source,target,weight
1,2,85
1,3,83
1,4,7
1,5,101
1,6,27
1,7,111
1,8,187
1,9,90
1,10,181
1,11,169
1,12,172
1,13,73
1,14,60
1,15,27
1,17,154
1,19,98
1,26,155
1,28,65
1,30,184
1,32,80
1,33,31
1,34,58
1,35,25
1,36,188
1,37,142
1,39,147
1,40,74
1,41,190
1,43,48
1,44,184
1,45,24
1,50,30
1,51,64
1,52,193
1,54,196
1,56,143
1,57,96
1,61,34
1,62,144
1,65,85
1,66,50
1,67,167
1,68,25
1,72,152
1,73,31
1,74,147
1,77,122
1,78,87
1,82,101
1,88,149
1,91,144
1,95,116
2,1,85
2,3,78
2,4,21
2,5,4
2,6,184
2,7,12
2,8,69
2,9,67
2,11,85
2,13,180
2,16,105
2,19,141
2,20,81
2,21,132
2,22,2
2,23,88
2,24,122
2,27,19
2,28,199
2,30,47
2,33,81
2,34,165
2,35,170
2,36,173
2,37,6
2,38,134
2,39,113
2,42,100
2,44,33
2,45,49
2,46,2
2,47,102
2,48,38
2,50,44
2,52,73
2,53,20
2,55,160
2,56,105
2,58,100
2,60,176
2,63,85
2,66,173
2,73,162
2,74,28
2,76,72
2,77,71
2,80,92
2,82,149
2,83,147
2,84,121
2,85,17
2,86,74
2,87,147
2,90,109
2,91,4
2,93,89
2,95,162
3,1,83
3,2,78
3,4,136
3,5,73
3,6,90
3,7,26
3,8,5
3,14,110
3,15,42
3,17,106
3,18,44
3,19,46
3,21,139
3,22,193
3,23,61
3,24,63
3,26,70
3,27,86
3,28,51
3,29,58
3,31,190
3,33,126
3,34,162
3,35,13
3,36,5
3,37,104
3,39,118
3,40,112
3,41,53
3,43,36
3,44,94
3,45,125
3,47,24
3,48,185
3,50,173
3,51,187
3,52,179
3,54,36
3,56,44
3,57,50
3,60,96
3,64,54
3,65,171
3,66,196
3,67,150
3,68,48
3,70,101
3,71,142
3,74,96
3,77,160
3,78,141
3,84,200
3,85,25
3,86,8
3,87,46
3,88,27
3,89,83
3,93,180
3,95,77
3,96,139
3,97,101
4,1,7
4,2,21
4,3,136
4,6,122
4,7,167
4,10,10
4,11,182
4,12,52
4,14,122
4,16,132
4,17,62
4,19,175
4,20,110
4,21,199
4,22,2
4,23,165
4,24,99
4,25,164
4,28,44
4,29,20
4,31,79
4,35,72
4,37,153
4,39,72
4,42,20
4,43,126
4,45,35
4,46,90
4,48,43
4,49,198
4,50,11
4,51,131
4,54,189
4,55,166
4,56,104
4,57,55
4,59,172
4,60,135
4,61,43
4,65,19
4,69,139
4,70,58
4,71,61
4,73,71
4,77,52
4,80,188
4,81,64
4,82,144
4,85,12
4,89,143
4,90,192
4,91,196
4,93,34
4,97,43
4,98,63
4,99,131
5,1,101
5,2,4
5,3,73
5,7,75
5,8,45
5,9,131
5,11,85
5,15,117
5,16,9
5,17,30
5,18,87
5,19,173
5,20,197
5,22,102
5,24,40
5,25,35
5,26,175
5,28,4
5,29,50
5,30,162
5,31,61
5,32,167
5,33,113
5,35,130
5,36,115
5,37,150
5,38,94
5,39,153
5,40,177
5,41,139
5,44,100
5,46,40
5,47,137
5,48,10
5,49,100
5,51,55
5,52,38
5,55,75
5,57,177
5,61,53
5,62,57
5,63,47
5,64,80
5,66,123
5,67,59
5,69,168
5,74,40
5,75,159
5,76,162
5,78,153
5,81,150
5,86,192
5,89,3
5,91,19
5,99,108
6,1,27
6,2,184
6,3,90
6,4,122
6,7,82
6,9,78
6,10,38
6,11,68
6,12,96
6,14,119
6,16,29
6,17,98
6,18,177
6,19,149
6,20,97
6,21,152
6,22,87
6,25,105
6,26,80
6,27,159
6,28,110
6,29,47
6,34,148
6,35,61
6,36,34
6,37,199
6,39,150
6,40,179
6,41,168
6,42,129
6,43,60
6,44,195
6,47,33
6,48,159
6,49,52
6,51,150
6,52,25
6,54,76
6,55,99
6,56,36
6,60,184
6,61,69
6,62,161
6,63,139
6,65,87
6,66,87
6,68,197
6,72,32
6,74,163
6,75,195
6,79,55
6,80,47
6,81,30
6,87,16
6,89,7
6,90,11
6,97,124
7,1,111
7,2,12
7,3,26
7,4,167
7,5,75
7,6,82
7,8,166
7,9,62
7,10,184
7,12,183
7,13,85
7,14,72
7,15,89
7,16,198
7,17,142
7,18,21
7,20,114
7,21,88
7,22,39
7,23,145
7,25,119
7,28,52
7,30,199
7,31,107
7,34,80
7,39,26
7,40,119
7,41,154
7,43,15
7,44,45
7,47,133
7,49,63
7,50,3
7,51,104
7,52,83
7,58,3
7,59,162
7,60,173
7,61,117
7,62,100
7,63,16
7,66,76
7,69,124
7,70,143
7,71,109
7,72,168
7,73,70
7,74,93
7,77,30
7,78,43
7,79,57
7,80,43
7,81,124
7,84,45
7,85,190
7,86,100
7,88,142
7,92,6
7,94,47
7,96,142
7,100,199
8,1,187
8,2,69
8,3,5
8,5,45
8,7,166
8,9,52
8,12,87
8,13,186
8,16,190
8,17,195
8,19,52
8,20,187
8,21,89
8,23,125
8,24,179
8,25,174
8,28,175
8,30,102
8,31,74
8,32,43
8,34,171
8,35,102
8,36,95
8,38,189
8,40,21
8,42,145
8,44,196
8,46,46
8,47,184
8,49,158
8,56,144
8,57,31
8,58,30
8,59,38
8,61,187
8,62,79
8,63,97
8,64,194
8,65,194
8,66,3
8,67,127
8,68,88
8,70,46
8,73,80
8,74,31
8,75,122
8,78,120
8,79,199
8,82,142
8,84,65
8,88,171
8,94,131
8,96,15
8,98,34
8,100,19
9,1,90
9,2,67
9,5,131
9,6,78
9,7,62
9,8,52
9,10,39
9,11,106
9,12,32
9,13,37
9,14,177
9,16,166
9,18,182
9,19,56
9,22,173
9,23,126
9,24,87
9,26,70
9,29,26
9,30,54
9,31,167
9,32,192
9,33,126
9,35,182
9,37,49
9,38,112
9,41,111
9,47,107
9,48,122
9,49,32
9,50,170
9,51,12
9,53,91
9,54,161
9,58,30
9,63,19
9,66,139
9,67,141
9,68,195
9,69,179
9,71,139
9,72,80
9,73,156
9,74,34
9,77,21
9,78,13
9,79,43
9,81,126
9,82,17
9,83,54
9,84,41
9,86,152
9,89,93
9,90,7
9,93,108
9,94,10
9,99,90
10,1,181
10,4,10
10,6,38
10,7,184
10,9,39
10,12,189
10,14,95
10,15,148
10,18,133
10,20,190
10,21,35
10,23,159
10,24,166
10,26,26
10,28,50
10,29,85
10,30,189
10,31,134
10,32,8
10,36,42
10,37,78
10,38,109
10,41,121
10,43,143
10,52,99
10,56,148
10,59,17
10,62,58
10,63,73
10,67,80
10,74,132
10,75,124
10,79,96
10,80,196
10,82,147
10,88,112
10,89,183
10,90,119
10,92,86
10,93,111
10,95,194
10,99,110
10,100,43
11,1,169
11,2,85
11,4,182
11,5,85
11,6,68
11,9,106
11,13,97
11,14,44
11,15,145
11,16,129
11,18,173
11,19,97
11,21,192
11,22,6
11,25,146
11,26,134
11,27,51
11,28,41
11,29,102
11,32,86
11,33,4
11,34,140
11,37,76
11,38,87
11,39,43
11,40,172
11,41,146
11,42,144
11,43,82
11,44,137
11,45,108
11,48,77
11,49,102
11,54,110
11,56,152
11,58,42
11,59,62
11,61,127
