source,target,weight
1,2,82
1,4,191
1,6,178
1,8,83
1,10,162
1,11,18
1,13,118
1,14,29
1,15,60
1,16,152
1,17,151
1,18,115
1,19,130
1,20,109
1,21,58
1,22,186
1,23,92
1,24,127
1,25,115
1,26,17
1,27,161
1,28,168
1,32,32
1,33,48
1,35,177
1,37,142
1,38,99
1,39,99
1,40,72
1,41,95
1,42,26
1,43,126
1,46,172
1,48,101
1,49,183
1,50,52
1,51,23
1,54,94
1,56,92
1,59,27
1,60,61
1,61,163
1,62,37
1,63,70
1,64,120
1,66,139
1,68,191
1,69,121
1,70,36
1,71,170
1,74,180
1,75,86
1,77,97
1,78,142
1,79,30
1,81,114
1,82,195
1,83,106
1,84,16
1,85,127
1,86,28
1,87,5
1,89,72
1,91,159
1,94,94
1,95,173
1,96,169
1,97,151
1,98,2
1,100,170
2,1,82
2,3,27
2,5,41
2,6,192
2,7,83
2,8,69
2,9,10
2,12,20
2,13,86
2,14,165
2,15,157
2,18,101
2,20,136
2,25,43
2,27,135
2,28,97
2,30,137
2,32,67
2,33,35
2,34,91
2,36,189
2,37,95
2,38,2
2,39,124
2,41,18
2,43,94
2,44,187
2,45,200
2,46,94
2,47,141
2,48,86
2,50,16
2,51,197
2,52,182
2,53,47
2,54,197
2,55,8
2,56,94
2,57,31
2,58,188
2,59,169
2,61,11
2,65,186
2,66,83
2,67,146
2,68,32
2,71,51
2,72,53
2,73,182
2,74,185
2,81,56
2,82,157
2,83,20
2,84,178
2,85,132
2,86,155
2,87,22
2,88,74
2,89,160
2,91,57
2,92,59
2,94,25
2,100,88
3,2,27
3,4,177
3,5,148
3,6,45
3,7,105
3,9,8
3,10,96
3,11,105
3,13,53
3,14,121
3,15,170
3,18,74
3,20,53
3,22,18
3,23,89
3,24,3
3,25,96
3,27,161
3,29,196
3,32,68
3,34,63
3,36,81
3,37,165
3,38,111
3,39,39
3,40,80
3,41,21
3,44,91
3,45,72
3,46,181
3,47,182
3,49,24
3,50,6
3,51,132
3,52,17
3,53,149
3,55,178
3,56,200
3,59,143
3,61,82
3,62,197
3,63,115
3,64,110
3,66,23
3,68,114
3,69,108
3,70,70
3,73,126
3,74,167
3,75,25
3,76,12
3,79,176
3,82,70
3,83,37
3,84,146
3,85,190
3,86,13
3,87,179
3,91,196
3,92,4
3,97,85
3,98,99
4,1,191
4,3,177
4,5,121
4,8,92
4,9,15
4,12,79
4,13,32
4,14,83
4,15,29
4,16,7
4,18,76
4,19,10
4,22,150
4,23,23
4,25,86
4,27,19
4,28,100
4,29,78
4,31,57
4,33,140
4,34,25
4,35,83
4,36,165
4,38,112
4,39,1
4,41,164
4,42,170
4,43,113
4,44,99
4,45,164
4,47,18
4,49,52
4,52,34
4,53,114
4,54,117
4,55,73
4,56,186
4,58,148
4,59,73
4,60,131
4,64,6
4,65,187
4,67,182
4,68,146
4,69,169
4,70,35
4,71,143
4,72,38
4,73,69
4,75,170
4,76,77
4,77,75
4,79,155
4,80,146
4,81,153
4,82,169
4,83,38
4,84,127
4,85,21
4,86,54
4,87,72
4,88,137
4,89,129
4,92,114
4,93,84
4,94,132
4,95,173
4,96,175
4,97,52
4,98,151
4,99,93
5,2,41
5,3,148
5,4,121
5,6,72
5,9,160
5,10,163
5,11,180
5,12,52
5,14,196
5,15,125
5,16,55
5,17,194
5,19,23
5,20,44
5,21,190
5,23,7
5,25,16
5,27,156
5,28,69
5,29,187
5,30,137
5,31,151
5,32,158
5,36,35
5,37,143
5,38,17
5,39,188
5,40,47
5,41,87
5,42,37
5,45,170
5,46,77
5,48,2
5,49,160
5,51,130
5,53,193
5,54,30
5,55,80
5,56,76
5,58,4
5,60,190
5,65,43
5,66,184
5,68,127
5,69,172
5,72,150
