source,target,weight
1,2,96
1,3,117
1,4,67
1,5,46
1,6,112
1,7,129
1,8,6
1,9,36
1,10,27
1,11,170
1,12,98
1,13,11
1,14,176
1,15,84
1,16,77
1,17,153
1,18,161
1,19,31
1,20,105
1,21,6
1,22,51
1,23,71
1,24,18
1,25,112
1,26,89
1,27,66
1,28,124
1,29,126
1,30,98
1,31,32
1,32,64
1,33,15
1,34,44
1,35,176
1,36,130
1,37,13
1,38,153
1,39,87
1,40,41
1,41,80
1,42,57
1,43,96
1,44,31
1,45,71
1,46,141
1,47,155
1,48,169
1,49,158
1,50,117
1,51,186
1,52,85
1,53,137
1,54,13
1,55,34
1,56,178
1,57,144
1,58,131
1,59,74
1,60,38
1,61,49
1,62,112
1,63,140
1,64,12
1,65,94
1,66,51
1,67,33
1,68,70
1,69,158
1,70,75
1,71,179
1,72,174
1,73,150
1,74,162
1,75,36
1,76,10
1,77,162
1,78,66
1,79,183
1,80,80
1,81,43
1,82,110
1,83,187
1,84,27
1,85,69
1,86,63
1,87,9
1,88,164
1,89,70
1,90,43
1,91,5
1,92,116
1,93,146
1,94,98
1,95,127
1,96,102
1,97,101
1,98,130
1,99,143
1,100,192
2,1,173
2,3,190
2,4,148
2,5,95
2,6,48
2,7,16
2,8,113
2,9,144
2,10,198
2,11,144
2,12,199
2,13,56
2,14,117
2,15,20
2,16,37
2,17,113
2,18,98
2,19,38
2,20,114
2,21,91
2,22,142
2,23,186
2,24,194
2,25,67
2,26,95
2,27,37
2,28,73
2,29,102
2,30,133
2,31,187
2,32,44
2,33,46
2,34,112
2,35,65
2,36,28
2,37,67
2,38,103
2,39,95
2,40,179
2,41,197
2,42,34
2,43,196
2,44,107
2,45,9
2,46,87
2,47,187
2,48,37
2,49,112
2,50,55
2,51,170
2,52,19
2,53,35
2,54,190
2,55,196
2,56,40
2,57,180
2,58,172
2,59,123
2,60,98
2,61,191
2,62,123
2,63,15
2,64,10
2,65,141
2,66,21
2,67,119
2,68,162
2,69,154
2,70,180
2,71,50
2,72,46
2,73,8
2,74,173
2,75,60
2,76,137
2,77,91
2,78,16
2,79,62
2,80,162
2,81,3
2,82,122
2,83,49
2,84,187
2,85,13
2,86,121
2,87,50
2,88,14
2,89,154
2,90,130
2,91,188
2,92,143
2,93,102
2,94,152
2,95,61
2,96,20
2,97,133
2,98,86
2,99,67
2,100,160
3,1,22
3,2,55
3,4,18
3,5,57
3,6,35
3,7,89
3,8,30
3,9,56
3,10,29
3,11,129
3,12,29
3,13,165
3,14,48
3,15,169
3,16,47
3,17,55
3,18,117
3,19,172
3,20,50
3,21,99
3,22,35
3,23,120
3,24,86
3,25,42
3,26,9
3,27,168
3,28,179
3,29,158
3,30,175
3,31,23
3,32,116
3,33,80
3,34,176
3,35,60
3,36,132
3,37,198
3,38,155
3,39,79
3,40,194
3,41,76
3,42,162
3,43,109
3,44,62
3,45,85
3,46,113
3,47,190
3,48,9
3,49,102
3,50,25
3,51,38
3,52,174
3,53,174
3,54,47
3,55,104
3,56,142
3,57,8
3,58,119
3,59,157
3,60,71
3,61,46
3,62,89
3,63,78
3,64,106
3,65,130
3,66,53
3,67,196
3,68,23
3,69,39
3,70,118
3,71,52
3,72,101
3,73,165
3,74,61
3,75,192
3,76,185
3,77,118
3,78,198
3,79,23
3,80,105
3,81,117
3,82,43
3,83,93
3,84,60
3,85,146
3,86,49
3,87,120
3,88,174
3,89,45
3,90,141
3,91,139
3,92,118
3,93,198
3,94,159
3,95,66
3,96,34
3,97,175
3,98,29
3,99,155
3,100,166
4,1,199
4,2,120
4,3,42
4,5,193
4,6,197
4,7,177
4,8,173
4,9,139
4,10,178
4,11,8
4,12,40
4,13,163
4,14,74
4,15,102
4,16,74
4,17,134
4,18,28
4,19,37
4,20,178
4,21,118
4,22,192
4,23,56
4,24,136
4,25,98
4,26,96
4,27,33
4,28,130
4,29,131
4,30,182
4,31,94
4,32,194
4,33,189
4,34,126
4,35,164
