source,target,weight
1,2,190
1,5,190
1,6,190
1,9,57
1,10,69
1,12,46
1,15,60
1,16,68
1,22,101
1,25,63
1,26,113
1,31,173
1,36,197
1,37,115
1,41,75
1,50,60
1,52,150
1,62,95
1,63,162
1,65,100
1,67,112
1,69,3
1,75,26
1,77,178
1,80,176
1,100,48
2,6,116
2,8,134
2,10,18
2,15,184
2,20,15
2,28,182
2,32,13
2,34,198
2,35,129
2,36,25
2,37,80
2,39,6
2,43,80
2,47,100
2,52,68
2,54,141
2,61,128
2,62,116
2,67,80
2,73,69
2,77,105
2,81,164
2,83,47
2,90,130
2,95,85
2,100,138
3,8,128
3,9,48
3,13,35
3,17,174
3,18,167
3,22,58
3,23,143
3,24,64
3,27,86
3,31,81
3,36,176
3,40,122
3,41,52
3,42,149
3,45,125
3,66,7
3,73,155
3,75,26
3,83,104
3,84,145
3,86,122
3,87,105
3,90,126
3,91,114
3,96,125
3,99,37
4,1,101
4,2,130
4,5,144
4,8,83
4,11,70
4,14,116
4,17,184
4,24,44
4,28,128
4,43,106
4,56,177
4,64,39
4,65,124
4,66,123
4,69,183
4,71,19
4,73,17
4,81,93
4,83,188
4,85,168
4,90,171
4,91,19
4,94,90
4,95,56
4,97,14
4,100,7
5,2,140
5,3,168
5,4,144
5,8,63
5,18,176
5,21,81
5,23,64
5,29,93
5,32,25
5,37,37
5,42,77
5,44,37
5,53,124
5,57,69
5,59,189
5,60,150
5,63,27
5,67,62
5,82,86
5,86,75
5,88,74
5,90,170
5,91,144
5,93,45
5,96,123
5,97,163
6,3,189
6,7,165
6,8,170
6,12,82
6,16,124
6,17,182
6,27,165
6,31,34
6,34,46
6,35,75
6,37,3
6,38,174
6,42,69
6,43,56
6,44,16
6,50,91
6,51,179
6,59,133
6,64,110
6,66,125
6,69,38
6,73,12
6,76,93
6,77,169
6,91,28
6,100,42
7,4,186
7,12,196
7,15,111
7,21,183
7,30,150
7,35,116
7,36,181
7,41,59
7,43,21
7,45,165
7,50,192
7,51,146
7,57,84
7,63,161
7,66,43
7,67,184
7,68,166
7,71,2
7,74,132
7,75,24
7,78,188
7,85,112
7,86,121
7,92,140
7,98,5
7,99,117
8,5,123
8,7,158
8,12,29
8,21,50
8,22,173
8,26,143
8,28,15
8,34,51
8,35,7
8,37,142
8,43,102
8,44,157
8,46,198
8,54,37
8,56,83
8,62,159
8,64,65
8,65,186
8,66,186
8,71,180
8,80,100
8,89,30
8,91,47
8,92,9
8,97,125
8,99,146
9,1,89
9,4,159
9,18,37
9,26,120
9,32,80
9,34,165
9,38,163
9,39,92
9,41,119
9,47,29
9,49,127
9,56,15
9,63,123
9,67,51
9,68,121
9,69,104
9,76,189
9,80,122
9,81,7
9,83,16
9,88,154
9,89,184
9,90,141
9,93,42
9,96,149
9,100,169
10,4,162
10,17,137
10,22,50
10,23,159
10,28,85
10,30,94
10,32,10
10,34,183
10,46,64
10,53,191
10,59,39
10,60,126
10,61,148
10,64,37
10,71,95
10,72,60
10,73,106
10,81,157
10,82,144
10,87,56
10,88,55
10,89,165
10,91,86
10,93,53
10,97,179
10,99,123
11,2,30
11,8,111
11,10,105
11,14,48
11,20,101
11,21,178
11,22,57
11,25,126
11,29,170
11,31,1
11,36,171
11,38,184
11,44,128
11,45,40
11,46,12
11,50,5
11,56,13
11,64,140
11,72,159
11,78,144
11,81,130
11,83,38
11,85,32
11,90,169
11,91,11
11,95,5
12,1,140
12,4,132
12,11,167
12,15,114
12,29,48
12,35,193
12,38,190
12,39,37
12,44,72
12,45,194
12,46,99
12,58,48
12,60,181
12,62,67
12,64,133
12,66,131
12,67,21
12,72,129
12,74,70
12,76,47
12,80,86
12,90,33
12,91,133
12,94,191
12,95,122
12,99,103
13,9,175
13,10,18
13,14,105
13,16,21
13,21,72
13,22,34
13,25,66
13,30,79
13,35,166
13,40,55
13,43,84
13,45,51
13,54,48
13,56,195
13,62,124
13,65,36
13,67,54
13,69,147
13,71,9
13,72,111
13,74,174
13,75,191
13,76,177
13,77,127
13,78,50
13,90,196
14,18,26
14,20,2
14,21,105
14,23,72
14,25,19
14,26,56
14,27,155
14,34,185
14,46,95
14,49,47
14,51,182
14,53,66
14,57,121
14,58,146
14,59,195
14,61,197
14,63,34
14,64,38
14,68,191
14,69,167
14,73,19
14,78,70
14,83,175
14,88,59
14,89,8
14,99,153
15,6,186
15,17,92
15,19,34
15,30,3
15,35,82
15,39,4
15,43,175
15,44,196
15,45,23
15,49,42
15,54,74
15,57,172
15,61,116
15,64,151
15,65,100
15,72,122
15,76,94
15,78,114
15,79,15
15,80,80
15,81,54
15,82,181
15,84,168
15,85,3
15,95,19
15,99,118
16,4,61
16,10,117
16,13,58
16,17,102
16,20,172
16,25,54
16,29,175
16,32,67
16,34,67
16,38,145
16,40,90
16,45,31
16,46,51
16,48,140
16,51,178
16,53,138
16,55,12
16,59,150
16,61,110
16,62,183
16,71,125
16,73,57
16,76,113
16,82,36
16,83,82
16,92,114
17,1,61
17,6,15
17,12,146
17,15,169
17,19,117
17,20,109
17,25,168
17,33,172
17,42,178
17,45,37
17,46,43
17,54,130
17,63,87
17,65,153
17,68,119
17,69,102
17,73,129
17,78,62
17,79,47
17,81,142
17,82,92
17,85,63
17,87,185
17,92,28
17,93,134
17,96,151
18,2,39
18,3,147
18,9,198
18,14,108
18,26,153
18,28,40
18,32,110
18,35,151
18,36,188
18,38,127
18,41,118
18,47,182
18,49,62
18,50,10
18,53,13
18,55,43
18,59,58
18,69,135
18,74,139
18,75,196
18,78,152
18,79,159
18,87,142
18,97,168
18,98,5
18,100,139
19,1,75
19,3,81
19,10,86
19,11,91
19,12,184
19,14,172
19,22,43
19,24,21
19,30,140
19,31,62
19,40,36
19,43,3
19,44,51
19,58,4
19,59,176
19,61,112
19,62,146
19,64,26
19,66,178
19,84,99
19,85,77
19,88,169
19,90,189
19,93,49
19,97,166
19,98,137
20,2,186
20,9,177
20,14,156
20,16,29
20,18,186
20,21,179
20,22,197
20,25,199
20,31,44
20,38,196
20,45,114
20,49,25
20,50,185
20,51,50
20,54,24
20,60,64
20,62,82
20,64,85
20,69,105
20,73,79
20,76,81
20,82,5
20,88,60
20,90,42
20,99,33
20,100,124
21,3,149
21,9,15
21,10,73
21,18,1
21,19,177
21,20,126
21,22,80
21,25,42
21,30,37
21,32,73
21,34,178
21,40,104
21,46,135
21,47,124
21,54,158
21,59,154
21,65,99
21,66,169
21,68,45
21,70,64
21,80,8
21,88,119
21,90,170
21,93,17
21,94,151
21,100,144
22,3,169
22,4,95
22,5,176
22,8,104
22,13,152
22,14,50
22,15,22
22,20,99
22,24,48
22,25,85
22,28,184
22,30,52
22,33,103
22,35,35
22,39,142
22,43,36
22,49,5
22,54,39
22,60,9
22,61,38
22,65,110
22,67,87
22,72,20
22,78,193
22,84,108
22,86,71
23,2,85
23,6,165
23,8,137
23,9,64
23,10,82
23,14,97
23,16,19
23,19,198
23,20,184
23,29,107
23,40,21
23,47,55
23,52,67
23,55,134
23,61,80
23,63,138
23,65,10
23,69,39
23,72,67
23,73,2
23,84,163
23,87,177
23,88,68
23,91,192
23,93,98
23,98,106
24,8,130
24,9,135
24,13,110
24,15,77
24,21,133
24,22,163
24,25,107
24,28,74
24,32,76
24,33,87
24,39,100
24,41,148
24,42,180
24,45,92
24,53,102
24,55,34
24,57,81
24,61,17
24,73,70
24,75,172
24,83,134
24,88,103
24,90,62
24,91,121
24,92,194
24,95,99
25,4,144
25,9,182
25,14,71
25,18,19
25,19,26
25,26,146
25,28,45
25,30,31
25,31,29
25,41,117
25,43,155
25,46,38
25,51,28
25,52,96
25,56,55
25,58,130
25,59,1
25,66,122
25,67,92
25,68,149
25,73,164
25,75,106
25,78,89
25,79,116
25,91,159
25,95,186
26,5,199
26,10,136
26,13,199
26,17,193
26,20,143
26,21,26
26,27,61
26,33,135
26,39,66
26,43,7
26,46,6
26,48,140
26,50,40
26,59,141
26,65,86
26,69,62
26,70,163
26,71,17
26,72,30
26,74,128
26,83,197
26,89,103
26,93,65
26,94,26
26,95,21
26,100,52
27,1,15
27,4,183
27,8,22
27,10,102
27,21,177
27,22,40
27,23,58
27,26,91
27,30,63
27,31,171
27,37,191
27,39,125
27,43,189
27,45,147
27,47,170
27,48,193
27,50,125
27,52,52
27,64,76
27,74,160
27,77,178
27,78,34
27,79,178
27,80,41
27,98,149
27,99,109
28,7,163
28,13,127
28,15,59
28,16,131
28,19,128
28,23,73
28,25,13
28,26,57
28,34,193
28,36,171
28,46,166
28,48,94
28,52,161
28,56,44
28,57,24
28,61,43
28,63,74
28,69,88
28,73,198
28,75,18
28,77,63
28,79,161
28,88,79
28,90,7
28,93,163
28,94,188
29,1,52
29,4,131
29,5,129
29,8,179
29,15,200
29,18,20
29,26,151
29,30,53
29,36,43
29,38,2
29,42,90
29,46,127
29,50,74
29,51,58
29,60,67
29,61,48
29,66,97
29,70,15
29,76,68
29,77,142
29,81,13
29,83,25
29,86,146
29,94,167
29,99,94
29,100,193
30,12,72
30,14,37
30,17,65
30,21,73
30,22,164
30,29,142
30,31,104
30,34,112
30,37,175
30,39,146
30,40,56
30,46,59
30,48,47
30,50,104
30,52,168
30,54,75
30,55,78
30,59,21
30,62,11
30,64,18
30,77,118
30,82,11
30,86,13
30,93,23
30,94,59
30,100,58
31,1,82
31,2,183
31,4,170
31,9,12
31,10,64
31,16,79
31,17,162
31,27,119
31,29,156
31,30,190
31,50,116
31,52,132
31,53,65
31,55,14
31,61,28
31,63,69
31,69,194
31,73,75
31,79,199
31,84,129
31,86,187
31,93,127
31,94,38
31,95,85
31,96,130
31,97,112
32,4,156
32,17,75
32,21,47
32,25,38
32,30,66
32,39,87
32,40,86
32,41,124
32,42,88
32,44,97
32,45,57
32,48,94
32,57,144
32,60,156
32,61,111
32,64,111
32,66,181
32,72,61
32,89,161
32,91,45
32,92,20
32,93,126
32,94,170
32,95,136
32,96,159
32,97,35
33,4,143
33,11,37
33,14,16
33,18,120
33,21,117
33,23,26
33,34,29
33,36,173
33,37,180
33,40,4
33,42,45
33,49,167
33,53,131
