source,target,weight
1,2,22
1,4,8
1,5,147
1,6,69
1,7,83
1,8,163
1,9,34
1,10,149
1,11,184
1,13,66
1,14,91
1,15,166
1,18,119
1,19,156
1,20,5
1,22,70
1,24,96
1,25,174
1,26,140
1,27,177
1,28,68
1,29,73
1,31,1
1,33,148
1,34,146
1,35,21
1,38,117
1,39,126
1,40,34
1,44,40
1,47,150
1,50,177
1,52,16
1,59,60
1,61,60
1,68,103
1,69,133
1,71,12
1,76,74
1,79,128
1,82,150
2,1,22
2,3,170
2,5,83
2,6,79
2,7,107
2,9,117
2,10,114
2,12,57
2,14,43
2,16,42
2,21,96
2,22,172
2,23,41
2,24,150
2,26,99
2,27,60
2,32,118
2,34,130
2,38,90
2,40,41
2,42,169
2,46,52
2,51,135
2,52,90
2,60,105
2,62,151
2,66,54
2,83,127
2,86,177
2,90,136
2,91,168
2,94,59
2,96,155
2,98,147
2,100,149
3,2,170
3,6,193
3,7,4
3,8,106
3,9,181
3,11,81
3,13,158
3,14,78
3,16,12
3,18,83
3,19,121
3,20,132
3,22,30
3,23,163
3,25,50
3,32,99
3,35,54
3,36,155
3,37,2
3,38,22
3,40,110
3,41,99
3,42,56
3,48,82
3,50,37
3,51,66
3,54,75
3,57,28
3,59,105
3,62,91
3,71,108
3,81,198
3,92,165
3,95,107
3,97,125
4,1,8
4,5,71
4,7,82
4,8,169
4,9,35
4,11,77
4,12,25
4,13,27
4,14,79
4,15,34
4,16,117
4,18,89
4,19,59
4,20,82
4,22,124
4,24,187
4,25,151
4,27,160
4,29,126
4,31,153
4,34,62
4,36,142
4,38,170
4,39,9
4,43,178
4,44,68
4,51,109
4,54,77
4,56,142
4,57,132
4,59,27
4,64,27
4,72,133
4,75,135
4,77,70
4,78,150
4,86,172
4,95,149
5,1,147
5,2,83
5,4,71
5,6,15
5,8,82
5,10,53
5,11,106
5,12,62
5,17,94
5,19,134
5,22,181
5,24,200
5,27,17
5,30,101
5,31,13
5,33,120
5,39,61
5,42,177
5,46,109
5,53,138
5,55,51
5,57,82
5,59,50
5,60,186
5,74,76
5,87,45
5,100,39
6,1,69
6,2,79
6,3,193
6,5,15
6,8,159
6,9,162
6,13,158
6,14,155
6,15,29
6,16,67
6,17,157
6,21,138
6,22,176
6,24,65
6,27,136
6,29,142
6,34,43
6,36,78
6,37,60
6,40,70
6,46,56
6,49,166
6,55,45
6,59,165
6,60,155
6,70,119
6,79,158
6,87,150
6,89,186
6,94,90
6,96,71
6,97,191
6,99,165
7,1,83
7,2,107
7,3,4
7,4,82
7,8,40
7,9,192
7,10,182
7,14,174
7,16,117
7,17,191
7,18,110
7,19,189
7,23,74
7,24,169
7,25,52
7,27,18
7,28,24
7,29,66
7,31,22
7,32,159
7,34,115
7,36,27
7,37,104
7,39,140
7,40,118
7,49,62
7,52,149
7,53,119
7,56,83
7,59,193
7,67,190
7,69,17
7,71,127
7,82,62
7,83,191
7,89,130
8,1,163
8,3,106
8,4,169
8,5,82
8,6,159
8,7,40
8,9,200
8,10,87
8,12,41
8,13,155
8,14,173
8,15,98
8,16,92
8,20,1
8,21,124
8,24,13
8,26,133
8,27,31
8,28,197
8,30,91
8,47,143
8,48,68
8,49,139
8,71,111
8,76,98
8,77,196
8,86,110
8,90,185
8,97,179
8,100,170
9,1,34
9,2,117
9,3,181
9,4,35
9,6,162
9,7,192
9,8,200
9,11,68
9,12,128
9,13,182
9,14,91
9,15,14
9,16,42
9,18,14
9,19,32
9,26,114
9,29,24
9,33,166
9,36,172
9,38,124
9,39,154
9,46,28
9,47,53
9,48,3
9,52,34
9,53,38
9,55,151
9,57,15
9,63,63
9,73,159
9,75,160
9,78,128
9,80,109
9,91,178
9,100,172
10,1,149
10,2,114
10,5,53
10,7,182
10,8,87
10,11,195
10,12,134
10,13,58
10,14,185
10,15,58
10,19,125
10,20,191
10,24,12
10,25,140
10,27,188
10,29,150
10,30,147
10,33,200
10,35,77
10,36,45
10,42,180
10,48,175
10,60,109
10,68,140
10,69,102
10,75,58
10,79,162
10,83,69
10,84,170
10,100,59
11,1,184
11,3,81
11,4,77
11,5,106
11,9,68
11,10,195
11,13,165
11,15,122
11,16,87
11,17,124
11,20,79
11,22,49
11,24,8
11,26,127
11,28,47
11,34,121
11,35,117
11,37,138
11,38,95
11,39,139
11,41,54
11,42,98
11,45,74
11,46,42
11,47,193
11,55,51
11,56,171
11,57,101
11,59,69
11,63,52
11,64,139
11,66,43
11,85,37
12,2,57
12,4,25
12,5,62
12,8,41
12,9,128
12,10,134
12,15,85
12,17,190
12,20,184
12,21,132
12,22,10
12,23,30
12,25,130
12,26,188
12,28,37
12,33,112
12,38,108
12,41,159
12,48,42
12,50,8
12,52,101
12,56,81
12,58,187
12,64,162
12,67,2
12,75,142
12,76,127
12,86,36
12,89,97
13,1,66
13,3,158
13,4,27
13,6,158
13,8,155
13,9,182
13,10,58
13,11,165
13,15,11
13,16,170
13,17,92
13,19,143
13,20,108
13,21,101
13,24,117
13,25,2
13,26,35
13,28,195
13,32,179
13,41,183
13,66,99
13,70,37
13,75,200
13,79,100
13,83,101
13,91,131
14,1,91
14,2,43
14,3,78
14,4,79
14,6,155
14,7,174
14,8,173
14,9,91
14,10,185
14,16,50
14,17,142
14,18,156
14,19,101
14,21,148
14,26,171
14,29,71
14,30,8
14,34,134
14,35,184
14,37,136
14,47,190
14,49,2
14,61,79
14,68,119
14,73,38
14,82,70
14,91,66
14,96,71
15,1,166
15,4,34
15,6,29
15,8,98
15,9,14
15,10,58
15,11,122
15,12,85
15,13,11
15,16,139
15,17,41
15,18,29
15,19,76
15,21,196
15,24,39
15,26,66
15,28,7
15,29,170
15,30,100
15,32,118
15,33,30
15,34,161
15,37,4
15,40,118
15,42,156
15,43,100
15,44,69
15,48,15
15,52,118
15,57,36
15,61,175
15,62,103
15,63,99
15,66,185
15,74,14
15,77,12
15,79,35
15,92,36
16,2,42
16,3,12
16,4,117
16,6,67
16,7,117
16,8,92
16,9,42
16,11,87
16,13,170
16,14,50
16,15,139
16,17,148
16,20,100
16,25,74
16,27,199
16,29,29
16,32,137
16,39,6
16,40,175
16,48,147
16,52,44
16,56,127
16,65,87
16,66,116
16,68,29
16,75,196
16,77,82
16,86,74
16,90,197
17,5,94
17,6,157
17,7,191
17,11,124
17,12,190
17,13,92
17,14,142
17,15,41
17,16,148
17,19,56
