source,target,weight
1,3,146
1,4,5
1,20,27
1,32,80
1,34,4
1,54,178
1,59,119
1,64,129
1,71,52
1,82,179
1,84,194
1,86,8
1,100,165
2,13,65
2,17,159
2,32,49
2,48,85
2,51,127
2,58,192
2,60,34
2,67,55
2,68,53
2,74,174
2,78,148
2,81,24
2,98,32
3,2,85
3,8,62
3,9,29
3,13,15
3,23,104
3,38,194
3,51,156
3,52,199
3,55,17
3,60,88
3,62,35
3,86,31
3,98,107
4,10,40
4,27,9
4,38,157
4,43,156
4,45,101
4,53,114
4,63,81
4,75,39
4,79,78
4,86,19
4,92,55
4,94,129
4,99,116
5,2,2
5,6,71
5,13,40
5,20,162
5,25,130
5,33,11
5,34,53
5,39,56
5,57,107
5,62,142
5,88,148
5,93,116
5,99,165
6,4,56
6,9,68
6,16,170
6,19,134
6,29,88
6,33,33
6,40,104
6,42,184
6,43,198
6,57,54
6,65,15
6,89,103
6,95,13
7,1,47
7,3,38
7,20,187
7,24,190
7,37,193
7,38,49
7,45,172
7,67,143
7,74,199
7,76,107
7,86,124
7,89,139
7,93,20
8,17,91
8,18,39
8,22,111
8,24,171
8,26,60
8,29,176
8,38,140
8,59,96
8,66,153
8,70,130
8,88,198
8,89,82
8,92,122
9,3,101
9,5,43
9,24,199
9,31,141
9,38,176
9,48,93
9,50,186
9,54,93
9,57,99
9,77,86
9,80,133
9,81,193
9,92,163
10,6,68
10,11,126
10,22,71
10,42,135
10,43,120
10,54,102
10,63,161
10,75,159
10,78,14
10,82,97
10,86,84
10,96,179
10,98,76
11,1,49
11,2,143
11,10,43
11,14,8
11,15,76
11,37,8
11,43,159
11,56,64
11,59,66
11,67,185
11,73,179
11,76,185
11,98,74
12,2,52
12,5,110
12,8,90
12,14,123
12,32,155
12,34,36
12,42,177
12,43,163
12,49,145
12,55,135
12,66,102
12,73,191
12,84,163
13,5,22
13,28,112
13,33,99
13,38,29
13,54,113
13,70,55
13,81,68
13,82,28
13,83,125
13,87,115
13,91,102
13,96,52
13,99,94
14,4,161
14,5,43
14,6,100
