source,target,weight
1,2,136
1,4,70
1,5,115
1,6,38
1,7,62
1,8,41
1,9,24
1,10,117
1,11,73
1,12,78
1,13,81
1,17,78
1,18,157
1,19,190
1,21,136
1,22,16
1,23,107
1,25,192
1,26,113
1,28,51
1,32,187
1,33,183
1,36,78
1,37,42
1,38,117
1,39,74
1,40,55
1,41,92
1,43,48
1,44,9
1,46,155
1,47,146
1,49,194
1,51,108
1,58,53
1,60,57
1,61,76
1,62,57
1,63,124
1,65,194
1,66,176
1,67,82
1,68,133
1,69,179
1,70,10
1,71,22
1,72,156
1,73,152
1,75,152
1,78,146
1,79,185
1,80,189
1,82,159
1,83,41
1,86,116
1,88,158
1,89,111
1,90,177
1,91,82
1,92,104
1,94,133
1,97,122
1,98,41
1,99,137
1,100,64
2,1,136
2,3,192
2,4,58
2,6,149
2,7,129
2,8,155
2,9,9
2,12,151
2,13,118
2,14,154
2,15,2
2,18,197
2,19,184
2,22,64
2,23,54
2,24,77
2,26,151
2,30,151
2,32,92
2,33,87
2,35,1
2,36,141
2,40,88
2,41,180
2,42,131
2,44,95
2,45,16
2,46,96
2,47,199
2,48,90
2,49,53
2,50,96
2,51,150
2,52,15
2,53,16
2,54,122
2,55,198
2,58,154
2,60,130
2,61,43
2,63,114
2,64,130
2,65,89
2,70,156
2,75,87
2,76,105
2,77,115
2,78,179
2,80,89
2,81,148
2,82,156
2,83,40
2,84,71
2,89,46
2,90,194
2,94,58
2,95,5
2,96,80
2,97,28
2,99,86
2,100,47
3,2,192
3,4,66
3,5,156
3,6,20
3,7,25
3,8,94
3,9,127
3,10,171
3,12,154
3,13,119
3,14,129
3,15,183
3,16,136
3,17,55
3,18,107
3,19,124
3,23,84
3,25,161
3,26,158
3,28,134
3,31,43
3,32,88
3,34,113
3,35,81
3,36,15
3,37,158
3,40,25
3,41,100
3,43,160
3,45,164
3,47,96
3,48,48
3,51,171
3,54,197
3,55,74
3,56,189
3,57,106
3,58,57
3,59,15
3,61,139
3,62,66
3,63,110
3,65,157
3,67,59
3,69,187
3,70,152
3,71,142
3,73,28
3,74,49
3,76,152
3,78,131
3,80,184
3,82,14
3,83,149
3,84,124
3,86,56
3,87,172
3,88,185
3,90,138
3,91,119
3,92,113
3,93,199
3,94,10
3,95,89
3,97,150
3,98,60
3,99,79
4,1,70
4,2,58
4,3,66
4,5,182
4,6,8
4,7,24
4,9,182
4,10,92
4,11,29
4,12,110
4,15,113
4,16,8
4,18,89
4,19,27
4,21,87
4,22,174
4,23,52
4,25,189
4,26,104
4,27,88
4,28,92
4,29,124
4,31,39
4,32,61
4,33,144
4,34,51
4,37,142
4,38,118
4,40,103
4,41,137
4,42,18
4,43,130
4,47,197
4,48,158
4,49,74
4,51,60
4,52,120
4,53,91
4,59,178
4,60,162
4,61,134
4,62,130
4,63,119
4,64,9
4,65,38
4,66,43
4,68,49
4,69,128
4,72,25
4,74,25
4,75,134
4,76,134
4,77,128
4,78,161
4,80,108
4,84,23
4,86,189
4,88,5
4,90,94
4,91,188
4,92,105
4,94,139
4,97,197
4,98,58
5,1,115
5,3,156
5,4,182
5,8,185
5,10,64
5,11,48
5,12,28
5,13,35
5,14,129
5,15,42
5,19,102
5,20,143
5,23,83
5,25,24
5,27,34
5,29,186
5,31,113
5,32,134
5,33,105
5,34,164
5,35,200
5,36,101
5,37,50
5,38,22
5,39,163
5,40,18
5,43,15
5,44,149
5,45,183
5,46,174
5,47,52
5,49,154
5,50,12
5,51,55
5,55,82
5,56,152
5,59,181
5,60,196
5,62,168
5,63,43
5,64,195
5,65,79
5,66,168
5,67,181
5,69,188
5,71,120
5,72,78
5,73,37
5,74,186
5,77,149
5,78,170
5,79,117
5,80,194
5,82,185
5,84,99
5,85,151
5,86,67
5,88,188
5,89,65
5,91,130
5,92,53
5,95,152
5,97,124
5,99,117
6,1,38
6,2,149
6,3,20
6,4,8
6,7,77
6,8,138
6,10,90
6,11,30
6,13,162
6,14,54
6,15,84
6,16,66
6,19,151
6,20,188
6,21,25
6,22,48
6,23,182
6,24,86
6,25,141
6,26,1
6,28,152
6,29,44
6,31,119
6,32,28
6,33,109
6,34,50
6,35,77
6,36,53
6,37,73
6,38,197
6,39,180
6,42,188
6,44,94
6,46,83
6,48,181
6,49,83
6,50,80
6,52,125
6,55,137
6,56,194
6,58,172
6,59,124
6,60,157
6,63,117
6,64,190
6,67,60
6,68,2
6,73,115
6,77,20
6,78,8
6,79,150
6,82,81
6,84,170
6,85,183
6,86,37
6,87,14
6,89,94
6,90,58
6,91,117
6,94,172
6,95,167
6,98,122
7,1,62
7,2,129
7,3,25
7,4,24
7,6,77
7,8,162
7,10,105
7,12,187
7,14,37
7,15,119
7,16,167
7,17,149
7,18,72
7,20,121
7,22,123
7,25,159
7,26,155
7,27,111
7,30,161
7,31,93
7,33,5
7,34,86
7,35,1
7,38,23
7,40,170
7,41,34
7,42,31
7,43,141
7,45,113
7,47,160
7,48,24
7,50,121
7,52,27
7,54,81
7,55,179
7,57,16
7,58,74
7,61,107
7,62,124
7,63,194
7,64,88
7,66,29
7,68,72
7,72,102
7,73,146
7,75,175
7,76,156
7,77,177
7,78,129
7,79,50
7,80,167
7,83,180
7,84,122
7,85,11
7,86,36
7,89,95
7,90,103
7,91,199
7,93,8
7,95,181
7,97,156
7,99,72
8,1,41
8,2,155
8,3,94
8,5,185
8,6,138
8,7,162
8,9,161
8,11,64
8,16,45
8,17,170
8,18,151
8,19,200
8,21,77
8,22,190
8,24,131
8,27,154
8,28,198
8,29,120
8,30,163
8,32,1
8,33,156
8,36,18
8,39,82
8,40,122
8,42,157
8,44,40
8,45,177
8,47,33
8,48,135
8,49,38
8,50,110
8,51,119
8,52,57
8,55,82
8,60,164
8,62,24
8,63,26
8,64,52
8,65,166
8,67,149
8,71,72
8,72,12
8,73,27
8,74,190
8,75,19
8,76,119
8,82,85
8,83,32
8,85,196
8,86,142
8,89,126
8,90,165
8,91,60
8,92,174
8,93,79
8,94,179
8,96,10
8,97,97
8,98,175
8,100,96
9,1,24
9,2,9
9,3,127
9,4,182
9,8,161
9,10,117
9,12,56
9,13,189
9,14,169
9,15,57
9,16,35
9,17,49
9,19,164
9,21,134
9,22,136
9,23,59
9,24,183
9,25,131
9,26,15
9,27,52
9,28,22
9,31,51
9,32,193
9,33,37
9,34,44
9,38,98
9,40,104
9,41,74
9,42,157
9,43,105
9,44,59
9,46,123
9,48,95
9,49,183
9,50,70
9,53,100
9,56,182
9,57,34
9,62,185
9,63,156
9,64,122
9,65,190
9,66,105
9,67,103
9,69,26
9,71,135
9,72,18
9,73,56
9,74,97
9,75,110
9,77,134
9,79,2
9,80,1
9,81,73
9,82,172
9,83,130
9,87,84
9,88,66
9,89,90
9,91,159
9,92,149
9,94,85
9,99,142
10,1,117
10,3,171
10,4,92
10,5,64
10,6,90
10,7,105
10,9,117
10,12,193
10,13,72
10,14,194
10,15,57
10,16,15
10,17,96
10,18,23
10,21,17
10,22,77
10,23,138
10,26,4
10,28,192
10,29,171
10,31,171
10,32,2
10,33,23
10,37,170
10,38,176
10,39,111
10,40,158
10,41,183
10,43,164
10,45,117
10,46,184
10,48,143
10,49,72
10,50,37
10,52,166
10,53,42
10,56,55
10,58,20
10,59,146
10,62,73
10,63,177
10,66,136
10,68,39
10,69,135
10,70,101
10,72,121
10,73,94
10,76,169
10,77,171
10,78,9
10,79,10
10,81,179
10,83,155
10,88,138
10,89,95
10,90,181
10,91,106
10,93,120
10,95,59
10,98,132
10,100,56
11,1,73
11,4,29
11,5,48
11,6,30
11,8,64
11,14,79
11,17,49
11,18,94
11,20,108
11,23,86
11,25,126
11,26,87
11,27,84
11,28,86
11,31,65
11,33,26
11,37,49
11,39,175
11,40,129
11,41,71
11,42,161
11,43,58
11,46,195
11,50,37
11,51,114
11,52,131
11,53,26
11,55,184
11,57,18
11,59,136
11,61,98
11,62,162
11,63,125
11,64,114
11,65,174
11,66,176
11,67,194
11,68,156
11,70,37
11,71,81
11,72,152
11,73,14
11,74,174
11,78,53
11,79,179
11,80,7
11,81,126
11,84,102
11,85,20
11,86,127
11,87,182
11,88,2
11,89,15
11,91,119
11,92,52
11,93,52
11,96,150
11,97,126
11,98,91
11,99,170
11,100,71
12,1,78
12,2,151
12,3,154
12,4,110
12,5,28
12,7,187
12,9,56
12,10,193
12,13,191
12,14,134
12,15,78
12,16,103
12,17,22
12,18,88
12,19,86
12,20,29
12,21,172
12,22,53
12,23,51
12,26,193
12,27,188
12,29,86
12,30,168
12,31,23
12,32,142
12,33,139
12,35,2
12,36,173
12,37,128
12,38,62
12,40,198
12,41,200
12,42,150
12,44,135
12,45,128
12,46,8
12,47,12
12,49,147
12,50,28
12,52,149
12,55,186
12,56,78
12,61,91
12,63,83
12,64,57
12,65,15
12,66,185
12,67,124
12,68,150
12,69,108
12,70,184
12,71,196
12,73,126
12,74,172
12,75,4
12,77,200
12,78,85
12,79,48
12,81,70
12,83,58
12,85,182
12,89,21
12,90,19
12,91,4
12,92,168
12,95,165
12,96,160
12,98,174
13,1,81
13,2,118
13,3,119
13,5,35
13,6,162
13,9,189
13,10,72
13,12,191
13,14,74
13,15,166
13,16,136
13,17,102
13,18,194
13,19,160
13,21,10
13,22,23
13,23,39
13,24,18
13,25,142
13,26,150
13,27,23
13,28,83
13,29,158
13,30,1
13,32,35
13,33,14
13,34,152
13,35,9
13,36,159
13,37,78
13,38,107
13,39,165
13,40,60
13,42,122
13,43,122
13,44,109
13,45,169
13,50,154
13,52,55
13,53,142
13,54,165
13,55,18
13,57,67
13,58,179
13,59,122
13,64,21
13,66,70
13,67,184
13,68,92
13,69,7
13,71,97
13,72,139
13,73,5
13,74,174
13,75,184
13,76,138
13,78,10
13,80,50
13,81,177
13,83,188
13,85,24
13,86,113
13,87,39
13,88,199
13,91,8
13,92,48
13,94,128
13,96,98
13,97,135
13,98,34
13,99,150
13,100,159
14,2,154
14,3,129
14,5,129
14,6,54
14,7,37
14,9,169
14,10,194
14,11,79
14,12,134
14,13,74
14,15,120
14,16,71
14,18,28
14,21,79
14,23,180
14,24,177
14,25,46
14,27,156
14,28,168
14,29,197
14,30,22
14,33,164
14,36,85
14,37,4
14,38,60
14,39,2
14,41,159
14,42,178
14,43,29
14,44,126
14,45,198
14,47,17
14,48,34
14,51,136
14,52,82
14,53,103
14,54,56
14,55,185
14,56,126
14,57,112
14,58,90
14,60,9
14,64,165
14,67,52
14,69,190
14,70,102
14,72,26
14,73,24
14,75,54
14,76,146
14,77,99
14,80,66
14,81,48
14,82,44
14,84,33
14,86,173
14,87,126
14,89,188
14,90,31
14,91,110
14,92,176
14,93,139
14,94,131
14,95,77
14,96,105
14,97,131
14,99,189
14,100,19
15,2,2
15,3,183
15,4,113
15,5,42
15,6,84
15,7,119
15,9,57
15,10,57
15,12,78
15,13,166
15,14,120
15,18,71
15,20,121
15,21,125
15,24,170
15,25,155
15,26,109
15,28,37
15,29,188
15,31,58
15,33,8
15,34,160
15,35,56
15,38,118
15,39,137
15,41,15
15,42,155
15,43,36
15,44,126
15,46,20
15,47,7
15,48,12
15,50,118
15,52,25
15,53,31
15,54,186
15,55,128
15,56,8
15,57,27
15,58,41
15,59,58
15,60,141
15,61,158
15,62,33
15,64,70
15,67,68
15,68,8
15,69,188
15,70,178
15,71,55
15,72,40
15,73,39
15,76,55
15,77,195
15,79,194
15,80,1
15,81,176
15,83,2
15,85,130
