source,target,weight
1,2,8
1,3,94
1,4,175
1,5,117
1,9,156
1,11,4
1,13,149
1,16,30
1,18,111
1,19,129
1,21,79
1,22,163
1,23,127
1,25,149
1,26,23
1,28,179
1,29,106
1,30,70
1,32,112
1,33,135
1,34,86
1,35,188
1,37,10
1,39,191
1,40,120
1,43,40
1,44,48
1,46,94
1,48,190
1,50,14
1,51,93
1,52,118
1,53,37
1,54,39
1,56,74
1,58,154
1,61,56
1,63,123
1,64,46
1,65,185
1,66,172
1,68,60
1,69,200
1,71,128
1,72,122
1,77,88
1,79,36
1,80,24
1,81,182
1,82,137
1,83,51
1,84,159
1,86,126
1,89,47
1,90,111
1,92,64
1,94,19
1,97,169
1,98,57
1,100,90
2,1,144
2,3,4
2,4,142
2,6,190
2,8,143
2,10,29
2,13,143
2,15,63
2,17,147
2,18,1
2,19,160
2,20,97
2,21,74
2,22,102
2,23,20
2,25,169
2,26,81
2,27,86
2,28,118
2,31,47
2,33,73
2,36,2
2,39,69
2,40,39
2,41,155
2,42,88
2,44,186
2,48,55
2,50,199
2,51,108
2,54,40
2,55,47
2,56,54
2,57,46
2,58,113
2,59,186
2,60,199
2,61,155
2,62,142
2,63,2
2,64,12
2,65,9
2,67,35
2,72,5
2,74,154
2,75,19
2,76,86
2,81,82
2,83,66
2,84,144
2,85,17
2,89,54
2,90,50
2,91,118
2,92,97
2,93,53
2,95,69
2,98,66
2,99,17
2,100,182
3,1,105
3,2,12
3,5,101
3,6,31
3,8,119
3,11,108
3,14,31
3,15,84
3,16,72
3,17,127
3,18,7
3,20,113
3,21,92
3,23,175
3,28,124
3,30,19
3,31,14
3,32,158
3,33,25
3,35,69
3,37,104
3,38,5
3,41,2
3,42,65
3,43,39
3,45,67
3,47,27
3,49,3
3,50,111
3,51,27
3,53,136
3,56,139
3,57,78
3,58,49
3,59,134
3,61,17
3,63,95
3,64,46
3,65,146
3,66,77
3,67,115
3,68,124
3,70,105
3,72,31
3,74,80
3,75,70
3,76,140
3,78,93
3,79,87
3,80,200
3,81,180
3,82,48
3,83,39
3,84,165
3,90,40
3,92,38
3,93,6
3,95,129
3,99,176
3,100,194
4,1,165
4,3,3
4,6,45
4,7,112
4,8,45
4,11,117
4,13,130
4,18,199
4,19,147
4,20,199
4,22,172
4,27,52
4,28,18
4,29,168
4,31,43
4,32,171
4,34,134
4,37,137
4,39,103
4,40,23
4,42,120
4,43,99
4,44,143
4,45,97
4,46,48
4,48,49
4,51,197
4,52,138
4,53,163
4,54,145
4,55,165
4,56,35
4,57,8
4,58,89
4,59,128
4,60,76
4,61,74
4,62,185
4,64,22
4,65,103
4,66,86
4,67,32
4,68,81
4,70,46
4,73,132
4,75,59
4,76,60
4,77,2
4,79,20
4,80,88
4,81,87
4,82,184
4,84,183
4,85,165
4,86,160
4,88,112
4,89,91
4,93,7
4,95,176
4,99,45
5,1,98
5,3,104
5,4,185
5,8,120
5,9,68
5,10,65
5,13,170
5,15,29
5,16,164
5,17,196
5,21,160
5,23,163
5,24,157
5,25,63
5,26,184
5,30,36
5,31,77
5,33,30
5,34,19
5,36,84
5,38,84
5,39,151
5,40,85
5,41,105
5,42,110
5,43,117
5,44,177
5,46,177
5,49,76
5,51,80
5,52,99
5,53,69
5,54,30
5,55,112
5,56,62
5,57,64
5,59,29
5,60,40
5,62,107
5,63,26
5,64,132
5,65,49
5,66,90
5,72,140
5,73,65
5,74,42
5,75,56
5,78,27
5,80,38
5,81,174
5,85,122
5,86,156
5,87,197
5,89,117
5,95,128
5,96,170
5,97,5
5,98,29
5,99,22
5,100,126
6,2,5
6,3,174
6,4,42
6,5,69
6,7,124
6,8,174
6,10,180
6,13,140
6,15,150
6,18,83
6,19,199
6,20,191
6,21,63
6,23,170
6,24,26
6,25,60
6,26,129
6,27,187
6,28,47
6,31,30
6,32,169
6,33,15
6,36,18
6,38,101
6,39,176
6,40,156
6,45,88
6,46,158
6,47,49
6,50,197
6,51,92
6,53,31
6,54,117
6,55,127
6,56,5
6,62,68
6,66,80
6,67,5
6,68,25
6,69,158
6,70,103
6,71,78
6,72,77
6,73,141
6,76,19
6,78,187
6,79,94
6,80,62
6,82,18
6,83,87
6,84,128
6,85,187
6,86,46
6,87,181
6,89,20
6,90,122
6,92,56
6,98,1
6,99,119
6,100,129
7,2,195
7,5,56
7,8,86
7,9,61
7,11,71
7,13,91
7,15,109
7,16,120
7,17,192
7,18,94
7,20,113
7,21,17
