source,target,weight
1,2,58
1,3,28
1,4,135
1,5,155
1,6,177
1,8,134
1,9,140
1,10,146
1,11,72
1,12,176
1,13,10
1,14,140
1,15,144
1,16,67
1,17,84
1,18,164
1,19,186
1,20,2
1,21,56
1,22,35
1,23,175
1,24,130
1,25,79
1,26,178
1,27,197
1,28,102
1,30,68
1,31,177
1,32,82
1,33,43
1,34,38
1,35,35
1,36,115
1,37,144
1,38,42
1,39,131
1,40,59
1,41,91
1,42,86
1,43,14
1,44,56
1,45,159
1,46,170
1,48,37
1,49,59
1,50,93
1,51,14
1,52,169
1,53,130
1,54,58
1,55,131
1,56,5
1,57,30
1,58,111
1,59,172
1,62,38
1,64,191
1,65,166
1,66,113
1,67,116
1,68,128
1,69,52
1,70,117
1,71,68
1,72,151
1,73,53
1,74,12
1,75,145
1,76,110
1,77,175
1,78,152
1,79,187
1,80,98
1,81,119
1,82,109
1,83,84
1,84,144
1,85,37
1,86,142
1,87,178
1,88,177
1,89,7
1,91,154
1,93,90
1,94,138
1,95,107
1,96,198
1,97,94
1,99,67
1,100,7
2,1,20
2,3,123
2,5,111
2,6,199
2,7,36
2,8,9
2,9,102
2,12,62
2,13,72
2,14,98
2,15,62
2,16,91
2,17,84
2,18,191
2,19,28
2,20,106
2,21,199
2,22,69
2,23,94
2,24,8
2,25,78
2,26,83
2,27,60
2,28,65
2,29,155
2,30,114
2,31,197
2,32,13
2,33,91
2,34,153
2,35,4
2,36,18
2,37,161
2,38,34
2,39,146
2,40,28
2,41,9
2,42,100
2,43,45
2,44,23
2,45,123
2,46,120
2,47,147
2,49,175
2,50,107
2,51,165
2,52,137
2,53,58
2,54,191
2,55,49
2,57,114
2,58,153
2,59,97
2,60,107
2,61,122
2,62,70
2,64,197
2,65,72
2,66,46
2,67,105
2,68,98
2,69,97
2,70,65
2,72,29
2,73,34
2,74,168
2,75,63
2,76,161
2,77,67
2,78,90
2,79,155
2,80,51
2,81,4
2,82,46
2,83,119
2,84,153
2,85,82
2,86,26
2,87,110
2,88,134
2,91,118
2,92,8
2,93,161
2,94,77
2,95,58
2,96,45
2,97,65
2,98,10
2,99,163
2,100,59
3,1,65
3,2,165
3,4,7
3,5,88
3,6,58
3,7,170
3,8,54
3,9,182
3,10,188
3,12,58
3,13,88
3,14,187
3,15,89
3,17,118
3,18,7
3,19,32
3,20,122
3,21,193
3,22,77
3,23,34
3,24,44
3,25,164
3,26,146
3,28,198
3,29,70
3,30,70
3,31,69
3,33,91
3,34,154
3,35,73
3,36,22
3,37,167
3,39,59
3,40,55
3,41,129
3,42,165
3,43,123
3,44,157
3,45,24
3,46,79
3,47,154
3,48,74
3,49,29
3,51,196
3,52,118
3,53,44
3,54,146
3,55,152
3,56,45
3,57,54
3,58,27
3,59,74
3,60,3
3,61,91
3,62,128
3,65,38
3,66,112
3,67,184
3,68,180
3,69,185
3,70,85
3,71,35
3,72,149
3,73,44
3,74,169
3,75,170
3,76,66
3,77,155
3,78,110
3,79,143
3,80,200
3,81,164
3,82,8
3,83,161
3,84,160
3,85,63
3,86,94
3,87,77
3,88,191
3,89,41
3,90,115
3,92,161
3,93,61
3,94,126
3,95,4
3,96,194
3,97,73
3,98,5
3,99,125
3,100,91
4,1,143
4,2,12
4,3,54
4,5,175
4,6,38
4,8,108
4,9,119
4,10,137
4,11,108
4,12,56
4,13,5
4,14,176
4,15,102
4,16,46
4,17,99
4,18,155
4,19,108
4,20,70
4,21,34
4,22,133
4,23,131
4,25,1
4,26,185
4,27,126
4,30,138
4,31,124
4,34,79
4,35,145
4,36,188
4,38,3
4,39,70
4,40,44
4,41,141
4,42,115
4,43,142
4,44,33
4,45,147
4,46,154
4,47,163
4,48,190
4,49,26
4,50,191
4,51,129
4,52,93
4,53,188
4,54,195
4,55,18
4,56,149
4,57,143
4,59,189
4,60,145
4,61,74
4,62,27
4,63,173
4,65,71
4,66,166
4,67,30
4,68,90
4,69,130
4,70,70
4,71,150
4,72,5
4,73,25
4,74,40
4,75,52
4,76,121
4,77,184
4,78,43
4,79,120
4,80,84
4,81,79
4,82,177
4,83,129
4,84,94
4,85,164
4,86,194
4,87,75
4,88,4
4,89,57
4,90,46
4,91,89
4,92,190
4,93,181
4,94,19
4,95,185
4,96,115
4,97,34
4,98,113
4,99,81
4,100,34
5,1,158
5,3,74
5,4,113
5,6,24
5,7,36
5,8,83
5,9,54
5,10,100
5,11,174
5,12,64
5,13,173
5,14,91
5,15,85
5,16,181
5,17,186
5,18,50
5,19,52
5,20,130
5,21,198
5,22,119
5,24,176
5,25,200
5,26,184
5,28,134
5,29,60
5,30,80
5,31,104
5,32,163
5,33,149
5,34,181
5,35,165
5,36,101
5,37,195
5,38,74
5,40,21
5,41,182
5,42,134
5,43,189
5,44,44
5,45,130
5,46,103
5,47,121
5,48,88
5,49,29
5,50,151
5,51,95
5,52,68
5,53,111
5,54,23
5,55,190
5,57,10
5,59,31
5,60,99
5,61,55
5,62,13
5,63,80
5,64,177
5,65,130
5,66,72
5,67,41
5,68,164
5,69,112
5,70,191
5,71,74
5,72,55
5,73,124
5,74,133
5,75,122
5,77,86
5,78,181
5,79,128
5,80,38
5,81,191
5,82,13
5,83,11
5,84,24
5,85,182
5,87,165
5,88,22
5,89,16
5,90,24
5,92,174
5,93,70
5,94,167
5,95,197
5,96,162
5,97,178
5,98,130
5,99,136
5,100,57
6,1,185
6,2,52
6,3,26
6,4,132
6,5,186
6,7,46
6,8,106
6,9,34
6,10,74
6,11,126
6,12,4
6,13,159
6,14,26
6,15,195
6,16,152
6,17,185
6,19,4
6,20,17
6,21,167
6,22,134
6,23,123
6,24,115
6,25,69
6,27,21
6,29,74
6,30,181
6,31,19
6,32,35
6,33,72
6,35,90
6,36,79
6,37,161
6,38,199
6,39,80
6,40,89
6,41,4
6,42,101
6,43,195
6,44,110
6,45,42
6,46,147
6,47,165
6,48,91
6,49,90
6,50,86
6,51,69
6,52,187
6,53,164
6,54,24
6,55,44
6,56,88
6,57,40
6,58,1
6,59,20
6,60,143
6,61,33
6,62,99
6,63,163
6,65,87
6,67,113
6,68,142
6,69,60
6,70,162
6,72,193
6,73,144
6,74,52
6,75,57
6,76,148
6,77,100
6,78,78
6,80,152
6,81,54
6,82,130
6,83,87
6,84,34
6,85,155
6,86,60
6,87,188
6,89,107
6,90,158
6,91,170
6,92,146
6,93,47
6,94,188
6,95,102
6,96,169
6,97,186
6,98,7
6,99,190
6,100,189
7,1,173
7,2,46
7,3,52
7,4,52
7,5,31
7,6,176
7,8,18
7,9,18
7,10,99
7,11,141
7,12,16
7,13,64
7,14,15
7,15,181
7,16,105
7,18,75
7,19,145
7,20,123
7,21,162
7,22,81
7,23,54
7,24,78
7,25,165
7,26,127
7,27,109
7,28,178
7,29,81
7,30,155
7,31,96
7,32,135
7,33,94
7,35,128
7,36,185
7,38,48
7,39,24
7,40,76
7,41,101
7,42,150
7,43,42
7,44,68
7,46,191
7,49,133
7,50,72
7,51,72
7,52,139
7,53,63
7,54,17
7,55,81
7,56,137
7,57,86
7,58,92
7,59,80
7,60,155
7,61,8
7,62,158
7,63,55
7,64,3
7,65,1
7,66,13
7,67,37
7,68,161
7,69,16
7,70,32
7,72,121
7,73,150
7,74,166
7,75,196
7,76,144
7,77,74
7,78,51
7,79,35
7,80,36
7,81,88
7,82,35
7,83,120
7,84,193
7,85,156
7,86,11
7,88,2
7,89,131
7,90,199
7,91,200
7,92,94
7,93,110
7,94,143
7,95,185
7,96,172
7,97,31
7,99,13
7,100,43
8,1,117
8,2,90
8,4,104
8,5,131
8,6,94
8,7,132
8,9,151
8,10,101
8,11,103
8,12,138
8,13,44
8,14,83
8,15,115
8,16,90
8,17,194
8,18,169
8,19,112
8,20,135
8,21,137
8,22,197
8,23,175
8,24,98
8,25,174
8,26,131
8,28,102
8,29,168
8,30,160
8,31,49
8,32,24
8,33,116
8,34,186
8,35,59
8,36,153
8,37,52
8,38,82
8,39,108
8,41,168
8,42,40
8,43,122
8,44,191
8,45,34
8,46,31
8,47,118
