source,target,weight
1,2,106
1,3,95
1,7,116
1,9,146
1,10,102
1,11,22
1,12,190
1,13,130
1,15,110
1,17,32
1,19,74
1,20,118
1,21,134
1,22,18
1,25,151
1,27,99
1,28,180
1,29,181
1,31,195
1,32,67
1,34,185
1,36,168
1,38,167
1,40,199
1,42,176
1,43,137
1,44,44
1,45,195
1,47,114
1,50,125
1,51,53
1,52,84
1,54,90
1,55,89
1,56,66
1,58,78
1,59,24
1,61,35
1,64,35
1,65,116
1,66,132
1,67,17
1,69,128
1,72,155
1,73,86
1,74,130
1,76,14
1,79,55
1,80,167
1,82,84
1,83,196
1,85,154
1,86,134
1,88,197
1,90,34
1,91,42
1,94,63
1,96,197
1,97,140
1,98,62
1,99,136
1,100,46
2,1,106
2,3,53
2,4,96
2,5,79
2,6,42
2,7,4
2,8,185
2,10,4
2,11,5
2,12,21
2,13,55
2,14,173
2,16,87
2,17,134
2,19,132
2,20,72
2,21,104
2,23,156
2,26,163
2,27,23
2,28,114
2,29,35
2,31,169
2,32,154
2,34,84
2,36,47
2,37,96
2,38,117
2,40,131
2,41,91
2,44,73
2,48,44
2,49,171
2,50,16
2,51,89
2,52,88
2,53,26
2,54,152
2,56,115
2,58,160
2,59,127
2,60,12
2,62,172
2,69,46
2,70,129
2,71,130
2,72,154
2,75,199
2,78,82
2,79,113
2,81,40
2,83,52
2,84,24
2,87,2
2,88,109
2,91,98
2,92,105
2,93,18
2,94,65
2,95,151
2,97,168
3,1,95
3,2,53
3,4,196
3,5,108
3,6,120
3,8,37
3,10,152
3,11,193
3,13,57
3,14,198
3,17,159
3,19,33
3,20,52
3,21,15
3,22,129
3,23,124
3,26,129
3,27,180
3,28,166
3,29,113
3,30,87
3,32,167
3,34,80
3,36,10
3,38,53
3,39,127
3,40,169
3,42,150
3,44,69
3,45,125
3,46,37
3,49,141
3,50,90
3,53,3
3,54,104
3,55,158
3,56,50
3,58,39
3,59,24
3,60,37
3,61,20
3,62,125
3,63,112
3,64,68
3,65,148
3,66,168
3,67,185
3,68,191
3,69,136
3,70,85
3,71,57
3,72,130
3,73,108
3,74,159
3,75,103
3,76,55
3,78,174
3,79,137
3,80,7
3,81,14
3,82,68
3,83,102
3,84,163
3,87,164
3,89,199
3,90,160
3,94,23
3,95,180
3,96,111
3,99,5
4,2,96
4,3,196
4,5,85
4,7,197
4,8,82
4,10,28
4,11,102
4,12,146
4,13,50
4,14,157
4,16,106
4,18,90
4,20,91
4,22,120
4,25,171
4,27,117
4,28,24
4,29,122
4,30,20
4,31,129
4,32,45
4,33,74
4,34,22
4,35,47
4,36,138
4,37,145
4,40,179
4,42,62
4,43,45
4,47,74
4,48,25
4,49,144
4,51,134
4,52,70
4,55,50
4,57,76
4,58,70
4,61,86
4,62,83
4,63,197
4,64,150
4,65,107
4,66,63
4,67,12
4,68,178
4,69,169
4,70,15
4,73,85
4,74,45
4,75,46
4,76,167
4,77,158
4,78,26
4,79,19
4,81,89
4,83,76
4,84,86
4,85,56
4,86,12
4,87,128
4,88,85
4,89,177
4,90,112
4,93,68
4,94,83
4,96,56
4,97,13
4,98,108
4,99,107
4,100,90
5,2,79
5,3,108
5,4,85
5,6,72
5,7,63
5,8,17
5,9,20
5,12,47
5,14,25
5,16,25
5,17,48
5,18,121
5,19,148
5,21,131
5,23,160
5,24,14
5,25,43
5,27,24
5,28,184
5,29,94
5,31,165
5,33,149
5,36,55
5,37,150
5,38,32
5,40,153
5,42,156
5,44,44
5,47,29
5,48,148
5,50,146
5,51,64
5,52,120
5,54,87
5,55,110
5,56,61
5,59,120
5,61,26
5,62,32
5,63,189
5,64,31
5,67,189
5,70,76
5,72,172
5,76,126
5,77,50
5,78,187
5,79,121
5,82,184
5,84,30
5,85,101
5,87,6
5,88,188
5,89,147
5,90,45
5,91,13
5,92,80
5,93,26
5,94,186
5,97,105
5,98,107
5,100,114
6,2,42
6,3,120
6,5,72
6,7,147
6,8,77
6,9,187
6,11,188
6,12,174
6,14,69
6,15,93
6,16,182
6,17,89
6,20,167
6,23,40
6,25,28
6,26,140
6,27,149
6,28,49
6,29,120
6,30,102
6,32,34
6,33,29
6,38,149
6,39,13
6,41,45
6,42,42
6,43,146
6,45,193
6,46,5
6,48,113
6,49,188
6,50,106
6,52,8
6,53,18
6,54,187
6,55,183
6,56,137
6,59,35
6,60,167
6,61,149
6,62,160
6,65,165
6,66,192
6,67,174
6,70,96
6,71,168
6,72,200
6,75,68
6,78,154
6,80,75
6,81,167
6,82,115
6,83,45
6,86,170
6,87,174
6,88,174
6,89,77
6,91,16
6,93,65
6,94,24
6,95,17
6,97,109
6,98,95
6,99,95
7,1,116
7,2,4
7,4,197
7,5,63
7,6,147
7,9,98
7,11,61
7,12,22
7,13,28
7,14,110
7,15,135
7,17,31
7,18,144
7,19,39
7,23,105
7,24,165
7,26,21
7,28,60
7,31,51
7,34,156
7,36,57
7,37,20
7,39,60
7,42,44
7,43,162
7,45,93
7,46,36
7,47,186
7,48,64
7,49,181
7,50,14
7,52,193
7,53,136
7,54,92
7,55,79
7,56,112
7,57,148
7,59,35
7,62,139
7,64,150
7,67,127
7,68,105
7,69,52
7,71,32
7,72,124
7,73,1
7,74,164
7,76,161
7,77,15
7,79,149
7,80,27
7,81,165
7,82,70
7,83,182
7,84,74
7,86,160
7,89,162
7,92,137
7,93,194
7,95,15
7,96,184
7,98,97
7,99,3
8,2,185
8,3,37
8,4,82
8,5,17
8,6,77
8,9,70
8,10,97
8,11,184
8,14,55
8,15,3
8,16,91
8,17,142
8,18,164
8,19,178
8,20,2
8,21,187
8,22,195
8,23,148
8,24,194
8,25,167
8,26,132
8,27,189
8,28,76
8,29,172
8,30,111
8,31,126
8,32,117
8,33,144
8,34,70
8,35,56
