source,target,weight
1,2,56
1,3,2
1,4,91
1,5,114
1,7,86
1,8,170
1,9,41
1,10,149
1,11,112
1,13,127
1,14,34
1,15,118
1,17,146
1,18,8
1,21,120
1,22,187
1,24,125
1,25,138
1,28,174
1,29,145
1,31,39
1,32,140
1,33,186
1,35,79
1,41,85
1,42,85
1,43,74
1,45,119
1,46,144
1,48,124
1,49,10
1,50,125
1,53,90
1,56,172
1,59,97
1,61,183
1,62,10
1,63,53
1,65,135
1,66,69
1,77,137
1,78,63
1,79,88
1,80,158
1,89,200
1,90,37
1,92,80
1,96,200
1,97,61
1,98,11
1,99,118
2,1,56
2,3,130
2,5,32
2,6,15
2,7,89
2,9,175
2,11,99
2,12,165
2,13,173
2,15,198
2,16,86
2,18,156
2,21,182
2,22,65
2,23,153
2,24,105
2,25,18
2,26,85
2,27,142
2,28,94
2,29,107
2,30,10
2,32,8
2,36,147
2,37,175
2,38,91
2,40,34
2,41,109
2,44,112
2,45,149
2,46,147
2,47,127
2,48,133
2,50,65
2,52,171
2,54,31
2,55,73
2,56,149
2,59,97
2,60,12
2,69,176
2,73,51
2,74,21
2,75,87
2,81,59
2,86,117
2,93,89
2,94,28
2,97,50
3,1,2
3,2,130
3,4,180
3,5,38
3,6,180
3,8,167
3,9,100
3,11,38
3,12,17
3,13,141
3,16,16
3,17,114
3,19,72
3,21,79
3,25,58
3,28,135
3,30,132
3,32,145
3,33,124
3,34,27
3,35,24
3,36,57
3,39,187
3,40,24
3,41,4
3,42,46
3,43,113
3,44,71
3,46,107
3,47,133
3,48,61
3,52,199
3,53,104
3,54,86
3,57,3
3,60,99
3,64,179
3,66,2
3,68,189
3,70,116
3,73,138
3,76,99
3,80,52
3,81,154
3,84,74
3,85,136
3,86,43
3,89,80
3,90,154
3,91,141
3,92,5
3,94,154
3,97,98
3,100,177
4,1,91
4,3,180
4,6,116
4,7,152
4,14,86
4,18,24
4,19,92
4,20,79
4,22,117
4,23,146
4,25,5
4,26,60
4,27,153
4,30,155
4,31,75
4,33,181
4,34,95
4,35,62
4,36,126
4,37,166
4,39,149
4,40,133
4,41,21
4,42,37
4,44,12
4,45,140
4,47,176
4,49,134
4,50,12
4,52,7
4,53,139
4,54,134
4,55,122
4,56,84
4,58,28
4,59,93
4,60,54
4,61,179
4,64,36
4,65,50
4,66,195
4,70,105
4,73,19
4,74,69
4,75,170
4,76,149
4,78,100
4,80,38
4,84,37
4,90,46
4,92,33
4,93,105
