source,target,weight
1,2,179
1,3,168
1,4,71
1,6,32
1,7,94
1,8,43
1,9,136
1,10,83
1,12,29
1,13,173
1,14,130
1,17,2
1,18,27
1,20,105
1,22,200
1,26,59
1,27,16
1,30,2
1,32,144
1,33,17
1,34,89
1,36,179
1,37,191
1,38,181
1,40,69
1,42,104
1,43,57
1,44,68
1,45,69
1,48,86
1,50,18
1,51,193
1,52,30
1,53,67
1,55,161
1,60,176
1,61,188
1,63,182
1,64,144
1,66,14
1,67,134
1,69,130
1,71,48
1,72,23
1,73,129
1,75,114
1,76,83
1,77,118
1,78,17
1,79,63
1,81,29
1,82,171
1,83,11
1,84,46
1,85,138
1,87,165
1,90,63
1,92,27
1,93,34
1,95,139
1,97,74
1,98,157
1,99,63
1,100,183
2,1,179
2,4,56
2,5,185
2,6,97
2,9,107
2,14,36
2,15,159
2,16,162
2,17,94
2,19,38
2,21,115
2,24,3
2,25,112
2,28,117
2,31,104
2,32,161
2,33,72
2,34,144
2,35,123
2,36,81
2,37,95
2,38,54
2,40,162
2,41,44
2,43,152
2,45,178
2,46,90
2,49,46
2,51,37
2,52,181
2,53,166
2,54,87
2,55,144
2,56,67
2,57,145
2,60,161
2,61,14
2,66,140
2,68,64
2,69,191
2,70,153
2,73,172
2,74,66
2,76,126
2,78,186
2,80,146
2,81,143
2,82,44
2,84,112
2,86,100
2,89,38
2,91,56
2,93,44
2,98,147
2,100,35
3,1,168
3,4,70
3,5,132
3,7,34
3,8,26
3,9,170
3,12,16
3,13,165
3,15,165
3,17,120
3,19,23
3,20,79
3,21,23
3,23,21
3,24,195
3,25,39
3,26,78
3,27,157
3,28,152
3,29,148
3,30,197
3,31,17
3,32,163
3,35,73
3,36,81
3,38,175
3,45,13
3,47,68
3,48,120
3,51,108
3,52,180
3,53,39
3,56,97
3,58,41
3,60,104
3,64,81
3,65,63
3,66,155
3,67,138
3,69,119
3,70,147
3,71,118
3,73,119
3,74,89
3,76,102
3,79,17
3,80,143
3,81,156
3,82,70
3,83,197
3,84,53
3,86,52
3,87,11
3,88,59
3,89,134
3,91,125
3,92,149
3,93,198
3,97,69
3,100,157
4,1,71
4,2,56
4,3,70
4,5,58
4,6,87
4,7,197
4,9,89
4,11,58
4,12,187
4,13,89
4,14,110
4,16,44
4,18,121
4,19,173
4,20,74
4,22,8
4,23,167
4,24,177
4,26,94
4,30,158
4,33,7
4,37,71
4,38,157
4,43,112
4,46,59
4,47,145
4,49,111
4,50,128
4,51,72
4,54,187
4,55,167
4,56,168
4,57,102
4,58,83
4,62,128
4,64,1
4,65,186
4,68,127
4,69,121
4,70,23
4,72,120
4,78,93
4,79,26
4,80,154
4,83,94
4,86,69
4,89,86
4,90,151
4,93,135
4,95,39
4,96,6
4,98,156
5,2,185
5,3,132
5,4,58
5,7,105
5,9,198
5,10,151
5,11,91
5,12,139
5,13,35
5,14,84
5,15,73
5,17,83
5,18,11
5,19,64
5,21,54
5,22,71
5,23,66
5,24,167
5,26,146
5,28,169
5,31,132
5,32,43
5,33,153
5,34,99
5,40,84
5,41,61
5,42,60
5,43,78
5,44,57
5,46,99
5,47,165
5,48,168
5,50,9
5,54,63
5,56,102
5,57,5
5,58,68
5,62,142
5,65,152
5,68,152
5,70,168
5,72,32
5,74,67
5,75,175
5,77,71
5,80,25
5,81,127
5,84,74
5,86,151
5,90,50
5,98,24
5,99,95
6,1,32
6,2,97
6,4,87
6,7,24
6,8,39
6,10,31
6,11,184
6,12,83
6,13,116
6,14,148
6,15,91
6,16,55
6,17,137
6,18,42
6,19,138
6,20,38
6,22,44
6,23,127
6,24,195
6,27,74
6,28,9
6,29,108
6,30,158
6,32,130
6,34,11
6,35,169
6,36,124
6,37,12
6,40,139
6,41,35
6,42,6
6,43,15
6,44,126
6,45,51
6,46,66
6,47,191
6,48,45
6,49,130
6,50,199
6,51,18
