source,target,weight
1,3,89
1,5,73
1,9,142
1,13,82
1,14,122
1,16,6
1,18,86
1,21,157
1,25,14
1,26,143
1,28,99
1,29,153
1,31,134
1,33,66
1,34,12
1,47,49
1,48,32
1,50,33
1,53,52
1,55,145
1,64,119
1,66,149
1,68,176
1,71,25
1,72,62
1,76,58
1,77,135
1,81,200
1,84,164
1,86,167
1,87,166
1,90,124
1,92,34
1,96,116
1,98,131
2,1,198
2,7,134
2,11,99
2,12,66
2,19,65
2,20,143
2,23,51
2,25,104
2,26,159
2,27,106
2,29,178
2,31,74
2,35,140
2,38,121
2,39,25
2,44,129
2,45,93
2,47,131
2,48,48
2,49,94
2,50,41
2,53,131
2,54,127
2,55,18
2,56,137
2,59,21
2,77,113
2,80,168
2,82,125
2,83,129
2,85,168
2,88,108
2,93,150
2,95,7
2,99,73
3,1,140
3,2,53
3,5,1
3,6,180
3,7,92
3,8,106
3,9,75
3,10,13
3,15,193
3,17,124
3,23,84
3,31,71
3,38,7
3,40,115
3,41,19
3,43,99
3,47,41
3,48,174
3,49,140
3,55,112
3,56,41
3,62,135
3,63,200
3,66,104
3,69,11
3,70,142
3,71,128
3,79,138
3,80,171
3,81,44
3,83,71
3,85,168
3,86,20
3,89,61
3,99,117
4,6,48
4,7,17
4,14,79
4,15,18
4,16,180
4,17,63
4,19,103
4,21,147
4,25,162
4,26,43
4,27,53
4,28,37
4,31,184
4,33,19
4,34,96
4,35,15
4,37,38
4,41,1
4,45,196
4,46,94
4,52,30
4,53,40
4,61,34
4,67,95
4,69,198
4,72,174
4,74,3
4,78,48
4,79,24
4,85,74
4,88,184
4,89,164
4,95,69
4,96,156
4,97,19
5,2,16
5,3,61
5,9,146
5,10,61
5,11,169
5,17,188
5,23,69
5,31,109
5,36,13
5,38,11
5,39,143
5,42,132
5,43,141
5,45,20
5,49,182
5,52,22
5,57,139
5,59,190
5,60,115
5,61,130
5,62,195
5,66,110
5,71,148
5,72,159
5,77,68
5,82,133
5,84,156
5,85,85
5,86,177
5,88,188
5,89,86
5,90,10
5,93,161
5,98,49
5,99,38
6,1,108
6,2,67
6,4,122
6,12,160
6,14,157
6,18,194
6,20,130
6,23,82
6,27,140
6,30,116
6,32,17
6,34,118
6,40,50
6,45,53
6,47,157
6,50,92
6,57,180
6,58,99
6,60,50
6,67,171
6,68,17
6,69,161
6,71,154
6,73,23
6,74,5
6,75,77
6,76,26
6,77,154
6,78,10
6,83,82
6,85,80
6,90,37
6,93,174
6,94,151
6,99,147
7,2,51
7,8,90
7,9,87
7,11,158
7,16,107
7,20,88
7,22,55
7,25,71
7,27,74
7,29,136
7,32,196
7,34,38
7,36,103
7,37,92
7,39,54
7,44,154
7,47,196
7,51,158
7,56,35
7,58,11
7,59,184
7,62,24
7,64,98
7,65,116
7,70,9
7,72,149
7,78,50
7,82,181
7,83,3
7,86,95
7,88,92
7,93,54
7,95,107
7,96,54
7,100,62
8,3,169
8,4,67
8,6,101
8,7,127
8,15,25
8,18,162
8,20,128
8,23,108
8,25,17
8,26,65
8,29,199
8,34,200
8,37,91
8,38,24
8,42,98
8,43,107
8,48,89
8,50,66
8,54,86
8,57,143
8,58,54
8,59,28
8,62,155
8,64,33
8,70,55
8,74,195
8,75,54
8,82,195
8,86,169
8,87,140
8,94,40
8,95,81
8,96,109
8,98,27
8,100,120
9,2,14
9,4,191
9,8,117
9,10,41
9,11,166
9,12,90
9,19,44
9,21,77
9,27,88
9,30,131
9,33,1
9,34,168
9,38,42
9,44,168
9,51,77
9,55,69
9,56,193
9,64,163
9,65,132
9,68,85
9,71,149
9,76,85
9,77,116
9,78,3
9,79,164
9,82,101
9,84,69
9,86,173
9,87,94
9,92,136
9,94,181
9,95,9
9,96,131
9,99,196
9,100,159
10,6,68
10,8,151
10,13,23
10,15,187
10,17,21
10,20,192
10,23,46
10,26,52
10,28,136
10,29,110
10,31,32
10,33,176
10,35,100
10,39,67
10,44,14
10,45,54
10,49,140
10,55,194
10,57,177
10,58,186
10,59,49
10,65,173
10,68,87
10,69,64
10,70,151
10,73,142
10,79,37
10,81,17
10,83,193
10,84,37
10,85,143
10,88,102
10,95,199
10,98,55
10,99,192
11,1,23
11,2,54
11,5,112
11,6,60
11,9,101
11,10,19
11,12,96
11,13,70
11,24,49
11,26,198
11,32,2
11,35,106
11,36,50
11,43,186
11,45,68
11,46,61
11,47,141
11,48,85
11,54,142
11,56,54
11,61,184
11,68,198
11,75,184
11,76,128
11,80,102
11,84,155
11,86,169
11,88,163
11,89,79
11,90,189
11,91,156
11,94,146
11,97,57
11,98,184
11,99,183
12,1,138
12,2,51
12,4,198
12,10,130
12,14,95
12,18,70
12,20,98
12,21,171
12,23,71
12,26,105
12,32,153
12,35,127
12,38,62
12,40,84
12,43,160
12,45,89
12,46,79
12,47,58
12,49,54
12,53,92
12,54,149
12,56,135
12,61,16
12,70,197
12,75,79
12,77,4
12,78,66
12,82,36
12,86,88
12,89,111
12,91,166
12,93,125
12,94,59
12,95,19
12,98,43
13,1,98
13,2,174
13,9,167
13,10,96
13,12,174
13,15,105
13,18,49
13,23,73
13,26,50
13,27,60
13,28,176
13,29,60
13,30,141
13,34,132
13,38,39
13,42,194
13,47,114
13,50,105
13,51,187
13,53,125
13,56,142
13,58,120
13,61,18
13,62,121
13,66,126
13,69,184
13,74,114
13,76,137
13,81,42
13,83,106
13,85,88
13,88,177
13,90,151
13,94,150
13,98,113
14,2,46
14,3,95
14,11,71
14,12,169
14,15,193
14,21,83
14,24,96
14,26,89
14,29,20
14,30,98
14,41,92
14,43,152
14,44,68
