source,target,weight
1,2,197
1,3,158
1,4,83
1,5,148
1,6,84
1,9,81
1,10,171
1,11,48
1,13,31
1,14,34
1,16,9
1,18,118
1,19,166
1,21,31
1,23,97
1,24,73
1,26,142
1,29,178
1,30,119
1,33,200
1,34,154
1,35,52
1,36,198
1,37,149
1,38,19
1,39,161
1,40,95
1,41,84
1,42,48
1,46,81
1,47,62
1,49,158
1,53,131
1,54,119
1,55,60
1,56,9
1,57,147
1,58,14
1,59,95
1,64,12
1,65,108
1,66,85
1,67,41
1,69,141
1,71,63
1,73,41
1,74,96
1,75,108
1,76,42
1,78,66
1,79,54
1,80,117
1,84,123
1,86,140
1,89,151
1,91,142
1,92,34
1,94,23
1,97,194
1,98,193
1,99,98
1,100,20
2,1,197
2,3,109
2,4,119
2,7,118
2,8,109
2,9,56
2,10,105
2,11,98
2,12,25
2,13,179
2,15,163
2,16,63
2,18,103
2,20,122
2,21,113
2,23,78
2,24,63
2,25,101
2,26,106
2,27,190
2,28,16
2,29,126
2,30,188
2,32,73
2,34,159
2,35,144
2,37,69
2,38,164
2,40,72
2,41,14
2,42,14
2,45,153
2,47,188
2,48,191
2,49,135
2,50,164
2,51,129
2,52,57
2,53,63
2,54,197
2,55,13
2,57,135
2,60,53
2,62,132
2,63,100
2,64,75
2,66,143
2,67,37
2,69,35
2,73,56
2,74,153
2,75,162
2,76,75
2,77,57
2,78,96
2,84,106
2,85,153
2,86,70
2,88,147
2,91,82
2,93,8
2,97,84
2,98,82
3,1,158
3,2,109
3,4,193
3,5,31
3,6,180
3,7,38
3,9,96
3,10,122
3,11,33
3,13,182
3,14,85
3,17,152
3,19,99
3,22,3
3,24,2
3,26,186
3,27,81
3,28,49
3,29,64
3,30,19
3,31,11
3,32,1
3,33,196
3,34,162
3,36,128
3,37,85
3,38,158
3,39,116
3,40,114
3,41,160
3,42,41
3,43,117
3,44,44
3,45,73
3,46,171
3,47,83
3,49,30
3,51,106
3,55,105
3,56,41
3,59,134
3,60,144
3,63,31
3,64,194
3,65,146
3,66,67
3,69,74
3,70,12
3,73,145
3,75,153
3,78,62
3,79,165
3,80,49
3,81,152
3,84,137
3,87,160
3,88,141
3,92,108
3,95,158
3,96,103
4,1,83
4,2,119
4,3,193
4,5,180
4,6,53
4,7,12
4,8,85
4,9,115
4,10,51
4,11,174
4,13,197
4,14,12
4,16,177
4,17,82
4,18,93
4,19,77
4,20,174
4,22,178
4,24,27
4,25,6
4,28,16
4,29,82
4,31,87
4,33,21
4,35,182
4,36,35
4,38,3
4,39,20
4,40,143
4,41,50
4,42,135
4,43,154
4,44,6
4,45,99
4,46,4
4,47,108
4,50,5
4,53,163
4,54,175
4,55,50
4,56,141
4,57,68
4,59,25
4,61,24
4,62,146
4,65,188
4,67,81
4,68,85
4,70,132
4,71,192
4,72,7
4,74,23
4,75,152
4,77,141
4,78,192
4,80,183
4,81,69
4,86,57
4,87,105
4,91,174
4,92,164
4,94,101
4,95,165
4,98,37
5,1,148
5,3,31
5,4,180
5,6,65
5,8,1
5,9,86
5,10,78
5,11,13
5,12,85
5,13,78
5,14,193
5,16,121
5,17,146
5,18,24
5,19,61
5,20,53
5,22,62
5,23,17
5,24,40
5,25,11
5,26,45
5,27,62
5,28,63
5,30,137
5,31,48
5,33,147
5,35,76
5,36,14
5,37,46
5,39,100
5,42,121
5,43,83
5,48,108
5,51,156
5,52,192
5,53,141
5,55,18
5,56,93
5,57,75
5,58,68
5,59,145
5,61,158
5,66,43
5,68,159
5,69,196
5,70,184
5,71,165
5,73,43
5,75,46
5,76,46
5,89,39
5,90,71
5,92,177
5,93,146
5,94,191
5,97,91
5,99,125
6,1,84
6,3,180
6,4,53
6,5,65
6,7,121
6,8,170
6,11,149
6,12,149
6,14,164
6,15,20
6,16,97
6,17,177
6,19,25
6,20,154
6,21,51
6,22,1
6,23,65
6,25,83
6,26,53
6,27,56
6,28,3
6,29,13
6,31,103
6,32,138
6,34,179
6,35,23
6,37,70
6,39,68
6,40,50
6,41,174
6,45,39
6,46,22
6,48,43
6,49,92
6,50,129
6,54,28
6,55,6
6,56,197
6,58,50
6,59,133
6,60,126
6,61,175
6,64,154
6,65,150
6,66,101
6,70,122
6,72,182
6,73,51
6,76,184
6,77,161
6,79,148
6,80,132
6,85,168
6,87,151
6,95,44
6,96,62
6,100,38
7,2,118
7,3,38
7,4,12
7,6,121
7,8,124
7,9,101
7,11,96
7,13,114
7,14,39
7,16,185
7,17,134
7,18,84
7,19,29
7,21,104
7,22,49
7,23,109
7,24,23
7,27,180
7,30,46
7,32,77
7,33,138
7,34,28
7,35,36
7,36,33
7,37,7
7,38,16
7,39,26
7,44,190
7,46,36
7,47,106
7,48,141
7,51,153
7,53,39
7,54,128
7,56,186
7,57,197
7,58,65
7,59,64
7,62,141
7,63,127
7,64,89
7,65,5
7,67,71
7,68,41
7,70,70
7,71,100
7,72,41
7,74,18
7,78,21
7,79,20
7,80,199
7,88,25
7,89,133
7,90,150
7,93,81
7,94,199
7,97,73
7,99,108
8,2,109
8,4,85
8,5,1
8,6,170
8,7,124
8,10,183
8,11,194
8,12,176
8,14,22
8,15,105
8,18,78
8,19,108
8,20,124
8,21,10
8,22,42
8,23,70
8,24,35
8,25,190
8,26,196
8,28,122
8,29,185
8,33,53
8,34,133
8,36,23
8,37,1
8,38,179
8,40,14
8,41,137
8,42,64
8,43,32
8,45,8
8,47,13
8,48,89
8,50,99
8,51,103
8,52,65
8,54,119
8,56,121
8,57,114
8,58,183
