source,target,weight
1,2,123
1,3,77
1,5,9
1,6,21
1,8,76
1,10,86
1,13,158
1,14,130
1,17,170
1,18,190
1,21,92
1,23,137
1,25,130
1,26,86
1,29,78
1,30,134
1,34,34
1,37,187
1,38,25
1,41,178
1,42,39
1,44,199
1,45,116
1,46,14
1,47,27
1,48,11
1,49,93
1,51,36
1,52,158
1,54,117
1,56,177
1,59,200
1,60,111
1,61,62
1,63,103
1,65,91
1,67,199
1,70,56
1,73,157
1,74,26
1,76,55
1,77,79
1,80,177
1,82,162
1,83,36
1,84,161
1,85,23
1,87,178
1,89,71
1,91,17
1,93,132
1,95,151
1,96,200
1,99,165
2,1,123
2,3,1
2,4,159
2,6,103
2,7,190
2,8,138
2,9,195
2,12,141
2,13,49
2,14,110
2,16,154
2,18,33
2,19,145
2,21,49
2,22,158
2,23,64
2,25,107
2,28,62
2,29,14
2,30,85
2,33,90
2,34,105
2,35,189
2,36,157
2,37,185
2,38,127
2,39,112
2,41,121
2,42,148
2,43,150
2,44,38
2,45,53
2,46,140
2,47,140
2,50,52
2,51,186
2,53,122
2,54,47
2,56,18
2,58,187
2,59,60
2,61,75
2,64,145
2,65,143
2,66,168
2,68,53
2,70,88
2,73,111
2,74,82
2,75,187
2,76,156
2,77,132
2,78,128
2,79,146
2,80,187
2,82,143
2,83,142
2,98,5
2,100,93
3,1,77
3,2,1
3,4,21
3,5,80
3,6,139
3,7,22
3,8,19
3,9,84
3,10,17
3,11,82
3,12,138
3,13,31
3,14,88
3,15,137
3,16,195
3,17,114
3,18,42
3,19,94
3,23,30
3,26,197
3,28,192
3,29,70
3,30,91
3,31,73
3,32,148
3,33,67
3,34,191
3,35,134
3,40,44
3,41,130
3,42,169
3,44,159
3,45,149
3,47,45
3,49,21
3,52,7
3,53,88
3,56,2
3,57,156
3,60,95
3,62,112
3,64,75
3,66,49
3,67,162
3,68,127
3,69,1
3,70,13
3,74,1
3,77,15
3,81,3
3,82,146
3,84,41
3,89,3
3,93,46
3,98,163
3,99,27
4,2,159
4,3,21
4,5,7
4,9,28
4,11,37
4,12,120
4,13,188
4,14,145
4,17,159
4,19,152
4,20,20
4,22,17
4,23,128
4,24,79
4,25,58
4,26,104
4,27,108
4,28,141
4,31,81
4,32,57
4,33,44
4,37,126
4,39,187
4,41,144
4,43,81
4,44,172
4,45,70
4,46,138
4,47,90
4,50,150
4,51,32
4,52,118
4,54,124
4,55,40
4,58,54
4,59,119
4,61,166
4,65,66
4,66,69
4,67,192
4,70,191
4,71,121
4,73,92
4,76,52
4,78,113
4,79,118
4,81,174
4,83,134
4,88,167
4,89,108
4,95,7
4,97,7
5,1,9
5,3,80
5,4,7
5,6,66
5,7,53
5,9,92
5,10,5
5,11,129
5,14,105
5,17,154
5,18,165
5,19,56
5,20,182
5,21,84
5,22,79
5,23,134
5,24,52
5,25,40
5,26,86
5,29,3
5,30,113
5,31,117
5,32,10
5,33,81
5,34,57
5,35,144
5,36,91
5,38,101
5,39,183
5,40,56
5,41,51
5,43,169
5,45,153
5,47,174
5,48,141
5,49,161
5,51,83
5,52,116
5,58,31
5,60,180
5,63,56
5,65,79
5,66,65
5,67,137
5,69,75
5,70,193
5,71,15
5,75,95
5,78,160
5,80,142
5,81,77
5,82,119
5,83,34
5,87,152
5,89,120
5,92,135
5,93,153
5,95,29
5,99,116
5,100,174
6,1,21
6,2,103
6,3,139
6,5,66
6,7,39
6,9,64
6,10,161
6,13,141
6,14,156
6,15,41
6,16,35
6,17,59
6,18,135
6,23,183
6,24,84
6,25,194
6,26,133
6,28,168
6,30,166
6,33,139
6,34,7
6,35,95
6,36,96
6,38,112
6,40,92
6,43,133
6,44,58
6,45,129
6,47,183
6,48,124
6,49,18
6,50,3
6,53,88
6,55,80
6,57,137
6,59,5
6,60,41
6,62,15
6,66,128
6,67,1
6,69,28
6,71,187
6,72,124
6,73,24
6,75,82
6,76,104
6,77,33
6,79,136
6,81,171
6,84,5
6,86,73
6,87,79
6,89,39
6,90,85
6,92,187
6,93,73
6,97,161
7,2,190
7,3,22
7,5,53
7,6,39
7,8,21
7,9,23
7,10,196
7,11,96
7,13,131
7,15,116
7,16,125
7,17,110
7,18,150
7,20,97
7,21,124
7,22,10
7,23,75
7,25,67
7,26,151
7,27,32
7,28,183
7,29,1
7,30,180
7,31,124
7,32,162
7,35,16
7,36,109
7,38,13
7,39,83
7,40,84
7,41,94
7,43,200
7,44,59
7,47,173
7,48,29
7,50,86
7,51,140
7,52,180
7,53,14
7,55,81
7,58,94
7,59,120
7,60,29
7,62,166
7,63,49
7,65,138
7,66,182
7,68,147
7,69,140
7,70,124
7,71,142
7,72,36
7,73,138
7,74,103
7,81,129
7,83,139
7,89,23
7,96,8
7,98,46
7,99,90
8,1,76
8,2,138
8,3,19
8,7,21
8,10,68
8,11,67
8,12,98
8,13,119
8,15,10
8,16,122
8,17,25
8,18,114
8,19,16
8,20,2
8,22,113
8,23,187
8,25,78
8,26,135
8,27,147
8,29,184
8,30,113
8,31,17
8,32,186
8,33,124
8,35,65
8,36,72
8,38,65
8,39,171
8,42,75
8,43,190
8,46,92
8,47,120
8,51,26
8,52,186
8,54,145
8,55,176
8,56,50
8,57,105
8,58,139
8,60,191
8,61,77
8,62,102
8,65,173
8,69,58
8,70,105
8,71,35
8,72,22
8,74,99
8,75,137
8,77,7
8,78,10
8,79,70
8,81,73
8,82,161
8,84,15
8,85,59
8,87,5
8,88,79
8,89,34
8,90,119
8,91,106
8,93,186
8,97,147
8,98,134
8,99,92
9,2,195
9,3,84
9,4,28
9,5,92
9,6,64
9,7,23
9,11,137
9,12,6
9,13,28
9,14,159
9,15,185
9,16,74
9,17,52
9,18,15
9,21,101
9,22,46
9,23,52
9,27,158
9,28,175
9,29,148
9,30,114
9,31,18
9,32,130
9,34,187
9,36,53
9,37,71
9,38,132
9,39,2
9,40,45
9,41,176
9,42,5
9,43,51
9,44,111
9,46,141
9,47,39
9,48,75
9,49,133
9,50,148
9,54,88
9,55,145
9,56,4
9,60,39
9,64,120
9,67,27
9,68,89
9,70,30
9,72,116
9,74,152
9,78,50
9,82,59
9,83,169
9,84,15
9,85,94
9,86,143
9,87,174
9,92,154
9,95,122
9,98,116
10,1,86
10,3,17
10,5,5
10,6,161
10,7,196
10,8,68
10,11,35
10,12,42
10,16,165
10,17,38
10,18,8
10,19,37
10,20,128
10,21,46
10,23,129
10,26,170
10,28,19
10,30,107
10,32,28
10,35,168
10,36,163
10,38,132
10,39,14
10,41,19
10,42,84
10,45,38
10,46,41
10,47,35
10,48,62
10,49,104
10,50,92
10,51,33
10,54,145
10,56,80
10,58,63
10,61,58
10,62,83
10,64,166
10,65,26
10,66,21
10,68,179
10,69,50
10,73,179
10,74,109
10,79,117
10,82,58
10,83,193
10,84,154
10,85,46
10,86,61
10,87,90
10,89,32
10,90,183
10,92,48
10,96,194
10,97,143
11,3,82
11,4,37
11,5,129
11,7,96
11,8,67
11,9,137
11,10,35
11,13,111
11,15,95
11,19,69
11,22,126
11,24,64
11,25,168
11,26,29
11,27,28
11,28,108
11,29,25
11,30,115
11,32,162
11,33,193
11,34,74
11,37,130
11,39,144
11,40,169
11,41,27
11,42,74
11,43,141
11,44,162
11,45,66
11,46,57
11,47,20
11,48,166
11,53,135
11,54,153
11,55,32
11,57,25
11,60,128
11,62,177
11,64,33
11,65,98
11,69,53
11,70,82
11,77,147
11,78,190
11,79,164
11,80,3
11,85,86
11,87,156
11,89,54
11,90,152
11,91,78
11,94,65
11,96,136
11,99,176
12,2,141
12,3,138
12,4,120
12,8,98
12,9,6
12,10,42
12,14,157
12,16,88
12,18,161
12,19,132
12,20,69
12,21,153
12,26,130
12,27,43
12,28,81
12,29,3
12,30,39
12,31,12
12,33,141
12,36,176
12,37,23
12,38,168
12,39,56
12,41,57
12,42,139
12,45,106
12,46,44
12,48,115
12,50,119
12,51,113
12,52,10
12,53,31
12,54,14
12,55,82
12,57,68
12,58,16
12,59,199
12,63,192
12,64,22
12,65,40
12,67,36
12,68,5
12,69,132
12,70,144
12,71,28
12,72,74
12,77,145
12,80,127
12,82,178
12,85,107
12,86,90
12,87,85
12,88,87
12,92,135
12,94,10
12,97,47
12,99,92
13,1,158
13,2,49
13,3,31
13,4,188
13,6,141
13,7,131
13,8,119
13,9,28
13,11,111
13,14,80
13,15,82
13,18,145
13,20,141
13,21,157
13,22,105
13,23,193
13,24,75
13,28,23
13,31,113
13,32,91
13,34,164
13,36,152
13,39,20
13,40,114
13,41,124
13,42,71
13,43,88
13,48,73
13,49,73
13,50,89
13,51,30
13,52,56
13,54,148
13,55,17
13,56,20
13,57,129
13,58,152
13,59,29
13,60,177
13,62,127
13,63,32
13,64,122
13,65,32
13,67,68
13,68,141
13,71,152
13,73,163
13,77,40
13,78,78
13,81,115
13,86,20
13,94,166
13,96,150
13,97,54
13,99,162
13,100,143
14,1,130
14,2,110
14,3,88
14,4,145
14,5,105
14,6,156
14,9,159
14,12,157
14,13,80
14,15,65
14,16,183
14,17,148
14,18,127
14,19,64
14,20,144
14,21,189
14,22,193
14,23,153
14,25,200
14,26,109
14,28,72
14,32,191
14,36,178
14,37,114
14,39,74
14,40,52
14,41,128
14,44,83
14,45,84
14,46,128
14,49,33
14,50,100
14,51,81
14,53,189
14,54,127
14,55,89
14,56,167
14,58,20
14,61,133
14,62,63
14,64,149
14,65,23
14,68,32
14,71,101
14,73,12
14,74,190
14,75,4
14,76,79
14,78,9
14,80,36
14,81,40
14,82,155
14,83,48
14,84,181
14,89,16
14,90,4
14,91,29
14,93,100
14,98,154
14,100,46
15,3,137
15,6,41
15,7,116
15,8,10
15,9,185
15,11,95
15,13,82
15,14,65
15,19,133
15,20,139
15,23,193
15,24,104
15,25,53
15,26,106
15,27,96
15,28,106
15,29,109
15,31,40
15,33,165
15,35,42
15,36,89
15,37,78
15,38,29
15,40,168
15,41,34
15,42,192
15,45,23
15,46,134
15,50,44
15,51,2
15,59,2
15,60,91
15,61,148
15,63,26
15,64,173
15,65,122
15,66,68
15,67,155
15,69,192
15,70,126
15,72,104
15,73,80
15,76,33
15,77,72
15,80,183
15,81,150
15,82,77
15,84,8
15,85,156
15,87,182
15,88,96
15,89,131
15,91,47
15,93,73
15,94,33
15,97,184
15,100,153
16,2,154
16,3,195
16,6,35
16,7,125
16,8,122
16,9,74
16,10,165
16,12,88
16,14,183
16,20,53
16,21,53
16,22,125
16,23,101
16,24,15
16,27,15
16,28,37
16,30,47
16,31,177
16,32,106
16,34,43
16,36,37
16,37,72
16,38,36
16,39,144
16,40,102
16,42,53
16,43,24
16,44,4
16,45,184
16,47,77
16,50,17
16,51,85
16,52,137
16,53,1
16,54,80
16,61,198
16,64,45
16,65,71
16,68,17
16,69,97
16,71,50
16,72,47
16,80,73
16,84,62
16,85,147
16,89,62
16,95,93
16,99,176
16,100,30
17,1,170
17,3,114
17,4,159
17,5,154
17,6,59
17,7,110
17,8,25
17,9,52
17,10,38
17,14,148
17,18,64
17,19,89
17,21,93
17,22,164
17,23,129
17,24,146
17,25,111
17,26,115
17,27,37
17,29,164
17,31,4
17,32,164
17,36,191
17,37,193
17,38,41
17,41,61
17,42,198
17,46,41
17,47,106
17,50,150
17,53,138
17,55,188
17,57,77
17,58,150
17,59,18
17,60,20
17,61,34
17,62,76
17,63,144
17,64,4
17,66,154
17,70,17
17,72,96
17,73,27
17,76,170
17,77,84
17,82,166
17,84,2
17,85,44
17,86,102
17,88,152
17,89,11
17,95,192
17,97,139
17,98,195
17,99,171
18,1,190
18,2,33
18,3,42
18,5,165
18,6,135
18,7,150
18,8,114
18,9,15
18,10,8
18,12,161
18,13,145
18,14,127
18,17,64
18,19,101
18,20,172
18,22,84
18,23,35
18,26,14
18,29,46
18,30,172
18,31,38
18,33,177
18,36,187
18,37,26
18,38,156
18,40,117
18,45,87
18,51,69
18,52,89
18,53,27
18,54,46
18,55,165
18,57,162
18,58,122
18,63,169
18,64,78
18,66,189
18,67,112
18,68,108
18,73,145
18,74,126
18,75,76
18,80,6
18,81,95
18,83,88
18,84,13
18,86,87
18,87,98
18,88,95
18,89,100
18,90,161
18,92,90
18,96,102
18,97,36
18,100,82
19,2,145
19,3,94
19,4,152
19,5,56
19,8,16
19,10,37
19,11,69
19,12,132
19,14,64
19,15,133
19,17,89
19,18,101
19,20,109
19,21,30
19,22,63
19,23,154
19,24,74
19,26,52
19,30,151
19,31,157
19,32,141
19,33,185
19,35,123
19,36,13
19,38,118
19,39,167
19,40,163
19,41,90
19,43,101
19,44,53
19,46,10
19,47,36
19,50,55
19,51,171
19,52,84
19,53,116
19,55,110
19,56,140
19,57,95
19,58,115
19,59,19
19,61,55
19,64,98
19,67,159
19,68,9
19,72,116
19,73,60
19,74,35
19,75,84
19,78,34
19,80,14
19,82,165
19,84,57
19,85,37
19,87,106
19,88,28
19,92,50
19,95,180
19,97,153
19,98,108
20,4,20
20,5,182
20,7,97
20,8,2
20,10,128
20,12,69
20,13,141
20,14,144
20,15,139
20,16,53
20,18,172
20,19,109
20,24,134
20,25,175
20,26,3
20,27,28
20,28,64
20,30,163
20,31,154
20,33,84
20,34,84
20,36,67
20,37,170
20,39,147
20,40,108
20,41,146
20,44,190
20,45,74
20,46,56
20,47,151
20,48,79
20,49,62
20,51,173
20,53,116
20,54,55
20,55,66
20,56,177
20,57,14
20,58,151
20,59,32
20,61,100
20,62,130
20,66,164
20,71,4
20,74,68
20,75,135
20,77,81
20,78,62
20,79,178
20,80,10
20,81,160
20,83,70
20,84,65
20,87,192
20,89,82
20,90,63
20,91,31
20,97,72
20,98,115
20,99,164
20,100,55
21,1,92
21,2,49
21,5,84
21,7,124
21,9,101
21,10,46
21,12,153
21,13,157
21,14,189
21,16,53
21,17,93
21,19,30
21,22,99
21,24,3
21,25,122
21,27,41
21,29,96
21,32,75
21,33,40
21,34,166
21,35,132
21,40,137
21,41,65
21,42,102
21,43,43
21,44,124
21,46,58
21,48,147
21,49,35
21,50,97
21,51,85
21,54,173
21,58,160
21,59,47
21,60,110
21,61,49
21,62,82
21,64,191
21,65,98
21,67,175
21,68,166
21,70,66
21,71,157
21,74,42
21,75,164
21,76,94
21,77,135
21,80,141
21,82,67
21,83,19
21,85,28
21,86,30
21,87,15
21,91,54
21,100,26
22,2,158
22,4,17
22,5,79
22,7,10
22,8,113
22,9,46
22,11,126
22,13,105
22,14,193
22,16,125
22,17,164
22,18,84
22,19,63
22,21,99
22,24,27
22,25,15
22,26,119
22,27,9
22,28,92
22,29,162
22,30,79
22,31,179
22,33,166
22,34,67
22,35,131
22,37,126
22,38,182
22,39,144
22,44,167
22,45,154
22,47,11
22,48,186
22,49,5
22,51,96
22,52,10
22,53,118
