source,target,weight
1,3,133
1,24,136
1,27,26
1,31,115
1,33,121
1,34,44
1,39,62
1,45,96
1,59,109
1,64,136
1,71,139
1,73,23
1,82,182
1,84,143
1,90,96
1,98,5
2,9,196
2,15,55
2,19,101
2,40,197
2,44,76
2,50,105
2,51,2
2,56,28
2,59,16
2,60,164
2,65,9
2,68,104
2,76,78
2,77,80
2,83,69
2,85,79
3,13,191
3,16,45
3,17,43
3,24,136
3,29,107
3,32,174
3,39,131
3,46,69
3,47,164
3,53,171
3,55,129
3,63,114
3,66,76
3,67,192
3,75,142
3,98,124
4,1,143
4,5,130
4,9,114
4,20,71
4,23,26
4,24,71
4,27,92
4,29,4
4,36,138
4,38,168
4,48,18
4,70,27
4,76,173
4,78,67
4,89,135
4,92,145
5,8,66
5,23,160
5,25,185
5,43,93
5,51,27
5,58,125
5,60,174
5,67,138
5,71,77
5,73,181
5,75,136
5,87,34
5,88,157
5,89,47
5,91,181
5,99,6
6,11,25
6,14,81
6,19,66
6,25,117
6,30,14
6,41,25
6,43,119
6,46,132
6,47,10
6,56,45
6,59,131
6,67,140
6,80,21
6,82,14
6,83,174
6,98,149
7,10,152
7,17,134
7,19,19
7,22,155
7,23,51
7,35,56
7,40,17
7,43,114
7,44,36
7,46,37
7,51,18
7,57,22
7,64,144
7,72,41
7,76,96
7,85,95
8,6,26
8,12,84
8,15,175
8,17,126
8,25,162
8,37,109
8,41,142
8,42,16
8,43,33
8,56,90
8,57,51
8,62,194
8,74,156
8,86,42
8,89,93
8,95,90
9,4,152
9,8,55
9,16,83
9,17,5
9,22,85
9,33,115
9,38,10
9,44,74
9,46,168
9,57,154
9,65,45
9,66,152
9,71,60
9,84,136
9,94,116
9,98,80
10,5,32
10,6,89
10,9,151
10,16,101
10,20,37
10,23,47
10,27,81
10,40,46
10,42,128
10,43,137
10,52,129
10,56,163
10,58,67
10,67,5
10,83,17
10,98,110
11,1,122
11,7,194
11,13,6
11,14,138
11,49,119
11,52,34
11,53,39
11,56,157
11,57,111
11,59,107
11,65,94
11,68,185
11,74,194
11,86,177
11,93,41
11,96,190
12,7,171
12,13,103
12,21,143
12,33,64
12,42,75
12,44,94
12,45,46
12,47,194
12,56,23
12,65,94
12,67,51
12,68,31
12,87,25
12,89,16
12,96,87
12,100,32
13,3,111
13,6,11
13,11,100
13,24,155
13,35,8
13,41,136
13,51,95
13,52,53
13,75,36
13,77,94
13,79,196
13,84,51
13,89,181
13,91,105
13,94,73
13,98,59
14,4,31
14,6,139
14,21,166
14,27,21
14,30,79
14,31,23
14,34,34
14,48,47
14,58,179
14,59,148
14,61,5
14,62,46
14,63,134
14,81,55
14,95,156
14,97,40
15,6,161
15,7,53
15,13,18
15,18,59
15,34,137
15,38,195
15,43,27
15,44,185
15,47,173
15,54,170
15,58,139
15,67,41
15,83,166
15,86,177
15,93,19
15,99,68
16,8,76
16,13,147
16,14,111
16,15,18
16,17,20
16,18,130
16,22,46
16,25,184
16,32,4
16,42,89
16,59,86
16,62,68
16,63,160
16,69,26
16,86,140
16,93,80
17,15,81
17,20,175
17,26,6
17,28,146
17,41,135
17,42,158
17,46,20
17,47,114
17,54,182
17,58,73
17,66,124
17,67,23
17,82,2
17,91,190
17,95,50
17,99,64
18,4,69
18,8,106
18,11,160
18,16,95
18,20,49
18,30,74
18,38,158
18,41,188
18,44,44
18,61,115
18,63,165
18,86,66
18,89,67
18,93,200
18,94,19
18,100,31
19,8,100
19,9,102
19,12,113
19,14,77
19,17,54
19,20,115
19,31,49
19,47,165
19,55,162
19,61,47
19,71,60
19,75,176
19,79,72
19,88,187
19,96,132
19,98,91
20,9,132
20,19,75
20,27,100
20,30,27
20,31,91
20,38,90
20,41,158
20,43,119
20,44,112
20,53,89
20,54,156
20,56,180
20,66,150
20,75,84
20,97,38
20,98,167
21,5,195
21,13,63
21,30,149
21,34,43
21,37,143
21,48,161
21,49,142
21,51,193
21,54,9
21,73,136
21,84,165
21,85,156
21,86,24
21,89,90
21,96,92
21,97,79
22,20,124
22,23,106
22,29,140
22,37,168
22,38,27
22,39,28
22,40,196
22,41,2
22,43,158
22,45,6
22,55,68
22,60,171
22,64,92
22,73,134
22,76,154
22,91,34
23,10,43
23,18,154
23,20,194
23,21,196
23,27,52
23,39,91
23,45,82
23,52,27
23,70,17
23,71,118
23,72,118
23,75,152
23,81,3
23,87,93
23,89,134
23,95,139
24,1,180
24,2,88
24,16,38
24,32,23
24,38,56
24,47,180
24,49,156
24,55,191
24,57,54
24,60,141
24,64,53
24,73,31
24,77,115
24,78,66
24,86,96
24,100,11
25,6,42
25,9,96
25,12,179
25,16,145
25,34,157
