source,target,weight
1,2,88
1,3,145
1,4,45
1,6,18
1,7,127
1,8,89
1,9,157
1,10,153
1,11,146
1,13,191
1,14,50
1,15,189
1,17,32
1,18,59
1,19,155
1,20,185
1,23,157
1,24,94
1,27,99
1,29,57
1,30,73
1,31,143
1,33,172
1,36,78
1,37,16
1,38,199
1,43,82
1,44,112
1,49,183
1,50,24
1,51,111
1,52,125
1,54,63
1,55,101
1,62,184
1,63,175
1,65,101
1,67,28
1,68,198
1,69,122
1,70,200
1,72,21
1,73,197
1,76,143
1,77,111
1,78,153
1,83,103
1,85,110
1,92,164
1,93,91
1,94,178
1,95,86
1,97,71
2,1,88
2,3,155
2,4,147
2,5,159
2,6,113
2,7,10
2,8,78
2,9,118
2,12,187
2,13,45
2,15,32
2,16,51
2,18,197
2,20,100
2,22,31
2,23,126
2,24,90
2,25,168
2,26,166
2,29,11
2,30,84
2,32,130
2,33,30
2,34,59
2,37,148
2,39,153
2,40,8
2,41,186
2,42,186
2,43,40
2,44,183
2,45,25
2,47,130
2,48,73
2,51,189
2,52,95
2,53,121
2,54,83
2,55,168
2,57,60
2,58,1
2,63,50
2,66,195
2,68,107
2,70,194
2,72,183
2,74,21
2,76,161
2,78,67
2,79,15
2,81,79
2,82,109
2,83,21
2,87,16
2,88,123
2,91,35
2,93,18
2,94,175
2,96,83
2,98,65
3,1,145
3,2,155
3,4,55
3,5,23
3,7,177
3,8,36
3,9,3
3,10,173
3,11,132
3,12,184
3,13,159
3,14,60
3,19,188
3,21,108
3,22,139
3,23,63
3,24,18
3,25,40
3,29,46
3,31,81
3,32,160
3,34,48
3,35,132
3,36,196
3,38,50
3,39,7
3,40,47
3,41,176
3,42,105
3,44,114
3,46,37
3,47,173
3,48,38
3,50,168
3,51,26
3,52,154
3,55,171
3,57,34
3,61,140
3,64,46
3,66,152
3,68,124
3,69,86
3,70,141
3,71,150
3,72,8
3,75,102
3,77,68
3,81,82
3,82,186
3,83,159
3,84,168
3,86,164
3,87,85
3,90,115
3,94,53
3,96,67
3,98,168
3,99,151
4,1,45
4,2,147
4,3,55
4,5,65
4,6,79
4,9,74
4,11,155
4,12,105
4,14,62
4,17,10
4,18,81
4,19,25
4,20,97
4,22,69
4,24,146
4,25,191
4,27,143
4,28,173
4,29,92
4,33,166
4,34,29
4,35,166
4,36,36
4,38,174
4,39,41
4,40,93
4,42,8
4,44,135
4,46,6
4,47,128
4,50,76
4,51,21
4,52,3
4,55,1
4,56,158
4,57,103
4,59,141
4,66,86
4,67,102
4,68,160
4,73,159
4,75,173
4,77,115
4,80,140
4,81,31
4,82,197
4,86,191
4,87,116
4,90,155
4,92,35
4,95,29
4,97,191
4,99,90
5,2,159
5,3,23
5,4,65
5,6,170
5,7,79
5,8,108
5,9,10
5,11,67
5,16,88
5,18,187
5,20,176
5,21,158
5,23,38
5,24,46
5,25,7
5,26,31
5,27,98
5,28,172
5,31,188
5,32,124
5,35,144
5,36,169
5,40,127
5,41,189
5,42,38
5,43,7
5,44,50
5,45,157
5,47,146
5,48,58
5,51,160
5,54,172
5,55,68
5,56,109
5,58,168
5,59,131
5,60,186
5,61,104
5,63,31
5,64,4
5,65,108
5,67,198
5,68,101
5,69,175
5,70,47
5,71,115
5,74,181
5,75,24
5,76,158
5,77,115
5,79,6
5,81,182
5,86,121
5,88,41
5,90,1
5,91,144
5,92,193
5,94,85
5,96,185
5,98,34
5,100,97
6,1,18
6,2,113
6,4,79
6,5,170
6,7,124
6,9,192
6,11,90
6,13,86
6,15,160
6,16,158
6,17,171
6,18,80
6,19,93
6,20,195
6,21,55
6,23,163
6,25,9
6,26,101
6,30,21
6,32,75
6,33,172
6,34,174
6,36,13
6,37,148
6,39,23
6,40,184
6,41,75
6,42,70
6,43,10
6,44,7
6,45,100
6,49,82
6,51,119
6,53,27
6,54,173
6,55,10
6,56,39
6,57,88
6,58,52
6,59,136
6,60,173
6,62,64
6,63,7
6,65,138
6,67,174
6,69,24
6,71,112
6,72,105
6,77,123
6,78,10
6,79,168
6,83,23
6,86,175
6,93,63
6,94,9
6,95,114
6,96,87
6,97,20
7,1,127
7,2,10
7,3,177
7,5,79
7,6,124
7,8,27
7,10,95
7,13,72
7,14,160
7,15,103
7,17,158
7,19,22
7,20,101
7,22,165
7,23,92
7,24,5
7,26,175
7,28,93
7,29,159
7,32,142
7,33,171
7,34,136
7,35,81
7,36,44
7,37,105
7,38,78
7,40,21
7,41,190
7,44,138
7,45,137
7,46,96
7,50,102
7,51,200
7,52,80
7,53,173
7,54,134
7,55,110
7,56,81
7,57,116
7,58,175
7,64,6
7,65,191
7,68,1
7,69,162
7,72,166
7,73,103
7,74,111
