source,target,weight
1,2,146
1,4,152
1,5,28
1,6,45
1,7,163
1,8,135
1,9,176
1,10,18
1,12,59
1,14,64
1,15,70
1,16,64
1,17,70
1,18,133
1,19,119
1,20,124
1,21,5
1,22,188
1,24,187
1,25,118
1,27,184
1,28,42
1,29,6
1,30,57
1,31,58
1,32,165
1,33,170
1,34,104
1,37,177
1,41,176
1,45,95
1,46,53
1,47,170
1,48,104
1,49,136
1,50,107
1,51,164
1,54,27
1,55,2
1,57,83
1,58,152
1,59,177
1,60,93
1,61,170
1,62,173
1,68,122
1,69,132
1,71,139
1,72,34
1,74,191
1,76,143
1,78,38
1,79,57
1,80,73
1,81,146
1,82,34
1,84,143
1,85,50
1,86,136
1,87,70
1,89,39
1,92,91
1,93,37
1,94,195
1,95,55
2,1,157
2,4,74
2,5,128
2,6,152
2,7,54
2,8,128
2,9,106
2,12,61
2,15,131
2,16,38
2,18,176
2,19,44
2,21,29
2,22,150
2,24,151
2,25,25
2,26,164
2,28,150
2,29,98
2,30,182
2,31,37
2,32,46
2,33,71
2,34,89
2,35,38
2,36,28
2,38,61
2,39,4
2,40,88
2,43,74
2,44,160
2,45,2
2,46,36
2,48,82
2,50,119
2,51,168
2,52,102
2,53,61
2,55,199
2,57,142
2,58,164
2,59,167
2,60,10
2,63,118
2,65,169
2,67,96
2,68,171
2,69,39
2,70,26
2,72,130
2,73,52
2,74,158
2,80,33
2,82,124
2,84,14
2,85,40
2,86,48
2,88,74
2,91,136
2,93,6
2,96,186
2,97,139
2,98,78
2,99,139
2,100,179
3,1,36
3,2,106
3,5,27
3,11,24
3,12,69
3,13,30
3,14,104
3,15,54
3,17,7
3,19,162
3,20,45
3,21,175
3,22,173
3,23,164
3,25,64
3,26,75
3,30,49
3,34,106
3,35,76
3,36,185
3,37,46
3,39,191
3,40,83
3,41,54
3,42,188
3,43,105
3,44,84
3,46,162
3,48,74
3,50,94
3,51,32
3,52,196
3,54,20
3,55,167
3,56,155
3,58,123
3,62,167
3,64,30
3,66,10
3,67,184
3,68,58
3,69,153
3,70,195
3,71,114
3,72,138
3,73,143
3,74,35
3,75,92
3,76,88
3,77,24
3,78,180
3,79,66
3,81,6
3,82,7
3,83,70
3,87,86
3,88,133
3,89,186
3,90,118
3,92,182
3,93,82
3,94,144
3,95,41
3,98,125
3,100,115
4,1,159
4,2,29
4,3,118
4,5,177
4,6,162
4,7,47
4,8,119
4,9,198
4,12,189
4,13,183
4,14,136
4,15,160
4,16,192
4,18,167
4,20,9
4,21,165
4,23,62
4,24,51
4,27,139
4,28,143
4,31,151
4,33,122
4,34,2
4,36,27
4,39,199
4,40,28
4,41,138
4,42,137
4,45,177
4,47,176
4,48,150
4,50,59
4,51,138
4,52,197
4,54,99
4,55,50
4,56,106
4,57,3
4,60,180
4,62,131
4,65,148
4,68,193
4,70,124
4,72,12
4,73,44
4,76,36
4,77,43
4,78,193
4,79,37
4,80,102
4,82,106
4,83,189
4,84,74
4,85,175
4,86,97
4,87,61
4,88,91
4,89,177
