source,target,weight
1,15,33
1,28,90
1,39,194
1,44,160
1,60,89
1,69,5
1,86,18
1,87,82
1,89,35
1,99,25
2,3,138
2,4,151
2,11,168
2,17,123
2,23,84
2,28,22
2,32,63
2,67,171
2,72,27
2,93,129
3,1,48
3,16,52
3,42,149
3,45,38
3,55,7
3,69,98
3,72,189
3,73,41
3,85,34
3,90,35
4,1,139
4,8,194
4,11,128
4,17,46
4,39,178
4,53,6
4,61,189
4,76,45
4,82,1
4,91,48
5,4,46
5,16,169
5,36,134
5,37,15
5,45,90
5,55,18
5,60,8
5,74,127
5,91,171
5,97,130
6,15,155
6,20,102
6,26,77
6,30,114
6,31,111
6,40,20
6,45,151
6,66,16
6,73,132
6,93,147
7,9,77
7,14,35
7,16,180
7,21,153
7,24,148
7,41,171
7,49,50
7,69,28
7,83,14
7,94,199
8,34,114
8,35,152
8,39,3
8,44,2
8,70,122
8,75,171
8,77,121
8,83,151
8,84,98
8,100,191
9,11,145
9,25,138
9,27,195
9,38,24
9,49,34
9,57,169
9,64,145
9,76,92
9,83,19
9,96,109
10,7,191
10,8,24
10,18,167
10,22,200
10,35,192
10,55,46
10,67,49
10,69,16
10,73,100
10,80,39
11,5,132
11,24,198
11,33,24
11,36,110
11,47,2
11,51,60
11,52,81
11,82,152
11,92,77
11,96,116
12,28,146
12,31,98
12,41,50
12,44,17
12,63,120
12,72,6
12,90,47
12,93,38
12,96,98
12,99,94
13,9,186
13,12,86
13,19,58
13,24,4
13,58,13
13,64,119
13,79,10
13,85,22
13,87,17
13,100,166
14,1,143
14,5,110
14,17,61
14,40,32
14,41,3
14,49,11
14,80,1
14,90,74
14,91,129
14,93,80
15,2,56
15,14,136
15,20,65
15,32,36
15,39,74
15,46,199
15,50,91
15,77,26
15,82,27
15,94,130
16,8,26
16,11,149
16,30,140
16,33,86
16,54,132
16,63,33
16,71,77
16,86,59
16,88,39
16,90,118
17,26,83
17,30,60
17,41,6
17,43,127
17,47,104
17,49,12
17,50,194
17,76,96
17,77,133
17,94,166
18,13,166
18,16,40
18,17,26
18,20,182
18,27,186
18,32,53
18,76,100
18,87,139
18,89,168
18,92,158
19,1,167
19,20,1
19,25,193
19,30,28
19,40,185
19,53,48
19,70,158
19,74,112
19,97,42
19,99,100
20,3,120
20,18,49
20,36,129
20,46,188
20,49,157
20,51,186
20,54,11
20,63,39
20,80,198
20,100,194
21,1,19
21,4,117
21,12,192
21,14,6
21,20,45
21,30,153
21,36,173
21,54,13
21,57,146
21,77,159
22,6,200
22,14,172
22,23,3
22,34,62
22,47,169
22,73,37
22,82,83
22,91,197
22,96,25
22,99,19
23,25,179
23,30,13
23,33,90
23,53,173
23,57,177
23,71,169
23,72,19
23,89,126
23,98,51
23,100,101
24,4,199
24,12,160
24,16,136
24,17,76
24,22,97
24,62,62
24,69,166
24,79,81
24,86,155
24,95,28
25,5,127
25,15,178
25,21,37
25,37,91
25,45,142
25,55,21
25,57,6
25,58,37
25,78,177
25,88,86
26,3,163
26,5,71
26,13,62
26,40,165
26,45,153
26,51,165
26,54,108
26,60,136
26,70,145
26,89,113
27,4,125
27,18,155
27,32,74
27,39,148
27,47,179
27,62,36
27,63,140
27,65,126
27,74,94
27,81,139
28,7,104
28,9,67
28,40,116
28,57,45
28,61,50
28,80,179
28,81,172
28,91,72
28,95,86
28,98,77
29,6,131
29,40,9
29,44,89
29,46,152
29,54,189
29,64,60
29,67,173
29,78,96
29,81,149
29,83,180
30,4,131
30,10,5
30,23,134
30,29,97
30,72,84
30,82,41
30,89,90
30,90,61
30,92,71
30,96,130
31,2,63
31,6,20
31,9,182
31,13,84
31,24,51
31,32,137
31,44,103
31,48,59
31,63,63
31,89,113
32,2,110
32,19,103
32,27,74
32,29,194
32,46,199
32,53,111
32,70,134
32,78,13
32,79,200
32,98,131
33,13,189
33,18,76
33,51,106
33,56,149
33,64,116
33,71,46
33,80,192
33,86,158
33,87,82
33,91,160
34,11,121
34,22,13
34,24,39
34,38,132
34,50,58
34,60,10
34,68,139
34,73,168
34,92,76
34,93,192
35,18,178
35,24,132
35,29,61
35,43,58
35,44,139
35,60,128
35,62,144
35,65,135
35,68,124
35,83,70
36,15,185
36,16,117
36,17,118
36,19,100
36,59,52
36,61,57
36,67,86
36,70,19
36,79,134
36,97,87
37,5,156
37,26,147
37,53,31
37,60,17
37,69,42
37,86,29
37,90,5
37,93,24
37,95,16
37,98,82
38,2,50
38,4,186
38,16,192
38,31,36
38,36,96
38,40,175
38,44,150
38,53,64
38,57,172
38,91,102
39,13,23
39,15,91
39,21,165
39,31,83
39,51,66
39,59,56
39,64,58
39,70,156
39,82,189
39,99,57
40,2,37
40,17,10
40,20,196
40,44,150
40,52,138
40,61,100
40,74,9
40,80,144
40,84,74
40,96,122
41,12,134
