source,target,weight
1,2,188
1,3,33
1,4,45
1,5,133
1,6,24
1,8,21
1,9,25
1,10,56
1,11,119
1,13,69
1,14,137
1,16,90
1,18,155
1,19,192
1,20,64
1,22,144
1,23,147
1,27,94
1,28,177
1,29,115
1,30,181
1,31,167
1,33,136
1,34,162
1,36,97
1,37,98
1,38,193
1,40,182
1,42,64
1,43,154
1,45,51
1,46,43
1,48,114
1,49,183
1,50,184
1,52,136
1,53,2
1,54,197
1,55,137
1,56,189
1,57,124
1,58,72
1,59,56
1,60,181
1,62,153
1,64,163
1,65,81
1,69,188
1,70,11
1,71,167
1,73,199
1,74,16
1,75,167
1,77,59
1,78,47
1,79,20
1,80,151
1,83,174
1,84,105
1,85,14
1,86,95
1,87,58
1,88,65
1,90,48
1,91,30
1,92,98
1,93,65
1,95,68
1,98,123
1,100,121
2,1,188
2,3,65
2,4,179
2,5,86
2,7,119
2,8,167
2,9,172
2,11,125
2,12,113
2,13,185
2,14,10
2,15,22
2,16,74
2,17,89
2,18,65
2,19,123
2,20,20
2,22,12
2,23,190
2,24,11
2,27,31
2,28,193
2,30,84
2,31,49
2,32,107
2,33,16
2,34,56
2,35,136
2,36,175
2,37,127
2,38,149
2,39,162
2,40,14
2,41,200
2,42,69
2,43,111
2,45,20
2,46,157
2,49,149
2,52,50
2,56,65
2,58,81
2,59,134
2,60,45
2,61,39
2,62,180
2,63,76
2,64,72
2,65,79
2,66,130
2,67,54
2,69,7
2,70,67
2,71,26
2,72,78
2,73,143
2,74,132
2,76,64
2,80,86
2,81,186
2,82,55
2,85,83
2,86,168
2,87,62
2,89,195
2,90,120
2,91,4
2,92,8
2,94,167
2,95,134
2,96,98
2,98,17
2,99,181
3,1,33
3,2,65
3,4,168
3,7,10
3,8,188
3,10,115
3,11,141
3,14,45
3,15,125
3,17,30
3,20,35
3,21,56
3,22,114
3,23,179
3,24,26
3,26,173
3,28,88
3,30,95
3,31,107
3,32,191
3,33,87
3,34,32
3,36,174
3,37,177
3,38,152
3,40,180
3,41,52
3,42,193
3,43,75
3,44,88
3,45,84
3,46,84
3,47,118
3,48,103
3,49,104
3,50,86
3,54,14
3,55,98
3,58,137
3,59,179
3,62,62
3,64,19
3,65,118
3,66,91
3,67,49
3,68,112
3,70,118
3,71,146
3,72,67
3,73,1
3,74,87
3,75,78
3,76,105
3,78,54
3,79,58
3,80,44
3,81,27
3,82,13
3,83,58
3,84,127
3,86,112
3,87,43
3,89,58
3,91,199
3,95,147
3,96,197
3,98,109
3,99,179
3,100,16
4,1,45
4,2,179
4,3,168
4,5,25
4,6,88
4,7,35
4,8,200
4,9,31
4,10,122
4,11,124
4,12,27
4,13,95
4,14,185
4,18,185
4,19,184
4,21,161
4,22,196
4,25,166
4,27,171
4,28,21
4,29,174
4,30,18
4,32,114
4,33,39
4,34,163
4,35,140
4,37,167
4,38,90
4,39,117
4,41,9
4,42,161
4,43,199
4,47,160
4,50,136
4,51,11
4,52,81
4,54,144
4,55,152
4,56,37
4,57,170
4,59,102
4,60,46
4,61,13
4,62,46
4,66,140
4,68,138
4,69,141
4,70,91
4,74,176
4,75,157
4,78,107
4,79,143
4,80,110
4,82,86
4,84,143
4,85,2
4,89,105
4,90,127
4,91,125
4,92,58
4,93,189
4,95,160
4,97,53
4,99,160
5,1,133
5,2,86
5,4,25
5,6,48
5,8,103
5,9,106
5,10,171
5,11,119
5,12,116
5,13,175
5,15,112
5,16,112
5,17,128
5,21,7
5,22,71
5,27,98
5,28,154
5,30,99
5,32,52
5,33,42
5,34,99
5,35,83
5,36,20
5,38,47
5,40,27
5,42,122
5,45,135
5,46,31
5,47,109
5,55,142
5,56,99
5,60,76
5,63,196
5,67,52
5,68,119
5,69,180
5,71,153
5,73,175
5,74,176
5,78,110
5,79,136
5,80,85
5,81,68
5,82,146
5,83,167
5,85,109
5,86,19
5,87,36
5,88,197
5,91,80
5,97,161
6,1,24
6,4,88
6,5,48
6,7,113
6,8,40
6,10,20
6,11,154
6,12,28
6,13,113
6,14,79
6,17,7
6,19,178
6,21,112
6,22,96
6,24,90
6,25,187
6,26,55
6,29,130
6,31,73
6,32,24
6,33,13
6,34,169
6,35,189
6,36,49
6,37,8
6,39,6
6,40,64
6,41,55
6,42,25
6,43,75
6,44,172
6,45,160
6,46,128
6,47,142
6,49,27
6,52,150
6,53,12
6,54,43
6,56,104
6,59,103
6,61,168
6,62,175
6,63,112
6,64,97
6,66,77
6,67,22
6,68,60
6,70,90
6,71,165
6,72,121
6,73,57
6,74,167
6,75,194
6,76,74
6,77,29
6,80,8
6,82,186
6,83,10
6,84,64
6,87,106
6,88,177
6,89,35
6,95,24
6,96,86
6,97,30
6,98,70
6,99,62
7,2,119
7,3,10
7,4,35
7,6,113
7,9,2
7,10,193
7,11,20
7,13,130
7,14,23
7,16,7
7,17,28
7,18,156
