source,target,weight
1,2,163
1,3,179
1,4,156
1,5,156
1,7,92
1,9,26
1,10,126
1,12,151
1,14,88
1,16,6
1,20,106
1,22,187
1,24,194
1,35,13
1,39,28
1,43,81
1,53,59
1,56,21
1,75,162
1,77,117
1,99,97
2,1,163
2,3,58
2,4,184
2,5,45
2,6,196
2,8,84
2,9,27
2,10,173
2,15,15
2,22,129
2,28,122
2,31,106
2,32,66
2,45,197
2,51,94
2,67,35
2,69,40
2,81,99
2,85,119
3,1,179
3,2,58
3,4,102
3,5,128
3,6,33
3,7,69
3,8,81
3,17,181
3,20,44
3,21,172
3,22,100
3,30,189
3,50,197
3,78,65
4,1,156
4,2,184
4,3,102
4,5,11
4,6,104
4,7,184
4,11,150
4,15,46
4,16,93
4,17,196
4,22,97
4,25,46
4,29,122
4,32,159
4,36,195
4,57,6
4,65,189
4,72,75
5,1,156
5,2,45
5,3,128
5,4,11
5,6,85
5,8,112
5,9,182
5,10,24
5,11,129
5,12,170
5,17,99
5,18,189
5,19,149
5,20,140
5,40,188
5,57,150
5,63,152
5,67,156
5,70,165
5,86,1
5,97,12
6,2,196
6,3,33
6,4,104
6,5,85
6,7,41
6,8,120
6,9,29
6,26,171
6,28,73
6,29,185
6,31,18
6,40,148
6,45,74
6,58,189
6,82,127
7,1,92
7,3,69
7,4,184
7,6,41
7,8,28
7,11,129
7,12,90
7,13,97
7,20,60
7,21,27
7,24,20
7,27,157
7,28,3
7,33,133
7,53,37
7,79,52
8,2,84
8,3,81
8,5,112
8,6,120
8,7,28
8,14,154
8,15,54
8,16,23
8,18,90
8,24,173
8,25,170
8,27,157
8,74,52
8,90,116
9,1,26
9,2,27
9,5,182
9,6,29
9,10,102
9,11,112
9,17,36
9,19,108
9,23,79
9,40,104
9,66,95
9,77,136
9,85,38
9,88,191
10,1,126
10,2,173
10,5,24
10,9,102
10,12,124
10,13,79
10,14,29
10,15,156
10,16,178
10,17,152
10,18,118
10,26,40
10,43,86
10,54,149
10,68,9
10,81,64
10,87,98
11,4,150
11,5,129
11,7,129
11,9,112
11,12,146
11,13,146
11,14,144
11,16,191
11,18,144
11,19,174
11,21,182
11,23,8
11,27,199
11,30,132
11,35,99
11,52,182
11,58,74
11,68,132
11,74,53
11,75,1
11,81,147
11,95,150
12,1,151
12,5,170
12,7,90
12,10,124
12,11,146
12,13,26
12,14,179
12,18,134
12,34,49
12,53,184
12,59,3
12,87,26
13,7,97
13,10,79
13,11,146
13,12,26
13,20,45
13,31,39
13,38,62
13,43,77
14,1,88
14,8,154
14,10,29
14,11,144
14,12,179
14,26,40
14,40,71
14,48,148
14,53,43
14,60,172
14,75,26
14,78,119
14,89,137
14,96,70
15,2,15
15,4,46
15,8,54
15,10,156
15,19,62
15,23,64
15,33,188
15,34,181
15,41,117
15,42,102
15,50,101
15,56,135
15,62,5
15,84,103
16,1,6
16,4,93
16,8,23
16,10,178
16,11,191
16,30,178
16,33,95
16,60,76
16,65,11
16,66,87
16,67,30
16,83,189
16,91,56
17,3,181
17,4,196
17,5,99
17,9,36
17,10,152
17,24,91
17,25,148
17,29,34
17,40,45
17,42,126
17,49,149
17,55,152
17,57,4
17,65,71
17,76,81
17,81,173
17,83,101
17,92,178
17,100,108
18,5,189
18,8,90
18,10,118
18,11,144
18,12,134
18,21,65
18,23,177
18,45,122
18,60,106
18,75,72
19,5,149
19,9,108
19,11,174
19,15,62
19,21,97
19,27,42
19,35,74
19,36,1
19,45,164
19,51,1
19,52,3
19,61,114
19,98,184
20,1,106
20,3,44
20,5,140
20,7,60
20,13,45
20,22,166
20,23,61
20,26,88
20,29,26
20,30,36
20,33,12
20,36,71
20,37,45
20,38,78
20,41,14
20,46,13
20,56,195
20,67,48
20,70,153
21,3,172
21,7,27
21,11,182
21,18,65
21,19,97
21,27,64
21,48,98
21,54,106
21,73,90
21,76,119
21,86,5
21,93,158
21,95,53
22,1,187
22,2,129
22,3,100
22,4,97
22,20,166
22,31,64
22,35,57
22,37,100
22,44,192
22,48,171
22,50,161
22,55,121
22,64,80
22,69,143
23,9,79
23,11,8
23,15,64
23,18,177
23,20,61
23,25,142
23,32,184
23,39,43
23,47,99
23,58,23
23,74,19
23,84,109
23,95,103
23,98,169
24,1,194
24,7,20
24,8,173
24,17,91
24,26,90
24,28,156
24,41,54
24,49,19
24,58,112
24,67,106
24,94,42
24,98,128
25,4,46
25,8,170
25,17,148
25,23,142
25,34,138
25,38,123
26,6,171
26,10,40
26,14,40
26,20,88
26,24,90
26,28,138
26,59,49
26,65,99
26,82,19
26,85,87
27,7,157
27,8,157
27,11,199
27,19,42
27,21,64
27,37,4
27,39,121
27,52,63
27,64,28
27,77,58
27,82,89
27,100,41
28,2,122
28,6,73
28,7,3
28,24,156
28,26,138
28,29,40
28,32,39
28,36,134
28,38,92
28,49,135
28,56,71
28,62,44
29,4,122
29,6,185
29,17,34
29,20,26
29,28,40
29,47,2
29,50,127
29,88,18
30,3,189
30,11,132
30,16,178
30,20,36
30,31,87
