source,target,weight
1,2,119
1,3,1
1,4,33
1,5,18
1,6,14
1,7,193
1,8,32
1,9,64
1,10,73
1,11,187
1,12,43
1,13,99
1,14,148
1,15,33
1,16,104
1,17,80
1,18,88
1,19,68
1,20,106
1,21,150
1,22,174
1,23,177
1,24,160
1,25,31
1,26,2
1,27,88
1,28,84
1,29,53
1,30,86
1,31,79
1,32,199
1,33,17
1,34,104
1,35,31
1,36,74
1,37,22
1,38,191
1,39,35
1,40,177
1,41,83
1,42,26
1,43,3
1,44,70
1,45,74
1,46,24
1,47,47
1,48,102
1,49,193
1,50,141
1,51,178
1,52,163
1,53,8
1,54,12
1,55,40
1,56,47
1,57,54
1,58,156
1,59,131
1,60,171
1,61,109
1,62,90
1,63,125
1,64,185
1,65,91
1,66,137
1,67,28
1,68,38
1,69,171
1,70,159
1,71,177
1,72,130
1,73,199
1,74,113
1,75,133
1,76,7
1,77,41
1,78,45
1,79,196
1,80,122
1,81,21
1,82,185
1,83,182
1,84,32
1,85,81
1,86,155
1,87,24
1,88,78
1,89,52
1,90,167
1,91,170
1,92,100
1,93,133
1,94,94
1,95,162
1,96,15
1,97,37
1,98,47
1,99,94
1,100,25
2,1,76
2,3,67
2,4,189
2,5,87
2,6,48
2,7,200
2,8,7
2,9,82
2,10,83
2,11,49
2,12,39
2,13,140
2,14,15
2,15,42
2,16,160
2,17,155
2,18,123
2,19,45
2,20,126
2,21,158
2,22,148
2,23,99
2,24,193
2,25,125
2,26,106
2,27,4
2,28,195
2,29,11
2,30,73
2,31,145
2,32,135
2,33,96
2,34,32
2,35,97
2,36,117
2,37,66
2,38,171
2,39,173
2,40,115
2,41,146
2,42,114
2,43,49
2,44,143
2,45,14
2,46,135
2,47,43
2,48,188
2,49,129
2,50,162
2,51,58
2,52,9
2,53,104
2,54,51
2,55,137
2,56,69
2,57,76
2,58,21
2,59,51
2,60,186
2,61,89
2,62,178
2,63,195
2,64,48
2,65,28
2,66,35
2,67,25
2,68,28
2,69,46
2,70,187
2,71,104
2,72,149
2,73,55
2,74,88
2,75,198
2,76,47
2,77,141
2,78,198
2,79,141
2,80,119
