source,target,weight
1,2,56
1,4,14
1,5,189
1,6,24
1,8,125
1,9,147
1,10,94
1,11,6
1,13,50
1,14,178
1,16,107
1,18,194
1,19,48
1,20,14
1,21,134
1,23,116
1,25,1
1,27,37
1,29,176
1,31,172
1,33,46
1,34,196
1,35,110
1,36,122
1,37,152
1,38,179
1,39,100
1,40,46
1,42,22
1,48,102
1,49,147
1,50,197
1,52,197
1,53,12
1,55,81
1,56,152
1,58,161
1,59,16
1,61,83
1,62,99
1,64,68
1,67,157
1,68,40
1,69,180
1,70,84
1,80,46
1,83,44
1,85,161
1,87,127
1,93,81
1,99,53
1,100,156
2,1,56
2,3,46
2,4,44
2,5,108
2,6,107
2,7,193
2,8,183
2,9,99
2,11,164
2,12,3
2,13,22
2,14,122
2,16,108
2,19,66
2,20,195
2,22,179
2,25,178
2,26,44
2,27,199
2,33,117
2,34,139
2,38,114
2,40,135
2,42,33
2,44,111
2,45,21
2,47,119
2,54,13
2,55,24
2,57,132
2,63,15
2,67,179
2,68,50
2,69,15
2,71,90
2,72,90
2,73,131
2,78,85
2,79,196
2,80,191
2,83,100
2,87,118
2,90,144
2,93,190
2,95,123
3,2,46
3,8,23
3,10,77
3,11,63
3,12,73
3,13,102
3,14,67
3,15,61
3,16,51
3,17,51
3,18,81
3,22,97
3,24,4
3,26,24
3,27,98
3,28,105
3,30,192
3,31,5
3,32,104
3,34,101
3,37,11
3,38,127
3,39,150
3,43,64
3,44,121
3,45,196
3,47,189
3,50,16
3,52,34
3,56,23
3,57,16
3,63,130
3,69,117
3,78,93
3,89,87
3,90,58
3,100,132
4,1,14
4,2,44
4,5,101
4,6,117
4,7,72
4,10,175
4,11,178
4,14,176
4,15,6
4,16,131
4,19,151
4,20,192
4,21,94
4,22,22
4,23,167
4,26,121
4,27,36
4,28,132
4,29,133
4,30,144
4,31,75
4,33,9
4,39,98
4,40,190
4,50,69
4,56,31
4,57,76
4,60,196
4,62,163
4,65,126
4,66,190
4,69,118
4,75,122
4,83,91
4,84,131
4,90,12
4,96,155
4,97,37
5,1,189
5,2,108
5,4,101
5,8,33
5,9,95
5,10,145
5,11,154
5,12,56
5,15,31
5,17,103
5,18,186
5,20,58
5,21,125
5,25,37
5,26,166
5,28,9
5,30,196
5,32,98
5,33,182
5,34,153
5,35,80
5,36,17
5,38,63
5,39,46
5,40,150
5,44,71
5,48,90
5,49,42
5,50,189
5,51,131
5,53,167
5,56,161
5,57,74
5,61,140
5,62,62
5,68,36
5,71,113
5,76,28
5,77,162
5,84,111
5,85,140
5,86,183
5,87,192
5,93,170
5,95,83
5,100,41
6,1,24
6,2,107
6,4,117
6,7,43
6,8,181
6,9,146
6,12,183
6,14,14
6,15,60
6,16,69
6,17,181
6,19,145
6,20,62
6,21,99
6,22,82
6,23,86
6,24,56
6,25,28
6,27,116
6,28,9
6,29,101
6,32,119
6,34,79
6,35,63
6,37,50
6,40,48
6,41,93
6,42,199
6,43,155
6,45,3
6,46,1
6,47,154
6,48,30
6,53,90
6,54,155
6,55,31
6,57,102
6,61,170
6,66,193
6,70,56
6,71,184
6,82,108
6,83,2
6,84,180
6,86,47
6,87,79
6,91,46
6,95,13
6,97,149
7,2,193
7,4,72
7,6,43
7,8,70
7,9,186
7,10,133
7,12,98
7,15,75
7,16,170
7,17,152
7,18,193
7,19,183
7,20,169
7,22,175
7,23,91
7,24,81
7,25,182
7,26,24
7,28,137
7,31,130
7,32,43
7,33,13
7,34,190
7,35,105
7,36,197
7,40,50
7,42,154
7,43,142
7,44,59
7,45,80
7,53,126
7,54,186
7,56,114
7,57,135
7,59,154
7,60,199
7,62,9
7,76,172
7,77,15
7,79,41
7,81,39
7,84,66
7,92,112
7,94,104
7,97,40
8,1,125
8,2,183
8,3,23
8,5,33
8,6,181
8,7,70
8,9,138
8,10,83
8,11,8
8,12,81
8,13,15
8,14,178
8,15,2
8,18,143
8,19,158
8,21,35
8,22,28
8,24,57
8,25,159
8,26,106
8,27,130
8,28,154
8,30,56
8,32,138
8,33,7
8,34,155
8,36,139
8,38,194
8,40,2
8,41,93
8,42,143
8,43,36
8,45,96
8,48,176
8,49,60
8,50,159
8,51,169
8,53,46
8,64,176
8,79,105
8,85,77
8,87,34
8,88,25
8,89,186
8,99,144
9,1,147
9,2,99
9,5,95
9,6,146
9,7,186
9,8,138
9,10,127
9,11,141
9,12,9
9,13,192
9,14,46
9,15,140
9,16,147
9,18,153
9,21,25
9,23,31
9,24,128
9,25,187
9,27,113
9,28,194
9,29,176
9,30,181
9,31,102
9,34,7
9,37,88
9,39,183
9,41,161
9,42,103
9,43,17
9,48,86
9,51,143
9,52,178
9,53,168
9,54,39
9,58,192
9,66,160
9,67,161
9,69,6
9,74,113
9,75,66
9,77,117
9,78,155
9,81,32
10,1,94
10,3,77
10,4,175
10,5,145
10,7,133
10,8,83
10,9,127
10,11,155
10,13,198
10,15,45
10,16,150
10,18,7
10,19,141
10,20,122
10,21,99
10,23,70
10,24,80
10,25,81
10,26,14
10,27,107
10,28,155
10,29,146
10,30,21
10,32,87
10,33,130
10,36,195
10,38,76
10,41,172
10,45,151
10,48,150
10,49,54
10,53,10
10,54,29
10,55,33
10,56,48
10,59,59
10,62,34
10,63,34
10,64,48
10,75,182
10,81,149
10,88,50
10,89,14
10,93,159
10,96,93
10,98,177
11,1,6
11,2,164
11,3,63
11,4,178
11,5,154
11,8,8
11,9,141
11,10,155
11,12,132
11,13,176
11,14,111
11,15,131
11,16,38
11,17,86
11,18,196
11,19,61
11,21,172
11,22,192
11,24,31
11,25,185
11,27,190
11,30,55
11,31,69
11,32,18
11,37,23
11,39,146
11,42,175
11,43,113
11,44,42
11,48,172
11,49,151
11,50,142
11,52,181
11,55,72
11,56,4
11,58,122
11,63,8
11,67,6
11,69,24
11,76,61
11,78,73
11,80,185
11,82,109
11,83,93
11,84,29
11,85,99
11,86,118
11,88,135
11,95,98
11,99,172
11,100,20
12,2,3
12,3,73
12,5,56
12,6,183
12,7,98
12,8,81
12,9,9
12,11,132
12,13,144
12,15,27
12,17,72
12,18,164
12,20,198
12,21,13
