source,target,weight
1,2,98
1,3,5
1,4,187
1,5,50
1,6,195
1,7,37
1,10,103
1,14,131
1,18,5
1,19,29
1,20,51
1,21,173
1,22,33
1,23,19
1,25,74
1,27,57
1,30,71
1,32,72
1,33,116
1,38,30
1,39,178
1,40,184
1,41,182
1,42,53
1,43,192
1,45,59
1,46,188
1,48,50
1,49,150
1,50,88
1,51,191
1,53,109
1,54,79
1,55,132
1,56,105
1,57,114
1,58,121
1,59,170
1,60,141
1,61,128
1,63,120
1,67,131
1,68,157
1,69,170
1,73,164
1,74,47
1,75,73
1,76,85
1,77,85
1,78,158
1,79,121
1,80,121
1,81,137
1,82,54
1,86,152
1,87,54
1,88,121
1,90,33
1,91,63
1,93,77
1,96,161
1,97,17
1,99,44
1,100,198
2,1,98
2,3,92
2,5,75
2,6,70
2,8,17
2,9,9
2,10,123
2,11,10
2,13,198
2,15,130
2,16,176
2,17,32
2,18,165
2,20,104
2,21,75
2,23,111
2,25,28
2,26,83
2,28,167
2,31,139
2,33,79
2,35,19
2,37,144
2,39,175
2,40,162
2,44,32
2,47,71
2,48,114
2,49,199
2,50,25
2,51,43
2,52,160
2,56,3
2,57,151
2,58,21
2,59,145
2,61,15
2,64,200
2,65,18
2,67,56
2,71,89
2,72,179
2,73,45
2,74,147
2,76,9
2,78,136
2,79,126
2,81,33
2,82,41
2,83,103
2,84,141
2,87,173
2,90,199
2,91,80
2,92,123
2,94,97
2,96,14
2,98,70
2,99,178
2,100,170
3,1,5
3,2,92
3,4,68
3,7,82
3,8,101
3,9,65
3,12,145
3,14,121
3,15,162
3,16,11
3,17,151
3,18,173
3,20,146
3,21,60
3,22,106
3,25,164
3,27,177
3,28,130
3,29,29
3,30,87
3,31,36
3,32,160
3,34,146
3,35,155
3,36,154
3,37,71
3,38,43
3,39,39
3,40,157
3,45,167
3,46,87
3,49,30
3,50,154
3,51,45
3,56,53
3,57,198
3,60,35
3,61,173
3,62,110
3,63,148
3,65,130
3,67,69
3,68,41
3,69,140
3,70,22
3,71,97
3,72,147
3,73,9
3,74,165
3,76,6
3,77,124
3,78,21
3,79,181
3,81,129
3,82,100
3,83,150
3,84,17
3,85,46
3,86,189
3,87,88
3,89,66
3,90,155
3,93,146
3,94,33
3,95,30
3,97,6
3,98,51
3,99,108
3,100,46
4,1,187
4,3,68
4,7,103
4,8,21
4,11,141
4,12,112
4,13,17
4,14,168
4,15,4
4,17,54
4,19,65
4,20,68
4,21,43
4,22,48
4,23,199
4,24,152
4,26,22
4,29,128
4,30,187
4,31,91
4,33,147
4,34,16
4,35,71
4,38,46
4,39,65
4,41,179
4,43,176
4,44,125
4,46,10
4,47,177
4,48,38
4,52,128
4,55,153
4,57,38
4,59,143
4,60,59
4,62,73
4,64,132
4,65,176
4,69,44
4,70,109
4,71,121
4,72,195
4,74,137
4,75,122
4,79,193
4,80,90
4,81,23
4,82,166
4,83,106
4,84,49
4,85,116
4,89,31
4,90,139
4,92,47
4,93,132
4,94,187
4,95,32
4,96,135
4,99,81
5,1,50
5,2,75
5,6,38
5,7,96
5,8,71
5,9,25
5,10,102
5,11,141
5,12,188
5,13,125
5,14,125
5,15,177
5,17,101
5,19,66
5,20,40
5,22,178
5,23,58
5,24,54
5,27,69
5,28,82
5,29,24
5,30,71
5,31,25
5,32,75
5,33,178
5,34,38
5,36,130
5,37,26
5,38,16
5,39,11
5,41,165
5,42,3
5,43,14
5,44,112
5,45,127
5,46,158
5,49,130
5,50,8
5,51,129
5,52,152
5,53,15
5,59,44
5,60,9
5,61,146
5,62,57
5,65,133
5,66,140
5,73,31
5,75,116
5,77,149
5,78,125
5,79,183
5,80,38
5,81,102
5,84,43
5,85,31
5,86,59
5,87,176
5,92,153
5,93,91
5,94,184
5,96,93
5,97,122
5,99,65
6,1,195
6,2,70
6,5,38
6,8,104
6,9,85
6,11,40
6,12,61
6,13,73
6,14,45
6,15,24
6,16,115
6,17,47
6,20,32
6,23,66
6,26,196
6,27,108
6,29,4
6,30,77
6,32,118
6,36,58
6,37,13
6,38,61
6,39,175
6,40,146
6,42,195
6,43,81
6,44,26
6,45,163
6,49,52
6,52,95
6,54,61
6,56,38
6,60,64
6,61,88
6,62,58
6,64,33
6,66,155
6,67,169
6,68,3
6,69,57
6,70,3
6,72,4
6,73,78
6,74,115
6,75,141
6,76,6
6,77,107
6,78,76
6,79,115
6,80,199
6,83,137
6,87,129
6,88,173
6,89,154
6,91,97
6,92,59
6,95,38
6,96,178
6,97,55
6,99,22
6,100,97
7,1,37
7,3,82
7,4,103
7,5,96
7,10,144
7,13,174
7,15,83
7,16,102
7,18,90
7,19,84
7,21,194
7,22,53
7,23,42
7,24,191
7,25,195
7,26,96
7,27,196
7,28,181
7,33,77
7,34,61
7,35,18
7,36,178
7,38,140
7,39,156
7,42,200
7,44,64
7,45,83
7,46,168
7,47,155
7,48,32
7,49,66
7,50,107
7,51,150
7,52,92
7,54,125
7,55,175
7,56,168
7,57,155
7,58,140
7,59,104
7,63,53
7,65,159
7,68,156
7,70,194
7,72,53
7,74,132
7,76,149
7,77,144
7,80,81
7,81,40
7,83,133
7,85,156
7,87,78
7,88,90
7,89,60
7,90,44
7,91,195
7,92,180
7,93,38
7,94,9
7,96,196
7,97,85
7,98,168
7,99,188
8,2,17
8,3,101
8,4,21
8,5,71
8,6,104
8,10,30
8,11,76
8,12,97
8,13,16
8,14,108
8,15,37
8,16,47
8,19,190
8,28,176
8,29,61
8,30,43
8,31,43
8,34,112
8,36,13
8,37,130
8,38,7
8,39,178
8,40,147
8,41,141
8,42,149
8,44,153
8,45,149
8,46,85
8,47,174
8,49,148
8,51,116
8,53,180
8,54,160
8,58,101
8,60,47
8,61,138
8,62,199
8,63,103
8,64,70
8,67,71
8,68,61
8,69,170
8,72,117
8,74,34
8,75,2
8,76,181
8,77,37
8,78,106
8,80,15
8,81,186
8,82,126
8,83,165
8,84,54
8,86,123
8,89,162
8,92,159
8,93,141
8,94,198
8,95,27
8,96,143
8,97,8
8,98,37
8,99,181
8,100,33
9,2,9
9,3,65
9,5,25
9,6,85
9,10,140
9,12,57
9,13,122
9,14,49
9,15,39
9,16,142
9,18,40
9,19,55
9,22,82
9,23,43
9,25,190
9,26,76
9,30,33
9,31,132
9,32,184
9,33,69
9,35,100
9,36,37
9,41,178
9,42,14
9,43,130
9,47,92
9,48,34
9,49,135
9,50,148
9,51,191
9,55,116
9,56,7
9,57,168
9,58,10
9,60,115
9,61,59
9,63,45
9,64,94
9,65,150
9,66,87
9,67,139
9,68,73
9,70,8
9,71,115
9,72,122
9,73,72
9,75,68
9,76,162
9,78,67
9,79,40
9,80,64
9,81,177
9,82,58
9,83,159
9,84,171
9,87,142
9,88,76
9,89,195
9,90,66
9,93,145
9,94,127
9,97,63
9,98,4
9,99,104
9,100,43
10,1,103
10,2,123
10,5,102
10,7,144
10,8,30
10,9,140
10,11,34
10,12,22
10,13,10
10,14,77
10,17,155
10,18,79
10,23,172
10,24,198
10,27,137
10,29,42
10,30,84
10,31,184
10,33,141
10,34,43
10,35,157
10,36,102
10,37,199
10,40,138
10,41,19
10,43,30
10,44,33
10,45,124
10,46,167
10,47,161
10,48,79
10,51,92
10,52,180
10,53,25
10,54,183
10,55,75
10,59,100
10,60,67
10,61,165
10,62,181
10,66,61
10,67,46
10,68,44
10,69,32
10,70,121
10,72,128
10,73,61
10,75,72
10,77,69
10,78,41
10,79,65
10,81,170
10,82,121
10,83,88
10,84,34
10,85,61
10,86,103
10,87,14
10,90,8
10,91,190
10,92,195
10,93,75
10,94,145
10,100,117
11,2,10
11,4,141
11,5,141
11,6,40
11,8,76
11,10,34
11,12,65
11,14,71
11,15,107
11,16,167
11,17,74
11,19,28
11,20,46
11,21,115
11,22,172
11,24,55
11,25,26
11,26,52
11,27,32
11,29,112
11,30,13
11,32,6
11,33,84
11,34,86
11,36,186
11,37,62
11,38,198
11,39,100
11,42,16
11,43,161
11,44,118
11,48,90
11,49,123
11,51,153
11,52,3
11,53,200
11,54,19
11,57,33
11,58,175
11,59,17
11,60,76
11,61,183
11,62,125
11,63,96
11,64,103
11,66,95
11,68,29
11,71,20
11,72,133
11,73,128
11,74,35
11,75,54
11,77,88
11,78,8
11,79,116
11,80,186
11,81,7
11,82,127
11,83,177
11,84,46
11,85,147
11,86,62
11,87,113
11,90,55
11,91,184
11,95,83
11,96,55
11,98,101
11,99,37
12,3,145
12,4,112
12,5,188
12,6,61
12,8,97
12,9,57
12,10,22
12,11,65
12,13,42
12,15,131
12,16,21
12,17,70
12,18,57
12,19,30
12,20,120
12,21,125
12,22,59
12,24,172
12,25,70
12,26,162
12,27,174
12,28,105
12,29,70
12,30,163
12,31,195
12,32,75
12,33,197
12,35,94
12,37,70
12,38,194
12,39,81
12,42,193
12,44,157
12,45,94
12,46,28
12,47,74
12,50,70
12,51,159
12,52,7
12,54,156
12,55,33
12,56,21
12,58,101
12,59,97
12,62,40
12,63,133
12,65,83
12,66,48
12,67,200
12,68,37
12,70,161
12,71,128
12,74,135
12,76,104
12,77,144
12,78,70
12,80,184
12,81,138
12,82,26
12,84,153
12,85,146
12,86,113
12,88,45
12,89,26
12,90,22
12,91,200
12,92,24
12,93,136
13,2,198
13,4,17
13,5,125
13,6,73
13,7,174
13,8,16
13,9,122
13,10,10
13,12,42
13,15,34
13,16,189
13,18,183
13,23,27
13,25,144
13,26,33
13,27,112
13,29,151
13,30,82
13,32,170
13,34,65
13,35,116
13,36,115
13,37,86
13,38,189
13,39,103
13,40,58
13,41,172
13,42,31
13,43,152
13,45,159
13,46,119
13,47,32
13,48,143
13,49,58
13,50,87
13,51,189
13,52,181
13,53,188
13,55,120
13,59,163
13,60,171
13,62,139
13,63,37
13,64,118
13,65,153
13,67,90
13,68,146
13,70,119
13,71,128
13,72,7
13,75,8
13,76,137
13,78,197
13,79,83
13,83,115
13,84,45
13,85,123
13,88,37
13,91,163
13,92,120
13,93,88
13,95,156
13,98,132
14,1,131
14,3,121
14,4,168
14,5,125
14,6,45
14,8,108
14,9,49
14,10,77
14,11,71
14,15,112
14,16,122
14,17,33
14,18,93
14,19,193
14,22,41
14,24,58
14,26,24
14,29,22
14,32,74
14,33,159
14,34,97
14,36,189
14,40,22
14,41,38
14,42,118
14,43,146
14,44,39
14,46,94
14,47,168
14,49,188
14,51,185
14,52,172
14,53,29
14,54,150
14,56,176
14,57,42
14,58,89
14,59,185
14,60,143
14,61,26
14,62,93
14,63,2
14,64,130
14,69,109
14,70,195
14,71,155
14,73,196
14,74,141
14,75,89
14,76,97
14,77,72
14,78,41
14,82,105
14,83,103
14,84,176
14,87,2
14,88,181
14,90,151
14,91,39
14,92,41
14,94,9
14,95,57
14,96,103
14,98,35
15,2,130
15,3,162
15,4,4
15,5,177
15,6,24
15,7,83
15,8,37
15,9,39
15,11,107
15,12,131
15,13,34
15,14,112
15,16,170
15,17,96
15,18,76
15,21,24
15,22,186
15,23,182
15,25,157
15,26,106
15,28,83
15,30,20
15,32,24
15,34,164
15,36,31
15,37,38
15,38,36
15,39,5
15,40,171
15,41,144
15,42,147
15,43,108
15,44,55
15,45,174
15,49,131
15,51,43
15,53,68
15,54,92
15,56,80
15,58,14
15,59,51
15,60,30
15,65,27
15,66,169
15,68,75
15,69,192
15,70,135
15,71,177
15,75,89
15,76,82
15,78,51
15,79,82
15,80,61
15,81,120
15,83,109
15,84,49
15,85,123
15,86,85
15,89,32
15,90,181
15,91,90
15,94,140
15,95,24
15,96,47
15,98,89
16,2,176
16,3,11
16,6,115
16,7,102
16,8,47
16,9,142
16,11,167
16,12,21
16,13,189
16,14,122
16,15,170
16,17,34
16,18,39
16,20,112
16,21,91
16,22,46
16,23,12
16,26,68
16,27,170
16,30,96
16,31,172
16,34,123
16,35,67
16,38,183
16,41,76
16,44,60
16,45,25
16,47,123
16,48,77
16,49,22
16,51,195
16,53,175
16,56,73
16,57,184
16,58,74
16,60,162
16,61,127
16,62,72
16,63,109
16,64,36
16,66,173
16,67,144
16,68,145
16,69,92
16,70,171
16,71,110
16,72,31
16,74,66
16,75,196
16,76,127
16,78,18
16,79,33
16,80,144
16,81,136
16,82,91
16,83,21
16,84,21
16,86,87
16,87,130
16,88,102
16,89,132
16,90,171
16,94,140
16,95,141
16,97,39
16,98,6
16,99,18
17,2,32
17,3,151
17,4,54
17,5,101
17,6,47
17,10,155
17,11,74
17,12,70
17,14,33
17,15,96
17,16,34
17,20,155
17,21,137
17,23,181
17,25,13
17,26,60
17,31,80
17,32,26
17,34,99
17,35,107
17,36,58
17,38,56
17,39,121
17,40,18
17,41,122
17,42,143
17,43,179
17,44,61
17,47,14
17,50,65
17,51,69
17,52,53
17,53,86
17,54,164
17,56,176
17,57,11
17,58,82
17,59,143
17,61,68
17,62,35
17,63,197
17,65,24
17,68,112
17,69,38
17,70,32
