source,target,weight
1,21,144
2,63,40
3,70,199
4,50,6
5,67,198
6,83,169
7,68,147
8,73,130
9,42,186
10,7,25
11,87,179
12,11,183
13,65,126
14,53,67
15,45,148
16,84,11
17,29,128
18,88,54
19,91,159
20,9,88
21,76,11
22,67,165
23,79,38
24,18,169
25,62,37
26,8,128
27,95,130
28,49,177
29,23,159
30,22,64
31,56,96
32,17,5
33,31,40
34,72,119
35,96,126
36,34,188
37,57,148
38,71,167
39,46,20
40,59,113
41,48,44
42,45,88
43,66,155
44,97,58
45,93,181
46,77,92
47,43,120
48,71,144
49,1,179
50,47,30
51,20,44
52,94,30
53,73,161
54,91,156
55,23,122
56,72,93
57,66,85
58,88,66
59,94,25
60,53,3
61,10,175
62,41,54
63,37,53
64,41,176
65,25,173
66,43,18
67,58,95
68,47,16
69,29,106
70,48,46
71,2,48
72,61,115
73,50,91
74,4,35
75,73,66
76,25,168
77,91,185
78,79,145
79,41,200
80,62,85
81,98,66
82,80,138
83,51,176
84,41,105
85,92,159
86,77,124
87,49,96
88,37,163
89,16,119
90,16,131
91,54,102
92,80,160
93,95,147
94,27,68
95,77,7
96,11,33
97,86,152
98,1,155
99,51,177
100,89,2
