source,target,weight
1,2,89
1,3,102
1,4,153
1,5,193
1,8,188
1,10,80
1,11,123
1,12,34
1,14,17
1,15,30
1,16,73
1,17,164
1,19,145
1,21,2
1,22,113
1,23,198
1,24,157
1,26,107
1,28,17
1,29,99
1,32,97
1,36,70
1,37,50
1,41,114
1,42,181
1,43,113
1,45,130
1,50,54
1,52,187
1,53,93
1,54,24
1,70,174
1,71,194
1,74,156
1,80,58
1,99,73
2,1,89
2,3,51
2,5,94
2,6,10
2,7,200
2,8,170
2,9,18
2,10,198
2,13,1
2,16,174
2,17,188
2,25,112
2,29,70
2,30,31
2,32,11
2,33,178
2,34,107
2,35,129
2,40,141
2,44,57
2,46,183
2,47,73
2,49,131
2,55,135
2,58,169
2,59,101
2,63,117
2,65,137
2,71,39
2,86,146
2,88,155
2,89,92
2,91,30
2,97,170
2,98,37
3,1,102
3,2,51
3,4,136
3,5,168
3,6,26
3,7,106
3,8,171
3,10,131
3,13,4
3,19,108
3,21,147
3,22,113
3,23,107
3,24,124
3,28,40
3,30,193
3,31,194
3,34,77
3,37,145
3,38,62
3,39,84
3,40,138
3,41,125
3,59,132
3,61,90
3,64,5
3,69,173
3,71,90
3,76,17
3,86,53
3,88,79
3,95,160
3,96,192
3,98,42
4,1,153
4,3,136
4,5,59
4,6,78
4,9,47
4,10,81
4,11,74
4,12,170
4,13,93
4,14,109
4,16,162
4,17,130
4,18,44
4,20,64
4,21,197
4,22,142
4,25,56
4,27,169
4,29,43
4,31,36
4,35,170
4,44,18
4,45,155
4,46,92
4,48,41
4,52,39
4,55,119
4,56,101
4,59,2
4,68,50
4,70,20
4,73,62
4,75,110
4,78,162
4,85,149
4,90,168
4,92,18
4,95,106
4,99,30
5,1,193
5,2,94
5,3,168
5,4,59
5,6,74
5,7,193
5,8,196
5,9,62
5,10,166
5,11,78
5,13,58
5,14,37
5,15,182
5,16,66
5,18,16
5,19,133
5,20,69
5,21,126
5,23,168
5,24,10
5,25,96
5,26,75
5,27,70
5,31,59
5,36,20
5,42,173
5,43,167
5,45,100
5,46,101
5,47,165
5,63,119
5,86,117
5,88,171
5,90,106
5,91,62
5,96,12
5,98,163
6,2,10
6,3,26
6,4,78
6,5,74
6,7,38
6,8,95
6,9,181
6,11,79
6,14,8
6,17,161
6,21,74
6,22,107
6,23,179
6,25,78
6,26,25
6,29,22
6,32,9
6,33,170
6,38,1
6,41,18
6,46,162
6,51,7
6,52,106
6,58,77
6,60,21
6,61,11
6,64,29
6,68,23
6,81,106
6,82,170
6,88,161
6,89,96
6,96,64
7,2,200
7,3,106
7,5,193
7,6,38
7,9,64
7,10,93
7,11,86
7,12,54
7,15,186
7,16,67
7,18,84
7,21,35
7,22,162
7,23,26
7,26,107
7,30,170
7,31,9
7,34,71
7,40,113
7,44,80
7,45,98
7,50,14
7,54,85
7,63,36
7,64,183
7,65,151
7,66,65
7,80,52
7,86,63
7,89,51
7,94,15
7,98,76
7,99,97
7,100,26
8,1,188
8,2,170
8,3,171
8,5,196
8,6,95
8,9,181
8,10,119
8,12,100
8,13,13
8,15,32
8,17,50
8,18,72
8,19,153
8,22,160
8,24,91
8,27,90
8,28,41
8,30,41
8,33,121
8,34,127
8,38,112
8,43,115
8,50,59
8,59,39
8,64,174
8,66,58
8,72,30
8,74,5
8,77,75
8,85,100
8,87,139
8,88,148
8,90,51
9,2,18
9,4,47
9,5,62
9,6,181
9,7,64
9,8,181
9,10,156
9,11,124
9,12,184
9,19,75
9,20,94
9,24,72
9,25,83
9,26,79
9,28,188
9,36,80
9,38,152
9,43,150
9,46,80
9,48,19
9,61,102
9,63,103
9,67,49
9,76,118
9,77,117
9,85,198
9,91,23
9,99,187
10,1,80
10,2,198
10,3,131
10,4,81
10,5,166
10,7,93
10,8,119
10,9,156
10,12,138
10,14,197
10,15,191
10,17,143
10,18,165
10,22,102
10,23,152
10,27,84
10,28,69
10,30,182
10,33,167
10,34,172
10,35,15
10,36,31
10,37,75
10,41,54
10,53,56
10,57,49
10,59,87
10,60,120
10,68,61
10,72,107
10,78,32
10,84,198
10,86,194
10,89,118
10,98,98
10,99,93
11,1,123
11,4,74
11,5,78
11,6,79
11,7,86
11,9,124
11,12,152
11,17,180
11,19,180
11,20,192
11,21,173
11,22,136
11,23,133
11,25,100
11,30,84
11,33,160
11,34,6
11,38,4
11,43,68
11,44,123
11,48,174
11,50,156
11,51,5
11,54,74
11,55,117
11,59,162
11,60,147
11,70,30
11,71,19
11,77,160
11,80,123
11,83,16
12,1,34
12,4,170
12,7,54
12,8,100
12,9,184
12,10,138
12,11,152
12,13,107
12,14,38
12,15,111
12,16,28
12,17,104
12,20,104
12,22,5
12,23,194
12,24,31
12,27,120
12,37,45
12,39,112
12,41,111
12,42,179
12,47,33
12,49,32
12,57,136
12,59,146
12,62,110
12,64,106
12,69,99
12,71,183
12,72,149
12,73,105
12,78,101
12,79,196
12,85,101
12,87,196
12,95,176
13,2,1
13,3,4
13,4,93
13,5,58
13,8,13
13,12,107
13,14,120
13,15,153
13,16,173
13,17,147
13,18,34
13,20,68
13,21,11
13,23,177
13,25,198
13,26,16
13,27,175
13,28,38
13,32,121
13,33,31
13,34,106
13,35,189
13,37,151
13,38,178
13,42,75
13,45,80
13,47,168
13,50,178
13,58,106
13,59,126
13,74,31
13,76,48
13,77,127
13,87,159
14,1,17
14,4,109
14,5,37
14,6,8
14,10,197
14,12,38
14,13,120
14,15,177
14,18,37
14,19,144
14,20,72
14,21,158
14,23,19
14,24,179
14,27,194
14,28,45
14,29,100
14,30,184
14,31,186
14,32,132
14,34,151
14,35,83
14,36,77
14,37,55
14,38,33
14,42,105
14,44,84
14,46,131
14,50,49
14,52,111
14,53,173
14,55,124
14,60,4
14,61,21
14,62,5
14,64,108
14,71,132
14,74,142
14,94,151
14,98,175
15,1,30
15,5,182
15,7,186
15,8,32
15,10,191
15,12,111
15,13,153
15,14,177
15,16,108
15,17,173
15,18,16
15,19,197
15,20,92
15,24,104
15,26,13
15,28,13
15,32,131
15,34,49
15,39,187
15,41,34
15,43,70
15,52,52
15,58,159
15,60,143
15,62,120
15,63,11
15,67,103
15,72,129
15,80,25
15,96,167
15,97,83
16,1,73
16,2,174
16,4,162
16,5,66
16,7,67
16,12,28
16,13,173
16,15,108
16,18,104
16,20,110
16,22,64
16,31,194
16,33,184
16,35,111
16,37,49
16,38,171
16,42,144
16,44,57
16,45,45
16,49,192
16,64,189
16,69,25
16,76,197
16,79,152
16,81,11
16,88,59
16,92,187
17,1,164
17,2,188
17,4,130
17,6,161
17,8,50
17,10,143
17,11,180
17,12,104
17,13,147
17,15,173
17,18,39
17,19,104
17,20,26
17,24,50
17,27,137
17,28,176
17,29,175
17,31,134
17,32,155
17,36,108
17,37,144
17,38,141
17,39,108
17,40,34
17,49,102
17,51,106
17,58,185
17,60,3
17,63,92
17,68,7
17,81,78
17,94,32
18,4,44
18,5,16
18,7,84
18,8,72
18,10,165
18,13,34
18,14,37
18,15,16
18,16,104
18,17,39
18,20,181
18,21,118
18,22,25
18,30,96
18,42,75
18,46,167
18,48,90
18,49,46
18,50,51
18,56,150
18,73,108
18,86,143
18,90,192
18,91,147
18,92,75
18,96,147
19,1,145
19,3,108
19,5,133
19,8,153
19,9,75
19,11,180
19,14,144
19,15,197
19,17,104
19,23,60
19,26,123
19,29,135
19,30,197
19,32,97
19,33,49
19,38,20
19,39,133
19,44,37
19,51,177
19,57,152
19,58,161
19,61,18
19,72,94
19,76,71
19,77,82
19,80,67
19,90,12
19,93,184
19,99,147
20,4,64
20,5,69
20,9,94
20,11,192
20,12,104
20,13,68
20,14,72
20,15,92
20,16,110
20,17,26
20,18,181
20,22,174
20,25,39
20,29,66
20,34,136
20,37,160
20,42,187
20,44,165
20,45,179
20,50,150
20,51,189
20,56,129
20,61,117
20,63,34
20,83,17
21,1,2
21,3,147
21,4,197
21,5,126
21,6,74
21,7,35
21,11,173
21,13,11
21,14,158
21,18,118
21,24,60
21,27,14
21,31,147
21,37,106
21,39,129
21,40,122
21,46,137
21,48,138
21,55,51
21,57,86
21,61,197
21,63,171
21,67,118
21,68,51
21,70,36
21,74,178
21,76,17
21,84,107
21,85,18
21,87,54
21,94,173
21,95,131
21,98,24
22,1,113
22,3,113
22,4,142
22,6,107
22,7,162
22,8,160
22,10,102
22,11,136
22,12,5
22,16,64
22,18,25
22,20,174
22,25,111
22,27,115
22,31,52
22,32,70
22,35,100
22,36,18
22,40,189
22,41,26
22,44,118
22,46,65
22,47,100
22,48,165
22,56,162
22,65,27
22,67,15
22,75,141
22,77,119
22,80,199
22,82,99
22,87,149
22,90,108
23,1,198
23,3,107
23,5,168
23,6,179
23,7,26
23,10,152
23,11,133
23,12,194
23,13,177
23,14,19
23,19,60
23,24,156
23,25,17
23,26,110
23,27,187
23,31,199
23,32,57
23,33,8
23,35,49
23,39,19
23,40,34
23,41,112
23,43,51
23,47,65
23,49,51
23,52,32
23,57,43
23,58,122
23,59,173
23,63,102
23,68,179
23,70,76
23,71,52
24,1,157
24,3,124
24,5,10
24,8,91
24,9,72
24,12,31
24,14,179
24,15,104
24,17,50
24,21,60
24,23,156
24,25,122
24,26,83
24,29,134
24,34,180
24,35,167
24,36,187
24,40,127
24,42,140
24,45,173
24,46,138
24,52,28
24,54,156
24,59,89
24,63,165
24,68,140
24,84,91
24,89,15
24,91,2
25,2,112
25,4,56
25,5,96
25,6,78
25,9,83
25,11,100
25,13,198
25,20,39
25,22,111
25,23,17
25,24,122
25,26,83
25,27,144
25,28,46
25,31,156
25,33,103
25,35,117
25,36,57
25,42,79
25,43,158
25,48,82
25,52,113
25,55,155
25,58,69
25,60,169
25,66,158
25,67,45
25,69,101
25,72,182
25,73,81
25,93,48
25,100,14
26,1,107
26,5,75
26,6,25
26,7,107
26,9,79
26,13,16
26,15,13
26,19,123
26,23,110
26,24,83
26,25,83
26,27,117
26,28,57
26,32,102
26,33,28
26,37,118
26,39,108
26,45,32
26,51,138
26,52,156
26,58,96
26,60,185
26,67,98
26,69,27
26,70,186
26,77,121
26,78,12
26,86,133
26,95,192
27,4,169
27,5,70
27,8,90
27,10,84
27,12,120
27,13,175
27,14,194
27,17,137
27,21,14
27,22,115
27,23,187
27,25,144
27,26,117
27,28,15
27,29,26
27,30,77
27,31,106
27,34,197
27,39,155
27,41,89
27,45,199
27,46,81
27,53,69
27,60,115
27,62,48
27,84,130
27,87,23
27,98,27
28,1,17
28,3,40
28,8,41
28,9,188
28,10,69
28,13,38
28,14,45
28,15,13
28,17,176
28,25,46
28,26,57
28,27,15
28,29,67
28,30,30
28,31,115
28,33,123
28,34,133
28,35,170
28,38,86
28,40,23
28,42,152
28,47,49
28,48,62
28,49,39
28,50,90
28,51,7
28,53,192
28,56,77
28,57,95
28,64,28
28,65,168
28,67,107
28,68,140
28,72,179
28,76,178
28,80,59
28,82,7
28,85,50
28,86,63
28,98,144
28,99,194
29,1,99
29,2,70
29,4,43
29,6,22
29,14,100
29,17,175
29,19,135
29,20,66
29,24,134
29,27,26
29,28,67
29,31,64
29,33,31
29,34,75
29,37,145
29,38,34
29,39,19
29,40,105
29,41,86
29,42,21
29,45,157
29,47,199
29,50,166
29,57,23
29,58,118
29,60,10
29,62,173
29,69,145
29,74,46
29,82,162
29,83,4
29,85,199
30,2,31
30,3,193
30,7,170
30,8,41
30,10,182
30,11,84
30,14,184
30,18,96
30,19,197
30,27,77
30,28,30
30,36,30
30,37,25
30,39,123
30,41,48
30,48,132
30,49,57
30,50,46
30,54,53
30,55,177
30,56,130
30,59,180
30,64,72
30,77,150
30,84,122
30,90,144
30,99,129
31,3,194
31,4,36
31,5,59
31,7,9
31,14,186
31,16,194
31,17,134
31,21,147
31,22,52
31,23,199
31,25,156
31,27,106
31,28,115
31,29,64
31,32,131
31,35,137
31,36,60
31,37,60
31,40,65
31,42,111
31,45,99
31,46,3
31,48,162
31,55,64
31,59,60
31,64,148
31,67,120
31,71,180
31,78,179
31,80,105
31,81,139
31,83,38
31,90,47
31,100,73
32,1,97
32,2,11
32,6,9
32,13,121
32,14,132
32,15,131
32,17,155
32,19,97
32,22,70
32,23,57
32,26,102
32,31,131
32,33,109
32,36,6
32,41,86
32,43,15
32,44,47
32,45,158
32,48,109
32,49,92
32,53,74
32,54,78
32,58,6
32,68,121
32,74,87
32,78,178
32,80,185
32,83,96
32,85,178
32,86,39
32,87,84
32,96,60
33,2,178
33,6,170
33,8,121
33,10,167
33,11,160
33,13,31
33,16,184
33,19,49
33,23,8
33,25,103
33,26,28
33,28,123
33,29,31
33,32,109
33,34,194
33,38,30
33,44,147
33,50,24
33,61,165
33,65,127
33,70,98
33,75,147
33,78,195
33,79,46
33,81,48
33,94,34
33,95,25
33,100,140
34,2,107
34,3,77
34,7,71
34,8,127
34,10,172
34,11,6
34,13,106
34,14,151
34,15,49
34,20,136
34,24,180
34,27,197
34,28,133
34,29,75
34,33,194
34,35,87
34,38,52
34,39,88
34,43,132
34,46,27
34,47,44
34,48,187
34,52,133
34,53,192
34,54,52
34,57,136
34,58,160
34,65,93
34,66,105
34,67,108
34,71,8
34,72,104
34,73,198
34,79,182
34,82,131
34,83,102
34,84,145
34,91,192
35,2,129
35,4,170
35,10,15
35,13,189
35,14,83
35,16,111
35,22,100
35,23,49
35,24,167
35,25,117
35,28,170
35,31,137
35,34,87
35,36,99
35,37,122
35,39,176
35,42,46
35,46,136
35,47,6
35,53,77
35,57,119
35,63,171
35,72,23
35,76,77
35,79,183
35,81,61
35,88,97
35,89,70
35,91,21
35,94,91
35,97,125
36,1,70
36,5,20
36,9,80
36,10,31
36,14,77
36,17,108
36,22,18
36,24,187
36,25,57
36,30,30
36,31,60
36,32,6
36,35,99
36,37,99
36,39,141
36,41,52
36,43,67
36,52,190
36,53,51
36,54,176
36,56,134
36,57,43
36,63,191
36,70,139
36,73,77
36,75,144
36,81,60
36,89,195
36,98,20
36,100,110
37,1,50
37,3,145
37,10,75
37,12,45
37,13,151
37,14,55
37,16,49
37,17,144
37,20,160
37,21,106
37,26,118
37,29,145
37,30,25
37,31,60
37,35,122
37,36,99
37,38,107
37,40,38
37,42,44
37,43,53
37,47,32
37,49,33
37,51,45
37,53,4
37,55,170
37,57,105
37,71,45
37,74,29
37,80,44
37,82,150
37,85,119
37,87,53
37,88,176
38,3,62
38,6,1
38,8,112
38,9,152
38,11,4
38,13,178
38,14,33
38,16,171
38,17,141
38,19,20
38,28,86
38,29,34
38,33,30
38,34,52
38,37,107
38,44,32
38,54,189
38,58,40
38,65,147
38,68,119
38,70,64
38,74,84
38,80,148
38,96,41
39,3,84
39,12,112
39,15,187
39,17,108
39,19,133
39,21,129
39,23,19
39,26,108
39,27,155
39,29,19
39,30,123
39,34,88
39,35,176
39,36,141
39,41,124
39,49,59
39,52,113
39,60,36
39,62,145
39,65,162
39,75,28
39,76,38
39,79,180
39,86,8
39,90,16
39,95,200
40,2,141
40,3,138
40,7,113
40,17,34
40,21,122
40,22,189
40,23,34
40,24,127
40,28,23
40,29,105
40,31,65
40,37,38
40,42,158
40,43,142
40,44,193
40,48,21
40,51,143
40,52,194
40,54,76
40,60,197
40,62,175
40,64,25
40,66,10
40,69,17
40,80,27
40,81,180
40,90,92
40,91,55
41,1,114
41,3,125
41,6,18
41,10,54
41,12,111
41,15,34
41,22,26
41,23,112
41,27,89
41,29,86
41,30,48
41,32,86
41,36,52
41,39,124
41,44,19
41,46,173
41,48,13
41,51,49
41,55,169
41,57,37
41,66,38
41,75,180
41,76,42
41,84,122
41,85,128
41,87,126
41,90,55
41,92,104
41,93,19
41,99,152
42,1,181
42,5,173
42,12,179
42,13,75
42,14,105
42,16,144
42,18,75
42,20,187
42,24,140
42,25,79
42,28,152
42,29,21
42,31,111
42,35,46
42,37,44
42,40,158
42,44,198
42,47,111
42,48,133
42,51,138
42,55,25
42,57,111
42,61,115
42,65,42
42,70,49
42,72,114
42,76,108
42,81,30
42,84,177
43,1,113
43,5,167
43,8,115
43,9,150
43,11,68
43,15,70
43,23,51
43,25,158
43,32,15
43,34,132
43,36,67
43,37,53
43,40,142
43,45,75
43,49,147
43,51,156
43,53,32
43,54,50
43,60,10
43,62,103
43,66,45
43,70,110
43,75,153
43,88,110
43,89,171
43,96,169
44,2,57
44,4,18
44,7,80
44,11,123
44,14,84
44,16,57
44,19,37
44,20,165
44,22,118
44,32,47
44,33,147
44,38,32
44,40,193
44,41,19
44,42,198
44,55,180
44,63,113
44,66,63
44,69,174
44,76,5
44,79,31
44,92,92
44,98,145
44,99,110
45,1,130
45,4,155
45,5,100
45,7,98
45,13,80
45,16,45
45,20,179
45,24,173
45,26,32
45,27,199
45,29,157
45,31,99
45,32,158
45,43,75
45,47,101
45,49,119
45,56,56
45,59,95
45,73,85
45,77,95
45,88,25
45,90,81
45,92,29
45,93,51
45,99,131
46,2,183
46,4,92
46,5,101
46,6,162
46,9,80
46,14,131
46,18,167
46,21,137
46,22,65
46,24,138
46,27,81
46,31,3
46,34,27
46,35,136
46,41,173
46,47,141
46,51,22
46,53,195
46,55,195
46,57,131
46,65,119
46,67,143
46,68,57
46,76,155
46,85,20
46,95,24
47,2,73
47,5,165
47,12,33
47,13,168
47,22,100
47,23,65
47,28,49
47,29,199
47,34,44
47,35,6
47,37,32
47,42,111
47,45,101
47,46,141
47,51,108
47,53,157
47,55,8
47,56,1
47,59,178
47,60,30
47,63,129
47,64,195
47,65,93
47,67,70
47,69,67
47,88,150
47,92,118
47,99,183
47,100,121
48,4,41
48,9,19
48,11,174
48,18,90
48,21,138
48,22,165
48,25,82
48,28,62
48,30,132
48,31,162
48,32,109
48,34,187
48,40,21
48,41,13
48,42,133
48,49,29
48,50,19
48,53,197
48,55,92
48,56,179
48,62,26
48,66,125
48,68,8
48,77,57
48,87,5
48,88,19
48,93,123
49,2,131
49,12,32
49,16,192
49,17,102
49,18,46
49,23,51
49,28,39
49,30,57
49,32,92
49,37,33
49,39,59
49,43,147
49,45,119
49,48,29
49,50,99
49,56,9
49,58,32
49,63,148
49,67,13
49,72,100
49,77,8
49,79,147
49,81,85
49,92,113
49,97,102
49,100,31
50,1,54
50,7,14
50,8,59
50,11,156
50,13,178
50,14,49
50,18,51
50,20,150
50,28,90
50,29,166
50,30,46
50,33,24
50,48,19
50,49,99
50,51,175
50,54,140
50,56,90
50,62,113
50,64,144
50,72,51
50,76,79
50,79,89
50,85,164
50,95,34
50,96,194
51,6,7
51,11,5
51,17,106
51,19,177
51,20,189
51,26,138
51,28,7
51,37,45
51,40,143
51,41,49
51,42,138
51,43,156
51,46,22
51,47,108
51,50,175
51,52,170
51,53,195
51,56,83
51,59,130
51,62,171
51,66,122
51,67,115
51,71,179
51,72,155
51,89,71
51,95,196
52,1,187
52,4,39
52,6,106
52,14,111
52,15,52
52,23,32
52,24,28
52,25,113
52,26,156
52,34,133
52,36,190
52,39,113
52,40,194
52,51,170
52,53,30
52,60,95
52,69,133
52,70,110
52,72,71
52,77,119
52,78,182
52,85,89
52,86,141
52,87,109
52,92,145
52,93,68
53,1,93
53,10,56
53,14,173
53,27,69
53,28,192
53,32,74
53,34,192
53,35,77
53,36,51
53,37,4
53,43,32
53,46,195
53,47,157
53,48,197
53,51,195
53,52,30
53,54,115
53,55,86
53,57,145
53,61,193
53,73,199
53,75,10
53,76,42
53,85,92
54,1,24
54,7,85
54,11,74
54,24,156
54,30,53
54,32,78
54,34,52
54,36,176
54,38,189
54,40,76
54,43,50
54,50,140
54,53,115
54,56,190
54,57,62
54,60,181
54,61,108
54,62,182
54,69,51
54,73,153
54,78,36
54,81,10
54,87,1
54,88,18
54,89,42
54,93,148
55,2,135
55,4,119
55,11,117
55,14,124
55,21,51
55,25,155
55,30,177
55,31,64
55,37,170
55,41,169
55,42,25
55,44,180
55,46,195
55,47,8
55,48,92
55,53,86
55,57,79
55,61,35
55,77,65
55,78,159
55,92,200
55,99,114
56,4,101
56,18,150
56,20,129
56,22,162
56,28,77
56,30,130
56,36,134
56,45,56
56,47,1
56,48,179
56,49,9
56,50,90
56,51,83
56,54,190
56,60,20
56,62,180
56,66,8
56,67,121
56,73,77
56,78,185
56,81,149
56,82,52
56,84,126
56,93,198
56,94,151
56,95,87
57,10,49
57,12,136
57,19,152
57,21,86
57,23,43
57,28,95
57,29,23
57,34,136
57,35,119
57,36,43
57,37,105
57,41,37
57,42,111
57,46,131
57,53,145
57,54,62
57,55,79
57,58,56
57,69,186
57,71,151
