source,target,weight
1,2,139
1,6,15
1,7,42
1,9,125
1,12,19
1,13,88
1,14,150
1,16,88
1,19,104
1,31,121
1,34,19
1,36,149
1,44,193
1,46,185
1,47,174
1,48,19
1,51,81
1,53,50
1,54,123
1,56,190
1,57,26
1,59,171
1,61,193
1,74,16
1,75,124
1,76,171
1,78,126
1,81,124
1,85,141
1,89,138
1,91,52
1,92,115
1,93,10
1,94,8
1,95,150
1,100,139
2,1,49
2,3,129
2,14,199
2,15,191
2,21,85
2,24,106
2,25,70
2,26,65
2,27,126
2,29,74
2,31,176
2,32,138
2,35,105
2,38,128
2,40,197
2,41,2
2,42,165
2,43,117
2,46,160
2,50,186
2,56,48
2,57,94
2,58,112
2,60,111
2,61,178
2,63,138
2,65,29
2,71,182
2,75,11
2,81,85
2,83,104
2,87,10
2,88,131
2,89,59
2,97,170
2,98,56
3,1,147
3,2,77
3,4,61
3,5,37
3,6,19
3,7,32
3,10,174
3,14,56
3,17,195
3,19,83
3,21,10
3,23,98
3,24,4
3,28,16
3,30,59
3,33,80
3,34,101
3,36,194
3,38,96
3,43,81
3,49,168
3,50,30
3,51,61
3,56,76
3,60,83
3,61,4
3,65,125
3,66,189
3,71,18
3,72,51
3,73,75
3,86,70
3,89,21
3,97,35
3,99,77
3,100,143
4,2,68
4,5,136
4,10,89
4,13,150
4,15,60
4,17,144
4,21,176
4,22,112
4,24,194
4,33,111
4,38,190
4,43,198
4,44,30
4,46,177
4,47,151
4,48,27
4,49,126
4,50,41
4,54,126
4,60,177
4,61,161
4,62,114
4,63,93
4,65,26
4,67,27
4,69,140
4,73,41
4,77,18
4,78,42
4,79,198
4,80,6
4,83,81
4,88,96
4,95,123
4,96,122
4,99,168
5,9,161
5,12,4
5,14,42
5,17,181
5,18,155
5,19,64
5,25,199
5,29,44
5,32,122
5,34,175
5,37,150
5,40,59
5,41,140
5,42,132
5,44,83
5,45,67
5,49,134
5,50,93
5,54,6
5,56,174
5,57,177
5,62,186
5,64,128
5,67,47
5,68,47
5,72,108
5,74,11
5,77,144
5,79,125
5,81,161
5,84,52
5,85,127
5,86,59
5,88,200
5,94,97
5,97,8
6,1,41
6,2,73
6,8,71
6,9,143
6,10,42
6,11,90
6,13,154
6,17,73
6,24,16
6,26,94
6,27,19
6,28,111
6,39,120
6,40,108
6,44,19
6,47,199
6,48,167
6,49,139
6,50,33
6,63,40
6,64,42
6,66,192
6,69,39
6,70,64
6,73,96
6,74,15
6,76,71
6,77,23
6,85,184
6,87,141
