Vertices,Density,Time taken(ms)
300,1,1776
300,2,2285
300,3,2382
300,4,2791
300,5,2950
300,6,3053
300,7,3085
300,8,3065
300,9,3366
300,10,3587
300,11,3600
300,12,3787
300,13,3873
300,14,3747
300,15,3909
300,16,3754
300,17,4297
300,18,4066
300,19,4038
300,20,4336
300,21,4328
300,22,4524
300,23,4315
300,24,4439
300,25,4755
300,26,4695
300,27,4651
300,28,4660
300,29,4555
300,30,4858
300,31,5014
300,32,4616
300,33,5342
300,34,4922
300,35,5098
300,36,5159
300,37,5203
300,38,5177
300,39,4976
300,40,5091
300,41,5242
300,42,5138
300,43,8196
300,44,5375
300,45,5336
300,46,5318
300,47,8808
300,48,5668
300,49,5423
300,50,5692
300,51,5627
300,52,6011
300,53,5843
300,54,5607
300,55,5842
300,56,5940
300,57,5559
300,58,5708
300,59,6050
300,60,6585
300,61,5867
300,62,5964
300,63,5803
300,64,5715
300,65,5986
300,66,6244
300,67,6019
300,68,5989
300,69,6392
300,70,6583
300,71,6518
300,72,6054
300,73,6185
300,74,6069
300,75,6556
300,76,6544
300,77,6946
300,78,6533
300,79,6316
300,80,6614
300,81,6509
300,82,6669
300,83,6215
300,84,6160
300,85,6569
300,86,6734
300,87,6258
300,88,6617
300,89,6601
300,90,6724
300,91,7106
300,92,7701
300,93,6868
300,94,6852
300,95,7749
300,96,6837
300,97,6907
300,98,6899
300,99,6806
300,100,8719
300,101,7076
300,102,7170
300,103,7163
300,104,6992
300,105,7009
300,106,9209
300,107,7489
300,108,7361
300,109,7680
300,110,6975
300,111,6996
300,112,6878
300,113,7085
300,114,6795
300,115,9005
300,116,7266
300,117,7053
300,118,7244
300,119,7324
300,120,7317
300,121,7322
300,122,7298
300,123,7714
300,124,7889
300,125,7265
300,126,7396
300,127,7222
300,128,7469
300,129,7382
300,130,7880
300,131,7447
300,132,7779
300,133,8951
300,134,7466
300,135,7694
300,136,7586
300,137,7824
300,138,7629
300,139,7749
300,140,7788
300,141,7650
300,142,7864
300,143,7607
300,144,7788
300,145,9770
300,146,7804
300,147,8167
300,148,7617
300,149,7786
300,150,9227
300,151,8921
300,152,8364
300,153,8267
300,154,9251
300,155,8332
300,156,7881
300,157,7713
300,158,8041
300,159,8255
300,160,7694
300,161,8156
300,162,8213
300,163,7945
300,164,8212
300,165,8038
300,166,7739
300,167,8486
300,168,8567
300,169,7929
300,170,10482
300,171,10092
300,172,8184
300,173,8706
300,174,9138
300,175,7899
300,176,8909
300,177,8286
300,178,8317
300,179,8312
300,180,9563
300,181,8336
300,182,8164
300,183,8504
300,184,8574
300,185,8592
300,186,8435
300,187,8603
300,188,8208
300,189,8159
300,190,8476
300,191,9291
300,192,8683
300,193,8329
300,194,8936
300,195,8187
300,196,8468
300,197,8697
300,198,9013
300,199,8405
300,200,8882
300,201,8850
300,202,8608
300,203,8679
300,204,9075
300,205,8998
300,206,9153
300,207,8751
300,208,8831
300,209,9160
300,210,8641
300,211,8785
300,212,8693
300,213,9274
300,214,9878
300,215,9815
300,216,9131
300,217,8760
300,218,8953
300,219,9616
300,220,9037
300,221,8786
300,222,8678
300,223,9417
300,224,8980
300,225,8892
300,226,9095
300,227,9349
300,228,9336
300,229,9235
300,230,9262
300,231,9147
300,232,9546
300,233,9115
300,234,9196
300,235,8807
300,236,9178
300,237,9119
300,238,8840
300,239,9278
300,240,9099
300,241,8848
300,242,9231
300,243,9306
300,244,11224
300,245,9527
300,246,10400
300,247,9659
300,248,11754
300,249,9154
300,250,9412
300,251,9436
300,252,9342
300,253,9940
300,254,9471
300,255,9196
300,256,9481
300,257,9655
300,258,9244
300,259,10086
300,260,9714
300,261,9746
300,262,9984
300,263,9339
300,264,9748
300,265,9275
300,266,9715
300,267,11154
300,268,9436
300,269,12358
300,270,10011
300,271,10168
300,272,9582
300,273,9484
300,274,9774
300,275,9421
300,276,9804
300,277,9670
300,278,9792
300,279,9781
300,280,9815
300,281,9619
300,282,10116
300,283,12570
300,284,9491
300,285,9907
300,286,9766
300,287,10289
300,288,9391
300,289,10096
300,290,9504
300,291,9639
300,292,9993
300,293,10580
300,294,9571
300,295,9588
300,296,9781
300,297,10496
300,298,9724
300,299,9689
300,300,9824
