Vertices,Density,Time taken(ms)
300,1,5561
300,2,10728
300,3,15055
300,4,17721
300,5,21069
300,6,23178
300,7,26067
300,8,28137
300,9,28878
300,10,31018
300,11,32010
300,12,34572
300,13,34192
300,14,35916
300,15,36393
300,16,38424
300,17,41064
300,18,40609
300,19,40596
300,20,43406
300,21,43612
300,22,45645
300,23,45833
300,24,46047
300,25,46951
300,26,48754
300,27,48634
300,28,48139
300,29,50546
300,30,49434
300,31,54770
300,32,50907
300,33,51828
300,34,54074
300,35,56096
300,36,53690
300,37,55786
300,38,55868
300,39,54778
300,40,56772
300,41,56811
300,42,57679
300,43,56809
300,44,59795
300,45,60269
300,46,61354
300,47,61201
300,48,66178
300,49,62084
300,50,61376
300,51,62614
300,52,59210
300,53,63302
300,54,61434
300,55,63504
300,56,65959
300,57,62837
300,58,65563
300,59,65880
300,60,65277
300,61,65641
300,62,68790
300,63,65466
300,64,66044
300,65,68879
300,66,67517
300,67,67731
300,68,73548
300,69,70700
300,70,70726
300,71,70687
300,72,71426
300,73,69741
300,74,71487
300,75,70901
300,76,72152
300,77,70919
300,78,73685
300,79,71257
300,80,70572
300,81,73161
300,82,74073
300,83,71613
300,84,76150
300,85,73178
300,86,74147
300,87,73522
300,88,75255
300,89,75949
300,90,75733
300,91,76333
300,92,77088
300,93,74565
300,94,75997
300,95,78972
300,96,79152
300,97,77735
300,98,78861
300,99,78030
300,100,76793
300,101,78545
300,102,79277
300,103,77856
300,104,80476
300,105,79377
300,106,80079
300,107,79744
300,108,80774
300,109,80514
300,110,81052
300,111,78304
300,112,81023
300,113,79282
300,114,82478
300,115,84077
300,116,81122
300,117,81585
300,118,83424
300,119,83844
300,120,81804
300,121,82390
300,122,81353
300,123,82318
300,124,86740
300,125,81982
300,126,84743
300,127,81264
300,128,85480
300,129,83234
300,130,88350
300,131,82508
300,132,85916
300,133,83792
300,134,83550
300,135,87035
300,136,82885
300,137,84444
300,138,87135
300,139,86631
300,140,87614
300,141,86002
300,142,88334
300,143,87872
300,144,87005
300,145,87291
300,146,86458
300,147,88268
300,148,89146
300,149,87878
300,150,88059
300,151,87995
300,152,92051
300,153,92125
300,154,89069
300,155,92301
300,156,89376
300,157,90115
300,158,91640
300,159,88359
300,160,89982
300,161,91665
300,162,90012
300,163,88779
300,164,89679
300,165,89277
300,166,90589
300,167,91627
300,168,90308
300,169,92448
300,170,90995
300,171,91739
300,172,90408
300,173,90499
300,174,90978
300,175,91413
300,176,90984
300,177,91394
300,178,91621
300,179,90649
300,180,90105
300,181,90774
300,182,92792
300,183,90488
300,184,91795
300,185,98559
300,186,89258
300,187,99035
300,188,92202
300,189,90374
300,190,91624
300,191,94681
300,192,91293
300,193,90348
300,194,93481
300,195,93352
300,196,93851
300,197,91882
300,198,93222
300,199,101845
300,200,94600
300,201,94196
300,202,93951
300,203,93564
300,204,95022
300,205,93365
300,206,95201
300,207,95874
300,208,91131
300,209,93742
300,210,94059
300,211,90942
300,212,94547
300,213,93721
300,214,93165
300,215,93524
300,216,93716
300,217,94692
300,218,94802
300,219,92350
300,220,95084
300,221,94343
300,222,94491
300,223,95083
300,224,94733
300,225,94112
300,226,94143
300,227,94680
300,228,96296
300,229,95974
300,230,96541
300,231,95759
300,232,97431
300,233,96931
300,234,93367
300,235,96104
300,236,96097
300,237,94121
300,238,96898
300,239,94887
300,240,96445
300,241,94560
300,242,94118
300,243,96189
300,244,96982
300,245,94325
300,246,94513
300,247,100579
300,248,95447
300,249,95283
300,250,96310
300,251,100581
300,252,100282
300,253,98272
300,254,96829
300,255,97384
300,256,97427
300,257,97245
300,258,96467
300,259,101115
300,260,95291
300,261,98094
300,262,96551
300,263,97091
300,264,98633
300,265,96260
300,266,93964
300,267,98104
300,268,97340
300,269,99462
300,270,96435
300,271,98706
300,272,97039
300,273,95107
300,274,96564
300,275,96105
300,276,97197
300,277,96460
300,278,99372
300,279,101568
300,280,96383
300,281,101318
300,282,97608
300,283,100075
300,284,97847
300,285,99122
300,286,94600
300,287,99803
300,288,97568
300,289,99172
300,290,97860
300,291,99129
300,292,97860
300,293,96615
300,294,95797
300,295,96883
300,296,96661
300,297,98794
300,298,99203
300,299,102470
300,300,96728
