Vertices,Density,Time taken(ms)
300,1,5201
300,2,6082
300,3,8281
300,4,8525
300,5,9219
300,6,9715
300,7,9348
300,8,10128
300,9,10977
300,10,11644
300,11,11844
300,12,11708
300,13,13387
300,14,12629
300,15,12741
300,16,12610
300,17,13369
300,18,13103
300,19,14792
300,20,13374
300,21,14354
300,22,13485
300,23,14832
300,24,14734
300,25,16106
300,26,15576
300,27,14601
300,28,15314
300,29,16312
300,30,16821
300,31,16669
300,32,17048
300,33,15631
300,34,18154
300,35,16352
300,36,18022
300,37,18309
300,38,16557
300,39,19012
300,40,17498
300,41,18149
300,42,17880
300,43,19149
300,44,19578
300,45,18056
300,46,18886
300,47,19248
300,48,18138
300,49,17892
300,50,19582
300,51,19521
300,52,18790
300,53,19734
300,54,19957
300,55,20022
300,56,22551
300,57,19534
300,58,19533
300,59,19961
300,60,19610
300,61,21376
300,62,20905
300,63,21537
300,64,19809
300,65,22530
300,66,21298
300,67,22880
300,68,21125
300,69,20910
300,70,22256
300,71,21958
300,72,22899
300,73,23050
300,74,23785
300,75,21692
300,76,23164
300,77,22282
300,78,24154
300,79,21833
300,80,23589
300,81,21692
300,82,22498
300,83,21798
300,84,23495
300,85,23657
300,86,22636
300,87,22823
300,88,22047
300,89,23182
300,90,22298
300,91,22317
300,92,24485
300,93,22769
300,94,23428
300,95,23184
300,96,23989
300,97,22938
300,98,23188
300,99,22300
300,100,23376
300,101,24471
300,102,25127
300,103,23750
300,104,26460
300,105,22961
300,106,25805
300,107,24156
300,108,25296
300,109,24640
300,110,24225
300,111,24732
300,112,24743
300,113,25451
300,114,26408
300,115,25497
300,116,24915
300,117,26560
300,118,28093
300,119,26844
300,120,27481
300,121,27022
300,122,26439
300,123,28524
300,124,28794
300,125,27541
300,126,25661
300,127,25190
300,128,27955
300,129,25606
300,130,29598
300,131,29702
300,132,26476
300,133,27614
300,134,25911
300,135,26315
300,136,26370
300,137,27589
300,138,26472
300,139,27782
300,140,27275
300,141,27423
300,142,25840
300,143,29024
300,144,27312
300,145,29772
300,146,28408
300,147,28117
300,148,27012
300,149,27904
300,150,28156
300,151,28620
300,152,30149
300,153,29369
300,154,29316
300,155,28675
300,156,31293
300,157,27143
300,158,26853
300,159,27873
300,160,27052
300,161,31197
300,162,27799
300,163,29094
300,164,30108
300,165,31526
300,166,29729
300,167,29633
300,168,29090
300,169,31276
300,170,29469
300,171,31355
300,172,32915
300,173,32259
300,174,31816
300,175,31329
300,176,29100
300,177,28773
300,178,29416
300,179,29857
300,180,32518
300,181,28857
300,182,28796
300,183,30870
300,184,31977
300,185,31384
300,186,30749
300,187,32862
300,188,31257
300,189,30372
300,190,33057
300,191,31700
300,192,30045
300,193,31564
300,194,30160
300,195,31462
300,196,30000
300,197,32000
300,198,32128
300,199,32138
300,200,33413
300,201,31593
300,202,33744
300,203,31799
300,204,33648
300,205,33491
300,206,32679
300,207,33580
300,208,31414
300,209,33675
300,210,33765
300,211,33649
300,212,32024
300,213,35586
300,214,32486
300,215,32478
300,216,32023
300,217,34166
300,218,35370
300,219,32369
300,220,34883
300,221,34710
300,222,31752
300,223,34626
300,224,34514
300,225,35389
300,226,31143
300,227,32375
300,228,34788
300,229,33559
300,230,34251
300,231,33358
300,232,32888
300,233,36464
300,234,35062
300,235,33748
300,236,34915
300,237,35085
300,238,31625
300,239,34054
300,240,32956
300,241,33477
300,242,36987
300,243,35309
300,244,35714
300,245,32729
300,246,35739
300,247,33597
300,248,32547
300,249,33663
300,250,37453
300,251,32707
300,252,35691
300,253,34419
300,254,37144
300,255,35842
300,256,37113
300,257,36358
300,258,37217
300,259,36921
300,260,35290
300,261,35202
300,262,32806
300,263,34918
300,264,34156
300,265,37304
300,266,36228
300,267,35222
300,268,37819
300,269,36202
300,270,35641
300,271,38741
300,272,34820
300,273,36019
300,274,36022
300,275,33029
300,276,33910
300,277,37114
300,278,37471
300,279,38318
300,280,38093
300,281,35272
300,282,37507
300,283,37485
300,284,36206
300,285,38956
300,286,38306
300,287,48744
300,288,39108
300,289,37886
300,290,41000
300,291,39985
300,292,38906
300,293,36074
300,294,43255
300,295,43388
300,296,38662
300,297,38388
300,298,39928
300,299,40220
300,300,39539
