Vertices,Density,Time taken(ms)
300,1,5964
300,2,6818
300,3,7001
300,4,6316
300,5,6255
300,6,6185
300,7,6837
300,8,6552
300,9,6705
300,10,7112
300,11,6877
300,12,7510
300,13,8140
300,14,8751
300,15,7995
300,16,8580
300,17,8791
300,18,9772
300,19,11280
300,20,9657
300,21,10778
300,22,11172
300,23,10593
300,24,10553
300,25,10962
300,26,11611
300,27,12605
300,28,11717
300,29,11996
300,30,12899
300,31,11643
300,32,12807
300,33,12866
300,34,12238
300,35,13605
300,36,14052
300,37,12760
300,38,13999
300,39,14551
300,40,14329
300,41,14755
300,42,14412
300,43,13356
300,44,13009
300,45,14218
300,46,14875
300,47,15841
300,48,15665
300,49,14892
300,50,16465
300,51,15013
300,52,15127
300,53,15160
300,54,17491
300,55,16405
300,56,16561
300,57,16977
300,58,15157
300,59,17417
300,60,17748
300,61,16878
300,62,16819
300,63,15359
300,64,17362
300,65,17228
300,66,18207
300,67,17084
300,68,18489
300,69,17756
300,70,17513
300,71,18965
300,72,18662
300,73,16288
300,74,18052
300,75,17630
300,76,19182
300,77,18978
300,78,17604
300,79,19139
300,80,19447
300,81,18860
300,82,20224
300,83,19876
300,84,20426
300,85,18642
300,86,19833
300,87,19487
300,88,20339
300,89,21010
300,90,21003
300,91,19858
300,92,19604
300,93,21434
300,94,21078
300,95,19953
300,96,20310
300,97,20953
300,98,19694
300,99,19229
300,100,21433
300,101,20299
300,102,21829
300,103,22069
300,104,19635
300,105,21724
300,106,22043
300,107,22443
300,108,21646
300,109,22640
300,110,21808
300,111,22724
300,112,22539
300,113,22139
300,114,20492
300,115,21441
300,116,23383
300,117,22324
300,118,22135
300,119,22960
300,120,22832
300,121,23069
300,122,23207
300,123,22919
300,124,22086
300,125,22264
300,126,22245
300,127,22476
300,128,22888
300,129,21864
300,130,21669
300,131,22070
300,132,22252
300,133,22036
300,134,23558
300,135,22805
300,136,23041
300,137,24860
300,138,24443
300,139,24020
300,140,24864
300,141,24771
300,142,23262
300,143,22951
300,144,24435
300,145,23611
300,146,24403
300,147,24713
300,148,23544
300,149,25841
300,150,25005
300,151,23345
300,152,24843
300,153,24216
300,154,23773
300,155,24974
300,156,24543
300,157,24483
300,158,25254
300,159,25097
300,160,23458
300,161,25399
300,162,23453
300,163,24830
300,164,24676
300,165,26142
300,166,28729
300,167,25765
300,168,25699
300,169,23983
300,170,25257
300,171,24666
300,172,25483
300,173,26509
300,174,24739
300,175,24339
300,176,24968
300,177,24775
300,178,24224
300,179,25348
300,180,25021
300,181,26037
300,182,26244
300,183,24838
300,184,25031
300,185,25284
300,186,25064
300,187,25145
300,188,25486
300,189,25595
300,190,28584
300,191,26776
300,192,26535
300,193,25587
300,194,25704
300,195,25237
300,196,24591
300,197,26129
300,198,25474
300,199,26209
300,200,26649
300,201,26184
300,202,25469
300,203,26516
300,204,25203
300,205,26814
300,206,26739
300,207,24629
300,208,26976
300,209,27793
300,210,26933
300,211,25907
300,212,27295
300,213,27750
300,214,25842
300,215,27247
300,216,27133
300,217,26780
300,218,26433
300,219,25568
300,220,24910
300,221,25518
300,222,26687
300,223,26869
300,224,26126
300,225,25927
300,226,26629
300,227,26647
300,228,26620
300,229,26222
300,230,26292
300,231,28325
300,232,26659
300,233,26583
300,234,26636
300,235,26321
300,236,26923
300,237,27850
300,238,25453
300,239,25354
300,240,26641
300,241,28009
300,242,26454
300,243,26510
300,244,26867
300,245,26547
300,246,24863
300,247,26766
300,248,26242
300,249,26913
300,250,25761
300,251,25218
300,252,27583
300,253,27956
300,254,26396
300,255,25589
300,256,26224
300,257,25641
300,258,25720
300,259,25992
300,260,25616
300,261,26218
300,262,26416
300,263,26521
300,264,25174
300,265,25255
300,266,25186
300,267,26479
300,268,26546
300,269,25831
300,270,27935
300,271,29084
300,272,29093
300,273,27271
300,274,27124
300,275,26917
300,276,28771
300,277,27245
300,278,28485
300,279,28419
300,280,27151
300,281,28299
300,282,26696
300,283,26666
300,284,26855
300,285,26017
300,286,26568
300,287,26403
300,288,26522
300,289,26894
300,290,26604
300,291,26591
300,292,26928
300,293,25930
300,294,27236
300,295,26110
300,296,27219
300,297,27306
300,298,26980
300,299,27261
300,300,27286
