Vertices,Density,Time taken(ms)
300,1,166
300,2,3844
300,3,7024
300,4,9866
300,5,12829
300,6,14058
300,7,15983
300,8,18530
300,9,18618
300,10,20593
300,11,22419
300,12,23304
300,13,24671
300,14,26276
300,15,27268
300,16,27766
300,17,29005
300,18,29137
300,19,30313
300,20,31095
300,21,31378
300,22,32558
300,23,33557
300,24,35972
300,25,35623
300,26,37473
300,27,35913
300,28,38162
300,29,38990
300,30,40307
300,31,40606
300,32,39297
300,33,40884
300,34,42374
300,35,40528
300,36,44321
300,37,44662
300,38,43835
300,39,45755
300,40,45580
300,41,45064
300,42,43947
300,43,46692
300,44,46258
300,45,47961
300,46,49093
300,47,47404
300,48,48627
300,49,55370
300,50,49551
300,51,49131
300,52,51283
300,53,53228
300,54,50701
300,55,55534
300,56,54277
300,57,54492
300,58,55265
300,59,54627
300,60,55818
300,61,54859
300,62,54618
300,63,57147
300,64,56093
300,65,56227
300,66,57507
300,67,58063
300,68,58312
300,69,62269
300,70,58642
300,71,60624
300,72,59613
300,73,60832
300,74,61168
300,75,61745
300,76,61599
300,77,62370
300,78,61251
300,79,62740
300,80,62656
300,81,60346
300,82,63946
300,83,62721
300,84,66145
300,85,65668
300,86,66273
300,87,65283
300,88,66924
300,89,66298
300,90,64921
300,91,67232
300,92,66364
300,93,68880
300,94,69129
300,95,66016
300,96,69863
300,97,68388
300,98,69549
300,99,70200
300,100,70491
300,101,71064
300,102,69823
300,103,70312
300,104,70571
300,105,69700
300,106,94807
300,107,77473
300,108,82168
300,109,72688
300,110,72699
300,111,72608
300,112,73244
300,113,74819
300,114,73072
300,115,72523
300,116,75167
300,117,75654
300,118,75131
300,119,79377
300,120,77626
300,121,77196
300,122,75004
300,123,77336
300,124,78642
300,125,79781
300,126,81188
300,127,80422
300,128,78947
300,129,80933
300,130,79600
300,131,78996
300,132,85695
300,133,81648
300,134,83992
300,135,79738
300,136,81038
300,137,81100
300,138,81144
300,139,82648
300,140,81817
300,141,81244
300,142,84467
300,143,82555
300,144,85702
300,145,81937
300,146,82652
300,147,85339
300,148,84085
300,149,85219
300,150,83205
300,151,85157
300,152,85471
300,153,84550
300,154,87047
300,155,85495
300,156,85980
300,157,88562
300,158,88980
300,159,86475
300,160,85360
300,161,89132
300,162,89050
300,163,90096
300,164,89581
300,165,88436
300,166,96545
300,167,88443
300,168,91681
300,169,90704
300,170,88173
300,171,90407
300,172,90916
300,173,90994
300,174,104286
300,175,91073
300,176,93252
300,177,93150
300,178,95062
300,179,93532
300,180,96344
300,181,91954
300,182,92913
300,183,109981
300,184,93827
300,185,106163
300,186,96841
300,187,93142
300,188,95159
300,189,100505
300,190,97741
300,191,95458
300,192,96973
300,193,96573
300,194,96950
300,195,96774
300,196,96719
300,197,96553
300,198,113435
300,199,97226
300,200,98587
300,201,99003
300,202,98157
300,203,99878
300,204,99250
300,205,99161
300,206,107219
300,207,105874
300,208,101233
300,209,100722
300,210,100819
300,211,98858
300,212,100833
300,213,100731
300,214,102337
300,215,101510
300,216,101954
300,217,103165
300,218,102248
300,219,101779
300,220,106043
300,221,105973
300,222,104802
300,223,106465
300,224,103144
300,225,104507
300,226,107451
300,227,105435
300,228,107798
300,229,109593
300,230,108492
300,231,105395
300,232,109945
300,233,110564
300,234,106614
300,235,107237
300,236,108079
300,237,104022
300,238,104847
300,239,107133
300,240,108657
300,241,109674
300,242,108111
300,243,110617
300,244,110600
300,245,109450
300,246,110179
300,247,113657
300,248,111018
300,249,116019
300,250,113866
300,251,113057
300,252,110763
300,253,112613
300,254,114355
300,255,118417
300,256,113178
300,257,117157
300,258,112924
300,259,113384
300,260,113557
300,261,113590
300,262,113072
300,263,112785
300,264,118790
300,265,119514
300,266,115873
300,267,114745
300,268,114703
300,269,113174
300,270,118106
300,271,117419
300,272,116631
300,273,115762
300,274,118508
300,275,123133
300,276,115642
300,277,118041
300,278,118724
300,279,122144
300,280,125202
300,281,119295
300,282,118282
300,283,118595
300,284,120855
300,285,118237
300,286,119556
300,287,117497
300,288,119474
300,289,122658
300,290,124292
300,291,120674
300,292,118961
300,293,121580
300,294,122868
300,295,125507
300,296,122506
300,297,132418
300,298,126221
300,299,124603
300,300,124253
