Vertices,Density,Time taken(ms)
300,1,1678
300,2,2574
300,3,2432
300,4,2513
300,5,2674
300,6,2926
300,7,3280
300,8,3425
300,9,3223
300,10,4027
300,11,3698
300,12,3568
300,13,3669
300,14,3537
300,15,3737
300,16,3911
300,17,3843
300,18,4572
300,19,4639
300,20,4122
300,21,4296
300,22,4111
300,23,4678
300,24,4263
300,25,4251
300,26,4662
300,27,4486
300,28,4398
300,29,4553
300,30,4808
300,31,4718
300,32,4583
300,33,4900
300,34,5411
300,35,4519
300,36,4843
300,37,5023
300,38,4925
300,39,5188
300,40,5182
300,41,5681
300,42,5518
300,43,5591
300,44,5544
300,45,8643
300,46,6691
300,47,5398
300,48,8215
300,49,7223
300,50,7090
300,51,7127
300,52,6240
300,53,5571
300,54,6205
300,55,5840
300,56,6466
300,57,6611
300,58,7122
300,59,7368
300,60,7685
300,61,6511
300,62,7087
300,63,6596
300,64,6311
300,65,6751
300,66,7215
300,67,6301
300,68,6874
300,69,5932
300,70,6142
300,71,5615
300,72,7606
300,73,6286
300,74,6867
300,75,7216
300,76,6995
300,77,7126
300,78,6898
300,79,6683
300,80,6542
300,81,7135
300,82,6443
300,83,7047
300,84,6794
300,85,7484
300,86,7203
300,87,7070
300,88,6921
300,89,7106
300,90,6576
300,91,7082
300,92,6982
300,93,7364
300,94,7473
300,95,6654
300,96,7631
300,97,6705
300,98,7217
300,99,7521
300,100,7293
300,101,7766
300,102,8188
300,103,7729
300,104,7683
300,105,7133
300,106,7405
300,107,11211
300,108,7784
300,109,9687
300,110,8273
300,111,8278
300,112,7942
300,113,7528
300,114,8461
300,115,8464
300,116,8398
300,117,8804
300,118,7144
300,119,8159
300,120,8521
300,121,8351
300,122,8393
300,123,7773
300,124,7572
300,125,8264
300,126,8028
300,127,7472
300,128,7560
300,129,7744
300,130,7831
300,131,7818
300,132,9238
300,133,8784
300,134,8790
300,135,8149
300,136,10708
300,137,9967
300,138,7804
300,139,9203
300,140,8592
300,141,8032
300,142,9683
300,143,7713
300,144,10442
300,145,8693
300,146,8981
300,147,8591
300,148,9286
300,149,9008
300,150,8199
300,151,8350
300,152,8324
300,153,8193
300,154,7825
300,155,9463
300,156,8414
300,157,9004
300,158,8254
300,159,8365
300,160,9180
300,161,9303
300,162,8521
300,163,8754
300,164,8480
300,165,9085
300,166,8520
300,167,8938
300,168,8889
300,169,8809
300,170,8178
300,171,9204
300,172,8734
300,173,9028
300,174,8678
300,175,9380
300,176,8995
300,177,8718
300,178,9307
300,179,8479
300,180,8543
300,181,9033
300,182,9138
300,183,9708
300,184,8625
300,185,8783
300,186,9740
300,187,8834
300,188,8945
300,189,9327
300,190,8931
300,191,9985
300,192,8757
300,193,9673
300,194,8732
300,195,9519
300,196,9909
300,197,8997
300,198,10327
300,199,9683
300,200,8670
300,201,9978
300,202,9803
300,203,10082
300,204,9978
300,205,10382
300,206,9316
300,207,9322
300,208,9669
300,209,9211
300,210,9866
300,211,8977
300,212,10410
300,213,9474
300,214,10176
300,215,9803
300,216,9938
300,217,10024
300,218,9567
300,219,10694
300,220,10162
300,221,10664
300,222,9102
300,223,10657
300,224,9988
300,225,9827
300,226,9816
300,227,9407
300,228,9292
300,229,10444
300,230,9572
300,231,9707
300,232,9598
300,233,10056
300,234,9998
300,235,10125
300,236,10563
300,237,10124
300,238,9766
300,239,9735
300,240,9480
300,241,10936
300,242,10079
300,243,10042
300,244,10237
300,245,10069
300,246,9620
300,247,10638
300,248,9515
300,249,10118
300,250,9895
300,251,10249
300,252,9884
300,253,9687
300,254,10905
300,255,10217
300,256,10425
300,257,10292
300,258,9643
300,259,10537
300,260,9739
300,261,10516
300,262,9731
300,263,10151
300,264,10569
300,265,10194
300,266,10310
300,267,10350
300,268,10471
300,269,10671
300,270,10861
300,271,12096
300,272,10085
300,273,10731
300,274,10722
300,275,11161
300,276,10747
300,277,10602
300,278,10029
300,279,11091
300,280,12033
300,281,10770
300,282,10281
300,283,10782
300,284,11729
300,285,11019
300,286,10787
300,287,10712
300,288,11176
300,289,10999
300,290,11162
300,291,11848
300,292,10876
300,293,12210
300,294,10583
300,295,11640
300,296,10767
300,297,10347
300,298,10729
300,299,12568
300,300,10258
