Vertices,Density,Time taken(ms)
1,50,5
2,50,8
3,50,14
4,50,20
5,50,32
6,50,33
7,50,42
8,50,49
9,50,61
10,50,72
11,50,94
12,50,95
13,50,107
14,50,112
15,50,132
16,50,228
17,50,160
18,50,168
19,50,190
20,50,209
21,50,221
22,50,250
23,50,244
24,50,312
25,50,311
26,50,312
27,50,343
28,50,350
29,50,423
30,50,402
31,50,486
32,50,489
33,50,505
34,50,541
35,50,522
36,50,609
37,50,573
38,50,689
39,50,1760
40,50,681
41,50,724
42,50,1665
43,50,897
44,50,831
45,50,889
46,50,943
47,50,907
48,50,1859
49,50,1657
50,50,1047
51,50,1100
52,50,1114
53,50,1155
54,50,1238
55,50,1241
56,50,1483
57,50,1334
58,50,1272
59,50,1380
60,50,1421
61,50,1417
62,50,1468
63,50,1442
64,50,1533
65,50,1524
66,50,1591
67,50,1774
68,50,1917
69,50,1679
70,50,1684
71,50,1818
72,50,1799
73,50,1864
74,50,2411
75,50,1991
76,50,1948
77,50,2004
78,50,2044
79,50,2040
80,50,2154
81,50,2119
82,50,2167
83,50,2300
84,50,2311
85,50,2357
86,50,3067
87,50,2773
88,50,2497
89,50,2497
90,50,2854
91,50,2520
92,50,3103
93,50,2661
94,50,3209
95,50,2898
96,50,2903
97,50,3110
98,50,2907
99,50,2992
100,50,2957
101,50,3104
102,50,3072
103,50,3200
104,50,3215
105,50,3279
106,50,4008
107,50,3423
108,50,3561
109,50,3407
110,50,3644
111,50,3570
112,50,3877
113,50,3671
114,50,4327
115,50,3809
116,50,3723
117,50,3905
118,50,4082
119,50,4717
120,50,4081
121,50,4187
122,50,4128
123,50,4210
124,50,4225
125,50,4279
126,50,4875
127,50,4674
128,50,5394
129,50,4983
130,50,4642
131,50,6027
132,50,5303
133,50,4861
134,50,4773
135,50,5255
136,50,5044
137,50,4977
138,50,5431
139,50,5257
140,50,5235
141,50,5274
142,50,5423
143,50,5424
144,50,5798
145,50,5891
146,50,5524
147,50,5721
148,50,5754
149,50,5813
150,50,5900
151,50,5961
152,50,6116
153,50,6158
154,50,6278
155,50,6637
156,50,6826
157,50,6636
158,50,6635
159,50,6516
160,50,6430
161,50,6593
162,50,6590
163,50,6669
164,50,7238
165,50,8001
166,50,7008
167,50,6888
168,50,6969
169,50,7784
170,50,7761
171,50,7190
172,50,7350
173,50,7938
174,50,7453
175,50,9126
176,50,7944
177,50,7979
178,50,8155
179,50,8940
180,50,7990
181,50,8052
182,50,8242
183,50,9028
184,50,8800
185,50,9191
186,50,8255
187,50,9115
188,50,9000
189,50,8576
190,50,8923
191,50,8764
192,50,9070
193,50,9772
194,50,9735
195,50,9033
196,50,9800
197,50,9747
198,50,9541
199,50,9368
200,50,10647
201,50,10212
202,50,9613
203,50,10031
204,50,10409
205,50,9922
206,50,10048
207,50,10039
208,50,10433
209,50,10513
210,50,10286
211,50,10935
212,50,10513
213,50,11281
214,50,11157
215,50,12336
216,50,10934
217,50,11352
218,50,11704
219,50,12392
220,50,13157
221,50,12071
222,50,12525
223,50,11545
224,50,11931
225,50,12384
226,50,12375
227,50,11772
228,50,12509
229,50,12452
230,50,12366
231,50,12400
232,50,12743
233,50,12488
234,50,12838
235,50,12706
236,50,12788
237,50,14564
238,50,13372
239,50,13722
240,50,14550
241,50,14087
242,50,13559
243,50,13408
244,50,13455
245,50,13731
246,50,13369
247,50,14341
248,50,14339
249,50,14137
250,50,14938
251,50,14191
252,50,14650
253,50,15820
254,50,15919
255,50,14932
256,50,15100
257,50,14765
258,50,16102
259,50,16271
260,50,16147
261,50,15612
262,50,15034
263,50,15433
264,50,15485
265,50,15769
266,50,17344
267,50,16301
268,50,17420
269,50,15847
270,50,16352
271,50,16652
272,50,16007
273,50,16606
274,50,18474
275,50,16861
276,50,16601
277,50,17109
278,50,17777
279,50,17298
280,50,18766
281,50,19473
282,50,18194
283,50,17958
284,50,17531
285,50,18042
286,50,17858
287,50,18103
288,50,19275
289,50,18197
290,50,19090
291,50,19938
292,50,19399
293,50,18669
294,50,19916
295,50,19270
296,50,19276
297,50,19276
298,50,19974
299,50,20560
300,50,19496
