Vertices,Density,Time taken(ms)
1,1,6
2,1,10
3,1,15
4,1,19
5,1,24
6,1,28
7,1,50
8,1,38
9,1,42
10,1,46
11,1,51
12,1,53
13,1,57
14,1,64
15,1,86
16,1,100
17,1,83
18,1,82
19,1,101
20,1,88
21,1,106
22,1,112
23,1,105
24,1,106
25,1,132
26,1,118
27,1,140
28,1,125
29,1,128
30,1,141
31,1,146
32,1,145
33,1,147
34,1,155
35,1,162
36,1,171
37,1,178
38,1,172
39,1,176
40,1,181
41,1,182
42,1,196
43,1,193
44,1,238
45,1,205
46,1,227
47,1,271
48,1,314
49,1,225
50,1,227
51,1,232
52,1,262
53,1,401
54,1,250
55,1,251
56,1,277
57,1,272
58,1,276
59,1,274
60,1,306
61,1,271
62,1,312
63,1,298
64,1,336
65,1,311
66,1,313
67,1,304
68,1,341
69,1,326
70,1,327
71,1,331
72,1,344
73,1,340
74,1,340
75,1,372
76,1,351
77,1,358
78,1,402
79,1,370
80,1,373
81,1,373
82,1,376
83,1,385
84,1,397
85,1,401
86,1,421
87,1,419
88,1,420
89,1,416
90,1,484
91,1,431
92,1,427
93,1,448
94,1,445
95,1,465
96,1,468
97,1,467
98,1,475
99,1,535
100,1,519
101,1,518
102,1,487
103,1,523
104,1,493
105,1,509
106,1,539
107,1,535
108,1,509
109,1,538
110,1,714
111,1,588
112,1,547
113,1,547
114,1,749
115,1,561
116,1,579
117,1,609
118,1,580
119,1,602
120,1,583
121,1,599
122,1,586
123,1,616
124,1,659
125,1,713
126,1,606
127,1,650
128,1,631
129,1,650
130,1,639
131,1,671
132,1,691
133,1,693
134,1,674
135,1,660
136,1,665
137,1,683
138,1,718
139,1,733
140,1,678
141,1,680
142,1,765
143,1,726
144,1,725
145,1,732
146,1,751
147,1,802
148,1,731
149,1,742
150,1,756
151,1,754
152,1,750
153,1,761
154,1,766
155,1,779
156,1,788
157,1,781
158,1,794
159,1,811
160,1,849
161,1,797
162,1,820
163,1,806
164,1,819
165,1,839
166,1,846
167,1,895
168,1,839
169,1,855
170,1,870
171,1,855
172,1,886
173,1,874
174,1,894
175,1,925
176,1,889
177,1,879
178,1,971
179,1,902
180,1,945
181,1,924
182,1,941
183,1,992
184,1,956
185,1,949
186,1,965
187,1,961
188,1,992
189,1,954
190,1,967
191,1,993
192,1,1021
193,1,1133
194,1,996
195,1,1033
196,1,1002
197,1,1088
198,1,1341
199,1,1025
200,1,1028
201,1,1021
202,1,1081
203,1,1362
204,1,1143
205,1,1050
206,1,1161
207,1,1113
208,1,1286
209,1,1183
210,1,1099
211,1,1344
212,1,1115
213,1,1154
214,1,1152
215,1,1129
216,1,1228
217,1,1192
218,1,1148
219,1,1365
220,1,1163
221,1,1187
222,1,1208
223,1,1436
224,1,1339
225,1,1533
226,1,1566
227,1,1203
228,1,1278
229,1,1485
230,1,1277
231,1,1259
232,1,1244
233,1,1240
234,1,1307
235,1,1310
236,1,1262
237,1,1273
238,1,1246
239,1,1273
240,1,1320
241,1,1360
242,1,1308
243,1,1434
244,1,1342
245,1,1319
246,1,1350
247,1,1310
248,1,1316
249,1,1383
250,1,1326
251,1,1340
252,1,1357
253,1,1348
254,1,1386
255,1,1413
256,1,1493
257,1,1359
258,1,1420
259,1,1421
260,1,1438
261,1,1792
262,1,1406
263,1,1403
264,1,1406
265,1,1456
266,1,1442
267,1,1455
268,1,1464
269,1,1446
270,1,1419
271,1,1464
272,1,1533
273,1,1482
274,1,1480
275,1,1499
276,1,1647
277,1,1609
278,1,1535
279,1,1514
280,1,1531
281,1,1549
282,1,1516
283,1,1805
284,1,1525
285,1,1677
286,1,1767
287,1,1599
288,1,1587
289,1,2033
290,1,1652
291,1,1722
292,1,1599
293,1,1599
294,1,1583
295,1,1597
296,1,1646
297,1,1683
298,1,1632
299,1,1652
300,1,1620
301,1,1673
302,1,1723
303,1,1686
304,1,1644
305,1,1712
306,1,1675
307,1,1733
308,1,1741
309,1,1721
310,1,1697
311,1,1930
312,1,1778
313,1,1720
314,1,1864
315,1,1708
316,1,1751
317,1,1789
318,1,1803
319,1,1780
320,1,1828
321,1,1990
322,1,1916
323,1,1767
324,1,1875
325,1,1840
326,1,1837
327,1,1858
328,1,1904
329,1,1850
330,1,1919
331,1,2092
332,1,1888
333,1,2396
334,1,1878
335,1,1891
336,1,1920
337,1,1953
338,1,1930
339,1,1905
340,1,1907
341,1,1910
342,1,1933
343,1,2325
344,1,1920
345,1,2331
346,1,1980
347,1,2002
348,1,2041
349,1,1989
350,1,1922
351,1,2013
352,1,2069
353,1,2017
354,1,2042
355,1,2168
356,1,2055
357,1,2014
358,1,2030
359,1,2027
360,1,2097
361,1,2207
362,1,2025
363,1,2057
364,1,2312
365,1,2440
366,1,2086
367,1,2085
368,1,2057
369,1,2263
370,1,2187
371,1,2157
372,1,2215
373,1,2569
374,1,2131
375,1,2356
376,1,2172
377,1,2194
378,1,2129
379,1,2129
380,1,2388
381,1,2342
382,1,2204
383,1,2565
384,1,2261
385,1,2186
386,1,2359
387,1,2292
388,1,2326
389,1,2266
390,1,2273
391,1,2319
392,1,2340
393,1,2309
394,1,2372
395,1,2340
396,1,2300
397,1,2330
398,1,2474
399,1,2341
400,1,2681
401,1,2415
402,1,2417
403,1,2409
404,1,2494
405,1,2380
406,1,2484
407,1,2424
408,1,2438
409,1,2384
410,1,2445
411,1,2474
412,1,2430
413,1,2498
414,1,2580
415,1,2587
416,1,2508
417,1,2407
418,1,2789
419,1,2469
420,1,2446
421,1,2506
422,1,2410
423,1,2497
424,1,2518
425,1,2528
426,1,2666
427,1,2500
428,1,2603
429,1,2479
430,1,2566
431,1,2481
432,1,2576
433,1,2614
434,1,2533
435,1,2609
436,1,2562
437,1,2822
438,1,2639
439,1,2562
440,1,2595
441,1,2680
442,1,2678
443,1,3112
444,1,2685
445,1,2721
446,1,2611
447,1,2897
448,1,3077
449,1,2648
450,1,2724
451,1,2775
452,1,2866
453,1,2810
454,1,2762
455,1,2784
456,1,2783
457,1,2779
458,1,2802
459,1,2726
460,1,2742
461,1,2774
462,1,2904
463,1,3110
464,1,2755
465,1,2789
466,1,2769
467,1,3001
468,1,2786
469,1,2830
470,1,2985
471,1,2864
472,1,2973
473,1,2876
474,1,3279
475,1,2869
476,1,2987
477,1,2945
478,1,2946
479,1,3363
480,1,3094
481,1,3011
482,1,2987
483,1,3252
484,1,2972
485,1,3064
486,1,3365
487,1,3334
488,1,3033
489,1,3219
490,1,2917
491,1,3032
492,1,3128
493,1,3206
494,1,3119
495,1,3023
496,1,3007
497,1,3027
498,1,3121
499,1,3024
500,1,3035
