Vertices,Density,Time taken(ms)
1,10,16
2,10,30
3,10,46
4,10,61
5,10,77
6,10,96
7,10,113
8,10,127
9,10,157
10,10,424
11,10,205
12,10,210
13,10,224
14,10,252
15,10,359
16,10,283
17,10,282
18,10,297
19,10,1652
20,10,386
21,10,388
22,10,412
23,10,418
24,10,428
25,10,489
26,10,461
27,10,502
28,10,550
29,10,537
30,10,569
31,10,574
32,10,1820
33,10,629
34,10,742
35,10,745
36,10,727
37,10,693
38,10,1726
39,10,772
40,10,818
41,10,847
42,10,840
43,10,848
44,10,1662
45,10,923
46,10,1365
47,10,912
48,10,1011
49,10,1279
50,10,1031
51,10,1344
52,10,1070
53,10,1333
54,10,1148
55,10,1154
56,10,1249
57,10,1304
58,10,1292
59,10,1243
60,10,1339
61,10,1321
62,10,1445
63,10,1369
64,10,1340
65,10,1499
66,10,1449
67,10,1432
68,10,1475
69,10,1544
70,10,1921
71,10,1672
72,10,1665
73,10,1719
74,10,1629
75,10,1768
76,10,1623
77,10,1744
78,10,1780
79,10,1799
80,10,1837
81,10,1977
82,10,1855
83,10,1955
84,10,1957
85,10,1959
86,10,2492
87,10,2054
88,10,2032
89,10,2105
90,10,2151
91,10,2221
92,10,2239
93,10,2777
94,10,2243
95,10,2320
96,10,2345
97,10,2889
98,10,2378
99,10,2430
100,10,2475
101,10,3016
102,10,2513
103,10,2482
104,10,2481
105,10,2608
106,10,2627
107,10,2711
108,10,2654
109,10,2778
110,10,2939
111,10,3214
112,10,2858
113,10,3137
114,10,3114
115,10,3086
116,10,3020
117,10,3375
118,10,2946
119,10,3068
120,10,3050
121,10,3122
122,10,3136
123,10,3286
124,10,3253
125,10,3225
126,10,3316
127,10,3293
128,10,3524
129,10,3390
130,10,3503
131,10,3650
132,10,4085
133,10,3612
134,10,3578
135,10,3784
136,10,3638
137,10,3780
138,10,3792
139,10,4152
140,10,3878
141,10,3902
142,10,3997
143,10,3997
144,10,4115
145,10,4030
146,10,4081
147,10,4085
148,10,4068
149,10,4679
150,10,4574
151,10,4406
152,10,4341
153,10,4396
154,10,4304
155,10,4576
156,10,5393
157,10,5167
158,10,5294
159,10,4729
160,10,4589
161,10,4723
162,10,4885
163,10,4788
164,10,4795
165,10,4780
166,10,5756
167,10,4755
168,10,5057
169,10,4960
170,10,5118
171,10,5180
172,10,5580
173,10,5241
174,10,5519
175,10,5495
176,10,5347
177,10,5885
178,10,5254
179,10,5734
180,10,5523
181,10,5527
182,10,5644
183,10,5718
184,10,5550
185,10,5827
186,10,5782
187,10,5929
188,10,6645
189,10,6007
190,10,5999
191,10,6005
192,10,6029
193,10,5971
194,10,6153
195,10,6462
196,10,6152
197,10,6472
198,10,6443
199,10,6259
200,10,7015
201,10,6422
202,10,6535
203,10,6374
204,10,6442
205,10,6715
206,10,6517
207,10,6928
208,10,6570
209,10,6964
210,10,6817
211,10,6774
212,10,6897
213,10,7337
214,10,7088
215,10,6859
216,10,7185
217,10,6850
218,10,8058
219,10,7534
220,10,7379
221,10,7389
222,10,7160
223,10,7408
224,10,7731
225,10,7818
226,10,7721
227,10,7717
228,10,7717
229,10,7976
230,10,7671
231,10,7790
232,10,7910
233,10,8357
234,10,8221
235,10,7947
236,10,8249
237,10,8739
238,10,8327
239,10,8697
240,10,8344
241,10,8730
242,10,8254
243,10,9029
244,10,9370
245,10,8936
246,10,8541
247,10,9536
248,10,8651
249,10,8977
250,10,8878
251,10,9396
252,10,9518
253,10,9297
254,10,8981
255,10,8850
256,10,9184
257,10,9688
258,10,9499
259,10,9096
260,10,9546
261,10,9137
262,10,9443
263,10,9550
264,10,9419
265,10,9761
266,10,9615
267,10,9904
268,10,9720
269,10,10355
270,10,10863
271,10,9942
272,10,9815
273,10,10152
274,10,9926
275,10,10164
276,10,10124
277,10,10005
278,10,10259
279,10,10117
280,10,9675
281,10,10673
282,10,10565
283,10,10612
284,10,10712
285,10,10898
286,10,11556
287,10,10440
288,10,10474
289,10,11669
290,10,10835
291,10,11964
292,10,11041
293,10,10864
294,10,11401
295,10,10985
296,10,11893
297,10,11606
298,10,11946
299,10,12174
300,10,11855
