Vertices,Density,Time taken(ms)
1,100,4
2,100,8
3,100,13
4,100,19
5,100,33
6,100,34
7,100,40
8,100,52
9,100,58
10,100,66
11,100,81
12,100,93
13,100,145
14,100,116
15,100,124
16,100,151
17,100,155
18,100,183
19,100,197
20,100,210
21,100,226
22,100,251
23,100,258
24,100,290
25,100,307
26,100,329
27,100,394
28,100,397
29,100,384
30,100,450
31,100,445
32,100,452
33,100,484
34,100,525
35,100,518
36,100,562
37,100,626
38,100,650
39,100,654
40,100,703
41,100,750
42,100,820
43,100,842
44,100,894
45,100,878
46,100,978
47,100,2007
48,100,975
49,100,990
50,100,1166
51,100,1069
52,100,1139
53,100,1213
54,100,1242
55,100,1258
56,100,1347
57,100,1354
58,100,1410
59,100,1424
60,100,1539
61,100,1530
62,100,1542
63,100,1690
64,100,2591
65,100,2795
66,100,1922
67,100,1882
68,100,1870
69,100,1914
70,100,1973
71,100,2339
72,100,2077
73,100,2185
74,100,2393
75,100,2301
76,100,2240
77,100,2726
78,100,3424
79,100,2558
80,100,2592
81,100,3406
82,100,3219
83,100,2786
84,100,2957
85,100,3258
86,100,3287
87,100,3266
88,100,3048
89,100,3366
90,100,3216
91,100,3348
92,100,3360
93,100,3603
94,100,3747
95,100,3599
96,100,3754
97,100,3703
98,100,3783
99,100,3933
100,100,4871
101,100,4368
102,100,4314
103,100,4301
104,100,4836
105,100,4699
106,100,4287
107,100,4813
108,100,4461
109,100,4753
110,100,4815
111,100,4689
112,100,4665
113,100,4899
114,100,4819
115,100,4903
116,100,4953
117,100,5203
118,100,5483
119,100,5371
120,100,5720
121,100,5677
122,100,5423
123,100,5410
124,100,6198
125,100,5491
126,100,5835
127,100,5748
128,100,5690
129,100,5942
130,100,6388
131,100,6292
132,100,6230
133,100,6268
134,100,6028
135,100,6511
136,100,6793
137,100,6468
138,100,7355
139,100,7378
140,100,6838
141,100,6848
142,100,6713
143,100,7553
144,100,7760
145,100,7421
146,100,7184
147,100,8282
148,100,8113
149,100,8188
150,100,7633
151,100,8536
152,100,8956
153,100,7856
154,100,9964
155,100,8000
156,100,8313
157,100,9479
158,100,8461
159,100,8341
160,100,8577
161,100,9024
162,100,8522
163,100,9176
164,100,9668
165,100,10369
166,100,9711
167,100,9277
168,100,9401
169,100,9427
170,100,9734
171,100,9814
172,100,9135
173,100,10719
174,100,9640
175,100,10044
176,100,9827
177,100,11505
178,100,11586
179,100,10939
180,100,10597
181,100,9969
182,100,11157
183,100,10448
184,100,10476
185,100,11352
186,100,11869
187,100,10733
188,100,10789
189,100,11394
190,100,13674
191,100,11171
192,100,13105
193,100,12397
194,100,11754
195,100,11384
196,100,11983
197,100,11437
198,100,11709
199,100,12449
200,100,11984
201,100,12248
202,100,12215
203,100,12337
204,100,12552
205,100,12770
206,100,12965
207,100,13905
208,100,13352
209,100,13415
210,100,12809
211,100,12863
212,100,13205
213,100,13101
214,100,13502
215,100,13302
216,100,15248
217,100,14006
218,100,15797
219,100,14754
220,100,16423
221,100,14923
222,100,15413
223,100,15010
224,100,14557
225,100,14456
226,100,14747
227,100,14979
228,100,16417
229,100,16379
230,100,14891
231,100,16366
232,100,15882
233,100,16335
234,100,15402
235,100,15754
236,100,16162
237,100,16868
238,100,17077
239,100,16304
240,100,17596
241,100,16623
242,100,18569
243,100,17811
244,100,17006
245,100,18048
246,100,17011
247,100,16709
248,100,17625
249,100,18041
250,100,19720
251,100,18253
252,100,20417
253,100,19324
254,100,18020
255,100,17967
256,100,19543
257,100,19873
258,100,19446
259,100,19014
260,100,19009
261,100,21327
262,100,19749
263,100,18967
264,100,19651
265,100,20024
266,100,20100
267,100,19313
268,100,19883
269,100,20311
270,100,21467
271,100,20963
272,100,19755
273,100,20764
274,100,22681
275,100,21487
276,100,21449
277,100,21711
278,100,21625
279,100,22800
280,100,23232
281,100,22366
282,100,21895
283,100,22090
284,100,22325
285,100,22609
286,100,21889
287,100,22919
288,100,23738
289,100,22641
290,100,24454
291,100,24206
292,100,24120
293,100,24100
294,100,23068
295,100,24462
296,100,23929
297,100,24248
298,100,24603
299,100,25284
300,100,25457
