Vertices,Density,Time taken(ms)
1,200,4
2,200,8
3,200,13
4,200,19
5,200,26
6,200,41
7,200,43
8,200,51
9,200,59
10,200,70
11,200,94
12,200,106
13,200,107
14,200,128
15,200,149
16,200,152
17,200,179
18,200,169
19,200,197
20,200,193
21,200,226
22,200,255
23,200,261
24,200,263
25,200,350
26,200,342
27,200,327
28,200,367
29,200,388
30,200,411
31,200,423
32,200,521
33,200,468
34,200,537
35,200,565
36,200,567
37,200,1890
38,200,610
39,200,673
40,200,1729
41,200,714
42,200,1487
43,200,823
44,200,809
45,200,852
46,200,1116
47,200,978
48,200,943
49,200,1572
50,200,1393
51,200,1118
52,200,1095
53,200,1243
54,200,1184
55,200,1262
56,200,1366
57,200,1388
58,200,1619
59,200,1445
60,200,1495
61,200,1546
62,200,1609
63,200,1588
64,200,1845
65,200,1749
66,200,1685
67,200,1803
68,200,1856
69,200,2109
70,200,1955
71,200,2065
72,200,2080
73,200,2223
74,200,2501
75,200,2438
76,200,2340
77,200,2550
78,200,2565
79,200,2706
80,200,2635
81,200,3468
82,200,3250
83,200,3122
84,200,2946
85,200,3273
86,200,2917
87,200,2985
88,200,3206
89,200,3956
90,200,3349
91,200,3270
92,200,3326
93,200,3342
94,200,3487
95,200,3583
96,200,3605
97,200,3934
98,200,3927
99,200,4410
100,200,4006
101,200,4066
102,200,4034
103,200,4435
104,200,4748
105,200,4347
106,200,4479
107,200,4459
108,200,4760
109,200,5523
110,200,5702
111,200,4814
112,200,5193
113,200,5292
114,200,5478
115,200,5414
116,200,5411
117,200,5519
118,200,5367
119,200,7589
120,200,5659
121,200,5562
122,200,6435
123,200,6466
124,200,7169
125,200,6173
126,200,6033
127,200,6251
128,200,6467
129,200,7763
130,200,6548
131,200,7540
132,200,7026
133,200,7586
134,200,7005
135,200,8141
136,200,7160
137,200,7630
138,200,7256
139,200,7859
140,200,8265
141,200,7956
142,200,8814
143,200,8385
144,200,7921
145,200,8070
146,200,10079
147,200,8995
148,200,9340
149,200,8689
150,200,10488
151,200,9075
152,200,9454
153,200,9229
154,200,9608
155,200,9243
156,200,10860
157,200,9885
158,200,9577
159,200,9796
160,200,9669
161,200,11266
162,200,10732
163,200,10656
164,200,11150
165,200,10980
166,200,12104
167,200,11074
168,200,10847
169,200,11376
170,200,11782
171,200,12244
172,200,11229
173,200,12860
174,200,11758
175,200,11657
176,200,14336
177,200,14834
178,200,13707
179,200,13920
180,200,12337
181,200,12551
182,200,12590
183,200,13642
184,200,13799
185,200,13109
186,200,14026
187,200,14600
188,200,13342
189,200,14629
190,200,14480
191,200,15888
192,200,14597
193,200,14266
194,200,16056
195,200,14849
196,200,16125
197,200,14731
198,200,16320
199,200,15468
200,200,16870
201,200,17251
202,200,19158
203,200,16752
204,200,16068
205,200,18729
206,200,16879
207,200,16088
208,200,18588
209,200,18321
210,200,18651
211,200,16954
212,200,18606
213,200,18056
214,200,19603
215,200,17859
216,200,18012
217,200,18869
218,200,18937
219,200,17725
220,200,18652
221,200,18469
222,200,18404
223,200,20253
224,200,18648
225,200,21862
226,200,19801
227,200,18901
228,200,20271
229,200,22693
230,200,21827
231,200,18771
232,200,21791
233,200,21046
234,200,19689
235,200,19708
236,200,21517
237,200,20781
238,200,21624
239,200,22437
240,200,21055
241,200,20857
242,200,21674
243,200,21960
244,200,22360
245,200,22053
246,200,24524
247,200,21389
248,200,24065
249,200,22861
250,200,23158
251,200,25556
252,200,24471
253,200,24852
254,200,23519
255,200,23619
256,200,23767
257,200,23909
258,200,22453
259,200,26784
260,200,25926
261,200,23655
262,200,25305
263,200,23864
264,200,23646
265,200,25150
266,200,29082
267,200,28132
268,200,25899
269,200,25990
270,200,27208
271,200,25074
272,200,27953
273,200,25503
274,200,28717
275,200,25382
276,200,27294
277,200,28451
278,200,28142
279,200,28401
280,200,26307
281,200,28021
282,200,28700
283,200,29641
284,200,28120
285,200,27035
286,200,30778
287,200,27957
288,200,29036
289,200,28174
290,200,31617
291,200,32875
292,200,30000
293,200,29152
294,200,30254
295,200,31173
296,200,30953
297,200,29053
298,200,29963
299,200,29614
300,200,29562
