Size(n),S,Key Comparisons,Time(ms),Time(s)
1000000,1,18460380,120.94937499999999,0.12094937500000001
1000000,2,18460380,101.032209,0.10103220900000001
1000000,3,18460355,95.226625,0.09522662500000001
1000000,4,18513622,90.998875,0.090998875
1000000,5,18513622,88.418708,0.088418708
1000000,6,18513622,88.964541,0.08896454100000001
1000000,7,18607429,88.12829099999999,0.08812829100000001
1000000,8,18858073,86.51545899999999,0.086515459
1000000,9,18858073,86.844375,0.086844375
1000000,10,18858073,87.39141599999999,0.087391416
1000000,11,18858073,85.72845799999999,0.08572845800000001
1000000,12,18858073,86.246416,0.086246416
1000000,13,18858073,86.869417,0.086869417
1000000,14,18858073,89.506084,0.089506084
1000000,15,19672632,87.076917,0.087076917
1000000,16,20010056,85.112625,0.08511262500000001
1000000,17,20010056,85.9645,0.0859645
1000000,18,20010056,83.986708,0.08398670800000001
1000000,19,20010056,85.516459,0.085516459
1000000,20,20010056,86.243875,0.08624387500000001
1000000,21,20010056,84.799167,0.08479916700000001
1000000,22,20010056,86.299041,0.086299041
1000000,23,20010056,84.503959,0.084503959
1000000,24,20010056,84.384542,0.084384542
1000000,25,20010056,86.085167,0.086085167
1000000,26,20010056,85.330666,0.085330666
1000000,27,20010056,85.305292,0.085305292
1000000,28,20010056,85.217125,0.085217125
1000000,29,20010056,84.624583,0.084624583
1000000,30,21386660,85.865583,0.08586558300000001
1000000,31,22973063,87.280666,0.087280666
1000000,32,22973063,86.88687499999999,0.086886875
1000000,33,22973063,85.081833,0.08508183300000001
1000000,34,22973063,86.61075,0.08661075
1000000,35,22973063,86.93095799999999,0.086930958
1000000,36,22973063,84.91241699999999,0.084912417
1000000,37,22973063,85.90529099999999,0.08590529100000001
1000000,38,22973063,86.429667,0.086429667
1000000,39,22973063,85.201292,0.08520129200000001
1000000,40,22973063,85.91904199999999,0.085919042
1000000,41,22973063,85.608958,0.085608958
1000000,42,22973063,84.66562499999999,0.08466562500000001
1000000,43,22973063,86.65875,0.08665875
1000000,44,22973063,86.943333,0.08694333300000001
1000000,45,22973063,84.77666699999999,0.084776667
1000000,46,22973063,86.65270799999999,0.08665270800000001
1000000,47,22973063,85.050625,0.085050625
1000000,48,22973063,84.81649999999999,0.0848165
1000000,49,22973063,86.856083,0.086856083
1000000,50,22973063,85.204166,0.08520416600000001
1000000,51,22973063,85.056542,0.085056542
1000000,52,22973063,86.108834,0.08610883400000001
1000000,53,22973063,85.203041,0.08520304100000001
1000000,54,22973063,85.261,0.085261
1000000,55,22973063,86.35179199999999,0.08635179200000001
1000000,56,22973063,85.111291,0.085111291
1000000,57,22973063,85.096167,0.085096167
1000000,58,22973063,85.987917,0.08598791700000001
1000000,59,22973063,85.182667,0.085182667
1000000,60,22973063,85.123125,0.08512312500000001
1000000,61,29418182,93.10633299999999,0.093106333
1000000,62,29658489,93.337417,0.093337417
1000000,63,29658489,93.226542,0.09322654200000001
1000000,64,29658489,93.54825,0.09354825
1000000,65,29658489,91.649125,0.09164912500000001
1000000,66,29658489,93.080208,0.09308020800000001
1000000,67,29658489,93.355916,0.09335591600000001
1000000,68,29658489,92.80679099999999,0.092806791
1000000,69,29658489,94.216916,0.09421691600000001
1000000,70,29658489,93.647166,0.093647166
1000000,71,29658489,92.868375,0.092868375
1000000,72,29658489,93.180167,0.09318016700000001
1000000,73,29658489,93.166,0.09316600000000001
