Vertices,Density,Time taken(ms)
1,5,17
2,5,30
3,5,44
4,5,61
5,5,91
6,5,119
7,5,114
8,5,125
9,5,138
10,5,153
11,5,181
12,5,224
13,5,238
14,5,229
15,5,242
16,5,256
17,5,284
18,5,299
19,5,338
20,5,355
21,5,387
22,5,384
23,5,408
24,5,405
25,5,425
26,5,423
27,5,511
28,5,473
29,5,477
30,5,1787
31,5,535
32,5,537
33,5,1799
34,5,654
35,5,627
36,5,1722
37,5,623
38,5,675
39,5,678
40,5,1668
41,5,714
42,5,869
43,5,1394
44,5,774
45,5,1397
46,5,855
47,5,835
48,5,1348
49,5,984
50,5,1129
51,5,951
52,5,925
53,5,1076
54,5,1060
55,5,1091
56,5,1075
57,5,1106
58,5,1076
59,5,1067
60,5,1185
61,5,1117
62,5,1282
63,5,1185
64,5,1278
65,5,1228
66,5,1566
67,5,1298
68,5,1277
69,5,1297
70,5,1338
71,5,1513
72,5,1418
73,5,1442
74,5,1433
75,5,1544
76,5,1481
77,5,1522
78,5,1534
79,5,1504
80,5,1657
81,5,1653
82,5,1595
83,5,1706
84,5,1655
85,5,1667
86,5,1803
87,5,1745
88,5,1837
89,5,1784
90,5,1824
91,5,1877
92,5,1835
93,5,1891
94,5,1951
95,5,1999
96,5,2046
97,5,1988
98,5,2066
99,5,2109
100,5,2085
101,5,2136
102,5,2144
103,5,2120
104,5,2197
105,5,2152
106,5,2221
107,5,2279
108,5,2302
109,5,2307
110,5,2292
111,5,2485
112,5,2460
113,5,2455
114,5,2534
115,5,2589
116,5,2473
117,5,2504
118,5,2528
119,5,2642
120,5,2640
121,5,2576
122,5,2682
123,5,3025
124,5,2839
125,5,2774
126,5,2831
127,5,2836
128,5,2799
129,5,3007
130,5,2980
131,5,3036
132,5,2967
133,5,3210
134,5,3058
135,5,3225
136,5,3084
137,5,3407
138,5,3482
139,5,3207
140,5,3255
141,5,3236
142,5,3318
143,5,3359
144,5,3307
145,5,3388
146,5,3446
147,5,3471
148,5,3416
149,5,3695
150,5,3599
151,5,3763
152,5,3690
153,5,4197
154,5,3581
155,5,3621
156,5,3707
157,5,3694
158,5,3887
159,5,4066
160,5,3853
161,5,3806
162,5,3828
163,5,4071
164,5,4360
165,5,4343
166,5,3989
167,5,4122
168,5,3972
169,5,4048
170,5,4200
171,5,4351
172,5,4143
173,5,4293
174,5,4293
175,5,4215
176,5,4342
177,5,4431
178,5,4796
179,5,4325
180,5,4592
181,5,4522
182,5,4678
183,5,4648
184,5,5075
185,5,4705
186,5,4586
187,5,4660
188,5,4741
189,5,4693
190,5,5230
191,5,5115
192,5,5545
193,5,4691
194,5,4968
195,5,5096
196,5,4971
197,5,4972
198,5,5255
199,5,5191
200,5,5087
201,5,5314
202,5,5197
203,5,5425
204,5,5301
205,5,5370
206,5,5504
207,5,5648
208,5,5484
209,5,5464
210,5,5595
211,5,5773
212,5,5630
213,5,5850
214,5,5724
215,5,6130
216,5,6293
217,5,6039
218,5,5947
219,5,5791
220,5,5963
221,5,5905
222,5,5928
223,5,6048
224,5,6137
225,5,6063
226,5,6103
227,5,6051
228,5,6167
229,5,6193
230,5,6711
231,5,6841
232,5,6477
233,5,6547
234,5,6402
235,5,6396
236,5,6590
237,5,6421
238,5,6527
239,5,6310
240,5,6634
241,5,6789
242,5,7212
243,5,6955
244,5,7487
245,5,6702
246,5,6748
247,5,6975
248,5,6830
249,5,7169
250,5,7290
251,5,6990
252,5,7249
253,5,7081
254,5,7138
255,5,7703
256,5,7324
257,5,7325
258,5,7376
259,5,7235
260,5,7415
261,5,8060
262,5,7331
263,5,8051
264,5,7696
265,5,8444
266,5,7602
267,5,8196
268,5,7696
269,5,7874
270,5,7577
271,5,7882
272,5,7748
273,5,8090
274,5,8161
275,5,7979
276,5,8022
277,5,8513
278,5,8263
279,5,8363
280,5,8304
281,5,8342
282,5,9679
283,5,8646
284,5,8401
285,5,8700
286,5,9122
287,5,8591
288,5,8502
289,5,8543
290,5,8642
291,5,9356
292,5,8909
293,5,8879
294,5,9151
295,5,8889
296,5,8774
297,5,9719
298,5,9166
299,5,9454
300,5,9039
