Vertices,Density,Time taken(ms)
1,300,6
2,300,10
3,300,15
4,300,20
5,300,26
6,300,32
7,300,37
8,300,43
9,300,50
10,300,59
11,300,68
12,300,70
13,300,78
14,300,115
15,300,88
16,300,100
17,300,101
18,300,110
19,300,116
20,300,121
21,300,132
22,300,184
23,300,155
24,300,160
25,300,164
26,300,174
27,300,176
28,300,193
29,300,203
30,300,232
31,300,239
32,300,228
33,300,252
34,300,244
35,300,308
36,300,263
37,300,273
38,300,310
39,300,299
40,300,306
41,300,346
42,300,333
43,300,383
44,300,377
45,300,380
46,300,409
47,300,399
48,300,419
49,300,459
50,300,447
51,300,474
52,300,476
53,300,485
54,300,486
55,300,496
56,300,519
57,300,538
58,300,519
59,300,561
60,300,547
61,300,576
62,300,596
63,300,649
64,300,621
65,300,614
66,300,640
67,300,666
68,300,664
69,300,814
70,300,916
71,300,742
72,300,791
73,300,807
74,300,790
75,300,841
76,300,811
77,300,926
78,300,846
79,300,883
80,300,861
81,300,950
82,300,898
83,300,918
84,300,1636
85,300,1221
86,300,1027
87,300,1029
88,300,1028
89,300,1044
90,300,1106
91,300,1088
92,300,1097
93,300,1235
94,300,1124
95,300,1253
96,300,1427
97,300,1397
98,300,1253
99,300,1510
100,300,1602
101,300,1304
102,300,1647
103,300,3093
104,300,1717
105,300,1447
106,300,1398
107,300,1616
108,300,1630
109,300,1684
110,300,1507
111,300,1730
112,300,1662
113,300,1597
114,300,1863
115,300,1652
116,300,1876
117,300,1906
118,300,1722
119,300,1819
120,300,1889
121,300,1780
122,300,1806
123,300,1915
124,300,2628
125,300,1839
126,300,2030
127,300,2070
128,300,2239
129,300,2093
130,300,2044
131,300,2039
132,300,2104
133,300,2468
134,300,2257
135,300,2179
136,300,2658
137,300,2647
138,300,2330
139,300,2284
140,300,2390
141,300,2222
142,300,2411
143,300,2771
144,300,3109
145,300,2595
146,300,2460
147,300,2486
148,300,2528
149,300,3074
150,300,2774
151,300,2755
152,300,2940
153,300,3068
154,300,2694
155,300,2667
156,300,2960
157,300,3001
158,300,2958
159,300,3151
160,300,3021
161,300,3260
162,300,3058
163,300,3311
164,300,3135
165,300,3453
166,300,3084
167,300,3101
168,300,3549
169,300,3390
170,300,3473
171,300,4014
172,300,3299
173,300,5566
174,300,3351
175,300,3666
176,300,3732
177,300,3668
178,300,3560
179,300,4021
180,300,3780
181,300,3760
182,300,3929
183,300,3978
184,300,4195
185,300,4107
186,300,4366
187,300,4692
188,300,4529
189,300,4071
190,300,4423
191,300,4486
192,300,4474
193,300,4043
194,300,4890
195,300,4496
196,300,4598
197,300,4474
198,300,4463
199,300,4770
200,300,4609
201,300,4470
202,300,4935
203,300,5638
204,300,4778
205,300,4927
206,300,5126
207,300,4777
208,300,5339
209,300,5127
210,300,5265
211,300,5981
212,300,6022
213,300,5465
214,300,5320
215,300,5846
216,300,5610
217,300,5187
218,300,5930
219,300,5989
220,300,5652
221,300,5409
222,300,5777
223,300,6306
224,300,5812
225,300,6122
226,300,6649
227,300,6956
228,300,5963
229,300,6688
230,300,7242
231,300,7479
232,300,6175
233,300,7825
234,300,6795
235,300,6331
236,300,5992
237,300,6670
238,300,6917
239,300,6685
240,300,6347
241,300,6885
242,300,6527
243,300,7096
244,300,6954
245,300,6914
246,300,6912
247,300,6968
248,300,7662
249,300,7411
250,300,8410
251,300,7942
252,300,7768
253,300,7640
254,300,7846
255,300,8202
256,300,8227
257,300,8218
258,300,7961
259,300,7811
260,300,8571
261,300,8234
262,300,7864
263,300,8045
264,300,8000
265,300,8984
266,300,8679
267,300,8173
268,300,8390
269,300,8520
270,300,8841
271,300,8761
272,300,9994
273,300,8324
274,300,8706
275,300,8730
276,300,9252
277,300,9420
278,300,8960
279,300,9422
280,300,10083
281,300,9581
282,300,9385
283,300,10304
284,300,9528
285,300,9249
286,300,9606
287,300,9737
288,300,9837
289,300,9454
290,300,9274
291,300,9472
292,300,10182
293,300,9981
294,300,10427
295,300,10289
296,300,10225
297,300,10512
298,300,9919
299,300,10452
300,300,10856
301,300,10339
302,300,10641
303,300,10659
304,300,11210
305,300,11279
306,300,11414
307,300,11236
308,300,11273
309,300,11121
310,300,11235
311,300,10857
312,300,11023
313,300,11542
314,300,12167
315,300,10827
316,300,10997
317,300,11462
318,300,11440
319,300,11832
320,300,11315
321,300,11822
322,300,11752
323,300,11572
324,300,12083
325,300,11655
326,300,11778
327,300,11479
328,300,12474
329,300,12422
330,300,12778
331,300,12505
332,300,11708
333,300,12228
334,300,13076
335,300,14136
336,300,14232
337,300,13908
338,300,14079
339,300,14376
340,300,15321
341,300,14780
342,300,13687
343,300,13002
344,300,12541
345,300,12432
346,300,12965
347,300,13712
348,300,12995
349,300,13540
350,300,13067
351,300,13641
352,300,13563
353,300,13417
354,300,13329
355,300,13941
356,300,13869
357,300,14129
358,300,13491
359,300,14104
360,300,13987
361,300,14996
362,300,14426
363,300,15275
364,300,15523
365,300,16704
366,300,16242
367,300,15734
368,300,15153
369,300,14369
370,300,15705
371,300,14472
372,300,15135
373,300,15060
374,300,16593
375,300,15287
376,300,16002
377,300,16462
378,300,15795
379,300,15027
380,300,14971
381,300,15631
382,300,15391
383,300,16254
384,300,15489
385,300,16411
386,300,15060
387,300,15264
388,300,16398
389,300,15564
390,300,16523
391,300,16133
392,300,15897
393,300,15426
394,300,15344
395,300,16135
396,300,16829
397,300,17107
398,300,16533
399,300,16311
400,300,16509
401,300,16282
402,300,16122
403,300,17129
404,300,16283
405,300,17095
406,300,16113
407,300,17181
408,300,16464
409,300,17335
410,300,17237
411,300,16466
412,300,17510
413,300,17499
414,300,17584
415,300,18830
416,300,17229
417,300,17292
418,300,17740
419,300,17830
420,300,17614
421,300,17092
422,300,17730
423,300,17884
424,300,17777
425,300,18049
426,300,17798
427,300,18263
428,300,18615
429,300,18429
430,300,18666
