Vertices,Density,Time taken(ms)
1,300,10
2,300,12
3,300,18
4,300,23
5,300,28
6,300,34
7,300,39
8,300,44
9,300,65
10,300,59
11,300,86
12,300,75
13,300,74
14,300,86
15,300,92
16,300,97
17,300,108
18,300,111
19,300,123
20,300,134
21,300,137
22,300,192
23,300,160
24,300,155
25,300,176
26,300,176
27,300,238
28,300,204
29,300,214
30,300,220
31,300,316
32,300,262
33,300,279
34,300,265
35,300,272
36,300,286
37,300,330
38,300,295
39,300,400
40,300,322
41,300,355
42,300,344
43,300,383
44,300,393
45,300,381
46,300,424
47,300,411
48,300,432
49,300,562
50,300,436
51,300,470
52,300,464
53,300,460
54,300,567
55,300,705
56,300,508
57,300,686
58,300,539
59,300,573
60,300,607
61,300,824
62,300,628
63,300,625
64,300,621
65,300,817
66,300,655
67,300,846
68,300,904
69,300,890
70,300,767
71,300,785
72,300,779
73,300,1373
74,300,972
75,300,1029
76,300,846
77,300,890
78,300,861
79,300,968
80,300,1082
81,300,1109
82,300,939
83,300,958
84,300,972
85,300,1247
86,300,1158
87,300,1077
88,300,1093
89,300,1232
90,300,1122
91,300,1765
92,300,1941
93,300,1537
94,300,1216
95,300,1583
96,300,1293
97,300,1648
98,300,1502
99,300,2255
100,300,1350
101,300,1393
102,300,1559
103,300,1500
104,300,1613
105,300,1435
106,300,1430
107,300,1564
108,300,1438
109,300,1698
110,300,1538
111,300,1685
112,300,1742
113,300,1584
114,300,1710
115,300,1711
116,300,1696
117,300,1744
118,300,2036
119,300,1952
120,300,1744
121,300,1744
122,300,1808
123,300,1974
124,300,2179
125,300,1898
126,300,1892
127,300,2043
128,300,2091
129,300,2142
130,300,2165
131,300,2089
132,300,2151
133,300,2606
134,300,2138
135,300,2135
136,300,2159
137,300,2421
138,300,2428
139,300,2643
140,300,2475
141,300,2268
142,300,2706
143,300,2952
144,300,2660
145,300,2466
146,300,2445
147,300,3015
148,300,2659
149,300,2830
150,300,2844
151,300,2667
152,300,2933
153,300,2648
154,300,3099
155,300,3030
156,300,2903
157,300,2843
158,300,3177
159,300,3297
160,300,2818
161,300,3255
162,300,3702
163,300,3227
164,300,3325
165,300,3482
166,300,3235
167,300,3198
168,300,3360
169,300,3353
170,300,4310
171,300,3416
172,300,3397
173,300,3546
174,300,3507
175,300,3543
176,300,3616
177,300,3731
178,300,3581
179,300,3742
180,300,3929
181,300,4298
182,300,3705
183,300,3801
184,300,3823
185,300,3949
186,300,4030
187,300,3942
188,300,3999
189,300,4193
190,300,4176
191,300,4623
192,300,3925
193,300,4148
194,300,4448
195,300,4461
196,300,4100
197,300,4862
198,300,4725
199,300,5046
200,300,6184
201,300,4846
202,300,4738
203,300,4880
204,300,4818
205,300,4811
206,300,4730
207,300,4860
208,300,4874
209,300,4902
210,300,5355
211,300,5045
212,300,5318
213,300,5170
214,300,4938
215,300,5292
216,300,5299
217,300,5550
218,300,5540
219,300,5399
220,300,5349
221,300,5803
222,300,5604
223,300,5765
224,300,5641
225,300,5736
226,300,5906
227,300,5789
228,300,5804
229,300,6306
230,300,5700
231,300,6007
232,300,6032
233,300,6333
234,300,6752
235,300,6722
236,300,6862
237,300,6876
238,300,6046
239,300,6449
240,300,6605
241,300,6553
242,300,6599
243,300,6459
244,300,6796
245,300,7588
246,300,7342
247,300,6763
248,300,6958
249,300,6792
250,300,7274
251,300,7147
252,300,6812
253,300,7394
254,300,7942
255,300,7313
256,300,6835
