Vertices,Density,Time taken(ms)
1,200,12
2,200,11
3,200,18
4,200,23
5,200,36
6,200,46
7,200,53
8,200,67
9,200,76
10,200,90
11,200,112
12,200,132
13,200,129
14,200,132
15,200,148
16,200,190
17,200,195
18,200,202
19,200,287
20,200,234
21,200,270
22,200,308
23,200,293
24,200,358
25,200,341
26,200,359
27,200,394
28,200,400
29,200,488
30,200,444
31,200,488
32,200,498
33,200,515
34,200,557
35,200,580
36,200,772
37,200,644
38,200,639
39,200,690
40,200,746
41,200,761
42,200,787
43,200,815
44,200,861
45,200,996
46,200,941
47,200,925
48,200,1002
49,200,1038
50,200,1070
51,200,1095
52,200,1132
53,200,1116
54,200,1237
55,200,1328
56,200,1435
57,200,1340
58,200,1657
59,200,1386
60,200,1503
61,200,1501
62,200,1550
63,200,1734
64,200,1843
65,200,1635
66,200,1725
67,200,1760
68,200,1768
69,200,1867
70,200,1904
71,200,1892
72,200,1885
73,200,2248
74,200,1982
75,200,2430
76,200,2436
77,200,2400
78,200,2304
79,200,2291
80,200,2465
81,200,2353
82,200,2634
83,200,2462
84,200,2519
85,200,2549
86,200,2649
87,200,2668
88,200,2807
89,200,2981
90,200,2863
91,200,3016
92,200,3216
93,200,3112
94,200,4080
95,200,3117
96,200,3362
97,200,3323
98,200,3543
99,200,3595
100,200,3614
101,200,3561
102,200,3807
103,200,3626
104,200,5091
105,200,3962
106,200,4130
107,200,4107
108,200,4575
109,200,4105
110,200,4127
111,200,4169
112,200,4225
113,200,4295
114,200,4281
115,200,4592
116,200,4968
117,200,4558
118,200,4743
119,200,4781
120,200,5120
121,200,4943
122,200,5152
123,200,5607
124,200,5241
125,200,5227
126,200,5217
127,200,5360
128,200,5286
129,200,5634
130,200,5906
131,200,6002
132,200,5612
133,200,5811
134,200,8233
135,200,5972
136,200,6467
137,200,6563
138,200,6397
139,200,7187
140,200,6388
141,200,6888
142,200,6375
143,200,6944
144,200,6841
145,200,7064
146,200,6978
147,200,6816
148,200,7088
149,200,7236
150,200,7284
151,200,7775
152,200,7372
153,200,8086
154,200,7578
155,200,7930
156,200,7695
157,200,7842
158,200,8169
159,200,7852
160,200,8272
161,200,8028
162,200,8370
163,200,8945
164,200,8656
165,200,8639
166,200,8619
167,200,9039
168,200,8969
169,200,9195
170,200,9183
171,200,9510
172,200,9078
173,200,9464
174,200,9764
175,200,9616
176,200,9947
177,200,10010
178,200,9904
179,200,10325
180,200,9933
181,200,10405
182,200,10614
183,200,13329
184,200,10941
185,200,11294
186,200,10910
187,200,13069
188,200,11418
189,200,11334
190,200,11140
191,200,11040
192,200,11513
193,200,11558
194,200,11843
195,200,11879
196,200,12178
197,200,12608
198,200,12490
199,200,13354
200,200,12879
201,200,12180
202,200,12423
203,200,12932
204,200,12524
205,200,13183
206,200,14088
207,200,18134
208,200,12684
209,200,13132
210,200,13079
211,200,14853
212,200,13429
213,200,13579
214,200,13552
215,200,13864
216,200,14267
217,200,13923
218,200,14071
219,200,14316
220,200,14103
221,200,14144
222,200,14387
223,200,14887
224,200,14552
225,200,14750
226,200,14622
227,200,14599
228,200,14590
229,200,14867
230,200,14878
231,200,15333
232,200,16626
233,200,15973
234,200,17096
235,200,15702
236,200,15381
237,200,15811
238,200,15869
239,200,18787
240,200,15693
241,200,15750
242,200,16058
243,200,17034
244,200,16248
245,200,16513
246,200,16800
247,200,16716
248,200,16666
249,200,16411
250,200,16659
251,200,16572
252,200,19307
253,200,17020
254,200,17264
255,200,17809
256,200,17445
257,200,18610
258,200,17799
259,200,18246
260,200,17782
261,200,17682
262,200,18035
263,200,19299
264,200,17982
265,200,18347
266,200,20076
267,200,18460
268,200,18766
269,200,20426
270,200,20088
271,200,18953
272,200,18683
273,200,19724
274,200,22729
275,200,19771
276,200,20338
277,200,20842
278,200,19533
279,200,20337
280,200,19476
281,200,20455
282,200,21946
283,200,19510
284,200,22559
285,200,20068
286,200,21307
287,200,20601
288,200,22253
289,200,20843
290,200,21509
291,200,20788
292,200,23280
293,200,21646
294,200,22975
295,200,21912
296,200,21497
297,200,21838
298,200,23317
299,200,21947
300,200,22532
301,200,22331
302,200,21715
303,200,24602
304,200,22603
305,200,22277
306,200,25775
307,200,23959
308,200,22787
309,200,23750
310,200,22807
311,200,22919
312,200,22844
313,200,23247
314,200,27452
315,200,23380
316,200,23950
317,200,23828
318,200,27563
319,200,23938
320,200,23407
321,200,23845
322,200,23856
323,200,23958
324,200,23931
325,200,24518
326,200,26471
327,200,24524
328,200,25552
329,200,24826
330,200,25749
331,200,27279
332,200,25445
333,200,25961
334,200,25882
335,200,25508
336,200,26188
337,200,29891
338,200,26300
339,200,25544
340,200,26629
341,200,26229
342,200,26585
343,200,26157
344,200,26605
345,200,26937
346,200,26624
347,200,30650
348,200,26628
349,200,27191
350,200,28187
351,200,26987
352,200,27233
353,200,27624
354,200,27330
355,200,29544
356,200,28009
357,200,28594
358,200,29029
359,200,31219
360,200,29414
361,200,28431
362,200,32425
363,200,28557
364,200,29881
365,200,31092
366,200,28762
367,200,30743
368,200,30303
369,200,29522
370,200,29283
371,200,30079
372,200,32397
373,200,30196
374,200,30886
375,200,30574
376,200,30296
377,200,30568
378,200,30890
379,200,30387
380,200,32063
381,200,31374
382,200,32585
383,200,31136
384,200,31415
385,200,31149
386,200,31849
387,200,41248
388,200,32037
389,200,32182
390,200,38853
391,200,31913
392,200,32643
393,200,32383
394,200,36233
395,200,32520
396,200,33166
397,200,34497
398,200,33384
399,200,32601
400,200,33333
401,200,33235
402,200,33418
403,200,33636
404,200,33528
405,200,33800
406,200,34309
407,200,34111
408,200,34294
409,200,36279
410,200,34707
411,200,34871
412,200,38575
413,200,38197
414,200,35587
415,200,35658
416,200,36418
417,200,36053
418,200,39710
419,200,39718
420,200,36337
421,200,35670
422,200,37243
423,200,35933
424,200,36059
425,200,36690
426,200,38672
427,200,36537
428,200,36067
429,200,37493
430,200,38030
431,200,40035
432,200,37212
433,200,37507
434,200,37246
435,200,37455
436,200,38091
437,200,41188
438,200,37646
439,200,38992
440,200,38075
441,200,41103
442,200,38192
443,200,39078
444,200,38647
445,200,40649
446,200,39073
447,200,39676
448,200,39210
449,200,40489
450,200,41521
451,200,40812
452,200,40338
453,200,43696
454,200,40351
455,200,40460
456,200,40253
457,200,44321
458,200,42039
459,200,41356
460,200,40906
461,200,41029
462,200,40949
463,200,43843
464,200,41515
465,200,42102
466,200,43544
467,200,42778
468,200,42452
469,200,44677
470,200,42710
471,200,41957
472,200,42213
473,200,42288
474,200,42900
475,200,44545
476,200,42948
477,200,46498
478,200,42700
479,200,42734
480,200,43714
481,200,44544
482,200,44889
483,200,46261
484,200,46806
485,200,44080
486,200,43994
487,200,44518
488,200,47626
489,200,45673
490,200,44111
491,200,44387
492,200,44663
493,200,44381
494,200,48865
495,200,46581
496,200,46536
497,200,48147
498,200,45296
499,200,47242
500,200,46165
