Vertices,Density,Time taken(ms)
1,200,311
2,200,12
3,200,19
4,200,26
5,200,35
6,200,42
7,200,50
8,200,65
9,200,77
10,200,81
11,200,101
12,200,112
13,200,128
14,200,134
15,200,156
16,200,175
17,200,237
18,200,213
19,200,296
20,200,287
21,200,314
22,200,275
23,200,294
24,200,317
25,200,341
26,200,351
27,200,456
28,200,396
29,200,445
30,200,435
31,200,583
32,200,580
33,200,565
34,200,815
35,200,736
36,200,597
37,200,781
38,200,675
39,200,728
40,200,940
41,200,755
42,200,746
43,200,914
44,200,833
45,200,912
46,200,1209
47,200,929
48,200,996
49,200,986
50,200,1019
51,200,1035
52,200,1119
53,200,1324
54,200,1303
55,200,1282
56,200,1261
57,200,1295
58,200,1334
59,200,1459
60,200,1495
61,200,1442
62,200,1518
63,200,1540
64,200,1875
65,200,1610
66,200,1693
67,200,1953
68,200,1890
69,200,1757
70,200,2026
71,200,1857
72,200,1990
73,200,1975
74,200,2047
75,200,2035
76,200,2106
77,200,2340
78,200,2194
79,200,2355
80,200,2466
81,200,2328
82,200,2736
83,200,2436
84,200,2493
85,200,2667
86,200,2733
87,200,2673
88,200,2717
89,200,3369
90,200,2861
91,200,2874
92,200,3125
93,200,3267
94,200,3240
95,200,3279
96,200,3530
97,200,3181
98,200,3771
99,200,3304
100,200,3926
101,200,3929
102,200,3824
103,200,3694
104,200,3774
105,200,3719
106,200,3944
107,200,3886
108,200,3951
109,200,4253
110,200,4165
111,200,4157
112,200,4153
113,200,4760
114,200,4380
115,200,4786
116,200,4790
117,200,4519
118,200,4640
119,200,4877
120,200,4848
121,200,4751
122,200,5114
123,200,5263
124,200,4948
125,200,5491
126,200,5300
127,200,5140
128,200,5416
129,200,5487
130,200,6854
131,200,5752
132,200,6080
133,200,5765
134,200,5951
135,200,6107
136,200,6017
137,200,6288
138,200,6462
139,200,6430
140,200,6311
141,200,6415
142,200,6570
143,200,7388
144,200,6555
145,200,6956
146,200,6835
147,200,6869
148,200,7138
149,200,7073
150,200,7231
151,200,7284
152,200,7501
153,200,7413
154,200,7666
155,200,7533
156,200,8625
157,200,8282
158,200,8480
159,200,9366
160,200,8065
161,200,8313
162,200,8389
163,200,8598
164,200,8691
165,200,8858
166,200,8762
167,200,9036
168,200,8742
169,200,9248
170,200,9383
171,200,9491
172,200,9403
173,200,10181
174,200,10196
175,200,9598
176,200,9631
177,200,14533
178,200,10896
179,200,10041
180,200,13830
181,200,10313
182,200,10276
183,200,11085
184,200,12437
185,200,10447
186,200,11922
187,200,15270
188,200,11304
189,200,14214
190,200,11711
191,200,11065
192,200,12605
193,200,11512
194,200,11752
195,200,12443
196,200,11921
197,200,11761
198,200,12420
199,200,12768
200,200,12916
201,200,13372
202,200,12831
203,200,13564
204,200,12705
205,200,12974
206,200,13382
207,200,12776
208,200,13094
209,200,12837
210,200,12952
211,200,13145
212,200,13031
213,200,13757
214,200,13887
215,200,13773
216,200,13871
217,200,15175
218,200,13676
219,200,14137
220,200,13558
221,200,14151
222,200,14027
223,200,17225
224,200,14792
225,200,14509
226,200,15016
227,200,15014
228,200,16656
229,200,14815
230,200,14958
231,200,14607
232,200,14723
233,200,15957
234,200,15839
235,200,15399
236,200,15517
237,200,18969
238,200,16503
239,200,15575
240,200,16006
241,200,16150
242,200,16046
243,200,16214
244,200,17072
245,200,15897
246,200,17779
247,200,17389
248,200,16562
249,200,16625
250,200,17056
251,200,16469
252,200,17518
253,200,16581
254,200,16851
255,200,17833
256,200,17470
257,200,17868
258,200,17251
259,200,17649
260,200,18522
261,200,17968
262,200,18090
263,200,17766
264,200,18647
265,200,19550
266,200,18809
267,200,18651
268,200,20765
269,200,18455
270,200,18540
271,200,19351
272,200,19432
273,200,19453
274,200,19193
275,200,19473
276,200,19242
277,200,20595
278,200,19888
279,200,19674
280,200,19985
281,200,21090
282,200,22780
283,200,19623
284,200,22739
285,200,20566
286,200,20971
287,200,20743
288,200,20960
289,200,20513
290,200,20546
291,200,20576
292,200,20469
293,200,21844
