Vertices,Density,Time taken(ms)
1,200,3
2,200,9
3,200,15
4,200,21
5,200,28
6,200,39
7,200,59
8,200,59
9,200,86
10,200,94
11,200,94
12,200,109
13,200,120
14,200,140
15,200,141
16,200,170
17,200,214
18,200,209
19,200,246
20,200,236
21,200,258
22,200,298
23,200,334
24,200,334
25,200,316
26,200,372
27,200,374
28,200,418
29,200,428
30,200,460
31,200,495
32,200,497
33,200,616
34,200,559
35,200,618
36,200,621
37,200,651
38,200,683
39,200,694
40,200,1039
41,200,819
42,200,817
43,200,866
44,200,863
45,200,935
46,200,938
47,200,927
48,200,1068
49,200,1009
50,200,1312
51,200,1374
52,200,1100
53,200,1125
54,200,1313
55,200,1321
56,200,1514
57,200,1404
58,200,1621
59,200,1402
60,200,1483
61,200,1506
62,200,1632
63,200,1874
64,200,1689
65,200,2216
66,200,1736
67,200,1787
68,200,2091
69,200,1851
70,200,1880
71,200,1985
72,200,2394
73,200,2026
74,200,2030
75,200,2111
76,200,2095
77,200,2255
78,200,2279
79,200,2476
80,200,2460
81,200,2767
82,200,2427
83,200,2589
84,200,2687
85,200,2612
86,200,2812
87,200,2785
88,200,2983
89,200,2994
90,200,3112
91,200,3031
92,200,3243
93,200,3720
94,200,3672
95,200,3204
96,200,4057
97,200,3911
98,200,3721
99,200,3539
100,200,3514
101,200,4081
102,200,3784
103,200,3837
104,200,3897
105,200,3969
106,200,4065
107,200,4076
108,200,4469
109,200,4150
110,200,4304
111,200,4402
112,200,5493
113,200,4499
114,200,5236
115,200,4895
116,200,5150
117,200,5115
118,200,4870
119,200,4824
120,200,5210
121,200,5034
122,200,4948
123,200,5394
124,200,5306
125,200,6884
126,200,5653
127,200,5601
128,200,5852
129,200,5554
130,200,5572
131,200,6058
132,200,6138
133,200,6163
134,200,6270
135,200,6591
136,200,6933
137,200,7530
138,200,7010
139,200,6985
140,200,6785
141,200,6986
142,200,7597
143,200,7607
144,200,6969
145,200,7585
146,200,7593
147,200,7341
148,200,7097
149,200,7688
150,200,7521
151,200,8184
152,200,7557
153,200,7961
154,200,8090
155,200,8124
156,200,8665
157,200,9337
158,200,8069
159,200,8345
160,200,9077
161,200,8494
162,200,9378
163,200,9474
164,200,9204
165,200,9553
166,200,9751
167,200,9144
168,200,9740
169,200,10220
170,200,10213
171,200,10378
172,200,9910
173,200,10379
174,200,10220
175,200,10367
176,200,10756
177,200,10833
178,200,10476
179,200,10832
180,200,10663
181,200,11448
182,200,11630
183,200,12109
184,200,12377
185,200,11096
186,200,11552
187,200,11399
188,200,12117
189,200,13252
190,200,12629
191,200,12441
192,200,12083
193,200,13094
194,200,12712
195,200,12702
196,200,12717
197,200,12654
198,200,12394
199,200,12764
200,200,13418
201,200,13893
202,200,12929
203,200,13418
204,200,13317
205,200,14995
206,200,13143
207,200,13847
208,200,13780
209,200,13321
210,200,14219
211,200,14866
212,200,14305
213,200,14107
214,200,13825
215,200,14328
216,200,14489
217,200,13838
218,200,14409
219,200,14342
220,200,14759
221,200,14530
222,200,15182
223,200,15386
224,200,15404
225,200,15703
226,200,16171
227,200,15662
228,200,16263
229,200,15187
230,200,16359
231,200,16369
232,200,16355
233,200,17070
234,200,16695
235,200,18017
236,200,16678
237,200,16860
238,200,16899
239,200,17419
240,200,16494
241,200,16625
242,200,16846
243,200,16821
244,200,21599
245,200,16782
246,200,18038
247,200,17990
248,200,18122
249,200,17962
250,200,18048
251,200,17665
252,200,17133
253,200,18639
254,200,17576
255,200,18330
256,200,18101
257,200,18919
258,200,19284
259,200,20912
260,200,19625
261,200,20745
262,200,21521
263,200,21866
264,200,21328
265,200,20607
266,200,20686
267,200,20929
268,200,19606
269,200,19309
270,200,19966
271,200,19667
272,200,19665
273,200,20752
274,200,19970
275,200,20218
276,200,20905
277,200,21610
278,200,20134
279,200,20759
280,200,21160
281,200,21007
282,200,20845
283,200,20686
284,200,21243
285,200,20760
286,200,23297
287,200,21004
288,200,21779
289,200,21140
290,200,22384
291,200,22221
292,200,22205
293,200,22283
294,200,21765
295,200,22678
296,200,22672
297,200,21785
298,200,21928
299,200,22561
300,200,23352
301,200,22757
302,200,23711
303,200,23184
304,200,23462
305,200,25645
306,200,24675
307,200,24303
308,200,25291
309,200,25092
310,200,23808
311,200,24383
312,200,25801
313,200,25412
314,200,25286
315,200,26422
316,200,25793
317,200,24957
318,200,25505
319,200,24382
320,200,26067
321,200,24776
322,200,25633
323,200,26188
324,200,26374
325,200,26380
326,200,26677
327,200,26766
328,200,25962
329,200,26930
330,200,26624
331,200,26321
332,200,26302
333,200,27922
334,200,27061
335,200,34476
336,200,26509
337,200,26505
338,200,26711
339,200,27643
340,200,26709
341,200,27051
342,200,27286
343,200,27549
344,200,28136
345,200,28147
346,200,28864
347,200,27781
348,200,27729
349,200,30359
350,200,28372
351,200,28559
352,200,28902
353,200,28643
354,200,39021
355,200,28977
356,200,28718
357,200,34990
358,200,30830
359,200,31483
360,200,29812
361,200,30847
362,200,30586
363,200,30320
364,200,30735
365,200,30723
366,200,31587
367,200,31118
368,200,29871
369,200,31348
370,200,31050
371,200,31104
372,200,31327
373,200,32131
374,200,30913
375,200,30748
376,200,31859
377,200,32166
378,200,32302
379,200,33023
380,200,33121
381,200,32944
382,200,31698
383,200,32762
384,200,32839
385,200,32814
386,200,33076
387,200,34503
388,200,32989
389,200,33359
390,200,33824
391,200,36787
392,200,34006
393,200,34910
394,200,34689
395,200,37564
396,200,35040
397,200,35396
398,200,34466
399,200,34797
400,200,35548
401,200,34629
402,200,36692
403,200,35929
404,200,36031
405,200,35589
406,200,35027
407,200,35391
408,200,36481
409,200,36124
410,200,36742
411,200,36125
412,200,36019
413,200,36609
414,200,36708
415,200,36908
416,200,36392
417,200,36242
418,200,36143
419,200,36389
420,200,41092
421,200,37181
422,200,38065
423,200,38260
424,200,38512
425,200,38448
426,200,38292
427,200,39301
428,200,39311
429,200,40149
430,200,39820
431,200,38604
432,200,39595
433,200,41087
434,200,38993
435,200,39699
436,200,39062
437,200,40068
438,200,40638
439,200,40117
440,200,40963
441,200,40394
442,200,41176
443,200,40504
444,200,40281
445,200,40210
446,200,40362
447,200,52751
448,200,40103
449,200,41740
450,200,40497
451,200,42121
452,200,41655
453,200,46751
454,200,43026
455,200,41220
456,200,41103
457,200,43241
458,200,42468
459,200,43538
460,200,42580
461,200,44402
462,200,46161
463,200,45037
464,200,44416
465,200,45507
466,200,46530
467,200,43594
468,200,46363
469,200,44933
470,200,46472
471,200,46417
472,200,44130
473,200,44937
474,200,45245
475,200,46070
476,200,44858
477,200,45067
