Vertices,Density,Time taken(ms)
1,100,11
2,100,12
3,100,17
4,100,22
5,100,28
6,100,32
7,100,40
8,100,45
9,100,52
10,100,57
11,100,63
12,100,93
13,100,79
14,100,84
15,100,91
16,100,98
17,100,105
18,100,124
19,100,117
20,100,128
21,100,158
22,100,232
23,100,194
24,100,164
25,100,168
26,100,180
27,100,181
28,100,258
29,100,206
30,100,223
31,100,262
32,100,292
33,100,316
34,100,253
35,100,329
36,100,275
37,100,382
38,100,308
39,100,392
40,100,320
41,100,347
42,100,376
43,100,429
44,100,406
45,100,381
46,100,428
47,100,416
48,100,417
49,100,445
50,100,723
51,100,475
52,100,593
53,100,578
54,100,511
55,100,485
56,100,546
57,100,717
58,100,554
59,100,682
60,100,566
61,100,572
62,100,742
63,100,624
64,100,652
65,100,680
66,100,689
67,100,732
68,100,721
69,100,701
70,100,739
71,100,731
72,100,896
73,100,907
74,100,871
75,100,807
76,100,915
77,100,911
78,100,843
79,100,1075
80,100,1692
81,100,942
82,100,971
83,100,1087
84,100,1242
85,100,1099
86,100,1252
87,100,1030
88,100,1042
89,100,1326
90,100,1182
91,100,1089
92,100,1211
93,100,1228
94,100,1328
95,100,1430
96,100,1460
97,100,1577
98,100,1386
99,100,1410
100,100,1415
101,100,1326
102,100,1371
103,100,2040
104,100,1600
105,100,1670
106,100,1517
107,100,1519
108,100,1465
109,100,1659
110,100,1545
111,100,1526
112,100,1590
113,100,1685
114,100,1632
115,100,1650
116,100,1602
117,100,1644
118,100,2285
119,100,1755
120,100,1688
121,100,1880
122,100,1773
123,100,2011
124,100,1750
125,100,1750
126,100,1826
127,100,1872
128,100,2237
129,100,2118
130,100,1971
131,100,1981
132,100,2000
133,100,2207
134,100,3208
135,100,2114
136,100,2586
137,100,2871
138,100,2256
139,100,2150
140,100,2233
141,100,2819
142,100,2821
143,100,2285
144,100,2446
145,100,2243
146,100,2763
147,100,2352
148,100,2370
149,100,2986
150,100,2637
151,100,2579
152,100,2426
153,100,2531
154,100,2426
155,100,2416
156,100,2572
157,100,2614
158,100,2996
159,100,2896
160,100,3083
161,100,2578
162,100,3023
163,100,2991
164,100,2555
165,100,2588
166,100,3155
167,100,2763
168,100,2892
169,100,2822
170,100,3029
171,100,2799
172,100,2900
173,100,2726
174,100,2878
175,100,2803
176,100,3049
177,100,3258
178,100,2980
179,100,3185
