Vertices,Density,Time taken(ms)
1,100,7
2,100,10
3,100,15
4,100,20
5,100,26
6,100,31
7,100,38
8,100,42
9,100,51
10,100,55
11,100,73
12,100,71
13,100,74
14,100,80
15,100,87
16,100,127
17,100,102
18,100,109
19,100,113
20,100,143
21,100,138
22,100,142
23,100,200
24,100,155
25,100,163
26,100,178
27,100,182
28,100,203
29,100,210
30,100,207
31,100,216
32,100,241
33,100,247
34,100,255
35,100,265
36,100,259
37,100,276
38,100,301
39,100,321
40,100,302
41,100,394
42,100,350
43,100,363
44,100,364
45,100,366
46,100,397
47,100,418
48,100,423
49,100,427
50,100,419
51,100,449
52,100,448
53,100,464
54,100,468
55,100,515
56,100,502
57,100,526
58,100,569
59,100,544
60,100,576
61,100,567
62,100,605
63,100,691
64,100,625
65,100,644
66,100,658
67,100,654
68,100,654
69,100,714
70,100,721
71,100,752
72,100,768
73,100,800
74,100,802
75,100,817
76,100,924
77,100,825
78,100,857
79,100,961
80,100,885
81,100,877
82,100,980
83,100,988
84,100,920
85,100,957
86,100,1090
87,100,968
88,100,1090
89,100,1062
90,100,1200
91,100,1063
92,100,1135
93,100,1101
94,100,1119
95,100,1184
96,100,1157
97,100,1269
98,100,1364
99,100,1276
100,100,1280
101,100,1335
102,100,1402
103,100,1336
104,100,1415
105,100,1395
106,100,1412
107,100,1574
108,100,1406
109,100,1597
110,100,1660
111,100,1552
112,100,1486
113,100,1505
114,100,1578
115,100,1615
116,100,1684
117,100,1613
118,100,1508
119,100,1638
120,100,1631
121,100,1679
122,100,1657
123,100,1820
124,100,1682
125,100,1739
126,100,1725
127,100,1767
128,100,1973
129,100,1952
130,100,1882
131,100,1829
132,100,1851
133,100,1842
134,100,1952
135,100,2017
136,100,1972
137,100,1969
138,100,1994
139,100,2031
140,100,2070
141,100,2022
142,100,2370
143,100,2203
144,100,2183
145,100,2659
146,100,2265
147,100,2219
148,100,2200
149,100,2174
150,100,2353
151,100,2357
152,100,2224
153,100,2315
154,100,2408
155,100,2476
156,100,2344
157,100,2429
158,100,2419
159,100,2527
160,100,2541
161,100,2714
162,100,2525
163,100,2507
164,100,2922
165,100,3093
166,100,2652
167,100,2724
168,100,3248
169,100,2822
170,100,2739
171,100,2876
172,100,2970
173,100,2812
174,100,3083
175,100,2921
176,100,3088
177,100,2938
178,100,2829
179,100,2975
180,100,2856
181,100,2939
182,100,3090
183,100,3127
184,100,3224
185,100,3242
186,100,3086
187,100,3366
188,100,3263
189,100,3258
190,100,3165
191,100,3156
192,100,3318
193,100,3233
194,100,3364
195,100,3674
196,100,3463
197,100,3470
198,100,3432
199,100,3423
200,100,3428
201,100,3560
202,100,3541
203,100,3556
204,100,3762
205,100,4184
206,100,3929
207,100,3756
208,100,3683
209,100,3898
210,100,3764
211,100,3808
212,100,4119
213,100,3844
214,100,4365
215,100,3904
216,100,3818
217,100,4443
218,100,4152
219,100,3947
220,100,3934
221,100,4301
222,100,4033
223,100,4810
224,100,4467
225,100,4099
226,100,4188
227,100,4379
228,100,4252
229,100,4451
230,100,4139
231,100,4822
232,100,4691
233,100,4543
234,100,4731
235,100,4877
236,100,4589
237,100,4623
238,100,5009
239,100,4743
240,100,4854
241,100,4655
242,100,4605
243,100,4787
244,100,4519
245,100,5020
246,100,4848
247,100,4823
248,100,4935
249,100,4677
250,100,4762
251,100,4826
252,100,4821
253,100,5100
254,100,5568
255,100,5255
256,100,5071
257,100,5258
258,100,5181
259,100,5313
260,100,5599
261,100,5140
262,100,5360
263,100,5281
264,100,5200
265,100,5474
266,100,5226
267,100,5440
268,100,5756
269,100,5609
270,100,5467
271,100,5627
272,100,5577
273,100,5728
274,100,5693
275,100,5397
276,100,6021
277,100,5633
278,100,5966
279,100,5881
280,100,6118
281,100,5972
282,100,6040
283,100,6337
284,100,5811
285,100,6246
286,100,6129
287,100,6179
288,100,6110
289,100,6107
290,100,6098
291,100,5901
292,100,6477
293,100,6264
294,100,6456
295,100,6600
296,100,6255
297,100,6115
298,100,6594
299,100,6201
300,100,6672
301,100,6978
302,100,6592
303,100,6296
304,100,6644
305,100,6829
306,100,6429
307,100,6803
308,100,6694
309,100,7228
310,100,7040
311,100,7534
312,100,6966
313,100,6646
314,100,6381
315,100,7186
316,100,6924
317,100,6917
318,100,7050
319,100,7034
320,100,7803
321,100,7146
322,100,7418
323,100,7643
324,100,7275
325,100,8018
326,100,7342
327,100,7260
328,100,7219
329,100,7374
330,100,7345
331,100,7605
332,100,7439
333,100,7655
334,100,8120
335,100,7737
336,100,7821
337,100,7613
338,100,8330
339,100,7956
340,100,8327
341,100,8632
342,100,7771
343,100,8205
344,100,8594
345,100,8502
346,100,8153
347,100,8638
348,100,8071
349,100,8365
350,100,8386
351,100,8285
352,100,9023
353,100,8752
354,100,8256
355,100,8423
356,100,8705
357,100,8670
358,100,8729
359,100,8450
360,100,8477
361,100,8894
362,100,8512
363,100,9060
364,100,8800
365,100,9925
366,100,9038
367,100,9055
368,100,8969
369,100,10309
370,100,8858
371,100,9273
372,100,9534
373,100,9158
374,100,9356
375,100,9132
376,100,9321
377,100,9130
378,100,9950
379,100,9051
380,100,9527
381,100,9887
382,100,9789
383,100,9301
384,100,9974
385,100,10425
386,100,9787
387,100,9666
388,100,9781
389,100,9994
390,100,10868
391,100,9695
392,100,10059
393,100,9782
394,100,10334
395,100,10793
396,100,10318
397,100,9930
398,100,10257
399,100,10840
400,100,10329
401,100,10531
402,100,10290
403,100,10893
404,100,10973
405,100,10227
406,100,10233
407,100,10326
408,100,11047
409,100,10222
410,100,10530
411,100,10569
412,100,11004
413,100,10916
414,100,11155
415,100,10795
416,100,10871
417,100,11334
418,100,10836
419,100,11385
420,100,10571
421,100,11112
422,100,11449
423,100,11240
424,100,11695
425,100,11305
426,100,11431
427,100,10511
428,100,11713
429,100,12176
430,100,11810
431,100,11738
432,100,12065
433,100,11862
434,100,11960
435,100,11246
436,100,11793
437,100,12012
438,100,11759
439,100,12555
440,100,12497
441,100,12652
442,100,12467
443,100,11811
444,100,13143
445,100,12752
446,100,12582
447,100,13079
448,100,12705
449,100,12527
450,100,12823
451,100,13227
452,100,13077
453,100,12839
454,100,12666
455,100,12755
456,100,13467
457,100,13127
458,100,13141
459,100,13357
460,100,13561
461,100,13409
462,100,13448
463,100,13050
464,100,14250
465,100,13639
466,100,14063
467,100,14057
468,100,14167
469,100,14637
470,100,14953
471,100,14039
472,100,13731
473,100,13510
474,100,13783
475,100,13821
476,100,14439
477,100,14698
478,100,14169
479,100,14654
480,100,16001
481,100,13991
482,100,13584
483,100,14666
484,100,14312
485,100,15030
486,100,14302
487,100,14573
488,100,14289
489,100,15461
490,100,16188
491,100,14638
492,100,14773
493,100,14879
494,100,15556
495,100,15181
496,100,14831
497,100,14950
498,100,14418
499,100,16890
500,100,15130
