Vertices,Density,Time taken(ms)
1,300,3
2,300,10
3,300,16
4,300,19
5,300,31
6,300,33
7,300,56
8,300,49
9,300,60
10,300,73
11,300,76
12,300,93
13,300,101
14,300,338
15,300,133
16,300,140
17,300,153
18,300,171
19,300,188
20,300,204
21,300,210
22,300,253
23,300,299
24,300,279
25,300,294
26,300,353
27,300,323
28,300,367
29,300,376
30,300,404
31,300,498
32,300,527
33,300,483
34,300,546
35,300,532
36,300,587
37,300,621
38,300,608
39,300,642
40,300,672
41,300,790
42,300,759
43,300,2038
44,300,814
45,300,852
46,300,899
47,300,878
48,300,964
49,300,1011
50,300,1093
51,300,1141
52,300,1149
53,300,1185
54,300,1169
55,300,1269
56,300,1271
57,300,1347
58,300,2241
59,300,2145
60,300,2009
61,300,2101
62,300,1589
63,300,2143
64,300,1672
65,300,1695
66,300,1717
67,300,2357
68,300,2088
69,300,1936
70,300,2090
71,300,2001
72,300,2156
73,300,2129
74,300,2175
75,300,2290
76,300,2313
77,300,2427
78,300,2329
79,300,2521
80,300,3470
81,300,3204
82,300,3223
83,300,2726
84,300,2963
85,300,3190
86,300,3018
87,300,3176
88,300,3087
89,300,3100
90,300,3210
91,300,3429
92,300,3444
93,300,3395
94,300,3902
95,300,4086
96,300,3756
97,300,4219
98,300,3763
99,300,3838
100,300,3937
101,300,3965
102,300,4434
103,300,4200
104,300,4595
105,300,4293
106,300,4345
107,300,4470
108,300,4579
109,300,4730
110,300,6100
111,300,5685
112,300,5329
113,300,5565
114,300,5057
115,300,5161
116,300,5255
117,300,5834
118,300,5348
119,300,5571
120,300,5603
121,300,5705
122,300,5940
123,300,6742
124,300,6235
125,300,5875
126,300,6562
127,300,7055
128,300,6727
129,300,6738
130,300,7082
131,300,7465
132,300,7413
133,300,8413
134,300,7651
135,300,6840
136,300,7317
137,300,7705
138,300,7607
139,300,7499
140,300,7437
141,300,7672
142,300,7908
143,300,9941
144,300,8544
145,300,8213
146,300,8383
147,300,8722
148,300,8587
149,300,8343
150,300,9062
151,300,9981
152,300,9027
153,300,10054
154,300,9154
155,300,9886
156,300,10485
157,300,10591
158,300,9598
159,300,9597
160,300,9877
161,300,10243
162,300,10828
163,300,11839
164,300,10281
165,300,11284
166,300,12054
167,300,11463
168,300,12080
169,300,11688
170,300,11340
171,300,12510
172,300,11860
173,300,11641
174,300,11976
175,300,12737
176,300,11860
177,300,12100
178,300,14101
179,300,13601
180,300,12803
181,300,12884
182,300,13986
183,300,13369
184,300,13345
185,300,14885
186,300,15422
187,300,14407
188,300,14652
189,300,16267
190,300,15372
191,300,14313
192,300,15191
193,300,14685
194,300,15331
195,300,15196
196,300,16473
197,300,15320
198,300,15051
199,300,18707
200,300,16731
201,300,16494
202,300,18074
203,300,17132
204,300,19365
205,300,16184
206,300,16521
207,300,19590
208,300,16778
209,300,18727
210,300,17106
211,300,18081
212,300,17539
213,300,20477
214,300,19365
215,300,19891
216,300,19655
217,300,20383
218,300,19506
219,300,19233
220,300,21185
221,300,22656
222,300,22022
223,300,20919
224,300,19226
225,300,20964
226,300,19116
227,300,23078
228,300,20019
229,300,23358
230,300,21603
231,300,21724
232,300,24066
233,300,21647
234,300,21017
235,300,22047
236,300,23238
237,300,21539
238,300,21707
239,300,21735
240,300,22350
241,300,22842
242,300,22436
243,300,25929
244,300,26657
245,300,26604
246,300,26367
247,300,28658
248,300,27771
249,300,27420
250,300,26181
251,300,25953
252,300,24479
253,300,28338
254,300,25302
255,300,29281
256,300,24942
257,300,26891
258,300,28060
259,300,29960
260,300,31546
261,300,26060
262,300,28657
263,300,27291
264,300,27525
265,300,28991
266,300,26947
267,300,29491
268,300,31181
269,300,28683
270,300,31249
271,300,29477
272,300,30023
273,300,34884
274,300,31613
275,300,29764
276,300,32103
277,300,30306
278,300,30392
279,300,32939
280,300,30072
281,300,32682
282,300,32768
283,300,35790
284,300,33448
285,300,34744
286,300,35716
287,300,35615
288,300,33931
289,300,35742
290,300,31943
291,300,36683
292,300,35240
293,300,35403
294,300,35498
295,300,34308
296,300,37773
297,300,36039
298,300,37504
299,300,39500
300,300,36381
