Vertices,Density,Time taken(ms)
1,200,11
2,200,16
3,200,18
4,200,28
5,200,29
6,200,34
7,200,42
8,200,48
9,200,53
10,200,60
11,200,70
12,200,88
13,200,82
14,200,82
15,200,90
16,200,105
17,200,112
18,200,132
19,200,138
20,200,133
21,200,137
22,200,150
23,200,151
24,200,175
25,200,182
26,200,187
27,200,197
28,200,245
29,200,213
30,200,222
31,200,232
32,200,302
33,200,264
34,200,288
35,200,341
36,200,359
37,200,363
38,200,302
39,200,331
40,200,372
41,200,420
42,200,346
43,200,451
44,200,463
45,200,503
46,200,387
47,200,515
48,200,443
49,200,454
50,200,595
51,200,454
52,200,582
53,200,489
54,200,481
55,200,533
56,200,530
57,200,750
58,200,583
59,200,691
60,200,582
61,200,613
62,200,603
63,200,626
64,200,653
65,200,679
66,200,847
67,200,704
68,200,706
69,200,735
70,200,989
71,200,767
72,200,785
73,200,835
74,200,853
75,200,824
76,200,813
77,200,842
78,200,894
79,200,941
80,200,875
81,200,986
82,200,1500
83,200,1315
84,200,962
85,200,1034
86,200,1025
87,200,1066
88,200,1522
89,200,1093
90,200,2033
91,200,1212
92,200,1186
93,200,1160
94,200,1428
95,200,1208
96,200,1211
97,200,1407
98,200,1373
99,200,1422
100,200,1316
101,200,1373
102,200,1576
103,200,1529
104,200,1502
105,200,1464
106,200,1464
107,200,1493
108,200,1688
109,200,1665
110,200,1580
111,200,1707
112,200,1647
113,200,1717
114,200,1761
115,200,1699
116,200,1959
117,200,1831
118,200,2160
119,200,1818
120,200,1882
121,200,1893
122,200,2080
123,200,1929
124,200,1938
125,200,1867
126,200,2145
127,200,2185
128,200,2033
129,200,1909
130,200,2182
131,200,2276
132,200,2239
133,200,2157
134,200,2303
135,200,2432
136,200,2240
137,200,2386
138,200,2277
139,200,2544
140,200,2599
141,200,2674
142,200,2528
143,200,2543
144,200,2538
145,200,2512
146,200,3609
147,200,2931
148,200,2532
149,200,2837
150,200,2505
151,200,3286
152,200,2706
153,200,3466
154,200,3061
155,200,3271
156,200,3372
157,200,2939
158,200,3149
159,200,3094
160,200,3086
161,200,4164
162,200,3572
163,200,3223
164,200,3390
165,200,3415
166,200,3604
167,200,3523
168,200,3519
169,200,3369
170,200,3491
171,200,3456
172,200,3523
173,200,3604
174,200,3649
175,200,3724
176,200,3760
177,200,3990
178,200,4013
179,200,3650
180,200,3691
181,200,3784
182,200,4161
183,200,3914
184,200,3696
185,200,4350
186,200,4091
187,200,4088
188,200,4267
189,200,4212
190,200,4078
191,200,4412
192,200,4424
193,200,4321
194,200,4210
195,200,4377
196,200,4370
197,200,4667
198,200,4492
199,200,4629
200,200,4677
201,200,4611
202,200,4913
203,200,4718
204,200,4666
205,200,6359
206,200,4891
207,200,5044
208,200,5214
209,200,5051
210,200,5308
211,200,4983
212,200,4851
213,200,5101
214,200,4937
215,200,5141
216,200,5284
217,200,5604
218,200,6181
219,200,5580
220,200,5375
221,200,5528
222,200,5574
223,200,5467
224,200,5861
225,200,5557
226,200,5370
227,200,5620
228,200,5729
229,200,5664
230,200,5911
231,200,5650
232,200,5821
233,200,5521
234,200,6163
235,200,6101
236,200,5919
237,200,6004
238,200,5909
239,200,6189
240,200,6553
241,200,5851
242,200,6300
243,200,6208
244,200,6332
245,200,6306
246,200,6113
247,200,6287
248,200,6212
249,200,6365
250,200,6554
251,200,6494
252,200,6623
253,200,6709
254,200,6639
255,200,7166
256,200,6920
257,200,6475
258,200,7000
259,200,6911
260,200,7915
261,200,6819
262,200,7041
263,200,7418
264,200,7146
265,200,6988
266,200,7153
267,200,7501
268,200,7657
269,200,7485
270,200,7065
271,200,7013
272,200,7322
273,200,7490
274,200,7595
275,200,7250
276,200,8891
277,200,7702
278,200,7979
279,200,7556
280,200,7747
281,200,7929
282,200,7297
283,200,9746
284,200,8326
285,200,7973
286,200,8057
287,200,7806
288,200,8154
289,200,8002
290,200,7886
291,200,7958
292,200,8028
293,200,7777
294,200,8603
295,200,8144
296,200,8668
297,200,8055
298,200,8703
299,200,9224
300,200,8491
301,200,8917
302,200,8490
303,200,8856
304,200,8743
305,200,8602
306,200,8513
307,200,9246
308,200,9147
309,200,8848
310,200,9111
311,200,9098
312,200,9858
313,200,10780
314,200,9382
315,200,9072
316,200,9189
317,200,9080
318,200,9087
319,200,9654
320,200,9765
321,200,9794
322,200,9690
323,200,9179
324,200,9528
325,200,9664
326,200,9548
327,200,9955
328,200,9801
329,200,10357
330,200,9841
331,200,10209
332,200,10088
333,200,10015
334,200,10524
335,200,9992
336,200,11266
337,200,9768
338,200,10175
339,200,10030
340,200,10560
341,200,11252
342,200,10515
343,200,10668
344,200,10509
345,200,10551
346,200,10274
347,200,11529
348,200,10418
349,200,10791
350,200,11053
351,200,10731
352,200,10462
353,200,11295
354,200,11334
355,200,11975
356,200,11665
357,200,12716
358,200,11288
359,200,14080
360,200,11436
361,200,12085
362,200,11661
363,200,11643
364,200,11409
365,200,11729
366,200,12130
367,200,11655
368,200,11473
369,200,11820
370,200,11804
371,200,14907
372,200,12269
373,200,14756
374,200,12004
375,200,11864
376,200,12856
377,200,12477
378,200,11772
379,200,12594
380,200,11962
381,200,12573
382,200,12112
383,200,12824
384,200,13173
385,200,13161
386,200,14373
387,200,13204
388,200,15281
389,200,13584
390,200,13759
391,200,14231
392,200,14121
393,200,14169
394,200,13729
395,200,14039
396,200,18138
397,200,13537
398,200,14003
399,200,13241
400,200,13555
401,200,13205
402,200,14373
403,200,13463
404,200,14418
405,200,13216
406,200,13410
407,200,13102
408,200,14212
409,200,13676
410,200,13247
411,200,14918
412,200,13479
413,200,14238
414,200,16734
415,200,14530
416,200,17497
417,200,15993
418,200,14248
419,200,14821
420,200,14073
421,200,14714
422,200,14166
423,200,14267
424,200,14319
425,200,16032
426,200,14801
427,200,14598
428,200,14821
429,200,15228
430,200,14049
431,200,15810
432,200,15164
433,200,14645
434,200,15583
435,200,15380
436,200,15482
437,200,14632
438,200,15974
439,200,15714
440,200,19120
441,200,15277
442,200,15116
443,200,15727
444,200,15619
445,200,17795
446,200,15844
447,200,15216
448,200,16065
449,200,18675
450,200,15820
451,200,15940
452,200,15922
453,200,15708
454,200,15877
455,200,16423
456,200,16191
457,200,16030
458,200,17601
459,200,16308
460,200,16648
461,200,16220
462,200,16194
463,200,16805
464,200,17214
465,200,16643
466,200,16617
