Vertices,Density,Time taken(ms)
1,200,6
2,200,10
3,200,15
4,200,20
5,200,25
6,200,31
7,200,38
8,200,41
9,200,48
10,200,59
11,200,65
12,200,70
13,200,99
14,200,81
15,200,103
16,200,92
17,200,106
18,200,113
19,200,124
20,200,169
21,200,134
22,200,145
23,200,143
24,200,181
25,200,168
26,200,208
27,200,185
28,200,187
29,200,198
30,200,210
31,200,236
32,200,262
33,200,245
34,200,266
35,200,258
36,200,263
37,200,324
38,200,287
39,200,298
40,200,307
41,200,319
42,200,329
43,200,353
44,200,354
45,200,401
46,200,381
47,200,428
48,200,408
49,200,465
50,200,414
51,200,459
52,200,443
53,200,461
54,200,483
55,200,503
56,200,556
57,200,534
58,200,546
59,200,613
60,200,555
61,200,576
62,200,595
63,200,610
64,200,595
65,200,652
66,200,673
67,200,851
68,200,697
69,200,694
70,200,777
71,200,800
72,200,962
73,200,821
74,200,812
75,200,1026
76,200,812
77,200,818
78,200,860
79,200,897
80,200,983
81,200,899
82,200,935
83,200,933
84,200,972
85,200,1240
86,200,1065
87,200,1003
88,200,1031
89,200,1018
90,200,1146
91,200,1084
92,200,1090
93,200,1212
94,200,1249
95,200,1146
96,200,1241
97,200,1225
98,200,1241
99,200,1518
100,200,1320
101,200,1433
102,200,1373
103,200,1336
104,200,1339
105,200,1385
106,200,1392
107,200,1462
108,200,1610
109,200,1485
110,200,1464
111,200,1520
112,200,1524
113,200,1559
114,200,1568
115,200,1612
116,200,1627
117,200,1733
118,200,1730
119,200,1927
120,200,1918
121,200,1834
122,200,2111
123,200,1788
124,200,1836
125,200,2202
126,200,1802
127,200,1949
128,200,1934
129,200,2131
130,200,2033
131,200,2070
132,200,2338
133,200,2048
134,200,2031
135,200,2112
136,200,2168
137,200,2257
138,200,2313
139,200,2487
140,200,2253
141,200,2292
142,200,2393
143,200,2451
144,200,2382
145,200,3000
146,200,2521
147,200,2482
148,200,2549
149,200,2490
150,200,2727
151,200,2594
152,200,2982
153,200,2765
154,200,2885
155,200,3259
156,200,2977
157,200,2800
158,200,2822
159,200,2845
160,200,3498
161,200,2959
162,200,2978
163,200,3066
164,200,3008
165,200,3055
166,200,3209
167,200,3091
168,200,3185
169,200,3259
170,200,3344
171,200,3246
172,200,3576
173,200,3178
174,200,3469
175,200,3587
176,200,3366
177,200,3546
178,200,3470
179,200,3652
180,200,3761
181,200,3796
182,200,3828
183,200,3714
184,200,3737
185,200,4398
186,200,3959
187,200,4467
188,200,4434
189,200,3998
190,200,4531
191,200,4425
192,200,3920
193,200,4216
194,200,4585
195,200,4125
196,200,4607
197,200,4370
198,200,4552
199,200,4119
200,200,4375
201,200,4431
202,200,4347
203,200,4341
204,200,4375
205,200,4397
206,200,4470
207,200,4703
208,200,4414
209,200,4815
210,200,4478
211,200,4625
212,200,4651
213,200,5011
214,200,5090
215,200,5242
216,200,4854
217,200,4853
218,200,5517
219,200,5150
220,200,5175
221,200,5312
222,200,5325
223,200,5195
224,200,4915
225,200,5241
226,200,5149
227,200,5255
228,200,5638
229,200,5652
230,200,5983
231,200,5629
232,200,5601
233,200,5316
234,200,5813
235,200,5567
236,200,5589
237,200,5925
238,200,5943
239,200,6126
240,200,5939
241,200,5475
242,200,6107
243,200,6321
244,200,5775
245,200,5919
246,200,5740
247,200,6122
248,200,6940
249,200,6365
250,200,6722
251,200,6091
252,200,5964
253,200,6052
254,200,6147
255,200,6259
256,200,6312
257,200,6116
258,200,6378
259,200,6671
260,200,6827
261,200,6142
262,200,6180
263,200,7057
264,200,6367
265,200,6415
266,200,6475
267,200,7192
268,200,7116
269,200,7756
270,200,7131
271,200,7412
272,200,8550
273,200,7859
274,200,9547
275,200,8106
276,200,7723
277,200,8732
278,200,8262
279,200,8017
280,200,8098
281,200,8120
282,200,8213
283,200,7929
284,200,8225
285,200,8315
286,200,8054
287,200,8420
288,200,8140
289,200,8787
290,200,9214
291,200,8649
292,200,8638
293,200,8857
294,200,8969
295,200,8759
296,200,8451
297,200,8969
298,200,9165
299,200,9404
300,200,9367
301,200,9226
302,200,8799
303,200,8645
304,200,9170
305,200,8945
306,200,8810
307,200,9508
308,200,9361
309,200,9839
310,200,9447
311,200,10161
312,200,9637
313,200,10394
314,200,9587
315,200,9309
316,200,9726
317,200,9268
318,200,10236
319,200,9653
320,200,10241
321,200,10264
322,200,10098
323,200,9984
324,200,10277
325,200,10087
326,200,9826
327,200,10470
328,200,10472
329,200,10040
330,200,10526
331,200,10363
332,200,10702
333,200,10201
334,200,10367
335,200,10528
336,200,10705
337,200,10745
338,200,10668
339,200,10711
340,200,10147
341,200,10719
342,200,11223
343,200,10788
344,200,11136
345,200,11448
346,200,11147
347,200,11506
348,200,11085
349,200,11644
350,200,11285
351,200,11483
352,200,11216
353,200,11446
354,200,11939
355,200,11211
356,200,12524
357,200,11553
358,200,12070
359,200,11520
360,200,12142
361,200,11784
362,200,11676
363,200,12145
364,200,12713
365,200,12210
366,200,12429
367,200,12224
368,200,12244
369,200,12911
370,200,12388
371,200,12914
372,200,12867
373,200,13227
374,200,12864
375,200,12144
376,200,12859
377,200,12599
378,200,12804
379,200,12450
380,200,13407
381,200,13468
382,200,13554
383,200,13320
384,200,13122
385,200,13196
386,200,13232
387,200,16315
388,200,14869
389,200,14837
390,200,16018
391,200,15307
392,200,16741
393,200,14097
394,200,14529
395,200,14703
396,200,14280
397,200,13502
398,200,14918
399,200,15104
400,200,17246
401,200,16277
402,200,16817
403,200,14947
404,200,14756
405,200,14545
406,200,14913
407,200,14293
408,200,14423
409,200,14636
410,200,15325
411,200,16008
412,200,15000
413,200,14841
414,200,14973
415,200,15702
416,200,15096
417,200,15681
418,200,15679
419,200,14856
420,200,14323
421,200,15461
422,200,15297
423,200,17028
424,200,16680
425,200,15884
426,200,15700
427,200,15326
428,200,17934
429,200,16038
430,200,16892
431,200,17029
432,200,16562
433,200,17339
434,200,16640
435,200,16571
436,200,15887
437,200,16451
438,200,17108
439,200,17438
440,200,16466
441,200,15956
442,200,16397
443,200,17850
444,200,16801
445,200,17505
446,200,16900
447,200,17660
448,200,16397
449,200,18127
450,200,17969
451,200,17243
452,200,16984
453,200,18571
454,200,18571
455,200,17773
456,200,17273
457,200,17954
458,200,17335
459,200,17628
460,200,17272
461,200,17397
462,200,17717
463,200,18857
464,200,18349
465,200,19233
466,200,18018
467,200,17433
468,200,17919
469,200,18371
470,200,20152
471,200,18539
472,200,19038
473,200,19163
474,200,19166
475,200,19226
476,200,19609
477,200,19850
478,200,19416
479,200,20223
480,200,18927
481,200,20007
482,200,19708
483,200,20048
484,200,19126
485,200,20546
486,200,19582
487,200,20122
488,200,19547
489,200,19514
490,200,20624
491,200,20158
492,200,20932
493,200,20051
494,200,20047
495,200,21791
496,200,21301
497,200,22440
498,200,21081
499,200,23720
500,200,20761
