Vertices,Density,Time taken(ms)
1,1,4
2,2,8
3,3,14
4,4,19
5,5,27
6,6,32
7,7,53
8,8,65
9,9,61
10,10,68
11,11,75
12,12,87
13,13,101
14,14,115
15,15,135
16,16,377
17,17,155
18,18,164
19,19,184
20,20,200
21,21,271
22,22,243
23,23,268
24,24,272
25,25,307
26,26,323
27,27,343
28,28,391
29,29,382
30,30,429
31,31,449
32,32,462
33,33,555
34,34,535
35,35,538
36,36,557
37,37,617
38,38,674
39,39,642
40,40,707
41,41,805
42,42,772
43,43,791
44,44,800
45,45,856
46,46,865
47,47,1066
48,48,2070
49,49,1152
50,50,2008
51,51,1077
52,52,1096
53,53,1198
54,54,1351
55,55,1324
56,56,1275
57,57,1611
58,58,1456
59,59,2120
60,60,2221
61,61,1518
62,62,1583
63,63,1601
64,64,1628
65,65,2377
66,66,1823
67,67,2084
68,68,2519
69,69,2232
70,70,2152
71,71,2210
72,72,2069
73,73,2133
74,74,2122
75,75,2204
76,76,2353
77,77,2451
78,78,2904
79,79,2591
80,80,2573
81,81,2745
82,82,2862
83,83,2785
84,84,2853
85,85,2808
86,86,2857
87,87,3125
88,88,3009
89,89,3080
90,90,3119
91,91,3594
92,92,3710
93,93,3523
94,94,3468
95,95,3579
96,96,3666
97,97,4313
98,98,3861
99,99,4259
100,100,3893
101,101,4158
102,102,4474
103,103,4758
104,104,4224
105,105,5064
106,106,4374
107,107,4495
108,108,4511
109,109,5192
110,110,5026
111,111,5233
112,112,4817
113,113,4996
114,114,5241
115,115,5548
116,116,5154
117,117,5260
118,118,6044
119,119,5462
120,120,6056
121,121,5724
122,122,6578
123,123,6166
124,124,6874
125,125,6309
126,126,7236
127,127,6654
128,128,6465
129,129,6649
130,130,6509
131,131,7396
132,132,6952
133,133,7049
134,134,7978
135,135,7815
136,136,7121
137,137,7160
138,138,8171
139,139,7845
140,140,8612
141,141,7583
142,142,7626
143,143,8386
144,144,8145
145,145,9043
146,146,8115
147,147,8314
148,148,10139
149,149,8544
150,150,9056
151,151,9057
152,152,9558
153,153,9366
154,154,9526
155,155,11091
156,156,10395
157,157,9547
158,158,10292
159,159,10710
160,160,11136
161,161,9897
162,162,10601
163,163,10517
164,164,10493
165,165,11081
166,166,11197
167,167,10527
168,168,10713
169,169,12595
170,170,11468
171,171,11042
172,172,11135
173,173,11376
174,174,11640
175,175,13941
176,176,11807
177,177,11822
178,178,12117
179,179,12294
180,180,14448
181,181,12563
182,182,12615
183,183,14279
184,184,14195
185,185,13171
186,186,12958
187,187,13417
188,188,13297
189,189,13771
190,190,13797
191,191,13941
192,192,15179
193,193,14270
194,194,18048
195,195,15210
196,196,16081
197,197,14590
198,198,15052
199,199,15203
200,200,14967
201,201,15470
202,202,15359
203,203,15529
204,204,16812
205,205,16628
206,206,16797
207,207,16200
208,208,16242
209,209,20393
210,210,19165
211,211,17606
212,212,17965
213,213,18549
214,214,18171
215,215,17859
216,216,18386
217,217,20376
218,218,20857
219,219,18187
220,220,18649
221,221,19474
222,222,20188
223,223,18981
224,224,19859
225,225,19044
226,226,19352
227,227,19501
228,228,19724
229,229,19768
230,230,20752
231,231,22199
232,232,21203
233,233,20608
234,234,22707
235,235,23061
236,236,21578
237,237,20945
238,238,22392
239,239,22911
240,240,22710
241,241,23051
242,242,23316
243,243,24056
244,244,23736
245,245,24047
246,246,25857
247,247,24835
248,248,23280
249,249,24226
250,250,23867
251,251,23891
252,252,24484
253,253,24320
254,254,25291
255,255,27395
256,256,26864
257,257,25053
258,258,25245
259,259,25163
260,260,28385
261,261,30901
262,262,25808
263,263,26566
264,264,26682
265,265,27387
266,266,26791
267,267,28722
268,268,31238
269,269,29300
270,270,30259
271,271,28977
272,272,27765
273,273,28399
274,274,28719
275,275,28795
276,276,28828
277,277,29038
278,278,31656
279,279,30682
280,280,34505
281,281,31371
282,282,30310
283,283,32985
284,284,35184
285,285,33986
286,286,33279
287,287,31921
288,288,32755
289,289,32642
290,290,31808
291,291,34477
292,292,36688
293,293,34313
294,294,34484
295,295,34798
296,296,35369
297,297,35019
298,298,35098
299,299,37965
300,300,33987
