source,target,weight
1,52,210
1,61,86
1,64,308
1,65,101
1,141,479
1,171,299
1,181,8
1,193,568
1,210,76
1,248,137
1,265,514
1,275,76
1,287,561
1,294,247
2,4,241
2,16,18
2,17,553
2,33,562
2,44,564
2,112,96
2,124,104
2,151,200
2,166,260
2,185,196
2,224,195
2,235,445
2,263,459
2,300,483
3,21,254
3,27,231
3,44,325
3,85,332
3,139,266
3,156,133
3,166,308
3,178,456
3,203,23
3,216,304
3,233,28
3,255,373
3,257,291
3,259,518
4,27,347
4,93,124
4,130,515
4,133,113
4,149,72
4,178,113
4,227,507
4,238,376
4,257,587
4,259,529
4,275,99
4,281,299
4,288,158
4,300,380
5,30,9
5,35,392
5,36,255
5,46,353
5,98,439
5,118,585
5,120,188
5,174,561
5,212,354
5,216,85
5,219,4
5,229,70
5,235,301
5,268,69
6,7,593
6,24,208
6,28,595
6,33,23
6,39,586
6,109,259
6,136,394
6,141,550
6,197,544
6,209,288
6,229,327
6,247,207
6,250,399
6,259,270
7,20,429
7,43,452
7,68,30
7,74,71
7,83,346
7,130,96
7,133,436
7,141,469
7,183,242
7,189,191
7,202,523
7,225,42
7,249,69
7,270,385
8,2,302
8,5,145
8,19,325
8,30,472
8,52,464
8,87,118
8,96,270
8,97,302
8,104,198
8,220,127
8,229,90
8,263,563
8,269,281
8,297,450
9,43,185
9,60,82
9,67,444
9,90,225
9,93,432
9,108,39
9,114,206
9,136,279
9,155,459
9,166,53
9,217,99
9,235,489
9,250,282
9,298,513
10,5,166
10,13,457
10,35,64
10,39,65
10,55,330
10,64,422
10,82,222
10,133,465
10,180,450
10,203,75
10,226,4
10,231,291
10,278,129
10,289,515
11,4,489
11,17,43
11,21,83
11,30,87
11,49,270
11,92,427
11,98,117
11,152,269
11,172,93
11,178,448
11,195,509
11,243,514
11,255,351
11,291,190
12,4,212
12,33,56
12,38,190
12,53,134
12,62,125
12,85,299
12,86,359
12,109,329
12,196,405
12,221,200
12,237,470
12,246,290
12,274,570
12,280,524
13,26,135
13,46,557
13,67,199
13,103,144
13,137,159
13,150,346
13,174,241
13,198,529
13,206,210
13,216,383
13,242,385
13,258,200
13,263,276
13,289,418
14,33,7
14,53,386
14,54,247
14,99,547
14,153,499
14,155,407
14,183,587
14,205,490
14,229,507
14,236,233
14,242,292
14,278,156
14,282,67
14,290,173
15,6,296
15,10,590
15,22,304
15,43,440
15,58,545
15,103,248
15,132,199
15,190,345
15,208,144
15,223,303
15,231,296
15,236,64
15,275,475
15,287,352
16,18,299
16,75,191
16,89,259
16,95,557
16,115,316
16,119,124
16,128,452
16,168,362
16,186,155
16,194,465
16,256,70
16,261,491
16,295,396
16,300,177
17,43,177
17,50,463
17,53,403
17,94,507
17,135,377
17,153,11
17,177,567
17,189,213
17,200,312
17,234,535
17,238,544
17,270,83
17,277,60
17,289,558
18,15,150
18,21,536
18,24,404
18,33,30
18,37,137
18,83,155
18,84,583
18,123,39
18,148,152
18,164,118
18,171,197
18,188,451
18,234,576
18,299,490
19,2,37
19,31,152
19,59,194
19,60,256
19,123,584
19,132,276
19,153,86
19,167,10
19,171,120
19,173,145
19,222,43
19,276,29
19,280,133
19,291,122
20,12,73
20,45,485
20,54,237
20,56,270
20,66,491
20,75,526
20,79,505
20,121,390
20,168,595
20,191,417
20,204,174
20,206,325
20,217,60
20,225,374
21,2,558
21,37,336
21,88,46
21,93,164
21,124,409
21,131,474
21,150,514
21,182,43
21,254,418
21,259,362
21,265,500
21,270,474
21,290,592
21,299,45
22,9,336
22,15,439
22,26,268
22,32,146
22,65,460
22,85,294
22,86,561
22,87,532
22,116,182
22,152,340
22,154,356
22,176,439
22,223,334
22,244,539
23,15,419
23,34,314
23,53,397
23,55,73
23,58,575
23,79,441
23,137,450
23,153,154
23,161,23
23,197,220
23,211,564
23,218,451
23,228,278
23,295,333
24,6,381
24,17,580
24,20,46
24,76,370
24,110,3
24,131,213
24,136,483
24,160,405
24,199,25
24,200,287
24,257,274
24,263,164
24,281,569
24,282,187
25,22,436
25,50,406
25,82,124
25,139,343
25,148,297
25,154,354
25,157,13
25,172,462
25,227,577
25,234,26
25,251,246
25,264,573
25,280,99
25,282,337
26,50,427
26,51,577
26,54,493
26,83,427
26,131,270
26,144,248
26,147,58
26,154,417
26,173,436
26,200,19
26,202,344
26,221,472
26,237,51
26,260,324
27,7,543
27,14,14
27,41,594
27,53,371
27,80,244
27,92,479
27,118,16
27,129,371
27,131,331
27,132,59
27,166,599
27,190,527
27,200,267
27,276,121
28,39,60
28,49,84
28,60,512
28,86,233
28,107,379
28,113,560
28,114,299
28,203,289
28,209,493
28,218,301
28,224,386
28,252,501
28,285,486
28,292,202
29,12,49
29,35,501
29,52,330
29,71,274
29,92,332
29,122,97
29,137,167
29,156,100
29,176,151
29,220,281
29,249,450
29,276,199
29,297,102
29,298,487
30,7,44
30,26,471
30,29,364
30,70,496
30,112,63
30,121,561
30,142,308
30,162,312
30,177,581
30,183,383
30,190,268
30,207,287
30,219,41
30,242,136
31,50,78
31,54,408
31,59,435
31,66,171
31,78,576
31,84,466
31,117,567
31,171,80
31,194,184
31,211,15
31,212,470
31,259,311
31,262,106
31,264,345
32,49,463
32,62,406
32,74,285
32,76,16
32,90,199
32,104,146
32,142,564
32,174,209
32,205,9
32,218,466
32,234,251
32,243,181
32,244,55
32,286,393
33,24,460
33,68,473
33,78,354
33,114,566
33,124,589
33,133,583
33,170,108
33,177,478
33,186,225
33,223,297
33,224,428
33,229,47
33,274,127
33,287,58
34,2,423
34,17,365
34,30,360
34,67,110
34,78,399
34,94,530
34,103,581
34,104,42
34,133,149
34,232,171
34,233,433
34,238,325
34,253,327
34,283,257
35,16,27
35,60,593
35,65,429
35,95,405
35,96,329
35,199,281
35,241,55
35,255,44
35,258,196
35,260,83
35,263,123
35,266,507
35,291,142
35,294,382
36,3,212
36,31,223
36,62,15
36,96,56
36,104,25
36,109,589
36,113,349
36,114,532
36,134,158
36,223,30
36,227,139
36,251,574
36,267,441
36,290,194
37,11,319
37,78,280
37,109,427
37,130,431
37,139,250
37,143,154
37,148,442
37,170,221
37,172,519
37,187,556
37,195,263
37,220,279
37,230,336
37,253,152
38,30,547
38,47,532
38,76,102
38,90,125
38,108,92
38,126,354
38,138,99
38,141,294
38,152,40
38,197,434
38,214,99
38,216,138
38,238,437
38,293,512
39,22,262
39,32,204
39,37,531
39,59,346
39,80,105
39,102,63
39,136,226
39,169,136
39,219,74
39,233,276
39,256,350
39,259,147
39,262,579
39,269,509
40,18,74
40,22,279
40,39,277
40,47,250
40,88,98
40,126,334
40,143,192
40,154,227
40,162,598
40,187,4
40,206,560
40,229,239
40,266,556
40,285,261
41,1,445
41,19,301
41,37,102
41,63,261
41,66,459
41,79,174
41,125,549
41,134,68
41,145,195
41,181,256
41,213,87
41,220,72
41,265,231
41,269,156
42,2,320
42,3,366
42,9,346
42,41,77
42,43,490
42,47,187
42,55,59
42,61,492
42,67,377
42,73,562
42,208,76
42,209,140
42,226,207
42,274,582
43,7,426
43,23,488
43,112,238
43,123,195
43,141,359
43,172,368
43,193,146
43,200,197
43,215,305
43,221,125
43,239,192
43,255,567
43,285,551
43,299,171
44,13,465
44,37,204
44,80,10
44,83,389
44,126,62
44,140,483
44,158,326
44,189,113
44,193,551
44,199,384
44,204,307
44,268,116
44,287,320
44,298,39
45,31,337
45,62,105
45,65,197
45,68,402
45,105,573
45,120,232
45,136,105
45,189,278
45,197,505
45,216,304
45,242,62
45,254,174
45,278,542
45,279,327
46,7,353
46,47,144
46,49,580
46,59,583
46,83,201
46,92,458
46,118,545
46,131,397
46,132,409
46,143,56
46,193,326
46,202,596
46,217,360
46,285,393
47,13,109
47,17,359
47,32,252
47,85,338
47,96,225
47,98,386
47,132,77
47,134,117
47,174,174
47,192,301
47,195,195
47,222,122
47,241,379
47,278,155
48,10,46
48,13,494
48,36,428
48,91,515
48,101,546
48,153,217
48,169,597
48,208,280
48,245,548
48,254,418
48,259,520
48,266,360
48,284,437
48,292,296
49,29,194
49,41,439
49,51,559
49,87,415
49,135,549
49,142,459
49,153,100
49,184,384
49,203,130
49,212,498
49,216,191
49,220,513
49,239,277
49,276,480
50,22,581
50,29,306
50,30,315
50,64,414
50,76,60
50,84,278
50,172,293
50,188,42
50,196,250
50,239,333
50,258,224
50,259,254
50,262,119
50,293,280
51,9,321
51,29,530
51,52,568
51,89,74
51,90,26
51,101,518
51,110,266
51,132,100
51,227,156
51,228,487
51,231,584
51,243,289
51,265,312
51,268,8
52,31,538
52,85,118
52,87,87
52,103,406
52,147,116
52,169,247
52,173,438
52,174,212
52,195,206
52,211,241
52,225,502
52,239,11
52,282,457
52,284,239
53,41,431
53,70,48
53,74,577
53,80,67
53,81,24
53,164,385
53,217,29
53,222,11
53,225,368
53,229,487
53,230,407
53,249,566
53,250,119
53,266,91
54,25,313
54,60,529
54,86,308
54,160,547
54,168,489
54,174,308
54,176,199
54,180,10
54,195,52
54,231,2
54,232,378
54,235,263
54,277,558
54,293,347
55,10,503
55,52,26
55,59,80
55,71,309
55,96,179
55,113,501
55,116,335
55,150,4
55,163,261
55,171,2
55,239,199
55,255,82
55,288,582
55,294,430
56,23,92
56,58,150
56,69,217
56,75,211
56,81,310
56,140,587
56,157,349
56,182,488
56,199,35
56,202,307
56,240,404
56,246,131
56,252,367
56,253,236
57,29,431
57,37,99
57,94,114
57,137,217
57,162,471
57,190,216
57,206,522
57,213,406
57,234,527
57,238,494
57,248,423
57,250,2
57,285,401
57,287,520
58,6,304
58,16,282
58,51,265
58,133,149
58,135,72
58,141,347
58,183,181
58,197,100
58,198,181
58,257,243
58,259,564
58,261,470
58,278,278
58,287,420
59,20,469
59,26,281
59,40,235
59,46,17
59,86,169
59,107,544
59,117,577
59,141,270
59,171,339
59,185,115
59,230,313
59,239,308
59,244,239
59,275,342
60,20,570
60,21,134
60,40,310
60,52,189
60,62,176
60,73,51
60,92,574
60,99,556
60,110,486
60,129,145
60,196,231
60,225,243
60,289,494
60,293,76
61,2,333
61,18,386
61,28,140
61,35,173
61,45,6
61,52,556
61,75,575
61,98,55
61,102,119
61,153,109
61,176,536
61,177,485
61,210,139
61,259,460
62,11,36
62,16,202
62,30,4
62,31,5
62,50,540
62,70,165
62,109,399
62,157,88
62,160,220
62,207,92
62,222,570
62,256,363
62,283,231
62,293,546
63,9,523
63,54,43
63,72,585
63,91,412
63,96,401
63,127,279
63,144,288
63,156,596
63,174,224
63,176,308
63,208,254
63,228,587
63,268,325
63,294,535
64,17,378
64,59,549
64,69,283
64,72,373
64,90,223
64,148,598
64,150,351
64,179,84
64,198,598
64,213,212
64,243,160
64,280,506
64,282,269
64,292,401
65,9,529
65,12,545
65,22,595
65,35,290
65,60,91
65,89,18
65,106,138
65,159,283
65,191,374
65,193,593
65,200,458
65,247,272
65,288,150
65,289,393
66,39,138
66,51,116
66,57,288
66,76,1
66,97,507
66,133,192
66,136,402
66,140,527
66,157,403
66,197,540
66,253,194
66,287,234
66,289,96
66,291,184
67,20,484
67,23,308
67,91,158
67,106,561
67,122,162
67,185,42
67,203,229
67,204,564
67,208,332
67,237,282
67,243,515
67,247,296
67,293,459
67,295,543
68,4,242
68,5,405
68,23,276
68,26,425
68,63,579
68,72,12
68,114,393
68,120,498
68,178,249
68,186,418
68,223,159
68,260,22
68,289,320
68,292,92
69,9,466
69,18,583
69,65,379
69,67,492
69,71,137
69,76,271
69,86,148
69,123,293
69,139,403
69,165,412
69,195,405
69,208,327
69,211,405
69,282,274
70,17,459
70,94,487
70,99,148
70,105,485
70,111,546
70,123,312
70,134,83
70,140,409
70,167,331
70,179,198
70,189,592
70,219,278
70,226,100
70,292,493
71,20,491
71,50,61
71,85,400
71,106,485
71,129,37
71,184,311
71,200,204
71,204,157
71,217,207
71,230,386
71,236,331
71,238,582
71,259,482
71,260,188
72,8,380
72,33,428
72,40,9
72,86,412
72,120,432
72,128,63
72,139,526
72,161,28
72,174,4
72,217,32
72,218,155
72,222,551
72,243,410
72,287,313
73,25,85
73,52,167
73,86,87
73,101,244
73,121,245
73,136,460
73,137,472
73,153,51
73,158,118
73,184,162
73,187,93
73,202,255
73,217,141
73,264,590
74,30,248
74,52,517
74,54,272
74,101,38
74,116,599
74,194,101
74,196,343
74,209,335
74,212,450
74,214,596
74,217,483
74,288,425
74,292,249
74,299,149
75,33,354
75,34,334
75,62,408
75,72,581
75,82,16
75,112,160
75,167,403
75,177,510
75,178,554
75,190,341
75,214,546
75,228,251
75,250,242
75,263,31
76,13,8
76,39,291
76,41,89
76,46,227
76,55,311
76,94,520
76,102,130
76,111,525
76,123,421
76,131,19
76,143,24
