source,target,weight
1,2,301
1,3,288
1,5,272
1,6,477
1,7,282
1,10,504
1,11,589
1,12,550
1,13,321
1,14,100
1,15,282
1,16,189
1,18,346
1,20,358
1,22,462
1,24,578
1,31,142
1,35,467
1,37,102
1,38,114
1,41,274
1,43,136
1,49,516
1,52,578
1,54,584
1,58,194
1,60,263
1,65,514
1,67,132
1,70,143
1,88,418
1,91,37
1,95,225
1,122,566
1,123,260
1,126,431
1,136,543
1,146,167
1,147,198
1,160,260
1,168,249
1,172,298
1,173,203
1,188,228
1,202,583
1,220,520
1,233,354
1,241,238
1,291,41
2,1,301
2,3,291
2,4,304
2,5,88
2,6,534
2,8,565
2,11,352
2,13,38
2,14,322
2,17,513
2,18,14
2,19,308
2,20,129
2,23,464
2,31,112
2,37,70
2,41,481
2,43,305
2,47,457
2,52,299
2,59,206
2,60,448
2,79,252
2,85,49
2,96,74
2,120,513
2,124,527
2,128,593
2,132,347
2,142,89
2,147,495
2,156,1
2,162,41
2,184,125
2,226,157
2,233,441
2,238,64
2,244,295
2,271,273
2,278,319
2,292,134
3,1,288
3,2,291
3,4,308
3,5,183
3,6,566
3,7,461
3,8,283
3,9,395
3,10,494
3,11,550
3,12,120
3,14,152
3,16,436
3,17,26
3,20,391
3,21,425
3,26,297
3,34,288
3,44,569
3,45,147
3,46,22
3,47,42
3,48,225
3,55,248
3,70,124
3,73,155
3,94,380
3,125,214
3,165,164
3,166,18
3,172,22
3,177,286
3,180,64
3,192,175
3,204,61
3,257,1
3,259,57
3,295,97
4,2,304
4,3,308
4,5,423
4,7,15
4,9,287
4,10,566
4,12,597
4,13,473
4,14,113
4,17,68
4,18,263
4,20,505
4,21,274
4,22,191
4,24,385
4,27,544
4,30,501
4,31,583
4,36,62
4,40,548
4,41,54
4,42,301
4,44,17
4,47,159
4,49,471
4,51,313
4,53,232
4,55,360
4,66,370
4,72,470
4,80,34
4,87,126
4,89,300
4,94,238
4,96,547
4,104,518
4,111,219
4,113,321
4,135,230
4,146,135
4,147,560
4,158,6
4,180,386
4,182,451
4,192,396
4,208,404
4,224,533
4,229,192
4,288,163
4,298,458
5,1,272
5,2,88
5,3,183
5,4,423
5,7,158
5,8,33
5,9,566
5,11,591
5,12,392
5,14,229
5,16,221
5,17,394
5,18,254
5,19,359
5,20,583
5,21,55
5,25,415
5,30,37
5,35,105
5,40,100
5,41,383
5,42,26
5,44,508
5,45,148
5,46,100
5,47,151
5,51,30
5,56,126
5,62,311
5,65,24
5,66,335
5,80,110
5,81,36
5,85,132
5,89,33
5,93,33
5,99,529
5,101,547
5,113,297
5,134,343
5,154,5
5,155,343
5,173,97
5,178,37
5,183,580
5,191,425
5,218,316
5,256,196
6,1,477
6,2,534
6,3,566
6,7,371
6,8,16
6,9,116
6,10,199
6,12,363
6,13,226
6,14,364
