source,target,weight
1,2,447
1,3,537
1,4,9
1,5,538
1,6,269
1,7,41
1,11,445
1,12,503
1,13,215
1,15,175
1,29,571
1,35,406
1,37,462
1,50,559
1,58,64
1,85,327
1,182,185
2,1,447
2,3,21
2,4,30
2,5,513
2,16,25
2,21,30
2,22,423
2,40,5
2,42,354
2,58,474
2,60,341
2,67,41
2,68,589
2,73,216
2,102,182
2,168,366
2,178,123
2,191,523
2,205,390
3,1,537
3,2,21
3,4,67
3,5,226
3,6,457
3,13,212
3,14,285
3,15,257
3,19,253
3,27,227
3,29,91
3,31,100
3,33,312
3,47,194
3,76,24
3,99,572
3,113,267
3,127,521
3,131,566
3,154,321
3,244,463
3,260,216
3,300,586
4,1,9
4,2,30
4,3,67
4,7,263
4,20,248
4,38,297
4,86,538
4,122,262
4,166,257
4,172,552
5,1,538
5,2,513
5,3,226
5,31,6
5,49,515
5,104,361
5,144,401
5,261,90
6,1,269
6,3,457
6,8,108
6,9,315
6,10,158
6,11,63
6,16,251
6,30,94
6,42,297
6,43,336
6,49,288
6,58,115
6,180,124
6,214,574
7,1,41
7,4,263
7,9,433
7,10,183
7,11,524
7,13,19
7,18,253
7,54,583
7,65,378
7,67,471
7,68,64
7,80,234
7,135,383
7,273,5
7,279,317
8,6,108
8,9,596
8,22,444
8,32,147
8,38,94
8,41,425
8,46,351
8,64,420
8,88,247
8,95,313
8,132,560
8,179,326
8,192,299
9,6,315
9,7,433
9,8,596
9,10,377
9,39,11
9,82,296
9,93,569
9,96,408
9,234,415
10,6,158
10,7,183
10,9,377
10,12,294
10,18,111
10,19,119
10,24,376
10,41,161
10,50,507
10,56,419
10,79,181
10,97,453
10,146,409
10,164,498
10,235,546
11,1,445
11,6,63
11,7,524
11,12,597
11,14,434
11,15,437
11,17,505
11,32,468
11,44,175
11,57,9
11,59,124
11,66,569
11,82,223
11,86,483
11,89,208
11,249,52
12,1,503
12,10,294
12,11,597
12,16,228
12,24,493
12,26,377
12,30,173
12,37,184
12,55,71
12,61,30
12,76,227
12,80,443
12,197,377
13,1,215
13,3,212
13,7,19
13,14,513
13,23,210
13,25,227
13,30,28
13,33,590
13,36,166
13,91,549
13,110,593
13,149,402
13,173,580
13,177,220
13,179,516
14,3,285
14,11,434
14,13,513
14,39,339
14,51,247
14,62,552
14,76,322
14,114,407
14,126,64
14,260,75
14,280,552
15,1,175
15,3,257
15,11,437
15,17,506
15,19,526
15,20,87
15,23,396
15,33,53
15,51,25
15,53,347
15,85,534
15,102,312
15,107,114
15,122,510
15,228,324
16,2,25
16,6,251
16,12,228
16,25,392
16,111,246
16,113,297
16,171,512
16,250,144
17,11,505
17,15,506
17,21,587
17,24,146
17,27,246
17,28,217
17,40,166
17,47,83
17,57,147
17,63,138
17,74,295
17,101,184
17,146,347
17,168,279
17,185,378
17,205,591
18,7,253
18,10,111
18,20,117
18,31,133
18,32,45
18,35,385
18,64,20
18,115,498
18,154,11
18,164,336
18,206,36
18,208,466
18,211,518
18,218,90
18,236,172
18,253,80
19,3,253
19,10,119
19,15,526
19,23,438
19,37,545
19,40,129
19,43,144
19,158,218
20,4,248
20,15,87
20,18,117
20,26,128
20,41,255
20,46,393
20,49,382
20,55,397
20,95,113
21,2,30
21,17,587
21,22,309
21,35,97
21,124,108
22,2,423
22,8,444
22,21,309
22,26,194
22,36,211
22,83,84
22,151,278
22,194,548
22,215,578
22,248,576
23,13,210
23,15,396
23,19,438
23,28,109
23,34,341
23,36,281
23,43,3
23,66,4
23,75,154
23,113,162
23,140,527
23,141,502
23,270,118
23,291,461
24,10,376
24,12,493
24,17,146
24,25,201
24,29,535
24,73,205
24,75,358
24,116,243
24,118,522
24,156,510
24,284,260
25,13,227
25,16,392
25,24,201
25,28,335
25,34,63
25,45,572
25,70,353
25,71,115
25,93,557
25,94,324
25,100,361
25,123,258
25,196,310
25,216,225
25,237,560
25,263,9
26,12,377
26,20,128
26,22,194
26,27,369
26,34,413
26,45,131
26,115,574
26,179,268
26,188,29
27,3,227
27,17,246
27,26,369
27,63,133
27,64,236
28,17,217
28,23,109
28,25,335
28,39,287
28,63,176
28,183,165
28,195,185
28,209,530
28,238,491
28,298,345
29,1,571
29,3,91
29,24,535
29,44,119
29,84,155
29,87,131
29,105,433
29,107,64
29,155,339
30,6,94
30,12,173
30,13,28
30,77,406
30,81,376
30,138,128
30,165,99
30,190,337
30,250,445
30,269,519
31,3,100
31,5,6
31,18,133
31,61,342
31,129,327
31,142,123
31,157,455
31,206,92
31,221,207
31,242,587
31,287,283
32,8,147
32,11,468
32,18,45
32,47,326
32,78,521
32,90,566
32,150,356
32,166,32
32,177,481
32,246,99
33,3,312
33,13,590
33,15,53
33,48,104
33,59,311
33,104,230
33,111,323
33,129,496
33,153,93
33,298,91
34,23,341
34,25,63
34,26,413
34,96,583
34,175,174
34,189,8
34,214,205
34,282,113
35,1,406
35,18,385
35,21,97
35,50,324
35,53,43
35,54,29
35,72,575
35,73,398
35,180,235
35,199,195
35,243,395
36,13,166
36,22,211
36,23,281
36,54,499
36,95,19
36,103,378
36,112,321
36,142,25
36,257,525
37,1,462
37,12,184
37,19,545
37,109,295
37,110,249
37,173,385
38,4,297
38,8,94
38,44,27
38,66,123
39,9,11
39,14,339
39,28,287
39,45,307
39,48,546
39,62,93
39,150,309
39,156,430
39,169,130
39,178,261
39,222,145
39,225,185
39,242,425
40,2,5
40,17,166
40,19,129
40,42,384
40,48,177
40,52,584
40,61,263
40,72,197
40,120,206
40,201,81
41,8,425
41,10,161
41,20,255
41,51,232
41,52,190
41,87,555
41,99,239
41,148,596
41,170,459
41,220,46
41,256,552
41,294,311
42,2,354
42,6,297
42,40,384
42,70,300
42,74,346
42,277,580
43,6,336
43,19,144
43,23,3
43,53,540
43,65,194
43,89,407
43,114,172
43,123,363
43,139,310
43,176,318
43,198,283
43,210,392
43,217,492
44,11,175
44,29,119
44,38,27
44,60,442
44,82,596
44,97,389
44,106,229
44,107,377
