source,target,weight
1,173,193
2,166,145
3,272,303
4,184,456
5,28,256
6,153,97
7,28,421
8,191,393
9,212,177
10,197,10
11,217,244
12,198,332
13,186,319
14,48,538
15,287,449
16,118,350
17,222,482
18,264,488
19,228,238
20,101,506
21,273,308
22,213,560
23,83,87
24,296,462
25,300,140
26,191,290
27,22,109
28,38,388
29,62,430
30,177,515
31,148,471
32,99,50
33,238,177
34,84,242
35,8,236
36,198,530
37,243,367
38,294,205
39,4,209
40,116,11
41,2,137
42,108,122
43,42,281
44,90,454
45,99,369
46,144,246
47,235,217
48,294,273
49,41,13
50,35,313
51,235,160
52,259,111
53,225,179
54,224,88
55,238,429
56,229,199
57,71,279
58,23,138
59,98,296
60,294,521
61,105,407
62,24,292
63,35,111
64,96,508
65,154,80
66,26,285
67,293,283
68,80,290
69,120,310
70,68,42
71,118,17
72,136,178
73,270,400
74,142,75
75,37,522
76,138,181
77,99,169
78,197,123
79,128,347
80,39,305
81,142,552
82,295,84
83,224,509
84,109,138
85,232,409
86,248,10
87,203,86
88,250,132
89,168,282
90,72,283
91,228,70
92,294,18
93,274,567
94,203,158
95,20,187
96,249,578
97,12,358
98,148,120
99,257,182
100,274,319
101,204,116
102,294,512
103,210,316
104,65,270
105,241,534
106,218,260
107,195,182
108,83,177
109,93,65
110,186,90
111,4,465
112,192,135
113,244,314
114,187,409
115,83,214
116,188,361
117,124,86
118,161,517
119,279,59
120,127,263
121,140,12
122,182,446
123,157,472
124,239,401
125,65,446
126,254,57
127,67,347
128,222,574
129,60,452
130,286,381
131,44,453
132,277,185
133,186,465
134,40,536
135,141,466
136,294,311
137,289,427
138,201,424
139,255,557
140,215,90
141,202,215
142,111,210
143,218,338
144,73,329
145,118,563
146,212,510
147,212,282
148,150,142
149,55,515
150,89,225
151,48,562
152,44,406
153,85,445
154,243,394
155,152,557
156,212,277
157,59,229
158,134,445
159,256,149
160,163,392
161,90,353
162,64,315
163,212,326
164,68,8
165,242,421
166,195,552
167,50,476
168,200,141
169,104,16
170,8,28
171,5,495
172,44,585
173,264,462
174,89,403
175,207,190
176,223,113
177,217,116
178,112,493
179,64,9
180,1,456
181,60,551
182,278,430
183,180,333
184,138,564
185,221,477
186,265,447
187,93,164
188,45,334
189,187,146
190,281,435
191,183,307
192,269,574
193,51,333
194,287,187
195,75,459
196,207,421
197,200,297
198,125,82
199,165,168
200,77,385
201,293,20
202,176,114
203,153,461
204,93,573
205,169,499
206,215,269
207,258,21
208,165,286
209,79,372
210,253,317
211,10,171
212,25,431
213,156,66
214,22,445
215,123,52
216,291,414
217,280,253
218,207,373
219,45,152
220,54,245
221,129,287
222,257,114
223,93,52
224,223,418
225,33,384
226,74,580
227,124,83
228,142,343
229,100,355
230,53,398
231,94,288
232,135,418
233,149,7
234,20,145
235,188,37
236,239,254
237,288,168
238,141,57
239,10,56
240,71,537
241,255,379
242,146,86
243,266,297
244,60,76
245,78,549
246,100,365
247,243,485
248,109,94
249,176,468
250,145,261
251,23,590
252,140,233
253,281,284
254,66,394
255,17,329
256,153,3
257,286,315
258,65,557
259,271,86
260,134,542
261,139,445
262,12,418
263,94,291
264,234,264
265,278,234
266,241,97
267,217,154
268,37,340
269,210,595
270,263,470
271,150,430
272,229,136
273,49,337
274,292,225
275,236,562
276,228,317
277,210,70
278,37,238
279,126,418
280,8,251
281,11,298
282,203,110
283,159,72
284,86,202
285,23,319
286,30,68
287,199,464
288,275,521
289,2,213
290,49,569
291,177,68
292,162,170
293,56,463
294,223,216
295,207,186
296,116,132
297,138,268
298,57,499
299,96,25
300,263,64
