source,target,weight
1,3,31
1,12,152
1,96,135
1,133,246
1,191,79
1,257,57
1,278,106
2,38,20
2,43,31
2,52,552
2,102,509
2,115,354
2,159,440
2,165,270
3,14,195
3,55,208
3,82,3
3,112,159
3,174,271
3,225,199
3,232,171
4,51,68
4,86,227
4,95,245
4,158,325
4,208,30
4,227,125
4,297,242
5,110,22
5,181,94
5,206,261
5,219,367
5,231,189
5,277,596
5,299,309
6,41,113
6,67,338
6,88,189
6,129,32
6,203,472
6,275,369
6,292,256
7,4,359
7,88,338
7,149,376
7,151,437
7,178,552
7,251,207
7,283,12
8,1,234
8,38,257
8,108,89
8,159,279
8,228,280
8,259,9
8,267,529
9,8,177
9,93,479
9,136,314
9,175,190
9,198,526
9,212,107
9,289,65
10,58,193
10,127,346
10,158,144
10,167,19
10,195,119
10,206,118
10,213,153
11,92,108
11,106,149
11,116,339
11,159,571
11,200,288
11,261,572
11,280,289
12,38,85
12,128,555
12,187,560
12,231,93
12,244,220
12,259,202
12,264,366
13,17,76
13,34,61
13,64,485
13,71,407
13,89,250
13,112,271
13,217,387
14,9,588
14,27,60
14,68,125
14,93,342
14,99,245
14,224,373
14,258,180
15,61,204
15,175,389
15,219,77
15,232,438
15,234,523
15,260,463
15,273,376
16,2,556
16,86,46
16,151,409
16,174,250
16,231,546
16,269,109
16,300,355
17,23,580
17,26,87
17,58,278
17,198,94
17,221,450
17,229,150
17,299,406
18,46,105
18,60,119
18,85,289
18,183,521
18,227,114
18,282,189
18,290,489
19,47,232
19,105,61
19,166,515
19,200,229
19,225,86
19,277,400
19,294,163
20,38,460
20,69,382
20,76,320
20,178,62
20,205,409
20,239,41
20,284,580
21,23,5
21,29,346
21,146,206
21,211,462
21,256,22
21,271,97
21,297,363
22,23,76
22,61,495
22,101,221
22,105,374
22,156,421
22,169,255
22,248,406
23,12,588
23,19,124
23,81,441
23,118,380
23,186,524
23,224,44
23,290,124
24,48,543
24,82,194
24,97,412
24,143,408
24,166,403
24,248,410
24,274,210
25,57,38
25,78,504
25,160,539
25,171,178
25,172,462
25,209,51
25,214,293
26,2,316
26,3,92
26,219,574
26,225,94
26,249,525
26,274,13
26,299,308
27,39,443
27,67,575
27,96,62
27,154,507
27,201,458
27,254,151
27,259,299
28,69,146
28,107,521
28,143,262
28,159,134
28,185,117
28,235,6
28,294,214
29,2,276
29,68,370
29,137,72
29,179,569
29,217,293
29,278,380
29,296,430
30,47,64
30,49,386
30,58,279
30,73,290
30,118,251
30,195,322
30,243,517
31,49,179
31,92,481
31,168,34
31,178,563
31,187,261
31,198,321
31,298,6
32,6,582
32,40,205
32,53,331
32,119,509
32,189,58
32,196,271
32,295,453
33,3,46
33,37,286
33,69,249
33,133,29
33,209,132
33,216,5
33,258,431
34,47,522
34,169,583
34,204,59
34,226,209
34,248,266
34,255,373
34,291,461
35,8,75
35,33,514
35,55,28
35,62,126
35,151,571
35,181,236
35,185,45
36,25,349
36,27,490
36,238,391
36,239,254
36,252,367
36,268,433
36,288,14
37,23,413
37,69,314
37,96,371
37,102,79
37,140,299
37,267,479
37,300,179
38,50,3
38,63,231
38,77,118
38,96,357
38,144,464
38,168,161
38,274,320
39,2,543
39,19,431
39,35,5
39,45,224
39,86,9
39,182,103
39,205,133
40,98,421
40,119,288
40,147,186
40,159,157
40,256,90
40,296,476
40,297,81
41,4,381
41,19,552
41,24,477
41,57,165
41,62,213
41,134,90
41,238,237
42,7,64
42,25,58
42,47,232
42,80,118
42,165,289
42,198,485
42,233,596
43,105,249
43,113,455
43,139,524
43,181,481
43,185,504
43,197,506
43,230,382
44,25,238
44,43,537
44,51,33
44,90,27
44,112,420
44,203,247
44,224,58
45,29,181
45,31,98
45,66,239
45,162,306
45,205,482
45,266,77
45,281,456
46,58,13
46,104,485
46,125,598
46,131,199
46,185,429
46,195,33
46,230,497
47,23,338
47,35,29
47,44,484
47,63,187
47,90,162
47,220,565
47,271,199
48,49,25
48,79,308
48,96,245
48,129,566
48,134,157
48,203,555
48,270,590
49,85,522
49,100,549
49,112,457
49,132,425
49,152,169
49,200,279
49,288,238
50,90,326
50,91,370
50,97,256
50,117,467
50,135,343
50,153,557
50,202,406
51,33,202
51,69,203
51,72,322
51,96,219
51,167,112
51,231,378
51,233,317
52,62,367
52,79,311
52,109,376
52,187,299
52,210,423
52,256,424
52,273,593
53,12,497
53,42,285
53,44,535
53,69,210
53,95,265
53,122,202
53,242,369
54,4,259
54,24,459
54,26,438
54,37,437
54,129,215
54,257,311
54,261,33
55,14,580
55,51,366
55,52,345
55,65,280
55,89,294
55,96,256
55,108,270
56,33,350
56,49,533
56,118,316
56,130,75
56,150,389
56,231,515
56,278,290
57,3,8
57,33,8
57,66,541
57,145,6
57,156,345
57,205,83
57,259,14
58,19,149
58,23,284
58,39,128
58,110,20
58,130,558
58,151,477
58,171,313
59,14,85
59,42,279
59,67,163
59,101,320
59,107,437
59,110,500
59,131,573
60,12,546
60,21,191
60,43,19
60,44,463
60,100,338
60,129,142
60,152,348
61,1,384
61,5,431
61,9,116
61,125,56
61,129,406
61,162,515
61,208,284
62,53,24
62,78,52
