source,target,weight
1,12,50
1,32,334
1,102,208
1,124,301
1,125,405
1,132,250
1,150,192
1,171,320
1,176,487
1,209,335
1,235,128
1,251,163
1,257,48
1,259,460
1,263,328
1,294,382
1,300,526
2,11,387
2,26,590
2,37,221
2,52,461
2,63,202
2,67,570
2,97,542
2,111,342
2,115,198
2,116,589
2,129,570
2,145,67
2,159,291
2,161,87
2,187,386
2,222,523
2,293,506
3,21,339
3,42,101
3,66,357
3,111,110
3,124,416
3,148,442
3,164,92
3,185,375
3,186,576
3,195,128
3,212,390
3,238,573
3,257,128
3,259,290
3,276,448
3,282,15
3,283,565
4,2,455
4,9,96
4,31,288
4,68,139
4,114,340
4,118,200
4,129,571
4,132,56
4,171,599
4,188,263
4,193,348
4,221,12
4,243,380
4,252,48
4,281,554
4,294,300
4,296,459
5,7,455
5,20,139
5,48,66
5,73,188
5,74,273
5,92,472
5,96,56
5,105,42
5,132,564
5,159,104
5,160,481
5,171,336
5,172,54
5,173,475
5,239,215
5,248,297
5,265,266
6,47,193
6,54,166
6,59,158
6,68,270
6,85,541
6,91,480
6,114,139
6,116,485
6,119,325
6,151,238
6,156,83
6,168,329
6,259,179
6,267,71
6,278,370
6,280,51
6,295,477
7,9,302
7,27,556
7,33,35
7,53,256
7,59,120
7,64,250
7,85,2
7,103,390
7,138,61
7,159,248
7,187,296
7,189,182
7,205,27
7,210,453
7,238,181
7,252,501
7,295,233
8,9,373
8,18,520
8,28,508
8,46,470
8,69,214
8,72,551
8,75,305
8,83,133
8,90,419
8,111,505
8,120,420
8,137,409
8,220,279
8,271,306
8,272,31
8,281,263
8,285,53
9,7,100
9,29,286
9,98,67
9,105,207
9,118,394
9,178,387
9,196,473
9,201,487
9,211,194
9,212,305
9,220,415
9,249,268
9,262,413
9,266,527
9,267,405
9,287,79
9,294,51
10,24,474
10,58,505
10,59,468
10,62,376
10,74,585
10,136,590
10,152,568
10,153,240
10,161,221
10,179,594
10,181,315
10,195,67
10,199,66
10,218,303
10,227,300
10,228,573
10,276,589
11,30,574
11,32,156
11,49,434
11,56,116
11,76,128
11,78,433
11,101,411
11,110,594
11,133,434
11,135,559
11,150,532
11,208,50
11,212,467
11,215,277
11,247,115
11,273,596
11,296,23
12,30,466
12,79,46
12,93,254
12,101,308
12,104,133
12,112,494
12,126,536
12,142,135
12,174,1
12,191,59
12,201,128
12,208,163
12,210,286
12,253,133
12,273,241
12,283,427
12,285,550
13,22,417
13,23,162
13,38,520
13,62,500
13,101,371
13,131,48
13,142,299
13,149,498
13,161,160
13,182,348
13,215,302
13,234,5
13,236,323
13,249,57
13,253,267
13,273,416
13,282,112
14,8,186
14,50,226
14,53,416
14,79,32
14,85,370
14,92,341
14,97,237
14,114,518
14,121,591
14,164,390
14,210,43
14,221,258
14,229,13
14,237,264
14,245,268
14,275,458
14,299,518
15,8,110
15,25,149
15,29,161
15,72,250
15,75,491
15,80,440
15,86,140
15,110,220
15,120,37
15,122,61
15,137,471
15,213,378
15,226,175
15,229,600
15,256,80
15,275,184
15,291,42
16,12,600
16,43,7
16,68,506
16,95,245
16,97,384
16,99,339
16,125,524
16,127,35
16,151,462
16,153,215
16,159,337
16,171,180
16,174,107
16,188,334
16,208,507
16,240,430
16,275,464
17,2,598
17,29,297
17,34,221
17,39,374
17,40,193
17,81,558
17,100,181
17,109,313
17,113,263
17,166,376
17,173,318
17,180,257
17,195,158
17,196,222
17,245,484
17,254,417
17,290,340
18,3,116
18,11,167
18,27,517
18,42,8
18,73,167
18,93,458
18,94,488
18,107,343
18,146,453
18,158,353
18,170,349
18,176,453
18,193,338
18,199,63
18,205,375
18,264,494
