source,target,weight
1,98,188
1,141,423
2,47,69
2,83,399
3,65,141
3,81,127
4,205,126
4,232,564
5,215,393
5,220,119
6,3,482
6,190,517
7,164,71
7,294,8
8,24,8
8,33,333
9,59,375
9,256,162
10,4,107
10,186,20
11,27,486
11,229,45
12,254,228
12,285,550
13,123,47
13,280,487
14,228,531
14,243,277
15,102,493
15,268,461
16,9,273
16,97,483
17,177,515
17,203,545
18,114,207
18,263,332
19,199,490
19,256,315
20,176,133
20,192,545
21,25,508
21,192,567
22,126,61
22,173,476
23,173,323
23,203,436
24,9,565
24,38,292
25,176,243
25,223,364
26,43,17
26,101,61
27,161,35
27,223,527
28,23,299
28,91,467
29,153,415
29,163,448
30,58,443
30,62,136
31,28,285
31,127,9
32,213,241
32,215,295
33,16,500
33,167,203
34,1,470
34,192,315
35,205,312
35,225,551
36,45,402
36,133,112
37,79,449
37,163,271
38,127,388
38,160,129
39,44,16
39,284,176
40,172,8
40,261,540
41,153,312
41,156,93
42,280,210
42,284,123
43,33,374
43,117,570
44,135,67
44,299,455
45,79,473
45,133,94
46,21,518
46,34,256
47,164,591
47,259,324
48,47,498
48,274,147
49,79,110
49,290,155
50,132,363
50,229,22
51,148,264
51,192,67
52,46,561
52,80,238
53,148,533
53,205,359
54,191,14
54,267,355
55,220,534
55,252,59
56,107,426
56,285,583
57,82,342
57,104,598
58,59,479
58,215,334
59,49,298
59,121,485
60,214,191
60,260,312
61,160,428
61,299,389
62,108,479
62,189,204
63,34,365
63,116,51
64,191,103
64,293,123
65,42,380
65,183,97
66,80,405
66,175,141
67,206,352
67,245,309
68,2,271
68,131,565
69,48,471
69,183,211
70,17,171
70,99,90
71,55,285
71,278,157
72,78,406
72,296,465
73,36,142
73,94,581
74,159,407
74,177,471
75,66,219
75,164,435
76,170,222
76,233,71
77,5,432
77,275,410
78,180,116
78,250,266
79,68,509
79,275,417
80,17,350
80,196,473
81,27,525
81,281,435
82,20,438
82,132,332
83,77,34
83,85,279
84,134,523
84,188,142
85,35,96
85,120,377
86,139,214
86,157,243
87,18,591
87,283,29
88,202,374
88,258,518
89,38,71
89,174,228
90,180,114
90,263,468
91,157,313
91,187,46
92,33,128
92,267,219
93,238,423
93,270,325
94,194,588
94,280,103
95,18,118
95,192,526
96,50,457
96,160,429
97,110,298
97,191,347
98,132,171
98,292,64
99,87,308
99,150,235
100,49,153
100,269,296
101,229,92
101,262,410
102,187,523
102,196,176
103,155,57
103,286,447
104,71,477
104,252,86
105,169,208
105,188,296
106,293,559
106,299,266
107,61,84
107,246,580
108,188,179
108,275,320
109,93,255
109,296,315
110,63,336
110,300,343
111,68,544
111,287,216
112,59,407
112,101,261
113,130,386
113,211,307
114,142,468
114,180,28
115,154,395
115,174,528
116,137,215
116,168,57
117,21,250
117,213,169
118,151,324
118,292,535
119,22,304
119,130,426
120,128,221
120,247,379
121,22,535
121,265,176
122,233,527
122,260,79
123,67,25
123,289,446
124,94,374
124,98,34
125,58,249
125,280,82
126,245,375
126,298,488
127,188,183
127,287,118
128,223,506
128,229,79
129,142,492
129,190,347
130,49,563
130,124,32
131,56,53
131,176,15
132,121,135
132,192,77
133,29,330
133,195,389
134,31,12
134,243,71
135,21,597
135,206,509
136,101,221
136,223,296
137,95,458
137,166,243
138,8,200
138,197,113
139,5,472
139,201,44
140,29,156
140,50,576
141,233,363
141,237,286
142,85,201
142,264,381
143,93,18
143,288,558
144,74,293
144,201,135
145,72,377
145,196,415
146,159,133
146,189,209
147,37,403
147,211,314
148,222,459
148,252,332
149,3,117
149,192,365
150,124,297
150,270,336
151,34,75
151,86,587
152,156,473
152,194,589
153,225,96
153,286,103
154,50,239
154,188,104
155,100,296
155,166,413
156,15,95
156,271,275
157,152,527
157,201,108
158,120,28
158,214,32
159,5,230
159,79,213
160,84,318
160,129,117
161,78,94
161,273,486
162,202,182
162,229,165
163,171,554
163,235,327
164,38,177
164,147,466
165,237,41
165,259,536
166,26,225
166,211,446
167,121,579
167,232,443
168,180,406
168,299,543
169,128,289
169,158,276
170,218,70
170,268,226
171,126,116
171,169,182
172,83,396
172,148,441
173,105,364
173,230,319
174,157,245
174,177,523
175,235,135
175,248,476
176,67,81
176,290,46
177,155,359
177,201,511
178,93,2
178,274,295
179,4,313
179,266,176
180,114,528
180,140,217
