source,target,weight
1,10,227
1,15,562
1,53,119
1,86,292
1,128,533
1,218,54
1,223,8
1,249,116
2,63,422
2,79,31
2,90,211
2,93,125
2,167,490
2,185,415
2,199,572
2,273,594
3,9,252
3,70,443
3,104,393
3,117,568
3,177,411
3,204,398
3,214,94
3,261,154
4,5,240
4,25,6
4,61,225
4,137,222
4,142,136
4,146,266
4,157,548
4,220,446
5,24,103
5,42,51
5,63,6
5,99,583
5,139,152
5,159,316
5,237,77
5,274,596
6,28,65
6,54,541
6,57,108
6,157,578
6,199,265
6,232,455
6,295,334
6,297,570
7,48,126
7,119,125
7,134,275
7,137,359
7,140,295
7,178,151
7,241,3
7,255,230
8,15,47
8,36,363
8,55,79
8,157,419
8,164,363
8,236,594
8,267,458
8,290,118
9,63,503
9,153,78
9,188,49
9,208,137
9,222,118
9,235,203
9,242,343
9,251,498
10,4,497
10,127,519
10,131,48
10,147,570
10,223,312
10,276,322
10,295,333
10,296,19
11,31,533
11,56,140
11,67,276
11,194,111
11,206,544
11,273,488
11,279,209
11,290,550
12,46,134
12,71,170
12,186,100
12,187,520
12,249,530
12,250,10
12,270,77
12,298,439
13,10,365
13,18,541
13,30,111
13,59,530
13,158,220
13,197,433
13,266,59
13,285,301
14,4,92
14,36,346
14,212,23
14,239,497
14,256,41
14,257,380
14,270,263
14,280,237
15,40,256
15,56,101
15,126,173
15,133,478
15,152,462
15,207,379
15,212,448
15,290,386
16,21,250
16,39,72
16,44,520
16,134,31
16,144,132
16,157,367
16,184,147
16,282,384
17,58,338
17,80,485
17,81,489
17,119,589
17,126,531
17,150,516
17,168,326
17,287,79
18,20,277
18,28,502
18,74,185
18,110,109
18,129,467
18,154,408
18,214,468
18,250,309
19,79,457
19,84,448
19,109,428
19,110,262
19,127,163
19,140,491
19,277,346
19,282,89
20,6,530
20,69,281
20,81,144
20,83,251
20,210,314
20,231,351
20,256,426
20,279,286
21,50,475
21,100,389
21,128,516
21,131,278
21,176,27
21,233,353
21,268,153
21,287,44
22,10,213
22,31,483
22,91,487
22,129,509
22,193,312
22,201,102
22,253,198
22,257,123
