source,target,weight
1,86,366
1,142,302
1,154,318
1,239,233
2,37,518
2,47,574
2,149,12
2,213,98
3,24,149
3,189,423
3,229,315
3,250,20
4,14,208
4,41,195
4,206,111
4,280,304
5,169,284
5,189,374
5,190,255
5,246,33
6,74,589
6,110,511
6,151,457
6,295,579
7,166,297
7,171,429
7,246,315
7,280,543
8,7,243
8,36,140
8,105,530
8,244,62
9,11,209
9,63,536
9,191,491
9,244,33
10,34,257
10,41,394
10,45,293
10,162,551
11,18,258
11,22,355
11,233,580
11,300,439
12,115,408
12,181,390
12,199,541
12,214,207
13,21,140
13,92,446
13,117,155
13,281,430
14,75,507
14,139,215
14,140,373
14,268,125
15,4,399
15,137,92
15,204,363
15,264,285
16,34,142
16,137,585
16,244,176
16,276,599
17,49,421
17,216,527
17,244,23
17,295,543
18,38,549
18,173,535
18,203,314
18,235,66
19,38,36
19,54,488
19,62,77
19,279,494
20,86,27
20,196,562
20,199,350
20,236,596
21,65,354
21,125,277
21,264,256
21,283,13
22,114,67
22,132,539
22,169,118
22,212,16
23,33,362
23,82,363
23,117,151
23,241,580
24,23,295
24,110,435
24,134,332
24,277,16
25,89,207
25,95,447
25,101,581
25,263,539
26,48,587
26,120,338
26,134,396
26,287,317
27,17,410
27,118,237
27,134,39
27,223,309
28,81,77
28,123,19
28,135,385
28,295,583
29,227,174
29,238,238
29,244,123
29,256,314
30,77,555
30,151,559
30,164,4
30,219,88
31,9,575
31,111,266
31,177,151
31,249,592
32,39,106
32,43,382
32,157,382
32,239,289
33,29,38
33,50,194
33,114,10
33,185,249
34,4,191
34,15,381
34,103,269
34,221,523
35,97,493
35,152,4
35,195,552
35,251,223
36,94,116
36,109,243
36,163,237
36,194,125
37,90,169
37,191,550
37,229,167
37,235,29
38,62,404
38,65,592
38,216,440
38,280,154
39,111,6
39,130,276
39,148,305
39,211,92
40,18,83
40,29,146
40,34,376
40,111,50
41,158,38
41,197,491
41,236,276
41,263,77
42,6,588
42,136,90
42,214,315
42,262,22
43,57,9
43,175,287
43,219,140
43,246,218
44,17,259
44,51,399
44,176,570
44,211,384
45,99,441
45,122,139
45,149,377
45,287,37
46,138,243
46,150,503
46,160,197
46,164,163
47,13,505
47,150,112
47,212,55
47,265,261
48,5,155
48,41,486
48,112,398
48,220,580
49,13,454
49,61,126
49,64,82
49,178,579
50,103,432
50,157,234
50,188,458
50,195,352
51,41,446
51,115,33
51,191,199
51,285,583
52,18,548
52,47,52
52,227,26
52,236,135
53,66,157
53,79,142
53,179,252
53,280,458
54,21,341
54,56,218
54,163,76
54,245,116
55,130,483
55,203,373
55,219,271
55,234,39
56,87,275
56,158,22
56,256,323
56,289,437
57,3,18
57,25,62
57,28,504
57,185,96
58,4,42
58,39,96
58,214,302
58,268,202
59,69,38
59,80,445
59,147,93
59,267,573
60,187,593
60,195,82
60,231,177
60,282,197
61,29,94
61,165,100
61,218,548
61,283,491
62,119,302
62,145,88
62,200,476
62,239,596
63,45,270
63,58,547
63,235,357
63,298,55
64,59,456
64,117,361
64,218,367
64,220,295
65,108,358
65,221,252
65,248,284
65,298,514
66,36,314
66,221,88
66,247,533
66,294,546
67,46,162
67,127,452
67,192,392
67,260,136
68,30,262
68,99,552
68,265,288
68,279,184
69,81,460
69,126,8
69,200,475
69,268,531
70,19,570
70,34,491
70,132,285
70,287,523
71,16,569
71,28,151
71,199,508
71,245,491
72,39,209
72,61,388
72,116,304
72,255,569
73,27,167
73,116,454
