source,target,weight
1,28,29
1,41,598
1,47,266
1,63,92
1,77,119
1,101,73
1,140,489
1,239,152
1,255,432
1,286,343
1,288,71
2,13,259
2,17,587
2,20,49
2,43,534
2,71,333
2,75,440
2,77,123
2,109,221
2,243,16
2,255,86
2,265,81
3,17,263
3,96,221
3,118,582
3,135,388
3,142,213
3,190,201
3,192,18
3,207,40
3,215,297
3,288,287
3,299,244
4,81,418
4,84,193
4,108,581
4,149,556
4,160,356
4,170,214
4,203,415
4,221,170
4,246,110
4,264,474
4,290,15
5,43,34
5,75,226
5,83,237
5,87,514
5,123,142
5,154,250
5,188,294
5,203,362
5,219,361
5,224,92
5,246,45
6,97,186
6,101,234
6,108,10
6,112,559
6,128,432
6,222,554
6,240,286
6,273,336
6,285,213
6,296,219
6,298,151
7,17,588
7,41,236
7,57,558
7,132,14
7,141,223
7,167,461
7,175,363
7,177,219
7,240,198
7,263,121
7,298,486
8,53,69
8,73,558
8,74,224
8,89,316
8,111,481
8,114,108
8,211,550
8,267,151
8,268,64
8,273,517
8,277,16
9,2,535
9,21,393
9,35,125
9,93,539
9,98,564
9,125,492
9,131,282
9,168,201
9,170,484
9,201,139
9,282,440
10,32,76
10,44,18
10,70,532
10,71,458
10,83,511
10,157,128
10,165,177
10,207,21
10,210,92
10,263,502
10,282,88
11,24,582
11,30,574
11,33,572
11,55,149
11,62,420
11,67,56
11,133,76
11,150,390
11,219,168
11,238,289
11,251,177
12,15,10
12,54,548
12,109,50
12,142,492
12,183,248
12,200,117
12,210,175
12,212,561
12,253,479
12,264,352
12,275,279
13,4,135
13,5,31
13,62,139
13,66,358
13,83,378
13,94,292
13,101,44
13,115,373
13,156,416
13,268,577
13,274,212
14,35,319
14,47,396
14,121,540
14,134,505
14,136,523
14,173,262
14,192,45
14,221,575
14,240,39
14,271,376
14,272,336
15,46,187
15,72,246
15,105,251
15,131,147
15,140,459
15,153,475
15,162,107
15,163,362
15,180,419
15,264,435
15,283,57
16,3,301
16,46,340
16,51,589
16,109,523
16,127,526
16,145,62
16,175,574
16,195,126
16,211,467
16,216,68
16,234,344
17,23,6
17,27,354
17,30,400
17,84,526
17,130,590
17,154,164
17,211,15
17,238,331
17,244,478
17,257,547
17,299,99
18,56,569
18,142,474
18,147,42
18,163,184
18,178,226
18,187,58
18,206,264
18,221,363
18,239,340
18,269,416
18,283,457
19,16,137
19,32,123
19,65,453
19,72,127
19,123,380
19,126,130
19,131,35
19,157,129
19,260,274
19,274,25
19,291,32
20,6,325
20,39,213
20,41,265
20,48,145
20,51,410
20,129,374
20,174,378
20,199,437
20,261,21
20,266,8
20,281,104
21,14,315
21,54,329
21,55,243
21,66,65
21,183,76
21,192,430
21,235,115
21,264,169
21,275,48
21,291,285
21,293,18
22,54,268
22,85,433
22,115,130
22,125,130
22,154,356
22,183,323
22,193,138
22,202,305
22,211,363
22,232,246
22,268,222
23,52,464
23,61,262
23,67,256
23,99,182
23,108,335
23,114,25
23,164,108
23,211,483
23,219,265
23,231,493
23,251,273
24,25,567
24,60,344
24,77,580
24,116,87
24,122,218
24,147,434
24,179,345
24,200,253
24,204,514
24,205,185
24,300,485
25,4,465
25,62,297
25,76,258
25,85,307
25,113,498
25,115,274
25,203,463
25,205,265
25,226,253
25,245,96
25,254,532
26,4,369
26,82,103
26,95,192
26,124,369
26,151,251
26,158,211
26,180,303
26,197,324
26,208,86
26,210,171
26,259,318
27,58,230
27,65,465
27,91,200
27,133,316
27,142,570
27,185,429
27,223,550
27,242,144
27,261,571
27,266,220
27,295,382
28,5,105
28,6,446
28,7,238
28,34,595
28,39,132
28,46,257
28,138,231
28,151,471
28,170,419
28,190,295
28,248,384
29,14,117
29,68,553
29,99,562
29,108,50
29,113,223
29,168,594
29,169,200
29,187,107
29,218,553
29,226,496
29,254,57
30,7,553
30,44,77
30,74,401
30,123,457
30,135,159
30,156,96
30,159,211
30,210,256
30,214,219
30,258,398
30,276,124
31,17,369
31,43,370
31,67,168
31,82,414
31,122,166
31,136,427
31,144,204
31,145,122
31,237,50
31,276,66
31,292,536
32,16,30
32,110,243
32,132,456
32,149,120
32,158,135
32,174,401
32,182,34
32,214,80
32,215,540
32,255,494
32,259,566
33,28,142
33,112,242
33,174,126
33,180,68
33,200,133
33,206,63
33,214,457
33,241,137
33,251,154
33,260,29
33,285,538
34,11,125
34,36,191
34,66,473
34,107,406
34,127,400
34,139,470
34,146,292
34,214,138
34,242,316
34,276,193
34,299,291
35,12,185
35,84,479
35,104,231
35,159,188
35,199,345
35,257,572
35,267,348
35,268,190
35,291,529
35,295,525
35,297,119
36,53,395
36,55,412
36,91,92
36,152,378
36,183,299
36,189,203
36,198,370
36,208,61
36,211,385
36,281,93
36,284,228
37,42,133
37,76,170
37,106,522
37,136,187
37,152,312
37,159,310
37,160,139
37,191,517
37,230,12
37,240,213
37,281,224
38,67,314
38,73,353
38,77,300
38,109,542
38,122,477
38,142,187
38,148,455
38,185,377
38,196,212
38,256,364
38,287,123
39,44,109
39,65,205
39,72,486
39,82,27
39,94,595
39,108,492
39,124,299
39,135,316
39,163,241
39,190,550
39,207,451
40,47,2
40,73,580
40,93,505
40,103,588
40,119,193
40,136,511
40,158,455
40,189,133
40,220,227
40,270,258
40,273,413
41,49,485
41,52,281
41,113,237
41,114,169
41,174,61
41,177,326
41,198,247
41,224,543
41,233,219
41,243,98
41,264,16
42,28,599
42,46,324
42,54,363
42,69,579
42,146,154
42,156,244
42,172,579
42,178,255
42,240,331
42,246,358
42,256,139
43,31,293
43,53,414
43,64,28
43,76,257
43,121,64
43,129,523
43,174,311
43,216,552
43,241,43
43,252,154
43,295,407
44,19,57
44,29,144
44,34,451
44,58,455
44,61,507
44,96,547
44,164,410
44,213,596
44,234,230
44,242,388
44,272,592
45,3,161
45,24,410
45,50,552
45,100,75
45,114,12
45,126,349
45,139,197
45,198,25
45,202,444
45,233,435
45,248,402
46,1,154
46,48,234
46,57,397
46,80,480
46,91,459
46,128,329
46,162,573
46,194,66
46,262,129
46,263,533
46,280,18
47,2,312
47,86,529
47,125,209
47,134,121
47,188,180
47,189,516
47,193,250
47,197,429
47,215,53
47,222,59
47,265,11
48,4,401
48,27,95
48,51,306
48,166,239
48,223,148
48,230,125
48,242,430
48,251,76
48,271,321
48,281,70
48,283,117
49,47,503
49,87,179
49,121,10
49,149,213
49,174,28
49,176,429
49,181,353
49,213,222
49,259,160
49,271,479
49,284,516
50,2,203
50,7,184
50,33,340
50,79,360
50,94,336
50,105,142
50,165,210
50,185,201
50,195,489
50,206,325
50,209,130
51,17,75
51,39,341
51,42,368
51,116,124
51,120,464
51,149,576
51,172,138
51,186,307
51,192,164
51,240,208
51,253,555
52,17,335
52,23,98
52,29,489
52,31,149
52,80,392
52,108,586
52,116,426
52,167,534
52,197,252
52,217,280
52,247,281
53,21,155
53,26,524
53,48,252
53,62,31
53,114,118
53,154,479
53,186,74
53,193,26
53,209,127
53,267,261
53,291,142
54,44,79
54,57,56
54,79,36
54,100,24
54,163,306
54,165,300
54,169,430
54,174,434
54,246,536
54,273,108
54,290,80
55,56,388
55,62,11
55,64,241
55,75,43
55,111,140
55,126,230
55,165,441
55,193,145
55,195,489
55,210,246
55,217,590
56,58,61
56,64,198
56,80,223
56,148,189
56,184,325
56,215,464
56,222,396
56,223,69
56,242,346
56,259,73
56,284,152
57,24,367
57,35,470
57,70,537
57,149,35
57,154,273
57,169,333
57,187,288
57,189,518
57,198,391
57,234,176
57,255,42
58,24,312
58,33,514
58,43,422
58,57,288
58,71,515
58,95,143
58,128,426
58,197,332
58,204,307
58,206,369
58,278,172
59,5,321
59,40,392
59,43,298
59,75,332
59,88,37
59,106,436
59,133,276
59,143,61
59,201,395
59,219,441
59,267,459
60,79,22
60,108,490
60,120,280
60,131,527
60,159,368
60,171,222
60,185,374
60,194,163
60,245,438
60,266,509
60,293,592
61,43,22
61,48,8
61,100,6
61,159,353
61,209,328
61,215,510
61,232,28
61,244,577
61,266,361
61,278,536
61,290,579
62,37,313
62,78,578
62,109,210
62,136,389
62,165,424
62,178,17
62,226,152
62,236,578
62,259,144
62,273,186
62,297,389
63,54,93
63,64,216
63,75,308
63,112,243
63,119,31
63,153,439
63,182,454
63,183,499
63,243,498
63,247,488
63,280,357
64,6,64
64,71,545
64,80,593
64,114,49
64,127,137
64,148,571
64,161,84
64,211,19
64,225,192
64,238,147
64,250,406
65,27,301
65,33,468
65,63,533
65,109,488
65,131,20
65,144,363
65,197,258
65,229,206
65,253,160
65,274,145
65,285,389
66,14,322
66,58,541
66,68,184
66,88,249
66,102,469
66,121,283
66,164,99
66,171,508
66,173,13
66,201,19
66,219,427
67,19,245
67,56,490
67,84,503
67,100,97
67,112,241
67,113,437
67,124,36
67,153,584
67,219,384
67,246,356
67,297,511
68,6,24
68,53,502
68,88,330
68,112,353
68,131,104
68,145,167
68,171,513
68,180,191
68,187,335
68,189,251
68,254,524
69,39,80
69,42,141
69,59,271
69,67,485
69,85,432
69,109,141
69,142,82
69,219,520
69,253,542
69,258,116
69,286,112
70,22,425
70,38,230
70,74,225
70,75,576
70,90,218
70,142,61
70,210,116
70,235,94
70,251,163
70,262,66
70,289,79
71,16,267
71,53,367
71,58,443
71,78,547
71,112,107
71,155,484
71,184,405
71,208,482
71,224,185
71,268,573
71,282,488
72,3,75
72,61,418
72,85,193
72,111,560
72,163,315
72,180,248
72,196,135
72,215,401
72,235,566
72,249,47
72,255,218
73,3,55
73,98,560
73,99,349
73,101,403
73,108,88
73,114,21
73,116,164
73,143,501
73,244,320
73,272,240
73,273,419
74,2,571
74,33,454
74,66,330
74,87,425
74,93,463
74,96,325
74,100,463
74,134,498
74,162,398
74,211,580
74,247,152
75,15,559
75,22,48
75,34,361
75,65,3
75,152,255
75,171,310
75,196,432
75,222,538
75,228,176
75,251,456
75,292,332
76,21,266
76,67,380
76,79,182
76,85,201
76,91,472
76,194,424
76,206,575
76,220,36
76,246,330
76,275,182
76,277,303
77,8,539
77,10,284
77,14,443
77,32,202
77,45,53
77,88,348
77,135,460
77,138,233
77,219,456
77,224,559
77,258,363
78,9,236
78,38,293
78,88,262
78,95,163
78,135,378
78,144,551
78,158,80
78,182,158
78,184,431
78,203,562
78,210,384
79,14,35
79,27,450
79,33,161
79,52,147
79,81,556
79,136,275
79,153,447
79,223,526
79,240,556
79,290,139
79,296,483
80,1,139
80,49,134
80,66,235
80,72,340
80,155,484
80,206,133
80,214,485
80,239,523
80,249,119
80,278,3
80,296,318
81,62,362
81,89,148
81,103,541
81,134,201
81,200,555
81,203,358
81,211,56
81,221,513
81,224,162
81,262,423
81,271,511
82,1,351
82,14,234
82,38,346
82,94,38
82,125,350
82,135,165
82,151,64
82,158,28
82,166,103
82,224,535
82,289,228
83,12,195
83,36,360
83,37,129
83,63,321
83,72,199
83,96,425
83,118,226
83,163,494
83,178,418
83,244,376
83,291,500
84,35,485
84,60,315
84,87,154
84,127,388
84,166,426
84,186,274
84,197,499
84,212,163
84,213,315
84,240,430
84,300,162
85,72,97
85,96,320
85,108,65
85,136,282
85,184,61
85,218,471
85,230,216
85,233,592
85,247,151
85,254,315
85,297,283
86,1,39
86,5,535
86,44,86
86,56,301
86,74,48
86,100,2
86,156,348
86,209,368
86,214,470
86,221,221
86,297,465
87,1,321
87,15,572
87,57,274
87,91,292
87,93,79
87,104,194
87,111,326
87,143,385
87,268,446
87,281,599
87,282,503
88,57,476
88,60,103
88,71,64
88,73,119
88,118,219
88,122,196
88,207,493
88,243,429
88,254,220
88,255,142
88,267,101
89,41,200
89,47,125
89,71,407
89,101,258
89,117,76
89,165,313
89,168,65
89,198,585
89,218,201
89,221,317
89,224,74
90,29,67
90,87,502
90,115,204
90,129,215
90,179,549
90,210,273
90,214,343
90,231,439
90,233,371
90,258,578
90,279,225
91,10,364
91,11,329
91,52,550
91,118,110
91,119,451
91,125,401
91,160,281
91,251,375
91,257,344
91,258,343
91,285,164
92,24,348
92,63,416
92,81,195
92,85,32
92,117,273
92,129,546
92,139,166
92,152,264
92,163,464
92,218,207
92,255,118
93,28,59
93,41,584
93,97,501
93,117,357
93,155,556
93,202,450
93,215,267
93,223,43
93,246,545
93,267,163
93,287,357
94,3,311
94,24,478
94,91,244
94,103,295
94,160,480
94,164,97
94,177,304
94,194,359
94,195,501
94,233,270
94,272,325
95,5,78
95,48,402
95,55,491
95,83,362
95,178,459
95,221,533
95,228,350
95,235,580
95,252,398
95,287,161
95,296,434
96,25,279
96,54,228
96,55,575
96,112,309
96,128,441
96,138,152
96,171,430
96,206,283
96,216,243
96,244,27
96,269,360
97,9,144
97,17,529
97,83,179
97,123,408
97,124,86
97,133,434
97,150,127
97,152,373
97,179,31
97,199,344
97,283,564
98,13,98
98,29,39
98,30,452
98,32,239
98,61,164
98,91,457
98,118,40
98,169,92
98,182,342
98,232,479
98,236,589
99,13,129
99,79,581
99,97,276
99,100,96
99,103,227
99,129,206
99,139,232
99,184,470
99,226,529
99,235,409
99,271,293
100,94,438
100,116,154
100,206,593
100,219,276
100,222,248
100,227,162
100,242,4
100,250,387
100,279,32
100,284,590
100,293,84
101,54,480
101,62,411
101,71,16
101,85,361
101,183,38
101,199,99
101,242,485
101,251,462
101,264,533
101,267,482
101,270,263
102,2,440
102,8,375
102,26,91
102,40,109
102,54,469
102,56,20
102,106,440
102,108,503
102,170,548
102,252,263
102,295,543
103,33,42
103,53,171
103,59,449
103,63,121
103,74,191
103,80,522
103,114,371
103,134,192
103,142,73
103,176,509
103,289,223
104,11,15
104,63,62
104,64,571
104,99,322
104,102,191
104,169,258
104,225,115
104,232,523
104,237,49
104,254,496
104,261,208
105,23,105
105,42,575
105,79,551
105,106,548
105,138,430
105,139,156
105,166,40
105,243,546
105,248,417
105,266,384
105,295,224
106,51,234
106,74,195
106,79,406
106,88,490
106,99,279
106,132,146
106,153,512
106,238,65
106,256,542
106,260,293
106,291,441
107,46,544
107,66,135
107,74,279
107,128,450
107,129,367
