Vertices,Density,Time taken(ms)
1,100,6
2,100,9
3,100,19
4,100,29
5,100,32
6,100,40
7,100,52
8,100,60
9,100,60
10,100,89
11,100,116
12,100,110
13,100,116
14,100,133
15,100,169
16,100,188
17,100,190
18,100,207
19,100,216
20,100,258
21,100,269
22,100,268
23,100,317
24,100,323
25,100,367
26,100,402
27,100,386
28,100,444
29,100,448
30,100,500
31,100,493
32,100,475
33,100,575
34,100,550
35,100,683
36,100,604
37,100,633
38,100,662
39,100,718
40,100,771
41,100,804
42,100,797
43,100,861
44,100,870
45,100,922
46,100,922
47,100,950
48,100,959
49,100,1027
50,100,1051
51,100,1054
52,100,1273
53,100,1160
54,100,1167
55,100,1227
56,100,1290
57,100,1332
58,100,1367
59,100,1390
60,100,1465
61,100,1463
62,100,1631
63,100,1558
64,100,1629
65,100,1604
66,100,1723
67,100,1770
68,100,1759
69,100,1873
70,100,1888
71,100,1904
72,100,2050
73,100,1991
74,100,2193
75,100,2085
76,100,2461
77,100,2536
78,100,2405
79,100,2311
80,100,2418
81,100,2447
82,100,2468
83,100,2854
84,100,2484
85,100,2835
86,100,2656
87,100,2653
88,100,2779
89,100,3136
90,100,2832
91,100,3141
92,100,3349
93,100,3091
94,100,3138
95,100,3274
96,100,3280
97,100,3291
98,100,3420
99,100,3322
100,100,3460
101,100,3656
102,100,3534
103,100,3929
104,100,3775
105,100,3781
106,100,3731
107,100,4152
108,100,3890
109,100,3941
110,100,3877
111,100,4026
112,100,4154
113,100,4334
114,100,4152
115,100,4415
116,100,4257
117,100,4382
118,100,4234
119,100,4407
120,100,4473
121,100,4872
122,100,4915
123,100,4756
124,100,4969
125,100,4703
126,100,5020
127,100,4818
128,100,4818
129,100,5240
130,100,4823
131,100,5038
132,100,5176
133,100,5090
134,100,5222
135,100,5128
136,100,5495
137,100,5330
138,100,5686
139,100,5414
140,100,5419
141,100,5759
142,100,5776
143,100,5551
144,100,5572
145,100,5746
146,100,5739
147,100,6021
148,100,5992
149,100,6370
150,100,5949
151,100,6488
152,100,6088
153,100,6222
154,100,6233
155,100,6169
156,100,6491
157,100,6639
158,100,6741
159,100,6462
160,100,6464
161,100,6825
162,100,6480
163,100,6691
164,100,7053
165,100,6839
166,100,6882
167,100,6956
168,100,7526
169,100,7584
170,100,7367
171,100,7111
172,100,7443
173,100,7182
174,100,7299
175,100,7724
176,100,7624
177,100,7589
178,100,7622
179,100,7444
180,100,7733
181,100,8065
182,100,8030
183,100,8528
184,100,7803
185,100,7921
186,100,8001
187,100,8115
188,100,8635
189,100,8320
190,100,8318
191,100,8396
192,100,9164
193,100,8717
194,100,8370
195,100,8491
196,100,8571
197,100,8569
198,100,8959
199,100,9028
200,100,8770
201,100,9070
202,100,9173
203,100,8921
204,100,9396
205,100,9185
206,100,9317
207,100,9607
208,100,9379
209,100,9317
210,100,9502
211,100,9726
212,100,9471
213,100,9502
214,100,9877
215,100,9971
216,100,10384
217,100,10040
218,100,10478
219,100,9948
220,100,10184
221,100,10635
222,100,10644
223,100,10760
224,100,10800
225,100,10441
226,100,10572
227,100,11668
228,100,11735
229,100,12192
230,100,10760
231,100,11004
232,100,11105
233,100,11189
234,100,11151
235,100,11034
236,100,11153
237,100,12236
238,100,11207
239,100,11483
240,100,11967
241,100,11488
242,100,11502
243,100,11548
244,100,11751
245,100,11724
246,100,11900
247,100,12303
248,100,11873
249,100,11985
250,100,12421
251,100,13032
252,100,14134
253,100,12159
254,100,12277
255,100,13452
256,100,12215
257,100,13654
258,100,12740
259,100,12960
260,100,12891
261,100,12954
262,100,12684
263,100,13285
264,100,13427
265,100,13541
266,100,14145
267,100,13894
268,100,13702
269,100,15300
270,100,15094
271,100,13547
272,100,13886
273,100,15173
274,100,15245
275,100,15331
276,100,14993
277,100,15927
278,100,15270
279,100,15287
280,100,14921
281,100,15073
282,100,15298
283,100,15571
284,100,15807
285,100,15842
286,100,15520
287,100,15779
288,100,15307
289,100,15324
290,100,15979
291,100,15957
292,100,15113
293,100,16148
294,100,16530
295,100,15973
296,100,15881
297,100,17354
298,100,17387
299,100,17896
300,100,16468
301,100,16500
302,100,16665
303,100,16543
304,100,16797
305,100,17100
306,100,17308
307,100,17330
308,100,18380
309,100,17366
310,100,17925
311,100,17771
312,100,18547
313,100,18493
314,100,18789
315,100,20507
316,100,19097
317,100,18391
318,100,17201
319,100,18614
320,100,18921
321,100,18551
322,100,19576
323,100,19436
324,100,18306
325,100,19403
326,100,19300
327,100,20310
328,100,20308
329,100,21177
330,100,25897
331,100,19875
332,100,20789
333,100,18911
334,100,19165
335,100,19796
336,100,20350
337,100,20559
338,100,19642
339,100,19751
340,100,19936
341,100,19596
342,100,20441
343,100,20461
344,100,20644
345,100,20902
346,100,20957
347,100,20954
348,100,19925
349,100,20290
350,100,21775
351,100,20947
352,100,20472
353,100,20577
354,100,20786
355,100,21201
356,100,20917
357,100,21486
358,100,21490
359,100,22072
360,100,21908
361,100,21664
362,100,22152
363,100,22308
364,100,22720
365,100,22385
366,100,22242
367,100,22555
368,100,23192
369,100,22417
370,100,23275
371,100,22071
372,100,24009
373,100,25036
374,100,25376
375,100,25173
376,100,23079
377,100,23671
378,100,23625
379,100,24135
380,100,23416
381,100,22294
382,100,23762
383,100,22795
384,100,23008
385,100,22942
386,100,22875
387,100,24645
388,100,22836
389,100,24238
390,100,23739
391,100,23734
392,100,24463
393,100,24278
394,100,25247
395,100,24030
396,100,24363
397,100,24334
398,100,26019
399,100,25067
400,100,27121
401,100,28653
402,100,25596
403,100,25169
404,100,28526
405,100,28167
406,100,26018
407,100,26339
408,100,26790
409,100,25849
410,100,27237
411,100,26449
412,100,27586
413,100,27169
414,100,26645
415,100,27456
416,100,26837
417,100,26935
418,100,27398
419,100,28316
420,100,28024
421,100,27693
422,100,28080
423,100,28121
424,100,28461
425,100,30132
426,100,28574
427,100,27920
428,100,29995
429,100,29830
430,100,29831
431,100,28557
432,100,28982
433,100,29750
434,100,29307
435,100,29151
436,100,29694
437,100,29718
438,100,29954
439,100,31082
440,100,29820
441,100,29759
442,100,30850
443,100,31393
444,100,30838
445,100,29426
446,100,30930
447,100,31767
448,100,31638
449,100,30844
450,100,30675
451,100,31923
452,100,31221
453,100,31451
454,100,32339
455,100,33590
456,100,32128
457,100,35004
458,100,36558
459,100,31449
460,100,32430
461,100,32271
462,100,33034
463,100,33154
464,100,32335
465,100,33557
466,100,33358
467,100,34406
468,100,33228
469,100,35318
470,100,35256
471,100,33429
472,100,32767
473,100,33596
474,100,32218
475,100,33815
476,100,32885
477,100,34257
478,100,33012
479,100,34366
480,100,34343
481,100,33874
482,100,33579
483,100,34058
484,100,33845
485,100,34848
486,100,35752
487,100,34691
488,100,34058
489,100,36099
490,100,35331
491,100,34998
492,100,33868
493,100,35374
494,100,35072
495,100,35752
496,100,35622
497,100,34163
498,100,35201
499,100,36326
500,100,36325
