Vertices,Density,Time taken(ms)
1,100,7
2,100,11
3,100,17
4,100,24
5,100,34
6,100,40
7,100,48
8,100,60
9,100,83
10,100,97
11,100,106
12,100,115
13,100,114
14,100,156
15,100,162
16,100,227
17,100,228
18,100,218
19,100,247
20,100,241
21,100,265
22,100,267
23,100,293
24,100,326
25,100,393
26,100,386
27,100,387
28,100,414
29,100,446
30,100,432
31,100,531
32,100,491
33,100,528
34,100,573
35,100,590
36,100,594
37,100,700
38,100,672
39,100,706
40,100,719
41,100,816
42,100,797
43,100,876
44,100,877
45,100,1066
46,100,866
47,100,947
48,100,979
49,100,1048
50,100,1159
51,100,1055
52,100,1233
53,100,1166
54,100,1158
55,100,1293
56,100,1435
57,100,1373
58,100,1309
59,100,1412
60,100,1493
61,100,1442
62,100,1537
63,100,1555
64,100,1802
65,100,1620
66,100,1888
67,100,1683
68,100,2198
69,100,1886
70,100,1839
71,100,1938
72,100,2170
73,100,1964
74,100,1978
75,100,2075
76,100,2173
77,100,2155
78,100,2391
79,100,2297
80,100,2528
81,100,2353
82,100,2425
83,100,2575
84,100,2492
85,100,2579
86,100,2590
87,100,3011
88,100,2862
89,100,2796
90,100,3098
91,100,2928
92,100,3184
93,100,3309
94,100,3189
95,100,3182
96,100,3215
97,100,3840
98,100,3419
99,100,3422
100,100,3531
101,100,3439
102,100,3558
103,100,3964
104,100,3682
105,100,3945
106,100,3916
107,100,3919
108,100,4107
109,100,4133
110,100,3935
111,100,3883
112,100,4012
113,100,3990
114,100,4190
115,100,4762
116,100,4210
117,100,4222
118,100,4576
119,100,4532
120,100,4388
121,100,4514
122,100,4759
123,100,4947
124,100,4626
125,100,4583
126,100,4675
127,100,4717
128,100,4755
129,100,4843
130,100,5127
131,100,5011
132,100,4913
133,100,5036
134,100,5147
135,100,5883
136,100,5340
137,100,5949
138,100,5266
139,100,5234
140,100,5376
141,100,5443
142,100,5578
143,100,5618
144,100,6187
145,100,5683
146,100,5617
147,100,5673
148,100,5877
149,100,6155
150,100,6100
151,100,6076
152,100,6041
153,100,6713
154,100,6285
155,100,6191
156,100,6388
157,100,6337
158,100,6686
159,100,6596
160,100,6734
161,100,7456
162,100,8057
163,100,6870
164,100,6881
165,100,7064
166,100,7144
167,100,7062
168,100,7060
169,100,7843
170,100,7161
171,100,7140
172,100,7153
173,100,7332
174,100,7319
175,100,7672
176,100,8010
177,100,7706
178,100,7628
179,100,8062
180,100,7926
181,100,7761
182,100,7688
183,100,7768
184,100,8054
185,100,7746
186,100,7991
187,100,8628
188,100,8131
189,100,8449
190,100,8377
191,100,8365
192,100,8691
193,100,8546
194,100,8341
195,100,8501
196,100,9074
197,100,8672
198,100,8841
199,100,8717
200,100,9009
201,100,8746
202,100,8879
203,100,9003
204,100,9229
205,100,9057
206,100,9261
207,100,9735
208,100,9353
209,100,9583
210,100,9297
211,100,9448
212,100,9388
213,100,9917
214,100,9831
215,100,9865
216,100,10053
217,100,11510
218,100,10371
219,100,10197
220,100,10450
221,100,10369
222,100,10520
223,100,10040
224,100,10404
225,100,10485
226,100,10323
227,100,10323
228,100,10572
229,100,10724
230,100,10810
231,100,10936
232,100,10812
233,100,11163
234,100,10864
235,100,11221
236,100,11012
237,100,11035
238,100,10910
239,100,11677
240,100,11524
241,100,11646
242,100,11652
243,100,11763
244,100,11650
245,100,12475
246,100,12079
247,100,11859
248,100,12034
249,100,12242
250,100,12700
251,100,11792
