Size(n),S,Key Comparisons,Time(ms),Time(s)
10000,16,123447,4.6235,0.0046235
20000,16,266263,2.948301,0.0029483010000000004
30000,16,440597,3.423599,0.0034235990000000003
40000,16,573094,6.6144,0.0066144
50000,16,751075,4.9205,0.0049205
60000,16,941662,5.204401,0.005204401
70000,16,1048495,8.763299,0.008763299
80000,16,1226635,11.434398999999999,0.011434399000000001
90000,16,1410300,6.6121989999999995,0.006612199
100000,16,1600957,6.768999,0.006768999
110000,16,1797783,7.5057,0.0075057000000000006
120000,16,2002336,8.410599999999999,0.0084106
130000,16,2212301,8.809099999999999,0.0088091
140000,16,2235550,11.712601,0.011712601000000001
150000,16,2421703,16.0495,0.0160495
160000,16,2612691,14.595699999999999,0.014595700000000001
170000,16,2805978,15.285599999999999,0.015285600000000002
180000,16,2999274,16.0488,0.016048800000000002
190000,16,3200781,17.0967,0.0170967
200000,16,3405130,18.2229,0.0182229
210000,16,3608912,18.897201,0.018897201000000002
220000,16,3819379,19.754701,0.019754701
230000,16,4029328,19.055699999999998,0.019055700000000002
240000,16,4243373,17.444399,0.017444399000000003
250000,16,4457842,18.0846,0.018084600000000003
260000,16,4682469,19.0203,0.0190203
270000,16,4726536,20.552699,0.020552699
280000,16,4753684,21.822001,0.021822001
290000,16,4947063,22.512199,0.022512199
300000,16,5144907,23.4939,0.0234939
310000,16,5344384,24.6939,0.0246939
320000,16,5543822,26.003999999999998,0.026004000000000003
330000,16,5745632,25.263399999999997,0.025263400000000002
340000,16,5952687,25.8086,0.0258086
350000,16,6156065,26.477701,0.026477701000000003
360000,16,6362604,27.3479,0.0273479
370000,16,6571857,28.273901,0.028273901
380000,16,6782348,29.6478,0.029647800000000002
390000,16,6993455,31.639298999999998,0.031639299
400000,16,7206124,30.6573,0.030657300000000002
410000,16,7421277,31.2209,0.031220900000000003
420000,16,7636899,32.056201,0.032056201
430000,16,7854055,32.916399999999996,0.032916400000000005
440000,16,8076359,33.663101,0.033663101
450000,16,8295955,35.5623,0.035562300000000005
460000,16,8512682,36.4272,0.0364272
470000,16,8743127,36.4311,0.0364311
480000,16,8964582,36.796301,0.036796301000000003
490000,16,9192710,37.3499,0.037349900000000005
500000,16,9424664,38.9576,0.0389576
510000,16,9652974,39.0574,0.0390574
520000,16,9878301,39.503301,0.039503301000000005
530000,16,9984915,40.9565,0.0409565
540000,16,9993349,45.5378,0.0455378
550000,16,10000187,46.282799999999995,0.046282800000000006
560000,16,10063569,45.563700999999995,0.045563701000000005
570000,16,10271893,46.6778,0.046677800000000005
580000,16,10473743,48.3439,0.0483439
590000,16,10679949,49.7718,0.049771800000000005
600000,16,10890617,48.145899,0.048145899000000006
610000,16,11099362,48.727098999999995,0.048727099
620000,16,11310007,50.636001,0.050636001
630000,16,11519231,52.075199999999995,0.0520752
640000,16,11732964,50.9356,0.050935600000000004
650000,16,11940365,52.105298999999995,0.052105299
660000,16,12155146,53.7382,0.05373820000000001
670000,16,12365934,55.889699,0.055889699
680000,16,12583511,55.0806,0.0550806
690000,16,12797329,55.6941,0.0556941
700000,16,13011785,57.785799999999995,0.057785800000000005
710000,16,13229138,57.164701,0.057164701000000005
720000,16,13444049,57.8353,0.057835300000000006
730000,16,13665964,58.863799,0.058863799
740000,16,13885717,61.057399999999994,0.061057400000000005
750000,16,14106196,59.921,0.059921
760000,16,14328540,61.6442,0.0616442
770000,16,14543559,63.944399999999995,0.0639444
780000,16,14763141,63.6812,0.06368120000000001
790000,16,14987331,63.881901,0.063881901
800000,16,15213558,65.9067,0.0659067
810000,16,15440298,65.26310099999999,0.065263101
820000,16,15659778,66.3438,0.06634380000000001
830000,16,15889862,67.6061,0.0676061
840000,16,16113995,67.778099,0.06777809900000001
850000,16,16341438,67.7284,0.06772840000000001
860000,16,16565800,69.7331,0.0697331
870000,16,16801282,70.0206,0.0700206
880000,16,17030668,71.151099,0.07115109900000001
890000,16,17261478,72.56099999999999,0.072561
